Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Sarah Suvaljko,31,0,3,4,262.53,-262.53,-100.0
Phil Duggan,30,0,3,5,157.35,-157.35,-100.0
Reece Moore,29,0,3,3,328.16,-328.16,-100.0
Wendy Turnbull,28,0,2,1,127.92999999999999,-127.92999999999999,-100.0
Leon Jurd,28,0,4,4,219.14999999999998,-219.14999999999998,-100.0
Michael Hawke,26,0,6,0,323.38,-323.38,-100.0
Kevin Pizzuto,22,0,1,5,272.29,-272.29,-100.0
Maria Petricevich,21,0,1,3,173.75999999999996,-173.75999999999996,-100.0
Mark Dux,21,0,1,8,326.16,-326.16,-100.0
Paul Kahlefeldt,19,0,1,1,136.14,-136.14,-100.0
Richard Hutchinson,19,0,1,5,241.43,-241.43,-100.0
Jamie Donovan,18,0,2,1,104.92999999999999,-104.92999999999999,-100.0
Michael Towers,18,0,2,3,107.60999999999999,-107.60999999999999,-100.0
Chris Watson,17,0,1,2,116.14999999999999,-116.14999999999999,-100.0
Dan Russell,17,0,3,0,129.35,-129.35,-100.0
Daniel Tucker,16,0,0,0,33.05,-33.05,-100.0
Ian Wilson,16,0,1,1,91.92,-91.92,-100.0
John Justice,15,0,2,2,153.78999999999996,-153.78999999999996,-100.0
Ian Gurney,15,0,4,3,143.69000000000003,-143.69000000000003,-100.0
Anthony Missen,14,0,0,1,112.36,-112.36,-100.0
Jason Carkeet,14,0,0,3,67.88,-67.88,-100.0
Jason Ainsworth,14,0,1,1,119.28,-119.28,-100.0
Geoffrey Smith,14,0,2,3,72.78,-72.78,-100.0
David Thorn,14,0,4,2,270.86999999999995,-270.86999999999995,-100.0
Bruce Fox,13,0,0,0,51.769999999999996,-51.769999999999996,-100.0
David Simmonds,13,0,0,0,64.11999999999999,-64.11999999999999,-100.0
Brett Smith,13,0,1,0,65.51,-65.51,-100.0
June Henderson,13,0,1,2,117.54,-117.54,-100.0
Gregory Rue,13,0,2,3,143.76999999999998,-143.76999999999998,-100.0
Luke Watson,13,0,3,0,65.36999999999999,-65.36999999999999,-100.0
Ashleigh Herbertson,13,0,3,2,135.76999999999998,-135.76999999999998,-100.0
Kaden Elliott,12,0,0,1,91.17999999999999,-91.17999999999999,-100.0
Ricky Hart,12,0,0,1,56.64,-56.64,-100.0
Corey Peterson,12,0,1,1,163.22999999999996,-163.22999999999996,-100.0
Dean Cernovskis,12,0,3,1,197.86,-197.86,-100.0
Jane Walker,11,0,0,1,100.69000000000001,-100.69000000000001,-100.0
Paul Morgan,11,0,0,1,68.08999999999999,-68.08999999999999,-100.0
Brad Abbott,11,0,0,2,51.18,-51.18,-100.0
Kevin Charles,11,0,0,3,69.07000000000001,-69.07000000000001,-100.0
Phil Costello,11,0,1,1,72.38,-72.38,-100.0
James Dean,11,0,2,1,68.98,-68.98,-100.0
Narissa Elkins,11,0,2,3,153.14000000000001,-153.14000000000001,-100.0
Justin Reynolds,10,0,0,0,132.91,-132.91,-100.0
Bill White,10,0,0,1,47.38,-47.38,-100.0
Michael Teuma,10,0,0,2,40.74999999999999,-40.74999999999999,-100.0
Brett Shipway,10,0,1,0,43.379999999999995,-43.379999999999995,-100.0
Norman Snr Diebert,10,0,1,0,75.08,-75.08,-100.0
Jim O'Sullivan,10,0,2,0,101.78,-101.78,-100.0
Joe Conolly,10,0,2,0,88.63,-88.63,-100.0
Julie Mifsud,10,0,2,0,71.04,-71.04,-100.0
John Boserio,10,0,2,1,113.27999999999999,-113.27999999999999,-100.0
Josh Farrugia,10,0,3,2,168.10999999999999,-168.10999999999999,-100.0
John Tormey,42,1,4,4,428.29999999999995,-328.29999999999995,-76.65187952369834
Tracy Reay,41,1,3,1,210.28999999999996,-110.29,-52.44662133244569
"D A McDowell, K L McDowell",41,1,7,10,616.86,-516.86,-83.78886619330156
Trent Moffat,33,1,6,1,418.92999999999995,-318.92999999999995,-76.12966366696106
Nathan Hurst,32,1,8,5,326.17999999999995,-226.18,-69.34208105953769
Clayton Harmey,31,1,5,6,553.51,-453.51000000000005,-81.93347906993552
Simon Jnr Bigeni,29,1,2,6,426.56000000000006,-326.56000000000006,-76.55663915978995
Peter Anderson,28,1,1,3,243.79,-143.79,-58.981090282620286
David Waite,28,1,2,4,313.19,-213.19,-68.07050033525974
Darren McCall,28,1,7,6,286.76,-186.76,-65.12763286371879
Todd Rattray,27,1,6,6,569.1,-469.1,-82.42839571252856
Ron Sallis,24,1,1,4,189.67000000000002,-89.67,-47.276849264512045
Anthony Varga,24,1,5,4,306.16999999999996,-206.17,-67.33840676748211
Matt Crone,22,1,0,4,142.07,-42.06999999999999,-29.612163018230447
Lane Johnson,20,1,3,1,182.64000000000001,-82.64,-45.24748138414367
Bob Mellsop,20,1,4,1,301.03,-201.03,-66.780719529615
Adrian Duggan,19,1,0,0,111.89999999999999,-11.90000000000001,-10.634495084897239
Anton Golino,19,1,2,2,148.54,-48.54,-32.67806651407029
David Aiken,19,1,2,2,249.21,-149.21,-59.87319930981903
Darren Binskin,19,1,2,3,172.7,-72.69999999999997,-42.09612044006947
John Stariha,19,1,2,3,218.04,-118.04,-54.1368556228215
Peter Greig,19,1,2,3,238.37,-138.37,-58.04841213239921
Ross Adams,19,1,3,2,189.29,-89.29,-47.171007448887956
Peter Tilbrook,19,1,3,4,205.42999999999998,-105.42999999999999,-51.32161806941538
Wayne Graham,19,1,4,3,185.45000000000002,-85.45,-46.07710973308169
Amy Cargill,17,1,1,2,208.9,-108.9,-52.13020584011488
Adam Stephens,16,1,1,2,146.52999999999997,-46.529999999999994,-31.75458950385587
Riley Butt,16,1,1,2,163.11,-63.11,-38.69168046103856
Trevor Munday,15,1,3,2,171.03000000000003,-71.03000000000002,-41.53072560369526
Corey Parker,14,1,1,2,131.03,-31.030000000000015,-23.68159963367169
David Harris,14,1,1,4,165.95000000000002,-65.95000000000002,-39.74088580897862
Dean Weller,14,1,2,2,218.16999999999996,-118.16999999999999,-54.16418389329423
Anthony Gorman,14,1,3,1,233.83999999999997,-133.84,-57.23571672938762
Dwayne Brown,13,1,0,3,126.62,-26.619999999999997,-21.023534986574
David Rodger,13,1,1,1,177.36999999999998,-77.36999999999998,-43.620679934599984
Rosemarie Weidenbach,13,1,1,2,140.54,-40.53999999999999,-28.845880176462213
Colin Reeves,13,1,2,1,124.92999999999998,-24.929999999999986,-19.95517489794284
Lance Holberton,13,1,2,1,239.42999999999995,-139.43,-58.23413941444265
Matthew Clayton,13,1,2,1,193.23,-93.22999999999999,-48.248201625006466
Kent Rattray,13,1,2,3,150.23,-50.22999999999999,-33.435399054782664
Jim Barker,13,1,2,4,130.55,-30.54999999999999,-23.40099578705476
Corey Bell,13,1,3,0,105.3,-5.299999999999997,-5.033238366571697
Anne-Maree Conroy,12,1,0,1,80.05,19.950000000000003,24.921923797626487
Jake Stockton,12,1,0,2,338.09,-238.08999999999997,-70.42207696175574
Trevor Kittel,12,1,0,2,94.47000000000001,5.5299999999999905,5.853710172541537
Maryann White,12,1,1,1,148.66,-48.66,-32.73240952509081
Dale Afford,12,1,1,3,124.94,-24.940000000000005,-19.961581559148396
Kate Attard,12,1,2,1,172.29000000000002,-72.29,-41.958326078124095
Russell Eddy,12,1,2,4,144.21,-44.21000000000001,-30.65668122876361
Sandra O'Connor,12,1,5,0,108.27,-8.270000000000008,-7.638311628336574
Greg Andrews,11,1,0,1,80.60000000000001,19.40000000000001,24.069478908188593
Kym Neal,11,1,0,1,60.029999999999994,39.970000000000006,66.5833749791771
Graham Betts,11,1,1,0,28.790000000000003,71.21,247.34282737061477
Mark Roberts,11,1,1,0,153.16,-53.16,-34.70880125359101
Dean Atkinson,11,1,1,1,168.68,-68.68,-40.71614892103391
Wayne Justins,11,1,1,2,133.67,-33.669999999999995,-25.188898032468014
David Stewart,10,1,0,0,36.86,63.140000000000015,171.29679869777542
Brad Angove,10,1,0,1,127.51999999999998,-27.52,-21.580928481806776
Danny Mackney,10,1,0,1,67.88,32.120000000000005,47.31879787860932
John Meade,10,1,1,0,57.18,42.82,74.88632388947184
Leo Wallrodt,10,1,1,1,105.63999999999999,-5.639999999999997,-5.338886785308593
Peter Borrelli,10,1,1,2,165.89,-65.89,-39.71909096389174
Sam Barker,10,1,1,3,299.21,-199.20999999999998,-66.5786571304435
Mick Carbone,10,1,2,1,169.54,-69.54,-41.016869175415835
Mitchell Frost,10,1,2,1,231.2,-131.2,-56.74740484429065
John Newberry,10,1,2,3,180.3,-80.30000000000001,-44.53688297282308
Charlie Castles,10,1,3,2,175.94000000000003,-75.94,-43.162441741502775
Brett Woodhouse,10,1,4,0,87.75,12.250000000000004,13.960113960113965
Chris Judd,39,2,3,8,453.21000000000004,-253.20999999999998,-55.870347079720204
Trevor White,32,2,1,8,442.78,-242.78,-54.83084150142283
James Rattray,31,2,7,2,463.44000000000005,-263.43999999999994,-56.844467460728445
George Duncan,30,2,0,1,325.35999999999996,-125.36,-38.52962871895747
Ben Battle,26,2,2,2,478.08000000000004,-278.08,-58.16599732262382
Daren Garrard,25,2,2,1,350.65,-150.64999999999998,-42.96306858691002
Paul Fitzpatrick,25,2,3,2,278.77000000000004,-78.77000000000001,-28.256268608530327
Melissa Gillies,25,2,3,5,274.15999999999997,-74.16,-27.04989786985702
Kim Prentice,24,2,2,3,314.74,-114.74000000000001,-36.455487068691625
Naomi Kerr,24,2,3,5,361.6,-161.6,-44.690265486725664
Scott Hewitt,23,2,2,3,413.99999999999994,-213.99999999999994,-51.690821256038646
Peter Rixon,23,2,8,5,542.09,-342.09000000000003,-63.10575734656607
Stewart Dickson,22,2,1,2,231.67999999999998,-31.680000000000003,-13.674033149171274
Peta Brown,21,2,4,2,204.35999999999999,-4.3599999999999905,-2.1334899197494575
Steven Davis,20,2,3,3,424.36,-224.36,-52.87020454331228
Jess Tubbs,20,2,6,3,421.34,-221.34,-52.53239663929369
Kari Males,19,2,4,1,311.43,-111.42999999999999,-35.780111100407794
Tayla Gillespie,19,2,6,1,280.17,-80.16999999999999,-28.614769604168895
"M J Schrader, B L Smith",18,2,0,2,212.26999999999998,-12.269999999999996,-5.780374051915013
Giles Inwood,18,2,1,2,331.02000000000004,-131.02,-39.58068998852033
Glenn Bull,18,2,1,4,306.53999999999996,-106.53999999999999,-34.75565994649965
Garry Johnson,18,2,2,2,266.19000000000005,-66.19,-24.86569743416356
Matt Maguire,18,2,3,0,331.77,-131.76999999999998,-39.71727401513096
Stephen Clarke,18,2,5,2,207.5,-7.500000000000012,-3.614457831325307
David Murphy,18,2,5,5,281.04999999999995,-81.05000000000001,-28.838285002668574
Nathan Turvey,17,2,0,1,249.12999999999997,-49.129999999999995,-19.720627784690727
Michael Formosa,17,2,2,3,150.17,49.83,33.18239328760738
Maree Caldow,16,2,0,3,211.15,-11.149999999999984,-5.280606204120286
Ryan Bell,16,2,0,3,254.00999999999996,-54.00999999999996,-21.26294240384236
Brendan James,16,2,1,0,257.7,-57.699999999999996,-22.390376406674427
Terry Dymock,16,2,1,1,95.84,104.16,108.68113522537561
Darrel Graham,16,2,1,2,279.93,-79.92999999999999,-28.55356696316936
Dianne Giles,16,2,1,5,158.42000000000002,41.579999999999984,26.246686024491844
Wayne Potter,15,2,1,1,172.76,27.240000000000002,15.767538782125495
Michael Gadsden,15,2,2,1,205.36,-5.359999999999998,-2.6100506427736643
Nick Youngson,15,2,4,1,352.46000000000004,-152.45999999999998,-43.25597230891447
Keith McDeed,14,2,0,0,170.5,29.5,17.302052785923756
Peter Bullock,14,2,1,1,160.35,39.65,24.727159338946056
Chris Frisby,14,2,3,0,248.64000000000004,-48.64,-19.56241956241956
John O'Shea,13,2,0,2,154.7,45.3,29.282482223658697
Ricky Thurlow,13,2,1,0,314.04,-114.03999999999999,-36.31384537001655
Graham White,12,2,1,1,144.17000000000002,55.83,38.72511618228479
Jason Gaffney,12,2,1,1,183.89,16.109999999999992,8.760672140953828
"D P Barnes, B D Barnes",12,2,2,1,161.44,38.56,23.885034687809714
Melissa Kendall,12,2,3,3,218.51000000000002,-18.50999999999999,-8.471008191844762
Claire Goble,12,2,4,1,154.12,45.87999999999998,29.769011160134944
