Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mat Wright,28,0,2,1,151.70999999999998,-151.70999999999998,-100.0
Melissa Gillies,26,0,4,2,239.95,-239.95,-100.0
John Justice,25,0,1,2,330.77,-330.77,-100.0
Nigel Johns,22,0,2,3,126.91,-126.91,-100.0
Daniel Tucker,21,0,0,3,40.529999999999994,-40.529999999999994,-100.0
Kevin Keys,21,0,1,6,332.8,-332.8,-100.0
Donald Harper,20,0,1,1,211.45000000000002,-211.45000000000002,-100.0
Michael Towers,20,0,2,1,200.11999999999998,-200.11999999999998,-100.0
David Murphy,20,0,7,0,208.98,-208.98,-100.0
Michael Jnr Day,19,0,1,0,108.83999999999999,-108.83999999999999,-100.0
Stewart Dickson,18,0,1,4,164.49999999999997,-164.49999999999997,-100.0
Trent Moffat,17,0,1,4,130.29999999999998,-130.29999999999998,-100.0
Peta Brown,16,0,1,4,162.20999999999998,-162.20999999999998,-100.0
Mick Carbone,16,0,2,0,163.18,-163.18,-100.0
Anthony Gorman,16,0,2,1,197.60999999999999,-197.60999999999999,-100.0
Wayne Justins,15,0,0,2,152.79999999999998,-152.79999999999998,-100.0
Paul Morgan,15,0,1,1,103.98,-103.98,-100.0
Ashleigh Delosa,15,0,2,2,104.94999999999999,-104.94999999999999,-100.0
Cassandra O'Brien,14,0,0,2,134.48000000000002,-134.48000000000002,-100.0
Debra Lewis,14,0,1,1,107.47,-107.47,-100.0
Jenny Anderson,14,0,1,1,53.220000000000006,-53.220000000000006,-100.0
Phillip Westbury,14,0,1,1,108.05999999999999,-108.05999999999999,-100.0
Adam Stephens,14,0,2,0,136.82,-136.82,-100.0
Claire Goble,14,0,3,1,146.76,-146.76,-100.0
Cody Wallrodt,13,0,0,0,65.08999999999999,-65.08999999999999,-100.0
Corey Bell,13,0,0,0,115.39,-115.39,-100.0
Alanah Richardson,13,0,1,1,124.21,-124.21,-100.0
Chris Watson,13,0,1,1,81.95,-81.95,-100.0
Peter Trefort,13,0,2,0,82.23,-82.23,-100.0
Anton Golino,13,0,2,2,187.32,-187.32,-100.0
Kent Rattray,13,0,3,1,174.73,-174.73,-100.0
Julie Mifsud,12,0,0,0,62.12999999999999,-62.12999999999999,-100.0
Michael Teuma,12,0,0,2,66.92999999999999,-66.92999999999999,-100.0
David Gravolin,12,0,1,0,147.37,-147.37,-100.0
Chris Frisby,12,0,1,1,195.14999999999998,-195.14999999999998,-100.0
Paul Williams,12,0,1,2,87.98999999999998,-87.98999999999998,-100.0
Dean Weller,11,0,0,0,21.299999999999997,-21.299999999999997,-100.0
Dayl March,11,0,0,1,112.9,-112.9,-100.0
Maree Caldow,11,0,1,0,95.82,-95.82,-100.0
Amanda Dean,11,0,1,1,85.64,-85.64,-100.0
Ray Holberton,11,0,1,2,94.38,-94.38,-100.0
Donna Castles,11,0,2,1,130.51,-130.51,-100.0
Justin Reynolds,11,0,2,2,173.01000000000002,-173.01000000000002,-100.0
Dennis Dale,10,0,0,0,41.8,-41.8,-100.0
Brett Smith,10,0,1,1,75.13000000000001,-75.13000000000001,-100.0
Corey Parker,10,0,1,1,104.79,-104.79,-100.0
Rebecca Morrissey,10,0,1,1,103.77,-103.77,-100.0
Terry Dymock,10,0,1,1,30.73,-30.73,-100.0
Vicki Rasmussen,10,0,1,1,100.74000000000001,-100.74000000000001,-100.0
Denis Maricic,10,0,1,2,141.55,-141.55,-100.0
Jim O'Sullivan,10,0,2,0,115.47999999999999,-115.47999999999999,-100.0
Brian Wheeler,10,0,2,1,98.27,-98.27,-100.0
Anne-Maree Conroy,10,0,2,2,165.42,-165.42,-100.0
"M J Schrader, B L Smith",10,0,2,2,150.77999999999997,-150.77999999999997,-100.0
Peter Keogh,10,0,2,2,194.31,-194.31,-100.0
Clinton Pearce,10,0,3,0,110.63000000000001,-110.63000000000001,-100.0
Matthew Scott,71,1,8,9,622.93,-522.93,-83.9468319072769
David Goulden,42,1,4,5,350.27000000000004,-250.26999999999998,-71.45059525508893
Julie Douglas,36,1,2,3,197.9,-97.89999999999999,-49.46942900454774
Adrian Duggan,31,1,3,2,296.32000000000005,-196.32,-66.25269978401727
Leon Jurd,29,1,2,6,189.35999999999996,-89.35999999999999,-47.19053654414871
Jamie Donovan,29,1,3,3,396.99,-296.99000000000007,-74.81044862590998
Ben Battle,27,1,4,2,230.98,-130.98,-56.70620832972551
Paul Fitzpatrick,26,1,2,4,271.90999999999997,-171.91,-63.22312529881211
Wendy Turnbull,24,1,0,4,187.20999999999998,-87.21,-46.5840499973292
Maryann White,24,1,7,4,328.48,-228.48000000000002,-69.55674622503653
Kevin Charles,23,1,0,3,156.90999999999997,-56.90999999999998,-36.269198903830215
Chris Walsh,23,1,1,2,175.42,-75.41999999999997,-42.99395735948009
Brad Abbott,22,1,0,4,186.30999999999997,-86.30999999999996,-46.326015780151344
Tiarn McElhinney,22,1,2,2,151.33999999999997,-51.33999999999999,-33.92361569974891
Phil Duggan,21,1,0,1,121.55999999999999,-21.560000000000006,-17.736097400460686
Mitch Turnbull,21,1,1,3,184.09999999999997,-84.1,-45.681694731124395
George Duncan,21,1,5,3,447.60999999999996,-347.60999999999996,-77.65912289716495
Matt Crone,20,1,2,2,153.06,-53.059999999999995,-34.66614399581863
Michael Hawke,20,1,4,3,396.94000000000005,-296.94000000000005,-74.80727565878973
Peter Bullock,20,1,6,2,230.35,-130.35000000000002,-56.58780117212938
Paul Weidenbach,19,1,0,5,100.21999999999998,-0.21999999999998077,-0.21951706246256317
David Aiken,19,1,2,2,258.65,-158.65,-61.33771505895999
Mark Callaghan,19,1,4,3,244.3,-144.3,-59.06672124437168
