Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
L C Jurd,34,0,4,4,295.09,-295.09,-100.0
A C Duggan,31,0,4,2,331.42999999999995,-331.42999999999995,-100.0
M B Towers,28,0,3,2,102.54,-102.54,-100.0
R W Hart,25,0,1,1,190.43,-190.43,-100.0
R J Veivers,25,0,3,1,183.77,-183.77,-100.0
T S McElhinney,23,0,1,2,84.64,-84.64,-100.0
D J Harper,23,0,3,4,202.60999999999999,-202.60999999999999,-100.0
J D Justice,20,0,1,2,148.58999999999997,-148.58999999999997,-100.0
M A Dux,19,0,1,4,134.01999999999998,-134.01999999999998,-100.0
M T Hawke,19,0,1,4,156.21,-156.21,-100.0
T J French,17,0,0,1,76.28,-76.28,-100.0
S R Clarke,17,0,4,2,284.75000000000006,-284.75000000000006,-100.0
D G Tucker,16,0,0,1,81.5,-81.5,-100.0
L C Johnson,16,0,2,1,93.16,-93.16,-100.0
G J Betts,16,0,2,2,89.91999999999999,-89.91999999999999,-100.0
D C Garrard,15,0,0,1,115.99,-115.99,-100.0
B Shipway,15,0,1,3,109.88000000000001,-109.88000000000001,-100.0
E J Jones,15,0,2,3,179.56,-179.56,-100.0
I C Wilson,14,0,0,1,60.62,-60.62,-100.0
L B Harper,14,0,2,4,163.65,-163.65,-100.0
D J Goulden,14,0,3,0,102.03,-102.03,-100.0
D G Weeks,14,0,3,1,263.14000000000004,-263.14000000000004,-100.0
L Watson,13,0,1,0,86.2,-86.2,-100.0
B E Wheeler,13,0,1,2,62.22999999999999,-62.22999999999999,-100.0
G P Jones,13,0,2,0,119.46,-119.46,-100.0
G J Dawson,13,0,2,1,168.75,-168.75,-100.0
B W Ainsworth,12,0,0,0,47.249999999999986,-47.249999999999986,-100.0
G P Andrews,12,0,0,1,26.63,-26.63,-100.0
M J Painting,12,0,0,3,47.269999999999996,-47.269999999999996,-100.0
A S Williams,12,0,1,1,95.74000000000001,-95.74000000000001,-100.0
A R MacDonald,12,0,2,0,85.28999999999999,-85.28999999999999,-100.0
K A McDeed,12,0,2,1,222.12,-222.12,-100.0
M L Wight,12,0,2,1,83.8,-83.8,-100.0
P C Weidenbach,12,0,2,1,77.61,-77.61,-100.0
K F Keys,11,0,0,1,77.97999999999999,-77.97999999999999,-100.0
B D Fox,11,0,1,0,30.5,-30.5,-100.0
D B Miller,11,0,1,0,51.510000000000005,-51.510000000000005,-100.0
L J Egerton-Green,11,0,1,0,39.96,-39.96,-100.0
S Alexandrou,11,0,1,1,123.21000000000001,-123.21000000000001,-100.0
A J Robinson,11,0,2,0,84.61000000000001,-84.61000000000001,-100.0
J A Brimacombe,11,0,2,0,106.91,-106.91,-100.0
F Taiba,11,0,2,2,89.77999999999999,-89.77999999999999,-100.0
P R Williams,11,0,3,0,87.97,-87.97,-100.0
C A Godden,11,0,3,3,113.16000000000001,-113.16000000000001,-100.0
A Xiriha,10,0,0,1,62.87,-62.87,-100.0
P J Trefort,10,0,0,1,70.76,-70.76,-100.0
A D Gorman,10,0,0,2,70.71,-70.71,-100.0
G C Elkins,10,0,0,2,51.489999999999995,-51.489999999999995,-100.0
J G Henderson,10,0,0,2,76.3,-76.3,-100.0
K S Winnell,10,0,0,3,75.0,-75.0,-100.0
E Brechin,10,0,1,0,77.11,-77.11,-100.0
N S Hoy,10,0,1,0,36.9,-36.9,-100.0
M R S Barby,10,0,1,3,88.24000000000001,-88.24000000000001,-100.0
N A McCarthy,10,0,2,0,58.709999999999994,-58.709999999999994,-100.0
S R Graham,10,0,2,2,185.5,-185.5,-100.0
J A Boserio,10,0,3,2,90.24000000000001,-90.24000000000001,-100.0
M G Scott,53,1,7,6,611.1200000000001,-511.11999999999995,-83.63660164943053
M B Turnbull,35,1,3,8,451.51,-351.51,-77.85209629908529
B A Lynn,30,1,2,0,196.2,-96.2,-49.0316004077472
T C Reay,27,1,1,1,154.60000000000002,-54.599999999999994,-35.3169469598965
