Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Tracy Reay,40,0,1,7,232.71999999999997,-232.71999999999997,-100.0
Terry Dymock,32,0,1,1,179.13,-179.13,-100.0
Darren McCall,27,0,5,2,177.19,-177.19,-100.0
Lola Weidemann,26,0,3,4,215.18,-215.18,-100.0
David Waite,26,0,4,5,262.52000000000004,-262.52000000000004,-100.0
Adrian Duggan,24,0,4,4,199.06,-199.06,-100.0
Phil Duggan,23,0,1,0,96.57,-96.57,-100.0
Brad Abbott,21,0,1,0,117.34,-117.34,-100.0
Mark Dux,19,0,1,3,295.11,-295.11,-100.0
Jason Carkeet,19,0,1,4,93.63,-93.63,-100.0
Wayne Potter,19,0,3,3,209.65,-209.65,-100.0
Chris Watson,17,0,1,1,166.34,-166.34,-100.0
Brad Angove,17,0,2,2,144.45000000000002,-144.45000000000002,-100.0
Peter Manning,17,0,2,5,251.82,-251.82,-100.0
Amanda Dean,15,0,1,1,121.66000000000001,-121.66000000000001,-100.0
Geoffrey Smith,15,0,1,1,69.13999999999999,-69.13999999999999,-100.0
Maria Petricevich,15,0,1,1,100.25999999999999,-100.25999999999999,-100.0
Trevor White,15,0,2,0,131.29000000000002,-131.29000000000002,-100.0
Michael Teuma,15,0,3,1,97.4,-97.4,-100.0
Corey Bell,15,0,4,0,143.85999999999999,-143.85999999999999,-100.0
Graeme Howard,14,0,0,1,64.27,-64.27,-100.0
Terry French,14,0,1,3,143.03000000000003,-143.03000000000003,-100.0
David Simmonds,14,0,1,4,123.53999999999999,-123.53999999999999,-100.0
Trent Hodges,13,0,0,2,79.17999999999998,-79.17999999999998,-100.0
Peta Brown,13,0,0,3,97.07999999999998,-97.07999999999998,-100.0
Daniel Tucker,13,0,1,0,22.220000000000002,-22.220000000000002,-100.0
Greg Andrews,13,0,1,0,72.10999999999999,-72.10999999999999,-100.0
Tayla Gillespie,13,0,1,0,100.06,-100.06,-100.0
Graham White,13,0,3,1,104.57,-104.57,-100.0
Michael Nutley,12,0,0,0,130.19,-130.19,-100.0
Phillip Westbury,12,0,0,0,29.78,-29.78,-100.0
Simon Lowings,12,0,0,0,30.17,-30.17,-100.0
June Henderson,12,0,1,2,134.15999999999997,-134.15999999999997,-100.0
Michael Laugher,12,0,1,2,190.04,-190.04,-100.0
Nathan Rothwell,12,0,2,1,189.7,-189.7,-100.0
Gary Pekin,12,0,3,0,113.18,-113.18,-100.0
Michael Barby,12,0,4,2,96.61999999999999,-96.61999999999999,-100.0
Malcolm Smith,11,0,0,0,61.129999999999995,-61.129999999999995,-100.0
Stephen Cini,11,0,0,1,73.22000000000001,-73.22000000000001,-100.0
Bill White,11,0,1,1,74.31,-74.31,-100.0
Brett Shipway,11,0,1,1,51.91,-51.91,-100.0
Leilani Justice,11,0,1,1,93.60000000000001,-93.60000000000001,-100.0
Julie Brimacombe,11,0,1,2,171.28,-171.28,-100.0
Alanah Richardson,11,0,2,1,163.14,-163.14,-100.0
George Duncan,11,0,3,1,199.46,-199.46,-100.0
Aaron Williams,11,0,6,2,166.90999999999997,-166.90999999999997,-100.0
Daniel Costello,10,0,0,0,33.769999999999996,-33.769999999999996,-100.0
Dean Miller,10,0,0,0,69.96,-69.96,-100.0
Melissa Kendall,10,0,0,1,107.86000000000001,-107.86000000000001,-100.0
Scott Garraway,10,0,0,1,71.53999999999999,-71.53999999999999,-100.0
Clayton Harmey,10,0,0,3,116.42,-116.42,-100.0
Colin Reeves,10,0,1,0,114.55,-114.55,-100.0
Kevin Charles,10,0,1,3,34.59,-34.59,-100.0
Tiana McMahon,10,0,2,1,60.39,-60.39,-100.0
Luke Edwards,10,0,2,2,144.92,-144.92,-100.0
Darren Elder,48,1,4,6,623.05,-523.05,-83.94992376213787
Lang Inwood,38,1,7,1,487.9800000000001,-387.9800000000001,-79.50735685888766
Craig Hynam,34,1,2,4,279.33,-179.32999999999998,-64.20005011992983
