Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Tracy Reay,46,0,3,7,289.8,-289.8,-100.0
Lang Inwood,46,0,6,3,528.22,-528.22,-100.0
Reece Moore,29,0,1,3,233.98999999999995,-233.98999999999995,-100.0
Phil Duggan,27,0,1,2,108.85999999999999,-108.85999999999999,-100.0
Darren McCall,24,0,4,2,123.47,-123.47,-100.0
Amanda Turnbull,23,0,0,3,247.20999999999998,-247.20999999999998,-100.0
Terry Dymock,22,0,0,2,115.32,-115.32,-100.0
Peter Manning,22,0,3,5,277.21,-277.21,-100.0
Mark Dux,21,0,1,4,314.58,-314.58,-100.0
Brad Abbott,18,0,0,1,52.26999999999999,-52.26999999999999,-100.0
Geoffrey Smith,18,0,1,2,106.97,-106.97,-100.0
Giles Inwood,18,0,3,1,223.26,-223.26,-100.0
Chris Watson,17,0,1,0,143.80999999999997,-143.80999999999997,-100.0
Daniel Tucker,17,0,1,1,32.06999999999999,-32.06999999999999,-100.0
Brad Angove,17,0,2,1,185.54,-185.54,-100.0
Ian Wilson,15,0,0,1,83.39999999999999,-83.39999999999999,-100.0
Tyrone Abela,15,0,1,1,218.07999999999998,-218.07999999999998,-100.0
Terry French,15,0,1,3,159.70000000000002,-159.70000000000002,-100.0
Graeme Howard,15,0,2,1,68.56,-68.56,-100.0
David Simmonds,14,0,1,1,129.98999999999998,-129.98999999999998,-100.0
Norman Snr Diebert,14,0,3,0,144.56,-144.56,-100.0
Tayla Gillespie,14,0,3,1,120.86,-120.86,-100.0
Dean Cernovskis,14,0,3,2,111.78999999999999,-111.78999999999999,-100.0
Malcolm Smith,13,0,0,1,63.529999999999994,-63.529999999999994,-100.0
Phillip Westbury,13,0,1,0,30.390000000000004,-30.390000000000004,-100.0
Greg Andrews,13,0,1,1,116.50999999999998,-116.50999999999998,-100.0
Samantha Gangell,13,0,1,1,97.79,-97.79,-100.0
Graham White,13,0,2,1,98.38,-98.38,-100.0
Boris Devcic,13,0,2,3,173.57,-173.57,-100.0
Corey Bell,13,0,6,0,145.47,-145.47,-100.0
Amanda Dean,12,0,0,0,98.6,-98.6,-100.0
June Henderson,12,0,1,1,111.53,-111.53,-100.0
Rebecca Bartley,12,0,1,2,191.74,-191.74,-100.0
Jamie Donovan,12,0,2,1,113.83000000000001,-113.83000000000001,-100.0
Maree Caldow,12,0,2,2,177.54999999999998,-177.54999999999998,-100.0
Dale Afford,12,0,3,5,190.10999999999999,-190.10999999999999,-100.0
"G M Moss, D M Wicks-Moss",11,0,0,1,73.59,-73.59,-100.0
Jeremy Quinlan,11,0,0,1,20.64,-20.64,-100.0
Paul Morgan,11,0,0,1,102.18,-102.18,-100.0
Scott Garraway,11,0,1,1,53.83,-53.83,-100.0
Tiana McMahon,11,0,1,1,76.95,-76.95,-100.0
Michael Barby,11,0,1,3,72.27999999999999,-72.27999999999999,-100.0
Gary Pekin,11,0,2,0,121.10999999999999,-121.10999999999999,-100.0
John Fagg,11,0,2,1,49.65,-49.65,-100.0
Clinton Pearce,11,0,2,2,144.0,-144.0,-100.0
Michael Teuma,11,0,3,2,94.41999999999999,-94.41999999999999,-100.0
Simon Lowings,10,0,0,0,21.48,-21.48,-100.0
Corey Parker,10,0,0,1,113.36000000000001,-113.36000000000001,-100.0
Leilani Justice,10,0,0,1,79.66999999999999,-79.66999999999999,-100.0
Melissa Kendall,10,0,0,1,79.61,-79.61,-100.0
Peter Payne,10,0,0,1,84.88,-84.88,-100.0
Trent Hodges,10,0,0,1,93.91,-93.91,-100.0
Sarah Rushbrook,10,0,0,2,119.26,-119.26,-100.0
Steve Furey,10,0,0,2,90.99000000000001,-90.99000000000001,-100.0
David Young,10,0,1,1,69.44,-69.44,-100.0
Bill White,10,0,1,2,81.58,-81.58,-100.0
Garry Sayers,10,0,2,0,56.370000000000005,-56.370000000000005,-100.0
Jim O'Sullivan,10,0,2,0,61.26,-61.26,-100.0
Bianca Ashcroft,10,0,2,1,93.38,-93.38,-100.0
Matthew Scott,37,1,4,5,417.3,-317.3,-76.03642463455547
Craig Hynam,33,1,3,3,366.98999999999995,-266.98999999999995,-72.75130112537126
Michael Hawke,32,1,3,3,327.95000000000005,-227.95,-69.50754688214666
Melissa Gillies,29,1,4,4,310.24,-210.24,-67.76689014956163
Lola Weidemann,28,1,2,4,227.93000000000006,-127.92999999999999,-56.12688105997453
Adrian Duggan,27,1,1,3,224.81,-124.81000000000002,-55.5179929718429
David Waite,27,1,4,5,358.72,-258.72,-72.12310437109724
Tiarn McElhinney,26,1,3,0,142.0,-42.00000000000002,-29.57746478873241
Matt Crone,25,1,3,4,254.64,-154.64,-60.728872133207666
Maria Petricevich,24,1,1,3,172.44,-72.44,-42.00881466017165
Anton Golino,21,1,1,3,204.44000000000003,-104.43999999999998,-51.08589317159067
Matthew Craven,21,1,2,2,408.6,-308.6,-75.52618697993148
Trent Moffat,21,1,2,3,185.42999999999998,-85.42999999999999,-46.07129374966294
Anthony Gorman,20,1,2,7,243.35000000000002,-143.35000000000002,-58.90692418327512
Clayton Harmey,20,1,3,5,358.38,-258.37999999999994,-72.09665717953008
Kari Males,20,1,4,4,262.4,-162.4,-61.89024390243903
Darrel Graham,20,1,6,3,427.33000000000004,-327.33000000000004,-76.59888142653219
Shane Sanderson,18,1,0,2,304.09000000000003,-204.09000000000003,-67.11499884902497
Ashleigh Markham,18,1,0,3,147.46999999999997,-47.469999999999985,-32.189597884315454
Wendy Turnbull,18,1,1,1,70.00999999999999,29.99000000000001,42.83673760891303
Chris Walsh,18,1,2,0,208.29999999999998,-108.29999999999998,-51.992318771003355
Luke Watson,18,1,2,1,127.83,-27.830000000000005,-21.77110224516937
David Harris,18,1,2,3,233.86999999999998,-133.87,-57.24120237738916
Wayne Potter,18,1,3,2,222.34,-122.34000000000002,-55.02383736619593
Adam Stephens,17,1,0,0,153.07999999999998,-53.080000000000005,-34.67467990593154
Jason Carkeet,16,1,0,3,68.18,31.819999999999986,46.67057788207683
Sandra O'Connor,16,1,1,1,122.08000000000001,-22.080000000000013,-18.086500655308
Cassandra O'Brien,16,1,2,4,171.12,-71.11999999999998,-41.56147732585318
Darren Binskin,15,1,0,2,149.68999999999997,-49.690000000000005,-33.19527022513195
Chris Frisby,15,1,1,2,367.41,-267.41,-72.78245012383987
