Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
B P Fitzpatrick,27,0,6,3,322.76,-322.76,-100.0
A C Markham,23,0,1,0,145.58999999999997,-145.58999999999997,-100.0
M J Crone,21,0,1,5,105.08999999999999,-105.08999999999999,-100.0
K A McDeed,19,0,0,0,178.17,-178.17,-100.0
M A Dux,19,0,1,3,324.39,-324.39,-100.0
N M Johns,17,0,1,2,142.0,-142.0,-100.0
L E T Wallrodt,17,0,2,1,129.6,-129.6,-100.0
B L Pringle,17,0,2,2,233.26000000000002,-233.26000000000002,-100.0
S K Hill,16,0,1,2,120.24000000000001,-120.24000000000001,-100.0
A A Stephens,16,0,2,2,188.85,-188.85,-100.0
A J Dean,16,0,2,2,146.82999999999998,-146.82999999999998,-100.0
D M Castles,16,0,3,3,206.07999999999998,-206.07999999999998,-100.0
C D Parker,15,0,0,1,113.42999999999998,-113.42999999999998,-100.0
L P Prothero,15,0,0,1,64.94,-64.94,-100.0
G J Betts,15,0,0,3,62.900000000000006,-62.900000000000006,-100.0
D M Schofield,14,0,0,3,94.61,-94.61,-100.0
K S Winnell,14,0,0,5,87.67,-87.67,-100.0
D G Tucker,14,0,1,3,70.81,-70.81,-100.0
P J Westbury,14,0,1,4,141.73999999999998,-141.73999999999998,-100.0
L Watson,14,0,4,2,147.76999999999998,-147.76999999999998,-100.0
T J Hodges,13,0,0,0,28.709999999999997,-28.709999999999997,-100.0
D M Padberg,13,0,0,3,112.40999999999998,-112.40999999999998,-100.0
C C Reeves,13,0,1,0,110.72999999999998,-110.72999999999998,-100.0
L Chiang,12,0,0,1,89.12,-89.12,-100.0
G H Franklin,12,0,0,3,84.61,-84.61,-100.0
A D Gorman,12,0,1,0,101.67,-101.67,-100.0
C L Peterson,12,0,1,1,142.23000000000005,-142.23000000000005,-100.0
J R Fagg,12,0,1,1,156.32,-156.32,-100.0
L T Rand,12,0,1,2,109.21,-109.21,-100.0
L E Wilson,12,0,1,4,117.6,-117.6,-100.0
B W Muscat,12,0,2,1,90.97999999999999,-90.97999999999999,-100.0
G J White,12,0,2,1,110.03999999999999,-110.03999999999999,-100.0
W P Kitt,12,0,2,1,94.24000000000001,-94.24000000000001,-100.0
J R Davis,12,0,3,0,158.42,-158.42,-100.0
M A Caldow,12,0,4,1,195.15999999999997,-195.15999999999997,-100.0
R L Burnett,11,0,0,0,28.720000000000002,-28.720000000000002,-100.0
B A Stanley,11,0,0,2,68.42999999999999,-68.42999999999999,-100.0
M J Nutley,11,0,0,2,71.08999999999999,-71.08999999999999,-100.0
P J Costello,11,0,0,2,167.10999999999999,-167.10999999999999,-100.0
M M Burnett,11,0,1,2,125.98,-125.98,-100.0
P A Morgan,11,0,2,0,73.44,-73.44,-100.0
K E Rattray,11,0,2,1,184.46999999999997,-184.46999999999997,-100.0
D G White,11,0,2,2,112.07000000000001,-112.07000000000001,-100.0
A G Cortopassi,11,0,3,1,85.57999999999998,-85.57999999999998,-100.0
T J Ferguson,11,0,3,1,26.27,-26.27,-100.0
D R Pollock,10,0,0,0,25.94,-25.94,-100.0
M N Clayton,10,0,0,1,69.99,-69.99,-100.0
M S Elder,10,0,0,1,79.49999999999999,-79.49999999999999,-100.0
R E Roots Snr,10,0,0,3,91.94999999999999,-91.94999999999999,-100.0
