Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Paul Fitzpatrick,30,0,3,5,331.9200000000001,-331.9200000000001,-100.0
Mat Wright,29,0,3,1,126.71,-126.71,-100.0
John Justice,26,0,0,4,284.41999999999996,-284.41999999999996,-100.0
Daniel Tucker,21,0,0,3,42.44,-42.44,-100.0
Michael Jnr Day,21,0,1,1,102.43999999999998,-102.43999999999998,-100.0
Stewart Dickson,20,0,2,2,163.88,-163.88,-100.0
Anthony Gorman,20,0,3,2,241.71999999999997,-241.71999999999997,-100.0
Brad Abbott,19,0,0,3,100.62999999999998,-100.62999999999998,-100.0
Wayne Justins,19,0,0,3,154.07999999999998,-154.07999999999998,-100.0
Michael Towers,19,0,2,1,206.89,-206.89,-100.0
Donald Harper,18,0,1,1,187.10999999999996,-187.10999999999996,-100.0
Chris Watson,17,0,2,1,104.94999999999999,-104.94999999999999,-100.0
Richard Hutchinson,17,0,2,3,221.41000000000003,-221.41000000000003,-100.0
Claire Goble,17,0,3,1,154.28000000000003,-154.28000000000003,-100.0
Jayne Davies,17,0,4,3,285.26000000000005,-285.26000000000005,-100.0
Cassandra O'Brien,16,0,1,2,156.12,-156.12,-100.0
Peta Brown,16,0,1,5,171.69,-171.69,-100.0
Ashleigh Delosa,16,0,2,2,135.16,-135.16,-100.0
Trent Moffat,16,0,2,2,142.25,-142.25,-100.0
Cody Wallrodt,15,0,0,1,87.00999999999999,-87.00999999999999,-100.0
Corey Bell,15,0,1,0,156.54,-156.54,-100.0
Kent Rattray,15,0,3,1,178.32999999999998,-178.32999999999998,-100.0
Jenny Anderson,14,0,1,1,68.74,-68.74,-100.0
Mick Carbone,14,0,2,0,141.42000000000002,-141.42000000000002,-100.0
Shawn Grimsey,14,0,3,3,214.97000000000003,-214.97000000000003,-100.0
David Stewart,13,0,0,2,162.40999999999997,-162.40999999999997,-100.0
Ray Holberton,13,0,0,3,92.03999999999999,-92.03999999999999,-100.0
Maree Caldow,13,0,1,0,133.32,-133.32,-100.0
Julie Mifsud,13,0,2,0,83.57,-83.57,-100.0
Debra Lewis,13,0,2,1,132.03,-132.03,-100.0
Dennis Dale,12,0,0,0,45.03,-45.03,-100.0
Paul Morgan,12,0,0,1,94.11000000000001,-94.11000000000001,-100.0
David Gravolin,12,0,1,0,147.37,-147.37,-100.0
John Boserio,12,0,1,2,158.8,-158.8,-100.0
Corey Parker,11,0,0,3,129.09,-129.09,-100.0
Phillip Westbury,11,0,1,0,83.11999999999999,-83.11999999999999,-100.0
Paul Williams,11,0,1,2,86.34999999999998,-86.34999999999998,-100.0
Rebecca Morrissey,11,0,1,2,138.25,-138.25,-100.0
Donna Castles,11,0,2,1,130.51,-130.51,-100.0
Nick Tardio,11,0,2,2,169.32,-169.32,-100.0
Dean Cernovskis,11,0,4,1,135.60999999999999,-135.60999999999999,-100.0
Vince Vallelonga,10,0,0,0,19.35,-19.35,-100.0
Danny Weinert,10,0,0,1,97.96,-97.96,-100.0
Robert McCartney,10,0,1,1,38.02,-38.02,-100.0
Terry Dymock,10,0,1,1,30.73,-30.73,-100.0
Denis Maricic,10,0,1,2,146.13,-146.13,-100.0
Chloe Butler,10,0,1,3,64.45,-64.45,-100.0
Anne-Maree Conroy,10,0,2,1,159.01999999999998,-159.01999999999998,-100.0
Peter Keogh,10,0,2,2,167.6,-167.6,-100.0
"M J Schrader, B L Smith",10,0,2,3,156.28,-156.28,-100.0
Matthew Scott,64,1,5,8,563.36,-463.36,-82.24936097699516
David Goulden,43,1,4,5,381.64000000000004,-281.64,-73.7972958809349
Julie Douglas,40,1,3,4,230.17000000000002,-130.17000000000002,-56.553851501064436
Adrian Duggan,35,1,3,2,387.47,-287.47,-74.19155031357266
Jamie Donovan,35,1,5,3,496.61,-396.61,-79.86347435613459
Melissa Gillies,28,1,4,2,298.63,-198.62999999999997,-66.51374610722297
Maryann White,28,1,8,7,507.81999999999994,-407.81999999999994,-80.30798314363356
Kevin Weidenbach,26,1,3,3,245.84,-145.84,-59.32313699967459
Ben Battle,26,1,5,1,235.45,-135.45,-57.52813760883414
Wendy Turnbull,25,1,1,3,192.48000000000002,-92.48,-48.046550290939315
David Miles,24,1,0,4,154.75,-54.749999999999986,-35.379644588045224
Geoffrey Smith,22,1,2,1,208.15,-108.15000000000002,-51.957722796060544
Lane Johnson,22,1,3,2,169.59999999999997,-69.6,-41.03773584905661
Michael Hawke,22,1,3,5,398.22999999999996,-298.22999999999996,-74.88888330864073
Peter Bullock,22,1,6,2,316.61999999999995,-216.61999999999998,-68.41639820605143
Chris Walsh,21,1,1,1,137.22,-37.219999999999985,-27.12432590001456
Tiarn McElhinney,21,1,1,2,150.12999999999997,-50.12999999999999,-33.39106108039699
Dan Russell,21,1,1,3,157.73999999999998,-57.739999999999995,-36.60453911499937
Kevin Keys,21,1,2,3,385.31000000000006,-285.30999999999995,-74.04687135034126
Nigel Johns,20,1,1,2,118.92999999999999,-18.929999999999993,-15.916925922811734
Ingrid Smith,20,1,2,1,321.19,-221.18999999999997,-68.86578037921478
Mitch Turnbull,20,1,2,2,169.54,-69.54,-41.016869175415835
Luke Watson,20,1,3,6,180.8,-80.79999999999998,-44.69026548672565
Phil Duggan,19,1,0,1,119.22999999999999,-19.230000000000004,-16.12849115155582
Kevin Charles,19,1,0,3,137.2,-37.19999999999999,-27.1137026239067
George Duncan,19,1,3,2,441.06,-341.06,-77.32734775314016
Alison Alford,19,1,3,4,192.84000000000003,-92.84,-48.14353868492013
Phoebe Betts,18,1,0,2,96.74000000000001,3.260000000000005,3.3698573495968622
Paul Weidenbach,18,1,0,6,115.24000000000001,-15.240000000000004,-13.224574800416525
Ian Wilson,18,1,1,6,109.70999999999998,-9.710000000000012,-8.85060614346916
Alanah Richardson,18,1,2,1,205.92000000000002,-105.91999999999997,-51.43745143745142
Matthew Clayton,18,1,2,4,224.73,-124.72999999999999,-55.50215814532995
Garry Johnson,18,1,3,0,93.99999999999999,6.000000000000017,6.382978723404274
Peter Trefort,17,1,3,0,134.47999999999996,-34.479999999999976,-25.639500297441987
David Rodger,17,1,3,1,241.86,-141.86,-58.65376664185893
Courtney Slater,16,1,0,3,151.85999999999999,-51.85999999999999,-34.149874884762276
Anthony Missen,16,1,1,0,158.89000000000001,-58.89000000000001,-37.06337717918057
Mark Hewitt,16,1,1,1,86.41,13.589999999999996,15.727346371947688
Adam Stephens,16,1,2,1,145.12,-45.12,-31.091510474090406
Shane Graham,16,1,3,1,214.3,-114.3,-53.33644423705086
Tyrone Abela,15,1,0,3,155.08999999999997,-55.08999999999999,-35.521310206976594
Charlie Chiang,15,1,1,1,149.89999999999998,-49.89999999999999,-33.28885923949299
Jordan Chibnall,15,1,2,1,255.25,-155.25,-60.82272282076395
Peter Tilbrook,15,1,2,2,186.84999999999997,-86.85,-46.481134599946486
Mark Roberts,14,1,1,0,137.29,-37.29,-27.16148299220628
Billy Weidenbach,14,1,1,1,177.86999999999998,-77.86999999999999,-43.77916455838534
Stephen Cini,14,1,1,1,183.57000000000002,-83.57000000000002,-45.52486789780466
Gary Pekin,14,1,1,3,119.67999999999998,-19.679999999999996,-16.443850267379677
Sonia Zucchiatti,13,1,0,0,129.23,-29.229999999999993,-22.618587015398898
Jake Davis,13,1,0,3,157.7,-57.7,-36.588459099556125
Zac Steenhuis,13,1,1,3,162.5,-62.49999999999999,-38.46153846153846
Trent Dawson,13,1,2,0,168.2,-68.2,-40.54696789536267
Anton Golino,13,1,2,1,183.17999999999998,-83.18,-45.40888743312589
Brian Wheeler,13,1,2,1,130.8,-30.80000000000001,-23.5474006116208
Greg Andrews,13,1,2,1,153.51,-53.50999999999999,-34.85766399583088
Amy Cargill,12,1,1,0,154.20999999999998,-54.209999999999994,-35.15336229816484
Graham White,12,1,1,0,78.71,21.29,27.04865963664084
Geoff Dawson,12,1,1,1,57.599999999999994,42.40000000000002,73.61111111111114
Greg Franklin,12,1,1,1,160.32999999999998,-60.32999999999999,-37.62864092808582
Jocelyn Young,12,1,2,0,162.48,-62.48,-38.45396356474643
Sandra O'Connor,12,1,2,0,150.01999999999995,-50.01999999999999,-33.34222103719504
Brad Angove,12,1,2,2,125.29999999999998,-25.299999999999983,-20.191540303272134
Nathan Rothwell,12,1,2,2,209.56999999999996,-109.57,-52.28324664789808
Michael Munro,11,1,0,1,163.71,-63.709999999999994,-38.91637651945513
Giles Inwood,11,1,0,2,127.0,-27.0,-21.25984251968504
Ruth Shinn,11,1,0,2,67.77,32.230000000000004,47.557916482219284
Robert Abercromby,11,1,1,0,96.08999999999999,3.91,4.069101883650745
Bruce Fox,11,1,1,1,93.87,6.129999999999996,6.5303078725897485
Graham Betts,11,1,1,1,50.46,49.54,98.17677368212445
Ross Adams,10,1,1,0,129.1,-29.1,-22.54066615027111
