Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
S L Davis,26,0,6,3,298.83000000000004,-298.83000000000004,-100.0
C J Walsh,23,0,1,0,90.77,-90.77,-100.0
M J Wright,22,0,1,1,127.94999999999999,-127.94999999999999,-100.0
R J Moore,22,0,1,5,169.16999999999996,-169.16999999999996,-100.0
M S Petricevich,21,0,0,2,109.9,-109.9,-100.0
R J Veivers,21,0,1,1,128.39000000000001,-128.39000000000001,-100.0
B A Lynn,20,0,2,0,116.07,-116.07,-100.0
R P Hutchinson,20,0,2,1,195.82,-195.82,-100.0
P S Kahlefeldt,19,0,4,2,181.29000000000002,-181.29000000000002,-100.0
S K Hill,18,0,1,2,144.60999999999999,-144.60999999999999,-100.0
N M Johns,18,0,2,1,103.88999999999999,-103.88999999999999,-100.0
C M Watson,18,0,3,2,194.60999999999999,-194.60999999999999,-100.0
J S Turnbull,17,0,1,2,213.71000000000004,-213.71000000000004,-100.0
L R Hinze,16,0,0,1,89.58000000000001,-89.58000000000001,-100.0
J J Alchin,16,0,2,2,254.75,-254.75,-100.0
D C Garrard,16,0,2,4,207.64,-207.64,-100.0
M A Dux,16,0,5,2,230.72,-230.72,-100.0
G R Smith,15,0,0,1,113.55999999999997,-113.55999999999997,-100.0
P J Westbury,15,0,0,3,65.87,-65.87,-100.0
S R Garraway,15,0,1,0,96.63000000000001,-96.63000000000001,-100.0
M A Callaghan,15,0,1,1,98.8,-98.8,-100.0
G J Dawson,15,0,1,2,144.32,-144.32,-100.0
J A Tubbs,15,0,1,2,283.57,-283.57,-100.0
D Aiken,15,0,2,1,231.92,-231.92,-100.0
B W Ainsworth,14,0,0,0,85.42000000000002,-85.42000000000002,-100.0
L T Rand,14,0,1,2,79.17999999999999,-79.17999999999999,-100.0
C S Hynam,14,0,3,2,108.86,-108.86,-100.0
S Alexandrou,13,0,0,1,51.769999999999996,-51.769999999999996,-100.0
M White,13,0,1,0,77.34,-77.34,-100.0
J Stariha,13,0,1,1,103.14000000000001,-103.14000000000001,-100.0
L Watson,13,0,3,1,92.37,-92.37,-100.0
D R Pollock,12,0,0,1,28.48,-28.48,-100.0
P J Trefort,12,0,0,1,47.949999999999996,-47.949999999999996,-100.0
J W Ainsworth,12,0,0,2,93.19,-93.19,-100.0
A D Gorman,12,0,1,1,91.02,-91.02,-100.0
L Chiang,12,0,1,1,115.24000000000001,-115.24000000000001,-100.0
V W Frost,12,0,2,2,188.98999999999998,-188.98999999999998,-100.0
L P Prothero,11,0,0,0,50.419999999999995,-50.419999999999995,-100.0
M E Kulcsar,11,0,0,0,26.41,-26.41,-100.0
J R Fagg,11,0,0,1,138.64000000000001,-138.64000000000001,-100.0
J R Turner,11,0,0,1,22.810000000000002,-22.810000000000002,-100.0
D J Stewart,11,0,0,3,63.58,-63.58,-100.0
