Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
L Inwood,29,0,4,3,347.73,-347.73,-100.0
C J Walsh,26,0,1,0,141.25,-141.25,-100.0
N P Hurst,25,0,2,2,240.98000000000002,-240.98000000000002,-100.0
J S Turnbull,24,0,1,1,244.46999999999997,-244.46999999999997,-100.0
M G Reed,22,0,3,3,280.30999999999995,-280.30999999999995,-100.0
T C Reay,21,0,0,3,166.09999999999997,-166.09999999999997,-100.0
R J Veivers,20,0,2,1,254.89000000000001,-254.89000000000001,-100.0
T G Dymock,20,0,2,1,147.62,-147.62,-100.0
M T Hewitt,19,0,1,4,126.95,-126.95,-100.0
D A Murphy,19,0,2,2,270.03,-270.03,-100.0
J D Justice,19,0,3,2,237.16000000000003,-237.16000000000003,-100.0
G R Smith,18,0,0,4,145.16,-145.16,-100.0
D W Girardi,18,0,2,3,241.92999999999998,-241.92999999999998,-100.0
G M Johnson,18,0,3,2,120.78999999999999,-120.78999999999999,-100.0
J A Tubbs,17,0,6,1,297.67999999999995,-297.67999999999995,-100.0
S R Garraway,16,0,0,0,126.25,-126.25,-100.0
R L Burnett,16,0,1,1,57.25999999999999,-57.25999999999999,-100.0
L J Egerton-Green,16,0,1,3,158.92000000000002,-158.92000000000002,-100.0
C R Bell,16,0,3,1,187.71,-187.71,-100.0
D G Simmonds,15,0,0,0,78.96,-78.96,-100.0
D R March,15,0,0,0,68.50999999999999,-68.50999999999999,-100.0
K A McDeed,15,0,0,1,172.86999999999998,-172.86999999999998,-100.0
"E Brosnan, R J Brosnan",15,0,1,3,122.04999999999998,-122.04999999999998,-100.0
D M Padberg,15,0,2,0,70.38,-70.38,-100.0
J A Whitaker,15,0,2,2,194.28999999999996,-194.28999999999996,-100.0
D I Harris,15,0,2,3,220.21000000000006,-220.21000000000006,-100.0
T Abela,15,0,3,1,74.38999999999999,-74.38999999999999,-100.0
K L Dawson,15,0,3,4,171.73999999999995,-171.73999999999995,-100.0
M L Gadsden,14,0,0,1,96.31,-96.31,-100.0
R W Adams,14,0,0,1,149.16,-149.16,-100.0
A M Shanks,14,0,1,1,86.58,-86.58,-100.0
C J Slater,14,0,2,4,155.83,-155.83,-100.0
T S McElhinney,14,0,4,1,192.14,-192.14,-100.0
J Tabone,13,0,1,1,172.88999999999996,-172.88999999999996,-100.0
T J Stone,13,0,2,1,60.660000000000004,-60.660000000000004,-100.0
D M Giles,12,0,0,1,44.31999999999999,-44.31999999999999,-100.0
C R Draper,12,0,1,0,87.83000000000001,-87.83000000000001,-100.0
P A Morgan,12,0,1,1,88.93,-88.93,-100.0
H M Stevens,12,0,1,2,75.15999999999998,-75.15999999999998,-100.0
J Breen,12,0,1,2,65.42999999999999,-65.42999999999999,-100.0
J A Boserio,12,0,3,1,201.63,-201.63,-100.0
J F Meade,12,0,3,2,54.74999999999999,-54.74999999999999,-100.0
K L Butler,12,0,5,3,293.65,-293.65,-100.0
I T Mabbott,11,0,0,1,79.64,-79.64,-100.0
K M Males,11,0,0,3,53.35999999999999,-53.35999999999999,-100.0
M A Teuma,11,0,0,3,70.27,-70.27,-100.0
J A Hayman,11,0,2,1,137.29,-137.29,-100.0
K P Cotchin,11,0,2,2,178.69999999999996,-178.69999999999996,-100.0
L Chiang,11,0,2,2,126.82,-126.82,-100.0
M K Kittel,11,0,2,3,161.16,-161.16,-100.0
P J Westbury,11,0,4,1,75.00999999999999,-75.00999999999999,-100.0
A J Copps,10,0,0,0,97.47999999999999,-97.47999999999999,-100.0
W F White,10,0,0,0,23.0,-23.0,-100.0
M R S Barby,10,0,0,1,66.07,-66.07,-100.0
P T Salathiel,10,0,0,1,25.959999999999997,-25.959999999999997,-100.0
A E Belton,10,0,0,2,67.36999999999999,-67.36999999999999,-100.0
J P Thornton,10,0,0,3,68.64999999999999,-68.64999999999999,-100.0
L M Justice,10,0,0,3,71.75,-71.75,-100.0
A J Dean,10,0,1,1,116.35,-116.35,-100.0
N L Cameron,10,0,1,1,67.86999999999999,-67.86999999999999,-100.0
P C Bullock,10,0,1,2,89.78999999999999,-89.78999999999999,-100.0
J B Mitchell,10,0,2,1,36.66,-36.66,-100.0
M R Hardy,10,0,2,1,144.16000000000003,-144.16000000000003,-100.0
T F Patching,10,0,2,3,132.97,-132.97,-100.0
P G Bull,40,1,6,4,270.59000000000003,-170.58999999999997,-63.043719280091636
A C Markham,29,1,2,4,200.95,-100.94999999999999,-50.23637720826076
R P Bell,28,1,3,7,381.52,-281.52,-73.78905430907948
B M Battle,27,1,0,4,255.26000000000002,-155.26000000000002,-60.8242576196819
S L Suvaljko,26,1,3,3,355.17,-255.17000000000002,-71.84446884590477
D S Waite,26,1,4,5,174.11999999999998,-74.11999999999999,-42.56834367103147
N M Johns,24,1,2,0,153.14000000000001,-53.140000000000015,-34.70027425884812
M J Wright,24,1,3,1,181.44,-81.44,-44.88536155202822
T J Hodges,23,1,2,1,75.77000000000001,24.22999999999999,31.978355549689834
P S Kahlefeldt,22,1,3,1,194.99,-94.99000000000001,-48.715318734294065
