Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
S J Lee,47,0,3,7,534.1999999999999,-534.1999999999999,-100.0
B P Fitzpatrick,29,0,7,4,326.36,-326.36,-100.0
M J Crone,20,0,2,4,132.88,-132.88,-100.0
N M Johns,19,0,1,2,153.66,-153.66,-100.0
A A Stephens,18,0,2,3,214.75,-214.75,-100.0
A C Markham,17,0,0,0,102.45,-102.45,-100.0
K A McDeed,17,0,0,0,168.26,-168.26,-100.0
T J Hodges,17,0,0,0,53.209999999999994,-53.209999999999994,-100.0
D M Castles,17,0,6,2,246.20999999999998,-246.20999999999998,-100.0
S K Hill,16,0,2,4,149.86,-149.86,-100.0
J R Davis,16,0,3,1,202.48,-202.48,-100.0
L Chiang,15,0,0,1,126.53999999999999,-126.53999999999999,-100.0
L P Prothero,15,0,0,1,61.25,-61.25,-100.0
C D Parker,15,0,0,2,90.66999999999999,-90.66999999999999,-100.0
G H Franklin,15,0,0,3,123.73999999999998,-123.73999999999998,-100.0
K S Winnell,15,0,0,4,103.97,-103.97,-100.0
A J Dean,15,0,3,0,158.33999999999997,-158.33999999999997,-100.0
T J Ferguson,15,0,4,2,82.0,-82.0,-100.0
G J Betts,14,0,0,3,61.67000000000001,-61.67000000000001,-100.0
D G Tucker,14,0,1,3,72.46999999999998,-72.46999999999998,-100.0
L E T Wallrodt,14,0,2,0,84.28,-84.28,-100.0
L Watson,14,0,3,3,144.93999999999997,-144.93999999999997,-100.0
B W Muscat,13,0,0,1,92.23,-92.23,-100.0
D M Schofield,13,0,0,3,70.41999999999999,-70.41999999999999,-100.0
M J Nutley,13,0,1,2,85.30999999999999,-85.30999999999999,-100.0
L T Rand,13,0,1,4,148.41,-148.41,-100.0
S M O'Connor,12,0,1,3,89.02999999999999,-89.02999999999999,-100.0
D G Simmonds,12,0,3,3,80.32999999999998,-80.32999999999998,-100.0
N Youngson,11,0,0,0,79.35,-79.35,-100.0
C C Reeves,11,0,1,0,100.75999999999999,-100.75999999999999,-100.0
T R Moffat,11,0,1,0,53.089999999999996,-53.089999999999996,-100.0
B L Pringle,11,0,1,1,93.67,-93.67,-100.0
K E Rue,11,0,3,1,113.55999999999999,-113.55999999999999,-100.0
B D McElhinney,11,0,3,5,253.98999999999998,-253.98999999999998,-100.0
J M Anderson,11,0,4,0,125.32,-125.32,-100.0
M A Caldow,11,0,4,1,199.9,-199.9,-100.0
D R Pollock,10,0,0,0,22.020000000000003,-22.020000000000003,-100.0
M A Vlemmix,10,0,0,1,19.540000000000003,-19.540000000000003,-100.0
M N Clayton,10,0,0,1,44.61,-44.61,-100.0
D M Padberg,10,0,0,2,66.80999999999999,-66.80999999999999,-100.0
M M Burnett,10,0,0,2,119.66,-119.66,-100.0
G R Shepherdson,10,0,1,0,63.849999999999994,-63.849999999999994,-100.0
R L Burnett,10,0,1,0,77.74,-77.74,-100.0
S L Suvaljko,10,0,1,0,89.11999999999999,-89.11999999999999,-100.0
O S Frisby,10,0,1,1,73.87,-73.87,-100.0
E Brechin,10,0,1,5,104.13999999999999,-104.13999999999999,-100.0
A N Varga,10,0,2,1,71.21,-71.21,-100.0
D P Barbetti,10,0,2,1,99.55,-99.55,-100.0
W P Kitt,10,0,2,1,89.71,-89.71,-100.0
D G White,10,0,2,2,110.18,-110.18,-100.0
R J East,31,1,5,4,326.2,-226.2,-69.34396076026978
P S Kahlefeldt,29,1,2,2,252.04,-152.04,-60.32375813362958
N Kerr,29,1,4,5,462.43999999999994,-362.43999999999994,-78.37557304731423
M J Wright,26,1,1,3,190.63,-90.63,-47.542359544667676
D A Micallef,26,1,2,4,315.81000000000006,-215.81,-68.33539153288368
M B Turnbull,25,1,2,1,273.88,-173.87999999999997,-63.487658828684076
T E Rattray,24,1,2,3,301.06,-201.06,-66.78402976150933
M R Gillies,24,1,4,3,312.46000000000004,-212.45999999999998,-67.99590347564487
R P Hutchinson,22,1,0,3,242.46999999999997,-142.46999999999997,-58.757784468181626
B R Abbott,22,1,1,1,175.05,-75.05,-42.87346472436446
P G Manning,22,1,4,5,266.98999999999995,-166.99,-62.54541368590585
R J Veivers,21,1,0,0,216.87,-116.87,-53.88942684557569
K A Towers,21,1,2,1,130.56,-30.560000000000006,-23.406862745098042
C J Walsh,20,1,1,0,34.899999999999984,65.10000000000002,186.53295128939843
C M Watson,20,1,1,1,216.89999999999998,-116.9,-53.895804518211165
J Conolly,18,1,2,3,267.01,-167.01,-62.54821916782143
L R Hinze,18,1,2,3,142.36,-42.36000000000001,-29.755549311604383
L C Johnson,17,1,1,0,175.5,-75.49999999999999,-43.019943019943014
D G Weeks,17,1,1,3,338.78,-238.78,-70.4823189090265
D J Rodger,16,1,0,2,188.60999999999996,-88.60999999999999,-46.98054185886221
W Justins,16,1,1,1,184.33,-84.33000000000001,-45.74947105734281
V W Frost,15,1,2,0,217.37999999999997,-117.38,-53.99760787560953
S M Kittel,15,1,3,1,246.45,-146.45,-59.42381821870561
M J Painting,14,1,0,4,128.47,-28.47,-22.16081575465089
J R Turner,14,1,1,0,108.23000000000002,-8.230000000000002,-7.604176291231638
T J McMahon,14,1,2,0,120.41000000000001,-20.41,-16.950419400382028
S F Hewitt,14,1,2,3,282.78000000000003,-182.78,-64.63682014286724
"J K Neilson, K Wilson",14,1,3,1,344.96999999999997,-244.97,-71.01197205554108
G M Johnson,14,1,4,0,211.42999999999998,-111.42999999999998,-52.703022276876496
J R Rattray,14,1,4,3,170.97,-70.97,-41.51020646897116
P C Bullock,14,1,4,3,230.86999999999998,-130.86999999999998,-56.68558062979165
D G Rusten,13,1,1,1,29.270000000000003,70.72999999999999,241.646737273659
G F Webster,13,1,3,1,201.02999999999997,-101.03,-50.25618066955182
M A Rees,13,1,4,5,202.28000000000003,-102.28,-50.56357524223848
S M Torney,12,1,1,0,67.58,32.41999999999999,47.972773009766186
T S McElhinney,12,1,1,0,96.62999999999998,3.369999999999999,3.4875297526648037
C R Bell,12,1,1,1,128.01,-28.009999999999998,-21.881103038825092
K M Males,12,1,2,1,94.22,5.780000000000001,6.134578645722778
D C Garrard,12,1,3,1,255.15000000000003,-155.14999999999998,-60.8073682147756
A R MacDonald,11,1,0,0,70.15,29.850000000000012,42.551674982181055
M L Gadsden,11,1,0,3,118.73,-18.730000000000015,-15.775288469637003
