Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M S Petricevich,24,0,0,3,65.4,-65.4,-100.0
P J Duggan,24,0,0,4,50.559999999999995,-50.559999999999995,-100.0
S W Dickson,23,0,0,3,96.09,-96.09,-100.0
R J Gordon,22,0,0,0,10.280000000000001,-10.280000000000001,-100.0
R P Hutchinson,21,0,3,1,135.55,-135.55,-100.0
S L Davis,20,0,4,2,102.65,-102.65,-100.0
J S Turnbull,19,0,4,0,179.9,-179.9,-100.0
B A Lynn,18,0,0,1,35.68,-35.68,-100.0
B J Hewitt,18,0,1,3,121.57000000000001,-121.57000000000001,-100.0
P S Kahlefeldt,18,0,2,3,54.67999999999999,-54.67999999999999,-100.0
M A Dux,18,0,3,1,148.22,-148.22,-100.0
C J Walsh,17,0,1,0,8.61,-8.61,-100.0
L C Jurd,17,0,3,2,53.459999999999994,-53.459999999999994,-100.0
D C Garrard,17,0,4,2,153.73,-153.73,-100.0
R W Hart,16,0,0,0,34.32,-34.32,-100.0
G J Dawson,16,0,0,1,58.48,-58.48,-100.0
M A Callaghan,16,0,0,1,90.08,-90.08,-100.0
M E Kulcsar,16,0,0,1,59.190000000000005,-59.190000000000005,-100.0
G R Smith,15,0,0,1,112.06000000000002,-112.06000000000002,-100.0
P J Trefort,14,0,1,2,39.47,-39.47,-100.0
M White,13,0,0,0,35.769999999999996,-35.769999999999996,-100.0
V W Frost,13,0,1,3,79.03,-79.03,-100.0
J A Tubbs,13,0,2,2,142.9,-142.9,-100.0
P J Brown,13,0,2,3,49.14,-49.14,-100.0
J O'Sullivan,12,0,0,1,25.19,-25.19,-100.0
M A Thompson,12,0,1,0,92.28,-92.28,-100.0
C S Hynam,12,0,1,1,27.119999999999997,-27.119999999999997,-100.0
D A Murphy,12,0,1,1,30.15,-30.15,-100.0
J R Fagg,12,0,1,2,86.47,-86.47,-100.0
G C Pekin,12,0,1,3,29.690000000000005,-29.690000000000005,-100.0
R A Wells,12,0,1,3,65.0,-65.0,-100.0
J D Justice,12,0,3,2,117.46000000000001,-117.46000000000001,-100.0
B W Ainsworth,11,0,0,0,31.25,-31.25,-100.0
D R March,11,0,0,1,61.89999999999999,-61.89999999999999,-100.0
S Alexandrou,11,0,0,1,6.83,-6.83,-100.0
S R Garraway,11,0,0,1,88.97999999999999,-88.97999999999999,-100.0
J W Ainsworth,11,0,0,2,19.75,-19.75,-100.0
D J Stewart,11,0,0,3,9.48,-9.48,-100.0
D J Gravolin,11,0,1,1,28.87,-28.87,-100.0
T J McMahon,11,0,1,3,45.32,-45.32,-100.0
D A Cernovskis,11,0,2,1,105.39,-105.39,-100.0
T S McElhinney,11,0,3,3,124.07999999999998,-124.07999999999998,-100.0
D C Hillier,10,0,0,1,34.309999999999995,-34.309999999999995,-100.0
G L Lewis,10,0,0,1,34.22,-34.22,-100.0
C J Bourke,10,0,0,2,51.78,-51.78,-100.0
D Thackeray,10,0,0,2,26.71,-26.71,-100.0
L R Hinze,10,0,0,2,33.31999999999999,-33.31999999999999,-100.0
G M Johnson,10,0,0,3,12.42,-12.42,-100.0
K M Males,10,0,1,1,72.59,-72.59,-100.0
B C Smith,10,0,2,0,48.480000000000004,-48.480000000000004,-100.0
M T Hewitt,10,0,2,2,113.72,-113.72,-100.0
G E Hall Jnr,10,0,4,0,118.28999999999999,-118.28999999999999,-100.0
T J Hodges,34,1,1,1,68.79,31.209999999999994,45.36996656490768
J K Donovan,33,1,6,4,207.33999999999997,-107.34,-51.77003954856758
R J Moore,31,1,1,7,285.23999999999995,-185.24000000000004,-64.94180339363346
B P Portelli,31,1,5,2,151.90999999999997,-151.90999999999997,-100.0
R J East,26,1,6,1,139.39,-139.39,-100.0
J H Barker,24,1,0,8,86.07,-86.07,-100.0
L C Johnson,24,1,2,5,127.47,-27.46999999999999,-21.55016866713736
S K Hill,23,1,1,3,77.64999999999999,22.35000000000001,28.78300064391502
T G Dymock,23,1,3,3,206.7,-106.7,-51.62070633768747
R J Holberton,22,1,6,2,270.75,-270.75,-100.0
R J Veivers,21,1,2,2,113.19,-13.189999999999996,-11.65297287746267
A C Duggan,21,1,2,4,46.230000000000004,53.769999999999996,116.30975556997618
P L Anderson,21,1,3,2,100.14,-100.14,-100.0
A M Alford,20,1,0,1,190.45,-90.45,-47.49278025728538
N M Johns,19,1,1,1,86.55000000000001,13.45,15.54015020219526
J J Hutchinson,19,1,1,2,0.0,0.0,0.0
A R Delosa,18,1,1,0,63.779999999999994,36.22,56.78896205707119
M J Crone,18,1,3,2,46.84,-46.84,-100.0
G P Jones,18,1,4,2,68.06,-68.06,-100.0
P H Rixon,18,1,4,4,134.9,-134.9,-100.0
A A Herbertson,17,1,1,3,73.61,26.390000000000008,35.85110718652358
M N Clayton,15,1,0,1,67.42,-67.42,-100.0
S Bigeni,15,1,1,2,177.67,-77.67,-43.71587775088648
"R A Hoare, T A Hoare",15,1,2,3,74.34,-74.34,-100.0
L P Prothero,14,1,1,0,71.6,28.400000000000013,39.66480446927376
L Chiang,14,1,2,2,63.93,36.06999999999999,56.42108556233379
S R Clarke,14,1,3,1,77.97,-77.97,-100.0
C J Davies,13,1,0,0,99.48999999999998,0.5100000000000042,0.5126143330988082
L Inwood,13,1,0,1,66.48,-66.48,-100.0
D M Schofield,13,1,1,3,71.84,-71.84,-100.0
M T Hawke,13,1,1,3,66.25999999999999,-66.25999999999999,-100.0
P J Costello,13,1,2,0,22.980000000000004,77.02,335.1610095735421
M K Kittel,13,1,3,1,105.13999999999999,-5.139999999999986,-4.888719802168525
G R Shepherdson,12,1,0,1,112.75999999999999,-12.759999999999996,-11.316069528201487
E J Jones,12,1,0,3,180.17,-80.17,-44.49686407282012
R W Cross,12,1,0,3,20.98,-20.98,-100.0
P J Westbury,12,1,1,0,45.95,54.050000000000004,117.62785636561479
D G Simmonds,12,1,1,2,35.12,64.88,184.7380410022779
F Pullicino,12,1,2,0,87.7,-87.7,-100.0
L E T Wallrodt,12,1,2,2,59.25,40.75,68.77637130801688
N T Rothwell,12,1,2,3,38.43,-38.43,-100.0
C R Bell,11,1,0,0,45.05,-45.05,-100.0
W F White,11,1,0,0,57.839999999999996,42.160000000000004,72.89073305670817
L M Justice,11,1,0,2,126.41,-26.409999999999997,-20.89233446720987
E G Ashcroft,11,1,1,1,55.93999999999999,44.06000000000001,78.76296031462284
J M Anderson,11,1,1,1,19.45,-19.45,-100.0
C D Parker,11,1,1,2,197.63,-97.63000000000001,-49.40039467692153
G J White,11,1,3,0,56.510000000000005,-56.510000000000005,-100.0
W T Graham,11,1,5,1,137.71999999999997,-37.71999999999999,-27.38890502468777
D G Rusten,10,1,0,0,11.63,88.37000000000002,759.8452278589855
P T Salathiel,10,1,0,0,22.61,77.39000000000001,342.28217602830614
R K Bartley,10,1,0,1,82.14,17.86,21.74336498660823
D J Binskin,10,1,0,2,27.23,72.77,267.24201248622836
M A Caldow,10,1,0,2,75.62,-75.62,-100.0
C R Draper,10,1,1,0,27.330000000000002,-27.330000000000002,-100.0
J T O'Shea,10,1,1,0,23.86,-23.86,-100.0
D M Castles,10,1,1,1,82.85999999999999,17.14,20.685493603668846
S T Hewitt,10,1,1,1,92.49000000000001,7.509999999999993,8.11979673478213
H M Stevens,10,1,2,0,110.03999999999999,-110.03999999999999,-100.0
B A Harpley,10,1,2,3,188.06,-88.06,-46.825481229394875
I W Smith,32,2,5,4,284.66999999999996,-184.67,-64.87160571890259
N P Hurst,27,2,2,3,171.07999999999998,-71.07999999999998,-41.54781388823942
T C Reay,26,2,3,2,89.43,10.57,11.81930001118193
M R Gillies,24,2,3,8,279.65,-79.64999999999998,-28.482031110316463
A S Turnbull,23,2,2,3,273.75,-73.75,-26.94063926940639
M J Wright,20,2,0,0,94.0,106.0,112.7659574468085
M G Reed,20,2,2,4,198.45000000000002,1.5499999999999972,0.7810531620055415
T J Munday,20,2,2,4,69.22,-69.22,-100.0
I P Gurney,20,2,3,3,186.19,-86.19,-46.291422740211615
B R Abbott,19,2,2,1,134.18,65.82,49.05351021016544
P R J Fitzpatrick,19,2,2,2,117.37,-117.37,-100.0
W Justins,19,2,2,2,34.85,-34.85,-100.0
P G Manning,19,2,2,5,173.17,-73.17000000000002,-42.25327712652308
T E Rattray,18,2,1,4,197.21,2.789999999999999,1.414735561077024
J E Collins,17,2,2,2,204.64,-104.64,-51.1336982017201
A J Finnis,17,2,3,0,122.93,-22.930000000000007,-18.652891889693326
C M Watson,16,2,1,3,80.00999999999999,119.99000000000001,149.96875390576182
J B Tormey,16,2,1,4,81.98,-81.98,-100.0
A N Varga,16,2,2,2,102.94,-2.9399999999999906,-2.856032640373024
I C Wilson,16,2,2,2,45.76,-45.76,-100.0
K N Prentice,16,2,2,2,85.41,-85.41,-100.0
L B Harper,15,2,2,3,78.89999999999999,-78.89999999999999,-100.0
D M Giles,14,2,1,1,56.53999999999999,143.46,253.73187124159892
D Egerton-Green,14,2,2,1,173.49999999999997,-73.5,-42.36311239193084
J J Alchin,14,2,2,1,142.19,57.809999999999995,40.65686757155918
M J Nutley,14,2,2,1,52.33,-52.33,-100.0
S L Ewen,13,2,1,2,42.790000000000006,57.209999999999994,133.69946249123623
Z S Steenhuis,13,2,3,1,152.76999999999998,-52.769999999999996,-34.542122144400075
E J Tappe,12,2,0,4,90.74,109.26,120.40996253030639
B Shipway,12,2,1,1,28.94,-28.94,-100.0
J Tabone,12,2,1,2,72.76,27.239999999999995,37.43815283122594
D M Atkinson,12,2,4,0,119.1,-119.1,-100.0
J P Thornton,11,2,0,1,69.57,130.43,187.48023573379334
J A Hayman,11,2,1,2,105.53999999999999,-105.53999999999999,-100.0
C C Reeves,11,2,2,0,49.02,50.98,103.99836801305588
D A Dwyer,11,2,2,0,138.61,-38.609999999999985,-27.855133107279407
P K Tilbrook,11,2,2,1,41.96,-41.96,-100.0
S F Hewitt,11,2,2,1,55.8,-55.8,-100.0
T J Dawson,11,2,4,2,138.66,-38.66,-27.881148132121737
J R Graham,10,2,0,1,162.1,37.900000000000006,23.38062924120913
J A Boserio,10,2,1,2,24.700000000000003,75.3,304.85829959514166
T M Ison,57,3,10,8,491.63,-191.63,-38.97850009153225
L J Weidemann,46,3,0,9,108.89999999999999,-8.900000000000004,-8.172635445362722
G A Panella,40,3,6,3,341.88,-241.87999999999997,-70.74997074997074
D E Russell,37,3,6,2,80.52,19.479999999999993,24.19274714356681
C T Crook,29,3,5,3,211.95,-111.94999999999999,-52.81906109931588
A M Shanks,28,3,2,2,245.2,54.8,22.34910277324633
W J Turnbull,28,3,5,6,288.63,-88.62999999999998,-30.70713370058552
D J McCall,27,3,4,3,142.93,-42.93,-30.035681802280834
T L White,25,3,3,1,242.42,-42.42,-17.498556224733935
K J Pizzuto,24,3,5,0,177.17,22.830000000000013,12.885928768978955
K W Weidenbach,23,3,6,3,344.71000000000004,-144.71,-41.98021525340141
R J Alchin,18,3,0,4,168.86999999999998,31.13,18.4342985728667
A J Missen,18,3,1,2,146.91,-46.91,-31.931114287659106
J Conolly,18,3,1,6,93.42999999999999,6.569999999999991,7.032002568768053
T J French,17,3,2,0,77.14,22.860000000000003,29.63443090484833
D J Thorn,17,3,2,2,153.64000000000001,-53.64000000000001,-34.91278312939339
S R Graham,17,3,6,2,103.23,-103.23,-100.0
D M Miles,16,3,3,2,77.07,122.93,159.50434669780722
C L Peterson,15,3,1,2,22.07,-22.07,-100.0
T E Gillespie,14,3,2,1,117.2,82.8,70.64846416382252
P C Bullock,13,3,1,1,74.5,125.50000000000001,168.4563758389262
K A McDeed,13,3,1,3,137.02999999999997,62.97000000000001,45.95344085236812
J L Stockton,13,3,3,2,119.35,80.65,67.57436112274823
M J Frost,13,3,3,2,131.79000000000002,68.21,51.7565824417634
K M Garaty,12,3,2,1,126.26999999999998,173.73000000000002,137.58612497030177
D J Rodger,12,3,2,3,51.97,48.03000000000001,92.41870309794113
L E Wilson,11,3,1,0,255.82999999999998,44.17000000000001,17.265371535785487
L J Egerton-Green,11,3,1,0,109.97999999999999,-9.979999999999997,-9.074377159483541
D W Girardi,11,3,2,2,155.98,44.02,28.221566867547125
J R Rattray,10,3,0,2,121.4,78.6,64.74464579901152
T D Williams,64,4,3,6,382.3,-182.3,-47.6850640857965
D S Waite,45,4,6,6,227.17999999999998,-27.179999999999982,-11.96408134518883
J A Douglas,43,4,4,5,281.81,-81.81,-29.03019765089954
M D Young,31,4,4,6,652.9000000000001,-352.9,-54.05115637923112
D J Goulden,29,4,1,3,209.01999999999998,-9.02,-4.315376518993398
A P Vozlic,29,4,2,4,124.98999999999998,75.01000000000002,60.01280102408195
A C Markham,29,4,2,6,133.06,66.94,50.30813166992334
C J Butler,28,4,4,5,292.4100000000001,7.589999999999996,2.5956704627064715
B A Lilley,26,4,2,3,172.45000000000002,-72.44999999999999,-42.01217744273701
S L Suvaljko,25,4,5,4,148.4,51.599999999999994,34.77088948787062
M A Laugher,25,4,6,2,155.7,-155.7,-100.0
"J K Neilson, K Wilson",24,4,3,4,293.31000000000006,-193.31000000000003,-65.90637891650472
B M Battle,22,4,2,6,164.07999999999998,35.92,21.891760117016094
C D Voak,21,4,4,0,141.51,-41.51,-29.333615998869337
A M Ashwood,21,4,6,3,301.15999999999997,-101.15999999999998,-33.59011820958958
