Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
L C Jurd,37,0,5,4,324.71000000000004,-324.71000000000004,-100.0
M B Turnbull,35,0,3,5,358.16999999999996,-358.16999999999996,-100.0
A C Duggan,27,0,3,1,268.53999999999996,-268.53999999999996,-100.0
R J Veivers,25,0,3,1,214.6,-214.6,-100.0
D J Harper,25,0,4,3,214.67999999999998,-214.67999999999998,-100.0
R W Hart,23,0,1,1,182.05999999999997,-182.05999999999997,-100.0
T S McElhinney,21,0,1,2,79.3,-79.3,-100.0
L C Johnson,19,0,2,1,119.17999999999999,-119.17999999999999,-100.0
J D Justice,18,0,1,1,144.99,-144.99,-100.0
L Watson,18,0,1,1,132.76,-132.76,-100.0
D G Tucker,17,0,0,1,82.91,-82.91,-100.0
D C Garrard,17,0,1,1,174.76999999999998,-174.76999999999998,-100.0
E J Jones,17,0,1,4,167.35,-167.35,-100.0
M T Hawke,16,0,0,3,111.72,-111.72,-100.0
A R MacDonald,16,0,2,0,115.17,-115.17,-100.0
I C Wilson,15,0,0,2,55.06,-55.06,-100.0
A S Cargill,14,0,1,1,90.04,-90.04,-100.0
G J Dawson,14,0,3,1,212.23,-212.23,-100.0
S R Clarke,14,0,4,2,239.75,-239.75,-100.0
B E Wheeler,13,0,1,2,62.22999999999999,-62.22999999999999,-100.0
L B Harper,13,0,1,4,161.69,-161.69,-100.0
S R Graham,13,0,2,3,210.8,-210.8,-100.0
D J Goulden,13,0,3,0,100.39,-100.39,-100.0
D G Weeks,13,0,3,1,213.13999999999996,-213.13999999999996,-100.0
L P Prothero,12,0,0,0,62.78999999999999,-62.78999999999999,-100.0
K S Winnell,12,0,0,2,84.57999999999998,-84.57999999999998,-100.0
A S Williams,12,0,1,1,96.05,-96.05,-100.0
B Shipway,12,0,1,2,117.97,-117.97,-100.0
G J Betts,12,0,1,2,66.51,-66.51,-100.0
V W Frost,12,0,3,1,129.84,-129.84,-100.0
Z S Steenhuis,11,0,0,1,139.14,-139.14,-100.0
G P Jones,11,0,1,0,106.96,-106.96,-100.0
