Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
T G Dymock,38,0,1,4,209.87999999999997,-209.87999999999997,-100.0
L C Jurd,31,0,1,7,224.35999999999996,-224.35999999999996,-100.0
D S Waite,29,0,2,1,251.24999999999997,-251.24999999999997,-100.0
T E Rattray,28,0,7,6,357.97,-357.97,-100.0
P J Duggan,25,0,0,1,77.3,-77.3,-100.0
G M Johnson,21,0,3,4,184.95999999999998,-184.95999999999998,-100.0
W J Turnbull,20,0,0,2,72.44,-72.44,-100.0
T L White,19,0,1,2,218.64,-218.64,-100.0
J W Carkeet,19,0,1,3,142.76,-142.76,-100.0
D G Tucker,18,0,0,1,61.00999999999999,-61.00999999999999,-100.0
A D Gorman,18,0,1,3,208.75999999999996,-208.75999999999996,-100.0
C J O'Brien,17,0,0,2,119.06,-119.06,-100.0
R P Bell,17,0,2,2,212.02,-212.02,-100.0
T J French,17,0,2,2,148.73,-148.73,-100.0
D E Russell,17,0,3,2,154.99999999999997,-154.99999999999997,-100.0
T R Moffat,16,0,0,4,154.17000000000002,-154.17000000000002,-100.0
S M Lowings,16,0,1,1,40.12,-40.12,-100.0
C J Walsh,16,0,1,2,107.4,-107.4,-100.0
K M Males,16,0,4,4,256.39,-256.39,-100.0
C A Godden,15,0,2,2,113.39999999999999,-113.39999999999999,-100.0
A J Dean,15,0,2,3,111.52999999999999,-111.52999999999999,-100.0
T E Gillespie,15,0,3,0,115.78,-115.78,-100.0
N Kerr,15,0,4,4,227.76,-227.76,-100.0
L R Hinze,14,0,0,1,62.49999999999999,-62.49999999999999,-100.0
P J Brown,14,0,1,2,115.09999999999997,-115.09999999999997,-100.0
M A Teuma,14,0,2,0,73.92,-73.92,-100.0
R G Williams,14,0,2,2,151.55999999999997,-151.55999999999997,-100.0
B Shipway,14,0,2,3,67.66999999999999,-67.66999999999999,-100.0
B C Smith,14,0,2,4,144.0,-144.0,-100.0
R J Veivers,13,0,1,2,110.31,-110.31,-100.0
T J McMahon,13,0,2,0,88.81,-88.81,-100.0
M White,13,0,3,1,113.47,-113.47,-100.0
R J Coverdale,12,0,1,3,130.89,-130.89,-100.0
K A Medlyn,12,0,2,3,196.53,-196.53,-100.0
G P Andrews,11,0,0,0,32.32,-32.32,-100.0
D C Hillier,11,0,0,1,43.18,-43.18,-100.0
D G DeMamiel,11,0,0,2,70.47999999999999,-70.47999999999999,-100.0
J G Newberry,11,0,0,2,94.07,-94.07,-100.0
T W Kittel,11,0,0,2,69.77999999999999,-69.77999999999999,-100.0
M G Brennan,11,0,1,2,193.02,-193.02,-100.0
D M Giles,11,0,1,3,92.27000000000001,-92.27000000000001,-100.0
G C Pekin,11,0,2,0,35.72,-35.72,-100.0
H M Stevens,11,0,2,3,125.77999999999999,-125.77999999999999,-100.0
B J Dooley,11,0,4,1,147.64,-147.64,-100.0
M W Smith,10,0,0,2,36.620000000000005,-36.620000000000005,-100.0
D S Weller,10,0,1,0,52.1,-52.1,-100.0
S R Garraway,10,0,1,2,91.95,-91.95,-100.0
L R Edwards,10,0,2,0,69.0,-69.0,-100.0
J A Boserio,10,0,3,1,171.27,-171.27,-100.0
J P Thornton,10,0,3,1,79.12999999999998,-79.12999999999998,-100.0
A J Robinson,10,0,4,2,167.40000000000003,-167.40000000000003,-100.0
D J Elder,53,1,7,11,593.4,-493.3999999999999,-83.14796090326928
T C Reay,48,1,2,3,402.82,-302.82,-75.17501613623952
T D Williams,48,1,3,7,332.44,-232.44,-69.91938394898327
J G Painting,33,1,8,8,674.2199999999999,-574.2199999999999,-85.16804603838509
