Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Lang Inwood,44,0,7,3,532.68,-532.68,-100.0
Tracy Reay,39,0,3,5,240.76,-240.76,-100.0
Reece Moore,26,0,1,3,195.0,-195.0,-100.0
Phil Duggan,23,0,1,3,119.53,-119.53,-100.0
Mark Dux,22,0,1,5,309.11999999999995,-309.11999999999995,-100.0
Matt Crone,22,0,2,3,217.50999999999996,-217.50999999999996,-100.0
Peter Manning,19,0,2,4,223.07,-223.07,-100.0
Giles Inwood,19,0,3,1,268.71,-268.71,-100.0
Geoffrey Smith,18,0,1,2,106.97,-106.97,-100.0
Brad Abbott,16,0,0,1,53.129999999999995,-53.129999999999995,-100.0
Jeremy Quinlan,16,0,0,1,29.98,-29.98,-100.0
June Henderson,16,0,0,1,111.81,-111.81,-100.0
Chris Watson,16,0,1,1,135.20999999999998,-135.20999999999998,-100.0
Matthew Craven,16,0,3,2,299.20000000000005,-299.20000000000005,-100.0
Daniel Tucker,14,0,1,1,25.259999999999998,-25.259999999999998,-100.0
Norman Snr Diebert,14,0,2,0,101.98999999999998,-101.98999999999998,-100.0
Amanda Dean,13,0,0,0,95.02,-95.02,-100.0
Ian Wilson,13,0,0,1,58.07,-58.07,-100.0
Malcolm Smith,13,0,0,1,63.529999999999994,-63.529999999999994,-100.0
Brad Angove,13,0,1,1,120.45999999999998,-120.45999999999998,-100.0
Samantha Gangell,13,0,1,1,97.79,-97.79,-100.0
Michael Formosa,13,0,1,2,84.35999999999999,-84.35999999999999,-100.0
John Fagg,13,0,3,1,72.49,-72.49,-100.0
Dean Cernovskis,13,0,3,2,101.78999999999999,-101.78999999999999,-100.0
Jeff Tabone,13,0,4,1,242.36999999999998,-242.36999999999998,-100.0
Brett Shipway,12,0,0,0,49.68999999999999,-49.68999999999999,-100.0
David Simmonds,12,0,0,0,112.32,-112.32,-100.0
Boris Devcic,12,0,0,3,141.57999999999998,-141.57999999999998,-100.0
Rebecca Bartley,12,0,0,3,176.01,-176.01,-100.0
Terry French,12,0,1,3,124.50000000000001,-124.50000000000001,-100.0
Jamie Donovan,12,0,2,1,94.33999999999999,-94.33999999999999,-100.0
Maree Caldow,12,0,2,2,175.89999999999998,-175.89999999999998,-100.0
Corey Bell,12,0,5,0,102.68,-102.68,-100.0
Bill White,11,0,0,2,81.96,-81.96,-100.0
Steve Furey,11,0,0,2,83.94,-83.94,-100.0
Melissa Kendall,11,0,0,3,112.31,-112.31,-100.0
David Young,11,0,1,1,61.56999999999999,-61.56999999999999,-100.0
John O'Shea,11,0,1,4,164.99,-164.99,-100.0
Graeme Howard,11,0,2,1,63.43999999999999,-63.43999999999999,-100.0
Darrell Dwyer,11,0,3,3,224.26,-224.26,-100.0
Phil Costello,10,0,0,0,83.3,-83.3,-100.0
Paul Morgan,10,0,0,1,78.1,-78.1,-100.0
Peter Payne,10,0,0,1,88.5,-88.5,-100.0
Phillip Westbury,10,0,1,0,22.44,-22.44,-100.0
Scott Garraway,10,0,1,0,40.35,-40.35,-100.0
