Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
John Tormey,41,0,6,6,368.05,-368.05,-100.0
Craig Hynam,39,0,0,2,123.64999999999998,-123.64999999999998,-100.0
Darren McCall,32,0,6,6,265.59,-265.59,-100.0
Reece Moore,31,0,2,4,332.38000000000005,-332.38000000000005,-100.0
Wendy Turnbull,30,0,4,2,132.08999999999997,-132.08999999999997,-100.0
George Duncan,27,0,1,3,239.14,-239.14,-100.0
Sarah Suvaljko,26,0,2,3,311.66999999999996,-311.66999999999996,-100.0
Daren Garrard,23,0,2,2,296.84,-296.84,-100.0
Bob Mellsop,23,0,5,2,346.51,-346.51,-100.0
Ian Wilson,21,0,3,0,119.46,-119.46,-100.0
Adrian Duggan,20,0,1,1,131.95,-131.95,-100.0
Mark Dux,19,0,5,3,278.19,-278.19,-100.0
Michael Towers,18,0,1,4,92.71000000000001,-92.71000000000001,-100.0
Kevin Charles,16,0,0,4,180.57,-180.57,-100.0
Brett Smith,16,0,1,0,92.06,-92.06,-100.0
David Harris,16,0,2,4,214.56,-214.56,-100.0
Chris Watson,16,0,3,1,140.49,-140.49,-100.0
Anthony Varga,16,0,3,3,235.05,-235.05,-100.0
Chris Frisby,16,0,4,1,243.57,-243.57,-100.0
Daniel Tucker,15,0,0,0,44.88999999999998,-44.88999999999998,-100.0
Paul Kahlefeldt,15,0,1,3,94.57,-94.57,-100.0
David Simmonds,15,0,2,1,91.33999999999999,-91.33999999999999,-100.0
Kate Attard,15,0,2,2,214.42,-214.42,-100.0
Joe Conolly,14,0,4,0,116.94999999999999,-116.94999999999999,-100.0
John Meade,13,0,1,1,86.11,-86.11,-100.0
Dean Miller,12,0,0,1,122.37,-122.37,-100.0
Jason Ainsworth,12,0,1,2,146.48999999999998,-146.48999999999998,-100.0
Charlie Chiang,12,0,1,3,85.89,-85.89,-100.0
Kent Rattray,12,0,2,2,105.47,-105.47,-100.0
Bruce Fox,11,0,0,0,30.189999999999998,-30.189999999999998,-100.0
Graham Betts,11,0,0,0,22.61,-22.61,-100.0
Kym Neal,11,0,0,1,48.89,-48.89,-100.0
Steve Alexandrou,11,0,1,0,140.89999999999998,-140.89999999999998,-100.0
Jim O'Sullivan,11,0,1,2,90.78,-90.78,-100.0
Luke Watson,11,0,2,1,88.14999999999999,-88.14999999999999,-100.0
Colin Reeves,11,0,3,1,125.99000000000001,-125.99000000000001,-100.0
Frank Pullicino,11,0,3,2,81.66000000000001,-81.66000000000001,-100.0
Jemma Coney,11,0,4,1,167.36999999999998,-167.36999999999998,-100.0
Matthew Painting,10,0,0,0,53.190000000000005,-53.190000000000005,-100.0
Corey Peterson,10,0,0,1,100.64999999999998,-100.64999999999998,-100.0
Freddy Taiba,10,0,0,1,96.57,-96.57,-100.0
Anne-Maree Conroy,10,0,0,2,52.15,-52.15,-100.0
Kaden Elliott,10,0,0,2,67.9,-67.9,-100.0
Errol Ashcroft,10,0,1,0,72.63,-72.63,-100.0
Greg Franklin,10,0,1,0,133.07,-133.07,-100.0
Jamie Donovan,10,0,1,0,68.73,-68.73,-100.0
Bill White,10,0,1,1,41.209999999999994,-41.209999999999994,-100.0
Ray Holberton,10,0,1,2,74.38999999999999,-74.38999999999999,-100.0
Ashleigh Delosa,10,0,2,1,100.94999999999999,-100.94999999999999,-100.0
Ian Gurney,10,0,3,2,151.85,-151.85,-100.0
Kylie Garaty,10,0,3,2,158.66,-158.66,-100.0
Tracy Reay,42,1,5,4,204.76999999999998,-104.77000000000002,-51.164721394735565
John McMullen,40,1,5,4,404.81,-304.81000000000006,-75.29705293841556
Peter Anderson,38,1,3,3,218.19999999999996,-118.19999999999999,-54.1704857928506
Todd Rattray,29,1,4,5,431.2999999999999,-331.3,-76.81428240204036
David Waite,26,1,3,2,284.94999999999993,-184.94999999999996,-64.90612388138271
Paul Fitzpatrick,26,1,6,2,267.12,-167.12,-62.56364180892483
Simon Jnr Bigeni,25,1,0,5,315.09999999999997,-215.09999999999997,-68.2640431609013
Michael Hawke,25,1,6,1,386.8,-286.79999999999995,-74.14684591520164
Trevor White,24,1,1,6,267.67,-167.67000000000002,-62.6405648746591
Leon Jurd,24,1,3,3,165.42999999999998,-65.42999999999998,-39.551471921658695
Tayla Gillespie,23,1,4,2,345.09999999999997,-245.09999999999997,-71.02289191538685
Maria Petricevich,22,1,2,1,138.23000000000002,-38.22999999999999,-27.656803877595298
Peter Tilbrook,21,1,3,2,255.29,-155.29,-60.82886129499785
Mat Wright,20,1,2,1,127.94,-27.939999999999987,-21.838361732061895
Lane Johnson,20,1,3,3,186.91,-86.91,-46.49831469691295
Clayton Harmey,19,1,0,4,314.65,-214.65,-68.21865564913396
Peter Greig,19,1,1,2,193.08,-93.08,-48.207996685311784
Ellen Jones,19,1,3,4,287.07000000000005,-187.07,-65.16529069564913
Alyce Finnis,17,1,1,3,191.91,-91.91,-47.89224115470794
Jim Barker,17,1,1,4,192.57999999999998,-92.58,-48.07352788451553
Richard Hutchinson,17,1,2,3,240.69,-140.69,-58.45278158627279
Peta Brown,17,1,3,3,173.01999999999998,-73.02,-42.20321350132933
Riley Butt,16,1,1,1,173.53,-73.53,-42.37307670143491
Brad Abbott,16,1,1,2,141.89999999999998,-41.89999999999999,-29.52783650458069
Brad Lynn,16,1,2,0,150.62,-50.61999999999999,-33.60775461426105
Wayne Potter,16,1,2,1,186.61999999999998,-86.61999999999998,-46.415175222377016
David Aiken,16,1,2,2,160.74,-60.74,-37.787731740699265
John Stariha,16,1,2,2,184.86999999999998,-84.87,-45.90793530589063
Dale Afford,16,1,3,3,235.18999999999997,-135.19,-57.481185424550375
David Goulden,15,1,1,0,123.46,-23.460000000000008,-19.002105945245432
Geoffrey Smith,15,1,2,2,74.79999999999998,25.199999999999996,33.68983957219251
John Justice,15,1,3,2,248.49999999999994,-148.49999999999997,-59.758551307847085
Matthew Clayton,15,1,4,1,250.93999999999997,-150.93999999999997,-60.14983661433011
Brad Angove,14,1,0,3,115.13,-15.129999999999999,-13.141665942847217
Charlie Castles,14,1,3,3,171.87,-71.87,-41.81648920695875
Jemma Hayman,14,1,3,4,305.71,-205.71,-67.28926106440746
Ashleigh Chalmers,13,1,0,1,75.83999999999996,24.159999999999993,31.85654008438819
Paul Williams,13,1,0,2,42.96,57.040000000000006,132.77467411545624
John Newberry,13,1,1,3,211.70999999999998,-111.71000000000001,-52.76557555146192
Melissa Kendall,13,1,3,1,181.22,-81.22,-44.81845270941397
Peter Trefort,12,1,0,0,32.47,67.53,207.9765937788728
Corey Bell,12,1,1,0,156.72000000000003,-56.72,-36.19193466054109
Mark Hewitt,12,1,1,2,113.46999999999998,-13.469999999999997,-11.870979113422049
David Stewart,12,1,2,0,81.47,18.53000000000002,22.74456855284156
Corey Parker,12,1,2,1,187.00999999999996,-87.01,-46.526923693920125
Billy Weidenbach,12,1,4,3,308.40000000000003,-208.40000000000003,-67.5745784695201
David Rodger,11,1,0,1,116.19999999999999,-16.200000000000003,-13.941480206540453
Scott Ewen,11,1,0,2,125.83000000000001,-25.830000000000005,-20.52769609790988
Leo Wallrodt,11,1,1,0,94.41999999999997,5.580000000000002,5.909764880321969
Murray Lindau,11,1,1,0,122.04,-22.040000000000003,-18.05965257292691
Mick Carbone,11,1,1,1,145.8,-45.8,-31.412894375857338
Rosemarie Weidenbach,11,1,1,2,113.09000000000002,-13.090000000000005,-11.574851887876916
Julie Mifsud,11,1,2,0,126.99,-26.99,-21.253642019056617
Aaron Dunn,11,1,2,1,290.96000000000004,-190.95999999999998,-65.63101457244981
Phil Costello,11,1,2,3,146.71,-46.71000000000001,-31.838320496217033
Billy Kitt,11,1,3,0,161.13999999999996,-61.139999999999986,-37.942162095072604
Brett Woodhouse,11,1,4,1,139.12,-39.11999999999999,-28.119608970672793
Trevor Kittel,10,1,0,1,72.27000000000001,27.729999999999997,38.3700013837
David Van Ryn,10,1,0,2,105.2,-5.19999999999999,-4.942965779467672
Rodney Ashwood,10,1,0,2,135.41,-35.410000000000004,-26.15021047190016
Maryann White,10,1,1,0,135.89,-35.89,-26.411067775406583
Olivia Frisby,10,1,2,1,342.49999999999994,-242.5,-70.80291970802921
Ella Brechin,10,1,2,3,216.96,-116.96000000000001,-53.908554572271385
Geoff Dawson,10,1,3,2,212.51999999999998,-112.52,-52.94560511951817
Rebecca Bartley,10,1,3,2,146.8,-46.79999999999999,-31.880108991825608
Phil Duggan,35,2,4,4,203.60999999999999,-3.6099999999999994,-1.7729973969844308
Shane Graham,32,2,4,4,391.78,-191.78,-48.95094185512278
Nathan Hurst,32,2,5,6,355.99,-155.98999999999998,-43.81864659119638
Trent Moffat,29,2,4,1,361.00999999999993,-161.01,-44.59987257970694
Dean Girardi,28,2,6,3,525.69,-325.69,-61.95476421465121
Julie Douglas,27,2,5,2,377.81,-177.80999999999997,-47.06333871522722
Stewart Dickson,25,2,3,3,273.15999999999997,-73.15999999999998,-26.7828378972031
James Rattray,25,2,4,5,362.22999999999996,-162.22999999999996,-44.78646164039422
Peter Rixon,25,2,10,5,551.0200000000001,-351.02000000000004,-63.70367681753838
Peter Bullock,23,2,5,2,235.76,-35.76000000000001,-15.167967424499496
Matt Crone,22,2,0,1,123.98999999999998,76.01000000000002,61.30333091378339
Kevin Keys,22,2,2,3,328.51,-128.51,-39.119052692459896
Melissa Gillies,22,2,2,4,173.94999999999996,26.050000000000004,14.975567691865486
Ingrid Smith,22,2,3,1,187.65000000000003,12.349999999999973,6.581401545430307
Darren Binskin,19,2,3,1,183.51,16.49000000000002,8.985886327720571
Wayne Graham,19,2,5,2,136.51000000000002,63.489999999999995,46.5094132298
