Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Tracy Reay,34,0,4,4,163.54000000000002,-163.54000000000002,-100.0
Jamie Donovan,32,0,5,4,247.45999999999998,-247.45999999999998,-100.0
Reece Moore,28,0,2,3,198.53,-198.53,-100.0
Adrian Duggan,27,0,1,3,174.71000000000004,-174.71000000000004,-100.0
Tayla Gillespie,26,0,5,3,364.49,-364.49,-100.0
Bob Mellsop,24,0,3,5,487.35,-487.35,-100.0
Melissa Gillies,22,0,3,4,148.49999999999997,-148.49999999999997,-100.0
Tiarn McElhinney,20,0,1,1,113.37,-113.37,-100.0
Chris Walsh,19,0,0,3,63.65,-63.65,-100.0
Joe Conolly,19,0,2,2,149.42,-149.42,-100.0
Brad Lynn,19,0,3,0,125.91,-125.91,-100.0
Sarah Suvaljko,18,0,2,2,195.15,-195.15,-100.0
Mat Wright,17,0,1,1,81.15,-81.15,-100.0
Brad Angove,16,0,1,2,115.05000000000001,-115.05000000000001,-100.0
Rebecca East,16,0,1,2,66.65,-66.65,-100.0
David Simmonds,16,0,2,2,96.91,-96.91,-100.0
Trent Hoare,16,0,3,2,258.02000000000004,-258.02000000000004,-100.0
Cassandra O'Brien,15,0,0,1,32.01,-32.01,-100.0
Charlie Chiang,15,0,1,2,102.88999999999997,-102.88999999999997,-100.0
Jason Ainsworth,15,0,1,5,159.4,-159.4,-100.0
Paul Kahlefeldt,14,0,0,2,51.449999999999996,-51.449999999999996,-100.0
Riley Butt,14,0,1,2,127.46999999999998,-127.46999999999998,-100.0
Chris Watson,14,0,3,2,131.32999999999998,-131.32999999999998,-100.0
Daniel Tucker,13,0,0,0,54.14999999999999,-54.14999999999999,-100.0
Brett Smith,13,0,0,2,104.49000000000001,-104.49000000000001,-100.0
Neil Day,13,0,1,1,244.52,-244.52,-100.0
Luke Watson,13,0,1,2,136.95,-136.95,-100.0
Dean Miller,12,0,0,1,134.07000000000002,-134.07000000000002,-100.0
Al Barnes,12,0,0,2,95.30000000000001,-95.30000000000001,-100.0
Kevin Charles,12,0,0,2,148.00999999999996,-148.00999999999996,-100.0
Kate Attard,12,0,1,1,154.9,-154.9,-100.0
Gary Hargraves,12,0,3,0,77.27999999999999,-77.27999999999999,-100.0
David Stewart,12,0,3,1,161.17999999999998,-161.17999999999998,-100.0
Bryse McElhinney,11,0,0,0,49.74,-49.74,-100.0
Debra Lewis,11,0,0,0,71.77,-71.77,-100.0
Ashleigh Delosa,11,0,1,0,117.03,-117.03,-100.0
Colin Reeves,11,0,1,0,83.97,-83.97,-100.0
Garry Johnson,11,0,1,0,63.76999999999999,-63.76999999999999,-100.0
Nathan Hoy,11,0,1,0,47.17999999999999,-47.17999999999999,-100.0
Steve Alexandrou,11,0,1,0,122.53,-122.53,-100.0
Sonia Zucchiatti,11,0,1,1,61.400000000000006,-61.400000000000006,-100.0
Brett Postans,10,0,0,0,9.26,-9.26,-100.0
Michael Xuereb,10,0,0,0,60.279999999999994,-60.279999999999994,-100.0
John Meade,10,0,0,1,70.63,-70.63,-100.0
Stephen Cini,10,0,0,3,88.5,-88.5,-100.0
Ian Mabbott,10,0,0,4,107.54,-107.54,-100.0
Danny Mackney,10,0,1,0,60.47,-60.47,-100.0
Dylan Xerri,10,0,1,0,75.27,-75.27,-100.0
Greg Franklin,10,0,1,0,64.12,-64.12,-100.0
John O'Shea,10,0,1,0,96.48999999999998,-96.48999999999998,-100.0
Kylie Garaty,10,0,1,1,182.54999999999998,-182.54999999999998,-100.0
Ray Woodley,10,0,1,2,91.58,-91.58,-100.0
Samantha Gangell,10,0,1,2,98.93999999999998,-98.93999999999998,-100.0
Simon Locke,10,0,2,0,84.58,-84.58,-100.0
Michael George,10,0,2,1,120.44,-120.44,-100.0
Steven Lee,47,1,6,7,632.3,-532.2999999999998,-84.18472244187883
David Waite,34,1,2,6,333.24999999999994,-233.25,-69.99249812453114
George Duncan,32,1,7,5,391.46,-291.46,-74.45460583456803
Donald Harper,30,1,2,4,262.46999999999997,-162.47,-61.90040766563798
Ellen Jones,29,1,4,6,372.46,-272.46000000000004,-73.15147935348763
Todd Rattray,28,1,1,3,293.42999999999995,-193.43,-65.92032171216306
Glenn Bull,25,1,3,5,287.88,-187.88,-65.26330415450883
Ian Wilson,25,1,5,0,167.49999999999997,-67.49999999999999,-40.298507462686565
Ryan Veivers,24,1,2,1,231.0,-131.0,-56.709956709956714
Darren McCall,23,1,1,3,155.52,-55.519999999999996,-35.69958847736625
Mark Dux,23,1,6,0,290.73,-190.73,-65.60382485467615
Lola Weidemann,21,1,1,1,181.30999999999997,-81.31,-44.84584413435553
Kevin Keys,21,1,3,2,249.42999999999998,-149.42999999999998,-59.90859158882251
Jemma Hayman,21,1,3,4,331.4,-231.40000000000003,-69.82498491249247
Stewart Dickson,21,1,3,4,203.73000000000002,-103.72999999999999,-50.9154272812055
Brad Abbott,20,1,1,1,190.04999999999998,-90.04999999999998,-47.38226782425677
Maria Petricevich,20,1,2,3,126.10999999999999,-26.109999999999992,-20.704147173102843
Anton Golino,19,1,2,2,298.09,-198.08999999999997,-66.45308463886745
Michael Hawke,19,1,2,2,300.46,-200.45999999999995,-66.71769952739132
Phoebe Betts,19,1,2,3,146.54999999999998,-46.55000000000001,-31.76390310474242
Wayne Graham,19,1,3,1,180.19,-80.18999999999998,-44.5030245851601
Daren Garrard,18,1,1,2,213.37,-113.37,-53.13305525612786
Darren Binskin,18,1,2,0,94.85,5.150000000000005,5.429625724828682
Matthew Clayton,18,1,2,2,268.14000000000004,-168.14000000000001,-62.70604907883941
Peter Bullock,18,1,4,1,151.01999999999998,-51.02000000000001,-33.78360482055358
Amy Cargill,17,1,0,1,101.04,-1.0399999999999991,-1.0292953285827386
Steven Davis,17,1,1,0,188.09,-88.08999999999999,-46.83396246477749
Lane Johnson,17,1,1,4,291.92999999999995,-191.92999999999998,-65.74521289350187
Jake Davis,17,1,2,2,247.64,-147.64000000000001,-59.61880148602812
Ingrid Smith,17,1,3,1,116.55,-16.550000000000015,-14.199914199914213
Richard Hutchinson,17,1,4,2,312.0,-212.0,-67.94871794871796
Brendan James,16,1,2,1,176.38,-76.38000000000001,-43.304229504478975
Scott Ewen,15,1,1,2,156.70999999999998,-56.71,-36.18786293152958
Paul Tonkin,15,1,2,3,128.04,-28.039999999999992,-21.899406435488906
