Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Steven Lee,34,0,4,3,393.40999999999997,-393.40999999999997,-100.0
Adrian Duggan,31,0,3,1,198.55999999999997,-198.55999999999997,-100.0
Julie Douglas,28,0,1,4,176.97,-176.97,-100.0
Melissa Gillies,25,0,1,4,208.73999999999998,-208.73999999999998,-100.0
Stewart Dickson,25,0,1,6,284.77,-284.77,-100.0
Mat Wright,24,0,1,1,145.01,-145.01,-100.0
Donald Harper,22,0,2,2,172.63,-172.63,-100.0
Michael Jnr Day,19,0,0,1,155.25,-155.25,-100.0
Michael Towers,19,0,4,1,187.88999999999996,-187.88999999999996,-100.0
Daniel Tucker,18,0,0,3,33.84,-33.84,-100.0
Paul Kahlefeldt,18,0,1,0,85.26,-85.26,-100.0
Tim Gillespie,18,0,4,5,165.14,-165.14,-100.0
Anton Golino,16,0,1,3,258.3,-258.3,-100.0
Adam Stephens,16,0,2,1,164.60999999999999,-164.60999999999999,-100.0
Debra Lewis,15,0,1,0,110.23,-110.23,-100.0
Chris Frisby,15,0,2,1,230.63,-230.63,-100.0
Tiarn McElhinney,15,0,2,1,74.5,-74.5,-100.0
Nigel Johns,15,0,2,3,78.38,-78.38,-100.0
Mark Callaghan,15,0,5,3,136.18,-136.18,-100.0
Dan Russell,14,0,0,3,117.65999999999998,-117.65999999999998,-100.0
Paul Morgan,14,0,1,1,115.28,-115.28,-100.0
Wayne Justins,14,0,1,1,170.49,-170.49,-100.0
Michael Hawke,14,0,2,4,265.17,-265.17,-100.0
Sandra O'Connor,14,0,3,1,134.78999999999996,-134.78999999999996,-100.0
Garry Johnson,13,0,1,0,31.299999999999997,-31.299999999999997,-100.0
Corey Bell,13,0,1,1,111.18999999999998,-111.18999999999998,-100.0
Peter Keogh,13,0,2,3,255.57,-255.57,-100.0
Samantha Gangell,13,0,2,3,200.61999999999998,-200.61999999999998,-100.0
Brett Smith,12,0,0,3,62.489999999999995,-62.489999999999995,-100.0
Ray Holberton,12,0,1,1,99.53,-99.53,-100.0
Danny Weinert,12,0,1,4,136.66,-136.66,-100.0
Claire Goble,12,0,2,0,125.45,-125.45,-100.0
Anthony Missen,12,0,2,1,93.97,-93.97,-100.0
Mick Carbone,11,0,0,0,124.46000000000001,-124.46000000000001,-100.0
David Rodger,11,0,0,1,118.95000000000002,-118.95000000000002,-100.0
Sonia Zucchiatti,11,0,1,0,86.58999999999999,-86.58999999999999,-100.0
Al Barnes,11,0,1,1,186.13,-186.13,-100.0
