Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Phil Duggan,29,0,1,4,164.22,-164.22,-100.0
Reece Moore,29,0,3,2,251.64999999999998,-251.64999999999998,-100.0
Mark Dux,25,0,1,8,321.09000000000003,-321.09000000000003,-100.0
Kevin Pizzuto,24,0,2,4,268.76,-268.76,-100.0
Peter Manning,22,0,3,3,238.59000000000003,-238.59000000000003,-100.0
Matt Crone,21,0,0,5,223.15,-223.15,-100.0
Giles Inwood,20,0,2,1,281.12,-281.12,-100.0
Daniel Tucker,17,0,1,1,37.699999999999996,-37.699999999999996,-100.0
Chris Watson,16,0,0,1,100.72999999999999,-100.72999999999999,-100.0
Shane Sanderson,16,0,0,2,179.46,-179.46,-100.0
Jeremy Quinlan,15,0,0,1,29.32,-29.32,-100.0
Adam Stephens,15,0,1,1,112.75999999999999,-112.75999999999999,-100.0
June Henderson,15,0,1,2,104.2,-104.2,-100.0
Geoffrey Smith,15,0,1,3,89.11000000000001,-89.11000000000001,-100.0
Ian Gurney,15,0,2,3,138.64,-138.64,-100.0
Amanda Dean,14,0,0,0,85.16,-85.16,-100.0
Brett Shipway,14,0,1,0,61.06999999999999,-61.06999999999999,-100.0
Norman Snr Diebert,14,0,2,0,105.56,-105.56,-100.0
Jeff Tabone,14,0,3,0,214.85999999999999,-214.85999999999999,-100.0
Dean Cernovskis,14,0,4,3,224.20999999999995,-224.20999999999995,-100.0
Phil Costello,13,0,0,0,94.79,-94.79,-100.0
Rebecca Bartley,13,0,0,3,194.92000000000002,-194.92000000000002,-100.0
Chris Walsh,13,0,1,0,109.57,-109.57,-100.0
Jason Ainsworth,13,0,1,1,100.58999999999999,-100.58999999999999,-100.0
Ross Olivieri,13,0,2,0,126.19999999999999,-126.19999999999999,-100.0
Jamie Donovan,13,0,2,1,72.64999999999999,-72.64999999999999,-100.0
John Fagg,13,0,3,1,67.38,-67.38,-100.0
Ian Wilson,12,0,0,1,46.71,-46.71,-100.0
Ron Sallis,12,0,0,1,101.27,-101.27,-100.0
Bill White,12,0,0,2,73.25,-73.25,-100.0
Matthew Clayton,12,0,0,2,143.28,-143.28,-100.0
Brad Angove,12,0,1,1,103.45,-103.45,-100.0
Anthony Robinson,12,0,3,2,158.95000000000002,-158.95000000000002,-100.0
Anthony Missen,11,0,0,0,96.63,-96.63,-100.0
David Simmonds,11,0,0,0,82.75,-82.75,-100.0
Brad Abbott,11,0,0,1,33.17,-33.17,-100.0
Paul Morgan,11,0,0,1,81.03999999999999,-81.03999999999999,-100.0
Michael Formosa,11,0,1,3,70.91,-70.91,-100.0
Dale Afford,11,0,2,4,153.52,-153.52,-100.0
Brett Postans,10,0,0,1,60.32,-60.32,-100.0
Peter Borrelli,10,0,0,1,109.51999999999998,-109.51999999999998,-100.0
Simon Lowings,10,0,0,1,22.73,-22.73,-100.0
Freddy Taiba,10,0,1,0,80.43999999999998,-80.43999999999998,-100.0
Mark Roberts,10,0,1,0,61.05,-61.05,-100.0
Scott Garraway,10,0,1,0,60.04,-60.04,-100.0
Kenneth Rue,10,0,1,2,108.80000000000001,-108.80000000000001,-100.0
Garry Sayers,10,0,2,0,128.19,-128.19,-100.0
Narissa Elkins,10,0,2,3,110.58999999999999,-110.58999999999999,-100.0
Brett Woodhouse,10,0,3,1,48.35,-48.35,-100.0
Tracy Reay,45,1,2,3,297.40999999999997,-197.41,-66.37638277125853
Lang Inwood,45,1,6,4,534.5300000000001,-434.53000000000003,-81.29197612856153
Michael Hawke,37,1,4,3,370.6400000000001,-270.64000000000004,-73.01964170084177
Melissa Gillies,31,1,3,6,341.29,-241.29000000000002,-70.69940519792553
Clayton Harmey,30,1,6,6,541.5,-441.50000000000006,-81.53277931671285
Trent Moffat,28,1,5,2,319.99,-219.99,-68.74902340698146
Adrian Duggan,27,1,0,1,187.9,-87.9,-46.780202235231506
Dan Russell,26,1,5,1,285.55999999999995,-185.55999999999997,-64.98108978848579
Darren McCall,25,1,6,4,241.43,-141.42999999999998,-58.580126744812155
Paul Kahlefeldt,24,1,1,3,189.76,-89.75999999999998,-47.30185497470488
Leon Jurd,24,1,3,2,209.71,-109.71000000000001,-52.31510180725765
Wendy Turnbull,23,1,1,1,93.1,6.900000000000011,7.41138560687434
Maria Petricevich,22,1,2,2,201.56000000000003,-101.56000000000002,-50.386981543957134
Paul Fitzpatrick,22,1,4,2,262.77,-162.76999999999998,-61.94390531643642
Peter Rixon,22,1,4,7,455.3999999999999,-355.3999999999999,-78.04128238910847
Peter Tilbrook,21,1,2,4,144.10000000000002,-44.099999999999994,-30.603747397640518
Michael Towers,20,1,2,3,102.87999999999998,-2.8800000000000017,-2.7993779160186647
Anthony Gorman,20,1,3,4,255.30999999999997,-155.30999999999997,-60.83192981081822
Terry Dymock,19,1,0,1,85.24000000000001,14.759999999999986,17.315814171750333
Tiarn McElhinney,19,1,2,1,88.28000000000002,11.72,13.275940190303578
Trent Dawson,18,1,1,1,247.81,-147.80999999999997,-59.64650336951696
Peter Greig,18,1,1,2,234.98,-134.98,-57.44318665418333
Kari Males,18,1,5,3,219.01,-119.00999999999999,-54.33998447559472
Steven Davis,17,1,2,4,373.58,-273.58,-73.23197173296215
Peta Brown,17,1,3,1,134.79,-34.79,-25.810520068254323
Stephen Clarke,17,1,4,1,179.2,-79.19999999999999,-44.19642857142857
Jess Tubbs,17,1,4,3,384.31,-284.31,-73.97933959563893
Corey Peterson,16,1,1,0,251.59,-151.59,-60.25279224134504
Richard Hutchinson,16,1,1,4,199.94,-99.94,-49.984995498649596
Garry Johnson,16,1,2,1,224.62,-124.61999999999999,-55.48036684177722
Ross Adams,16,1,2,2,129.53,-29.53,-22.7978074577318
Tyrone Abela,15,1,0,0,161.35999999999999,-61.36,-38.026772434308384
Corey Parker,15,1,0,1,157.69,-57.69000000000001,-36.58443782104129
Maree Caldow,15,1,1,3,200.76,-100.75999999999999,-50.18928073321378
Luke Watson,15,1,3,0,68.85000000000001,31.149999999999995,45.24328249818444
Sandra O'Connor,15,1,4,0,149.54999999999998,-49.55,-33.13273152791709
Jane Walker,14,1,0,2,132.88,-32.88000000000001,-24.744130042143293
Chris Voak,14,1,2,1,255.11999999999995,-155.12,-60.80275948573222
Graham White,14,1,2,2,124.94999999999999,-24.95,-19.967987194877953
Russell Eddy,14,1,3,2,144.94000000000003,-44.93999999999999,-31.005933489719872
Anthony Varga,14,1,5,1,181.39000000000004,-81.39000000000003,-44.87016924858041
Ashley Ainsworth,13,1,0,1,99.97999999999999,0.020000000000004015,0.02000400080016405
Jason Carkeet,13,1,0,1,65.42999999999999,34.57,52.83509093687911
Kaden Elliott,13,1,0,1,108.17000000000002,-8.170000000000009,-7.552925949893694
Riley Butt,13,1,0,3,134.89000000000001,-34.89000000000001,-25.865520053376827
John Stariha,13,1,1,1,147.06999999999996,-47.069999999999986,-32.005167607261846
Anne-Maree Conroy,12,1,0,2,82.03999999999999,17.959999999999994,21.891760117016084
Peter Bullock,12,1,0,2,166.84999999999997,-66.85000000000001,-40.06592747977226
Bianca Ashcroft,12,1,2,1,141.59,-41.59000000000001,-29.373543329331177
Clinton Pearce,12,1,2,1,157.0,-57.0,-36.30573248407643
Cassandra O'Brien,12,1,2,2,86.92999999999999,13.069999999999999,15.035085701138847
Denis Maricic,12,1,3,0,128.8,-28.799999999999997,-22.360248447204963
Ricky Hart,11,1,0,0,44.06,55.94,126.96323195642304
Dennis Dale,11,1,0,1,59.239999999999995,40.76,68.80486158001351
Steve Alexandrou,11,1,0,2,106.49,-6.489999999999998,-6.094468964221991
John Justice,11,1,0,3,149.79999999999998,-49.800000000000004,-33.244325767690256
Ricky Thurlow,11,1,1,0,217.60000000000002,-117.59999999999998,-54.04411764705881
Allan MacDonald,11,1,1,1,86.32999999999997,13.670000000000003,15.83458820803893
Greg Andrews,11,1,1,1,113.86999999999998,-13.869999999999994,-12.180556775270041
John Meade,11,1,1,1,94.6,5.399999999999999,5.708245243128963
Tonia Stampalia,11,1,1,1,107.12,-7.120000000000001,-6.646751306945482
Dean Weller,11,1,1,2,173.48999999999998,-73.49000000000001,-42.3597901896363
John O'Shea,11,1,1,2,112.61999999999999,-12.620000000000006,-11.205824897886705
Melissa Kendall,11,1,1,3,153.86,-53.85999999999999,-35.00584947354737
Mark Rees,11,1,2,0,237.7,-137.7,-57.930164072360114
David Rodger,11,1,3,0,204.63000000000002,-104.63,-51.13131016957435
Josh Farrugia,11,1,3,1,245.48000000000002,-145.48000000000002,-59.26348378686656
Bruce Fox,10,1,0,0,69.67,30.32999999999999,43.53380221042054
Robert Abercromby,10,1,0,0,118.49000000000001,-18.489999999999995,-15.604692379103716
Kym Neal,10,1,0,1,51.24,48.76,95.160031225605
Sam Hewitt,10,1,0,1,111.05,-11.050000000000008,-9.950472760018018
Boris Devcic,10,1,0,2,112.15,-12.149999999999999,-10.833704859563083
