Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
John Tormey,43,0,6,7,469.9,-469.9,-100.0
Craig Hynam,37,0,0,2,124.64999999999999,-124.64999999999999,-100.0
Reece Moore,29,0,2,3,301.37,-301.37,-100.0
Sarah Suvaljko,28,0,3,3,338.15999999999997,-338.15999999999997,-100.0
Adrian Duggan,27,0,1,3,170.82999999999998,-170.82999999999998,-100.0
George Duncan,26,0,2,4,223.18999999999997,-223.18999999999997,-100.0
Trevor White,25,0,1,6,283.11,-283.11,-100.0
Darren McCall,25,0,3,5,180.19,-180.19,-100.0
Bob Mellsop,22,0,3,3,352.2199999999999,-352.2199999999999,-100.0
Ian Wilson,21,0,3,0,110.80999999999999,-110.80999999999999,-100.0
Tayla Gillespie,21,0,5,1,223.16,-223.16,-100.0
Brett Smith,17,0,1,0,128.42,-128.42,-100.0
Daren Garrard,17,0,1,2,228.23,-228.23,-100.0
David Simmonds,17,0,2,2,112.92999999999999,-112.92999999999999,-100.0
Joe Conolly,17,0,3,2,132.58999999999997,-132.58999999999997,-100.0
Paul Williams,16,0,1,4,56.42,-56.42,-100.0
David Harris,16,0,2,4,214.56,-214.56,-100.0
Scott Ewen,15,0,0,2,131.28999999999996,-131.28999999999996,-100.0
Paul Kahlefeldt,15,0,1,3,94.57,-94.57,-100.0
Chris Frisby,15,0,2,1,202.67000000000002,-202.67000000000002,-100.0
Chris Watson,15,0,3,1,137.11,-137.11,-100.0
John Boserio,14,0,3,1,210.23000000000002,-210.23000000000002,-100.0
Dean Miller,13,0,0,1,125.13000000000001,-125.13000000000001,-100.0
John Meade,13,0,1,1,94.56,-94.56,-100.0
Jamie Donovan,13,0,1,2,72.35999999999999,-72.35999999999999,-100.0
Kate Attard,13,0,2,2,184.2,-184.2,-100.0
Frank Pullicino,13,0,3,2,94.63,-94.63,-100.0
Daniel Tucker,12,0,0,0,41.76999999999999,-41.76999999999999,-100.0
Kevin Charles,12,0,0,4,172.32999999999998,-172.32999999999998,-100.0
Freddy Taiba,12,0,1,1,115.16,-115.16,-100.0
Jason Ainsworth,12,0,1,2,138.69,-138.69,-100.0
Jim O'Sullivan,12,0,1,2,93.72,-93.72,-100.0
Charlie Chiang,12,0,1,3,86.64,-86.64,-100.0
Colin Reeves,12,0,3,1,124.2,-124.2,-100.0
Brett Postans,11,0,0,0,38.04,-38.04,-100.0
Bruce Fox,11,0,0,0,40.01,-40.01,-100.0
Chris Walsh,11,0,0,2,34.6,-34.6,-100.0
Kaden Elliott,11,0,0,3,78.42999999999999,-78.42999999999999,-100.0
Steve Alexandrou,11,0,1,0,120.71999999999998,-120.71999999999998,-100.0
Luke Watson,11,0,1,1,109.88,-109.88,-100.0
Narelle McCarthy,11,0,1,1,85.56,-85.56,-100.0
Riley Butt,11,0,1,1,103.26000000000002,-103.26000000000002,-100.0
Julie Brimacombe,11,0,2,1,212.47999999999996,-212.47999999999996,-100.0
Matthew Painting,10,0,0,0,53.190000000000005,-53.190000000000005,-100.0
Corey Peterson,10,0,0,1,100.64999999999998,-100.64999999999998,-100.0
Kym Neal,10,0,0,1,47.79,-47.79,-100.0
Lisa McDonald,10,0,0,1,98.33999999999999,-98.33999999999999,-100.0
Al Barnes,10,0,0,2,71.53,-71.53,-100.0
Jesse Moore,10,0,0,2,69.06,-69.06,-100.0
Anthony Varga,10,0,0,3,124.78000000000002,-124.78000000000002,-100.0
Debra Lewis,10,0,1,0,72.31,-72.31,-100.0
Errol Ashcroft,10,0,1,0,72.63,-72.63,-100.0
Neil Day,10,0,1,2,173.24,-173.24,-100.0
Thomas Elliott,10,0,1,2,70.17,-70.17,-100.0
Anne-Maree Conroy,10,0,1,3,63.00999999999999,-63.00999999999999,-100.0
Kylie Garaty,10,0,2,2,176.03999999999996,-176.03999999999996,-100.0
Ian Gurney,10,0,3,2,151.85,-151.85,-100.0
John McMullen,41,1,5,4,417.49,-317.49,-76.04733047498144
Tracy Reay,40,1,5,4,195.66,-95.66000000000003,-48.890933251558835
David Waite,29,1,3,2,302.71,-202.70999999999998,-66.965082091771
Todd Rattray,29,1,4,3,377.71000000000004,-277.71,-73.5246617775542
Mitch Turnbull,28,1,2,3,310.43,-210.42999999999998,-67.78661856135038
Paul Fitzpatrick,28,1,6,4,304.51,-204.51000000000002,-67.16035598174118
Wendy Turnbull,26,1,3,2,156.44000000000003,-56.44,-36.077729480951156
Mat Wright,25,1,3,2,153.89,-53.890000000000015,-35.01851972187928
Leon Jurd,25,1,3,4,176.36999999999998,-76.36999999999998,-43.30101491183307
