Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
T G Dymock,27,0,0,5,160.52,-160.52,-100.0
S R Clarke,24,0,3,2,359.05,-359.05,-100.0
W J Turnbull,23,0,0,2,96.96999999999998,-96.96999999999998,-100.0
D G Tucker,19,0,0,1,56.800000000000004,-56.800000000000004,-100.0
L R Hinze,19,0,0,2,91.69999999999999,-91.69999999999999,-100.0
T J French,19,0,3,2,138.21,-138.21,-100.0
I C Wilson,18,0,1,0,59.839999999999996,-59.839999999999996,-100.0
L Watson,18,0,1,0,72.03,-72.03,-100.0
R J Veivers,18,0,1,2,92.58999999999999,-92.58999999999999,-100.0
B Shipway,17,0,1,3,83.09,-83.09,-100.0
A M Alford,17,0,2,2,160.4,-160.4,-100.0
D M Giles,17,0,2,5,177.48,-177.48,-100.0
W Justins,16,0,0,0,73.09,-73.09,-100.0
C J Walsh,16,0,0,2,91.28999999999999,-91.28999999999999,-100.0
M White,16,0,3,1,206.46,-206.46,-100.0
P R J Fitzpatrick,16,0,3,3,172.67,-172.67,-100.0
T E Gillespie,16,0,4,0,135.35,-135.35,-100.0
D G DeMamiel,15,0,0,5,126.02,-126.02,-100.0
K J Marshall,14,0,0,5,245.98999999999998,-245.98999999999998,-100.0
R W Adams,14,0,1,0,97.5,-97.5,-100.0
C J O'Brien,14,0,1,3,107.29,-107.29,-100.0
G C Elkins,14,0,2,1,149.85999999999996,-149.85999999999996,-100.0
J W Ainsworth,14,0,3,1,71.46,-71.46,-100.0
D T Afford,14,0,4,3,142.98999999999998,-142.98999999999998,-100.0
L E T Wallrodt,13,0,0,1,71.7,-71.7,-100.0
W T Graham,13,0,0,2,41.22,-41.22,-100.0
T W Kittel,13,0,1,2,53.94999999999999,-53.94999999999999,-100.0
A J Dean,13,0,2,2,175.57,-175.57,-100.0
A M Conroy,12,0,0,1,72.44999999999999,-72.44999999999999,-100.0
T J McMahon,12,0,1,0,111.18,-111.18,-100.0
R E Roots Jnr,12,0,1,1,96.81,-96.81,-100.0
R G Williams,12,0,1,1,90.18,-90.18,-100.0
D A Cernovskis,12,0,1,2,73.19,-73.19,-100.0
J A Boserio,12,0,2,3,188.39,-188.39,-100.0
D R March,12,0,4,2,292.28999999999996,-292.28999999999996,-100.0
L Chiang,12,0,5,1,141.30999999999997,-141.30999999999997,-100.0
P J Trefort,11,0,0,0,46.2,-46.2,-100.0
T J Ferguson,11,0,0,2,83.56,-83.56,-100.0
F Taiba,11,0,1,1,52.8,-52.8,-100.0
J G Newberry,11,0,1,1,203.92,-203.92,-100.0
D I Harris,11,0,1,2,100.97999999999999,-100.97999999999999,-100.0
A M Woodmansey,11,0,2,1,126.45,-126.45,-100.0
J A Hayman,11,0,2,1,116.85999999999999,-116.85999999999999,-100.0
D J Reynolds,11,0,3,0,77.92,-77.92,-100.0
D J Weinert,11,0,3,1,109.82000000000001,-109.82000000000001,-100.0
J P Thornton,11,0,3,1,88.30999999999999,-88.30999999999999,-100.0
W P Dimech,11,0,3,1,86.72999999999999,-86.72999999999999,-100.0
"E Brosnan, R J Brosnan",10,0,0,0,109.6,-109.6,-100.0
T L Ainsworth,10,0,0,1,56.59999999999999,-56.59999999999999,-100.0
D B Van Ryn,10,0,0,2,111.71999999999998,-111.71999999999998,-100.0
F L McEwan,10,0,1,0,32.279999999999994,-32.279999999999994,-100.0
"G M Moss, D M Wicks-Moss",10,0,1,0,49.209999999999994,-49.209999999999994,-100.0
J R Sutton,10,0,1,0,121.66,-121.66,-100.0
M J Painting,10,0,1,0,100.65,-100.65,-100.0
S C Boyington,10,0,1,1,78.42,-78.42,-100.0
S R Garraway,10,0,1,3,82.14,-82.14,-100.0
R C Weidenbach,10,0,1,4,147.44,-147.44,-100.0
J B O'Connor,10,0,2,2,96.16,-96.16,-100.0
B J Dooley,10,0,3,0,132.26999999999998,-132.26999999999998,-100.0
G C Ellul,10,0,5,0,139.15,-139.15,-100.0
T D Williams,45,1,3,5,342.90999999999997,-242.90999999999997,-70.83782916800327
A P Vozlic,45,1,5,7,575.7099999999999,-475.7099999999999,-82.63014364871202
K J Pizzuto,40,1,6,6,367.99,-267.99,-72.8253485149053
L Inwood,36,1,0,5,422.75,-322.75,-76.34535777646363
K A Towers,36,1,2,3,303.74,-203.74000000000004,-67.07710541910846
M J Elkins,34,1,5,5,485.37,-385.37,-79.39716092877599
L C Jurd,31,1,1,4,218.54999999999993,-118.55000000000001,-54.24388011896594
B A Lynn,31,1,2,1,160.57999999999996,-60.579999999999984,-37.72574417735708
D A Micallef,31,1,4,3,523.4200000000001,-423.42,-80.89488364984142
M R Gillies,30,1,7,5,462.58,-362.58,-78.3821176877513
D J McCall,27,1,6,5,409.6,-309.59999999999997,-75.58593749999999
J W Carkeet,25,1,1,3,198.32,-98.32,-49.57644211375554
M J Wright,24,1,2,4,173.35,-73.35,-42.31323911162388
T J Hodges,23,1,0,4,92.53000000000002,7.470000000000003,8.073057386793476
T S McElhinney,23,1,2,3,125.52,-25.519999999999992,-20.331421287444225
D J Harper,23,1,2,6,280.28,-180.27999999999997,-64.32139289282146
A C Duggan,23,1,3,4,245.01000000000002,-145.01000000000005,-59.185339373903126
P J Duggan,22,1,1,1,89.52000000000001,10.479999999999999,11.70688114387846
J D Justice,22,1,2,4,206.86000000000004,-106.86,-51.65812626897417
T J Munday,22,1,3,2,340.3399999999999,-240.34,-70.61761767644123
J A Tubbs,22,1,4,1,497.48999999999995,-397.48999999999995,-79.89909344911456
M A Formosa,22,1,4,1,239.02999999999997,-139.03,-58.16424716562775
F Pullicino,22,1,4,2,382.37,-282.37000000000006,-73.84732065800142
K M Males,21,1,3,3,282.97,-182.97000000000003,-64.6605647241757
C D Parker,20,1,1,5,181.81,-81.81,-44.99752488861999
R P Hutchinson,20,1,2,2,187.82,-87.82,-46.75753380896603
A J Missen,20,1,2,4,267.80999999999995,-167.80999999999995,-62.66009484335909
A M Golino,18,1,1,3,244.26999999999998,-144.26999999999998,-59.061694027101154
B I Devcic,18,1,2,1,139.45,-39.44999999999999,-28.28970957332377
I P Gurney,18,1,3,1,373.55999999999995,-273.56,-73.23053860156334
T Abela,18,1,3,2,283.74999999999994,-183.75,-64.75770925110133
G M Johnson,18,1,5,2,187.05,-87.04999999999998,-46.53835872761293
R P Bell,17,1,2,2,254.8,-154.8,-60.75353218210361
S K Hill,17,1,3,2,445.16999999999996,-345.17,-77.53667138396568
M J Day,17,1,4,2,193.39000000000001,-93.39,-48.291018149852626
P C Bullock,16,1,1,1,130.42,-30.42,-23.32464345959209
R J Mellsop,16,1,2,1,315.42,-215.42000000000002,-68.29623993405617
C A Godden,16,1,2,4,127.26,-27.25999999999999,-21.420713499921412
C M Watson,15,1,0,2,149.54000000000002,-49.54,-33.128259997325124
S J Cini,15,1,1,1,257.39,-157.39,-61.14845176580287
D J Rodger,15,1,2,4,226.09999999999997,-126.1,-55.7717823971694
D Maricic,14,1,1,0,100.92999999999998,-0.9299999999999855,-0.9214306945407567
A D Gorman,14,1,1,2,98.39,1.610000000000003,1.6363451570281562
C J Butler,14,1,2,2,216.94,-116.94,-53.90430533788144
