Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Matthew Scott,56,0,3,6,456.96,-456.96,-100.0
Nathan Hurst,34,0,6,5,253.76,-253.76,-100.0
"D A McDowell, K L McDowell",32,0,4,2,338.57000000000005,-338.57000000000005,-100.0
Lane Johnson,26,0,4,3,203.38,-203.38,-100.0
Mat Wright,25,0,2,0,108.28000000000002,-108.28000000000002,-100.0
Wendy Turnbull,25,0,2,2,190.45999999999998,-190.45999999999998,-100.0
Daniel Tucker,24,0,0,2,42.629999999999995,-42.629999999999995,-100.0
Paul Fitzpatrick,23,0,2,4,266.28,-266.28,-100.0
Chris Walsh,22,0,1,1,111.96,-111.96,-100.0
Brad Abbott,22,0,1,2,144.38999999999996,-144.38999999999996,-100.0
Clayton Harmey,21,0,4,2,368.38,-368.38,-100.0
Anthony Gorman,20,0,3,2,248.93,-248.93,-100.0
John Justice,18,0,0,2,187.98000000000002,-187.98000000000002,-100.0
Cassandra O'Brien,18,0,1,1,164.62,-164.62,-100.0
Michael Towers,18,0,1,1,165.20999999999998,-165.20999999999998,-100.0
Stewart Dickson,18,0,3,0,156.57999999999998,-156.57999999999998,-100.0
Michael Jnr Day,18,0,3,1,90.03999999999999,-90.03999999999999,-100.0
Matthew Clayton,17,0,1,4,228.83,-228.83,-100.0
Richard Hutchinson,17,0,4,2,192.94,-192.94,-100.0
Phoebe Betts,16,0,0,1,76.42,-76.42,-100.0
Jenny Anderson,16,0,1,1,82.16,-82.16,-100.0
Terry Dymock,16,0,1,3,71.87,-71.87,-100.0
Donald Harper,16,0,2,1,180.89999999999998,-180.89999999999998,-100.0
Jayne Davies,16,0,4,3,260.73,-260.73,-100.0
Kevin Charles,15,0,0,2,101.61999999999998,-101.61999999999998,-100.0
Trent Moffat,15,0,2,2,148.92000000000002,-148.92000000000002,-100.0
Julie Mifsud,14,0,2,0,92.17,-92.17,-100.0
Claire Goble,14,0,2,2,103.1,-103.1,-100.0
Kent Rattray,14,0,3,1,157.67999999999995,-157.67999999999995,-100.0
Dean Cernovskis,14,0,4,1,163.48000000000002,-163.48000000000002,-100.0
Corey Parker,13,0,0,4,157.8,-157.8,-100.0
Tyrone Abela,13,0,2,3,149.75,-149.75,-100.0
Joe Conolly,12,0,0,0,94.45,-94.45,-100.0
Brett Cole,12,0,0,1,132.14000000000001,-132.14000000000001,-100.0
Mark Roberts,12,0,0,1,116.32,-116.32,-100.0
Corey Bell,12,0,1,0,124.96,-124.96,-100.0
Jason Ainsworth,11,0,0,2,77.25999999999999,-77.25999999999999,-100.0
David Stewart,11,0,0,3,150.2,-150.2,-100.0
Stephen Cini,11,0,1,0,125.93,-125.93,-100.0
Jodi Quinlan,11,0,1,1,152.17,-152.17,-100.0
Chloe Butler,11,0,1,3,73.19999999999999,-73.19999999999999,-100.0
Donna Castles,11,0,2,1,130.51,-130.51,-100.0
Bailey McDonough,11,0,2,2,162.01,-162.01,-100.0
Brett Woodhouse,10,0,0,0,73.55,-73.55,-100.0
Dennis Dale,10,0,0,0,21.119999999999997,-21.119999999999997,-100.0
Vince Vallelonga,10,0,0,0,13.34,-13.34,-100.0
Cody Wallrodt,10,0,0,1,86.02999999999999,-86.02999999999999,-100.0
John Meade,10,0,0,1,41.959999999999994,-41.959999999999994,-100.0
Michael Mannix,10,0,0,2,58.919999999999995,-58.919999999999995,-100.0
Geoffrey Scott,10,0,1,0,73.56,-73.56,-100.0
Cameron Maggs,10,0,1,1,103.85999999999999,-103.85999999999999,-100.0
Geoff Dawson,10,0,1,1,53.06,-53.06,-100.0
Scott Garraway,10,0,1,1,38.42,-38.42,-100.0
Zac Steenhuis,10,0,1,1,77.18,-77.18,-100.0
Debra Lewis,10,0,1,2,147.7,-147.7,-100.0
Leah Holman,10,0,1,2,46.63,-46.63,-100.0
"M J Schrader, B L Smith",10,0,1,4,159.01,-159.01,-100.0
Kaden Elliott,10,0,2,0,115.52,-115.52,-100.0
Merv Cox,10,0,2,0,102.88,-102.88,-100.0
"T K Gange, J G Allan-Gange",10,0,2,1,173.06,-173.06,-100.0
Robert Nolan,10,0,2,3,139.29999999999998,-139.29999999999998,-100.0
Stephen Boyington,10,0,4,0,112.90999999999998,-112.90999999999998,-100.0
Kevin Pizzuto,38,1,6,5,545.1700000000001,-445.17,-81.65709778601169
Matt Elkins,27,1,8,2,443.01000000000005,-343.01000000000005,-77.4271461140832
Craig Hynam,26,1,3,1,189.86,-89.86000000000001,-47.32961129253134
Adrian Duggan,25,1,1,2,328.23,-228.23000000000002,-69.53355878499833
Maryann White,25,1,7,6,593.48,-493.48,-83.15023252679113
Reece Moore,24,1,2,2,317.21000000000004,-217.21,-68.4751426499795
Kevin Weidenbach,24,1,4,2,231.06,-131.06,-56.72119795724054
Jamie Donovan,24,1,4,3,317.48,-217.48,-68.5019528789215
Alanah Richardson,23,1,5,1,295.96000000000004,-195.96,-66.2116502230031
Dan Russell,22,1,1,3,189.49999999999997,-89.5,-47.22955145118734
Nigel Johns,20,1,2,2,153.21,-53.209999999999994,-34.73010900071796
Mitch Turnbull,20,1,2,3,168.36999999999998,-68.37,-40.6069964958128
James Rattray,20,1,4,2,284.08,-184.08,-64.7986482680935
Peter Bullock,19,1,6,2,293.9599999999999,-193.95999999999998,-65.98176622669753
Wayne Justins,18,1,0,2,152.66,-52.66000000000001,-34.4949561116206
Ian Wilson,18,1,0,6,94.32,5.679999999999994,6.022052586938077
Geoffrey Smith,18,1,2,1,177.92000000000002,-77.92000000000002,-43.79496402877698
Charlie Chiang,18,1,2,2,227.42999999999998,-127.42999999999999,-56.03042694455437
Chris Watson,18,1,3,1,175.97999999999996,-75.98000000000002,-43.17536083645871
Tayla Gillespie,17,1,0,1,124.55,-24.549999999999997,-19.710959454034523
Matt Crone,17,1,1,2,126.6,-26.599999999999998,-21.011058451816744
Ashleigh Delosa,17,1,2,2,185.51999999999998,-85.51999999999998,-46.09745579991375
Alison Alford,17,1,3,5,167.25,-67.25,-40.20926756352765
Ella Brechin,16,1,2,1,213.69,-113.69,-53.20323833590715
David Rodger,16,1,3,1,242.8,-142.79999999999998,-58.81383855024711
George Duncan,16,1,3,1,328.7,-228.7,-69.5771219957408
Jemma Hayman,15,1,0,0,225.12999999999997,-125.12999999999998,-55.58121973970594
Shane Graham,15,1,2,0,191.14000000000001,-91.14,-47.68232709009103
Dale Afford,15,1,2,4,175.43999999999997,-75.43999999999998,-43.00045599635203
Peter Trefort,15,1,3,0,142.16,-42.160000000000004,-29.656724817107488
Trent Dawson,15,1,3,1,204.69,-104.69000000000001,-51.145634862474964
Paul Weidenbach,14,1,0,4,86.27999999999999,13.72,15.901715345387116
Courtney Slater,14,1,1,2,166.72,-66.72,-40.019193857965455
Amy Cargill,13,1,0,1,172.94999999999996,-72.95,-42.17982075744436
Anthony Missen,13,1,0,2,147.48,-47.48,-32.19419582316247
Peta Brown,13,1,0,4,175.51,-75.50999999999999,-43.023189561848326
Robert Abercromby,13,1,1,0,101.41,-1.4099999999999984,-1.3903954245143462
Bob Mellsop,13,1,2,2,253.45999999999998,-153.45999999999998,-60.546042768089634
Denis Maricic,13,1,2,3,220.90999999999997,-120.91,-54.73269657326514
Sarah Wall,13,1,3,3,301.08,-201.07999999999998,-66.78623621628803
Sonia Zucchiatti,12,1,0,0,128.33,-28.329999999999995,-22.075898075274676
Bruce Fox,12,1,1,1,101.73000000000002,-1.7299999999999969,-1.7005799665781938
Kristie O'Sullivan,12,1,1,2,125.31,-25.310000000000013,-20.197909185220663
Nick Tardio,12,1,1,2,198.04000000000002,-98.04000000000002,-49.505150474651586
Nathan Rothwell,12,1,1,3,207.54999999999995,-107.54999999999998,-51.8188388340159
Shawn Grimsey,12,1,2,2,212.17,-112.16999999999999,-52.86798322100202
Michael Gadsden,12,1,2,3,176.72,-76.72,-43.41330918967859
Simon Locke,11,1,0,1,102.65999999999998,-2.660000000000005,-2.591077342684595
Mark Dux,11,1,0,3,74.72999999999999,25.270000000000003,33.81506757660914
Brian Wheeler,11,1,1,1,138.6,-38.599999999999994,-27.849927849927848
Danny Weinert,11,1,1,1,101.12999999999998,-1.1300000000000132,-1.1173736774448864
Gary Hargraves,11,1,1,1,97.6,2.399999999999994,2.459016393442617
Graham White,11,1,1,1,64.78999999999999,35.21,54.3448062972681
Dianne Giles,11,1,2,0,73.55000000000001,26.450000000000014,35.96193065941537
Billy Weidenbach,11,1,3,1,150.5,-50.50000000000001,-33.55481727574751
Doug Lee,10,1,0,2,97.47999999999999,2.520000000000008,2.585145670906861
Sandra O'Connor,10,1,1,0,161.85999999999999,-61.86,-38.218213270727794
Toby Ainsworth,10,1,1,0,166.89999999999998,-66.89999999999999,-40.083882564409826
John Boserio,10,1,1,1,140.5,-40.5,-28.825622775800714
Peter Keogh,10,1,1,2,130.60000000000002,-30.6,-23.43032159264931
Rebecca Morrissey,10,1,1,2,204.07999999999998,-104.07999999999998,-50.99960799686397
Gary Pekin,10,1,1,3,104.51,-4.51,-4.315376518993397
Luke Edwards,10,1,2,1,153.98,-53.98,-35.056500844265486
Peter Anderson,45,2,3,7,450.56000000000006,-250.55999999999995,-55.61079545454544
Julie Douglas,38,2,4,3,446.9500000000001,-246.94999999999996,-55.25226535406643
Lola Weidemann,36,2,5,4,447.54999999999995,-247.54999999999995,-55.31225561389789
Peter Manning,35,2,3,6,244.17999999999998,-44.179999999999986,-18.09320992710295
Nick Youngson,33,2,4,3,526.15,-326.15,-61.98802622826191
David Goulden,30,2,1,4,299.7,-99.7,-33.2665999332666
Chris Svanosio,30,2,4,6,538.06,-338.06,-62.829424227781296
Melissa Gillies,30,2,5,2,315.75,-115.75,-36.65874901029295
Michael Hawke,28,2,3,4,475.31,-275.31,-57.92219814436894
Ryan Veivers,27,2,4,3,378.31,-178.31,-47.13330337553858
David Miles,24,2,0,2,222.78,-22.779999999999998,-10.22533441062932
Simon Jnr Bigeni,24,2,4,1,308.78,-108.77999999999999,-35.228965606580736
Russell Jack,22,2,2,4,529.73,-329.72999999999996,-62.244917221981
David Aiken,21,2,2,2,293.96999999999997,-93.97,-31.96584685512127
Kim Prentice,21,2,2,3,266.76,-66.76,-25.0262408157145
Luke Watson,21,2,2,4,187.01999999999998,12.980000000000011,6.9404341781627705
Tiarn McElhinney,20,2,1,1,173.55999999999997,26.440000000000023,15.233924867481003
Garry Johnson,20,2,2,2,116.17999999999998,83.82000000000001,72.14666896195561
Kevin Keys,20,2,2,4,360.66,-160.66,-44.54610990961015
Lisa Pitt,20,2,5,2,490.51000000000005,-290.51000000000005,-59.22611159813256
