Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
John Tormey,43,0,6,7,469.9,-469.9,-100.0
Tracy Reay,38,0,5,4,168.32999999999998,-168.32999999999998,-100.0
Reece Moore,31,0,2,3,309.03,-309.03,-100.0
George Duncan,26,0,2,4,223.18999999999997,-223.18999999999997,-100.0
Trevor White,25,0,1,6,283.11,-283.11,-100.0
Darren McCall,25,0,3,5,180.19,-180.19,-100.0
Sarah Suvaljko,24,0,1,3,246.68,-246.68,-100.0
Adrian Duggan,23,0,1,3,156.45999999999998,-156.45999999999998,-100.0
Bob Mellsop,22,0,3,3,352.2199999999999,-352.2199999999999,-100.0
Mat Wright,21,0,3,2,113.39999999999999,-113.39999999999999,-100.0
Tayla Gillespie,21,0,5,1,223.16,-223.16,-100.0
Brett Smith,18,0,1,0,130.86,-130.86,-100.0
David Simmonds,18,0,2,2,113.72,-113.72,-100.0
Daren Garrard,17,0,1,2,228.23,-228.23,-100.0
Joe Conolly,17,0,3,2,132.58999999999997,-132.58999999999997,-100.0
Paul Kahlefeldt,15,0,1,3,94.57,-94.57,-100.0
Chris Frisby,15,0,2,1,202.67000000000002,-202.67000000000002,-100.0
Chris Watson,15,0,3,1,137.11,-137.11,-100.0
Scott Ewen,14,0,0,2,122.19999999999997,-122.19999999999997,-100.0
John Boserio,14,0,3,1,210.23000000000002,-210.23000000000002,-100.0
Dean Miller,13,0,0,1,125.13000000000001,-125.13000000000001,-100.0
Kevin Charles,13,0,0,4,180.01999999999998,-180.01999999999998,-100.0
John Meade,13,0,1,1,94.56,-94.56,-100.0
Jamie Donovan,13,0,1,2,72.35999999999999,-72.35999999999999,-100.0
Jason Ainsworth,13,0,1,3,145.35999999999999,-145.35999999999999,-100.0
Paul Williams,13,0,1,3,43.67,-43.67,-100.0
Kate Attard,13,0,2,2,184.2,-184.2,-100.0
David Harris,13,0,2,3,188.39,-188.39,-100.0
Daniel Tucker,12,0,0,0,41.76999999999999,-41.76999999999999,-100.0
Jim O'Sullivan,12,0,1,2,93.72,-93.72,-100.0
Charlie Chiang,12,0,1,3,86.64,-86.64,-100.0
Kylie Garaty,12,0,2,2,226.03999999999996,-226.03999999999996,-100.0
Colin Reeves,12,0,3,1,124.2,-124.2,-100.0
Bruce Fox,11,0,0,0,40.01,-40.01,-100.0
Chris Walsh,11,0,0,2,34.6,-34.6,-100.0
Steve Alexandrou,11,0,1,0,120.71999999999998,-120.71999999999998,-100.0
Freddy Taiba,11,0,1,1,108.91,-108.91,-100.0
Luke Watson,11,0,1,1,109.88,-109.88,-100.0
Narelle McCarthy,11,0,1,1,85.56,-85.56,-100.0
Riley Butt,11,0,1,1,103.26000000000002,-103.26000000000002,-100.0
Matthew Painting,10,0,0,0,53.190000000000005,-53.190000000000005,-100.0
Kym Neal,10,0,0,1,47.79,-47.79,-100.0
Lisa McDonald,10,0,0,1,98.33999999999999,-98.33999999999999,-100.0
Al Barnes,10,0,0,2,71.53,-71.53,-100.0
Anthony Varga,10,0,0,3,124.78000000000002,-124.78000000000002,-100.0
Kaden Elliott,10,0,0,3,65.92999999999999,-65.92999999999999,-100.0
Debra Lewis,10,0,1,0,72.31,-72.31,-100.0
Michael Vlemmix,10,0,1,0,90.71,-90.71,-100.0
Daniel Carmody,10,0,1,2,52.32000000000001,-52.32000000000001,-100.0
Neil Day,10,0,1,2,173.24,-173.24,-100.0
Anne-Maree Conroy,10,0,1,3,63.00999999999999,-63.00999999999999,-100.0
Ashleigh Delosa,10,0,2,0,113.77000000000001,-113.77000000000001,-100.0
Julie Brimacombe,10,0,2,1,183.90999999999997,-183.90999999999997,-100.0
Craig Hynam,39,1,0,2,129.84,-29.83999999999998,-22.98213185459025
John McMullen,34,1,3,3,294.78,-194.78,-66.0763959563064
David Waite,29,1,3,2,302.71,-202.70999999999998,-66.965082091771
Mitch Turnbull,28,1,2,3,310.43,-210.42999999999998,-67.78661856135038
Paul Fitzpatrick,28,1,6,4,304.51,-204.51000000000002,-67.16035598174118
Todd Rattray,27,1,4,3,366.15000000000003,-266.15,-72.68878874778095
Wendy Turnbull,26,1,3,2,156.44000000000003,-56.44,-36.077729480951156
Leon Jurd,25,1,3,4,176.36999999999998,-76.36999999999998,-43.30101491183307
Ian Wilson,23,1,4,0,137.95,-37.95,-27.509967379485325
Lola Weidemann,22,1,1,1,155.91000000000003,-55.91000000000002,-35.8604323006863
Maria Petricevich,22,1,1,3,125.80000000000001,-25.8,-20.5087440381558
Ingrid Smith,22,1,4,1,146.68,-46.68000000000001,-31.824379601854382
Jim Barker,21,1,1,4,219.09,-119.09,-54.35665708156465
Ellen Jones,21,1,2,4,316.95000000000005,-216.95,-68.44928222117052
Peter Tilbrook,21,1,3,2,255.29,-155.29,-60.82886129499785
Mark Dux,21,1,5,2,316.85,-216.85,-68.43932460154647
Michael Hawke,21,1,6,1,364.44,-264.44,-72.56064098342662
Peter Bullock,20,1,5,2,175.47,-75.47000000000001,-43.01020117398986
Brad Lynn,19,1,2,0,160.55,-60.54999999999999,-37.71410775459357
Darren Binskin,19,1,2,1,142.35999999999999,-42.36,-29.755549311604383
Brad Abbott,18,1,1,3,205.70999999999998,-105.71,-51.3878761363084
Richard Hutchinson,18,1,2,4,313.58000000000004,-213.58,-68.11021111040245
Anton Golino,17,1,2,2,229.98,-129.98,-56.51795808331159
Lane Johnson,17,1,2,3,149.38000000000002,-49.38000000000001,-33.056634087561925
Melissa Gillies,17,1,3,3,127.72999999999999,-27.73,-21.709856729037817
Jemma Hayman,17,1,4,3,324.78,-224.78,-69.2099267196256
Amy Cargill,16,1,0,1,153.54,-53.53999999999999,-34.870392080239675
Wayne Potter,16,1,2,1,186.61999999999998,-86.61999999999998,-46.415175222377016
Matthew Clayton,16,1,4,1,277.29999999999995,-177.3,-63.93797331410027
David Aiken,15,1,3,1,153.39,-53.38999999999999,-34.80670187104766
Frank Pullicino,15,1,3,3,174.78,-74.78,-42.78521569973681
Trent Hoare,15,1,3,3,271.55999999999995,-171.55999999999997,-63.17572543820887
Wayne Graham,15,1,4,2,117.85999999999999,-17.859999999999992,-15.153572034617339
David Rodger,14,1,0,1,152.33,-52.330000000000005,-34.35304930085998
Ashleigh Chalmers,14,1,1,1,99.05999999999997,0.9399999999999995,0.9489198465576415
Mark Hewitt,14,1,1,2,126.69999999999999,-26.699999999999992,-21.073401736385158
Cassandra O'Brien,13,1,0,1,49.16,50.839999999999996,103.41741253051262
Garry Johnson,13,1,0,1,93.88000000000001,6.11999999999999,6.5189603749467295
John O'Shea,13,1,1,1,186.03999999999996,-86.03999999999999,-46.24811868415395
Kent Rattray,13,1,1,2,124.78999999999999,-24.790000000000003,-19.865373828031096
David Stewart,13,1,2,0,92.58000000000001,7.420000000000002,8.014689997839707
Maree Caldow,13,1,2,0,182.98999999999998,-82.98999999999998,-45.35220503852669
Shane Steele,13,1,2,1,91.96000000000001,8.039999999999997,8.742931709438881
Dale Afford,13,1,3,2,180.54999999999998,-80.54999999999998,-44.61368042093603
Michael Teuma,12,1,0,3,109.42,-9.42000000000001,-8.609029427892533
Corey Bell,12,1,1,0,156.72000000000003,-56.72,-36.19193466054109
Claire Goble,12,1,1,2,95.53,4.470000000000011,4.67915837956664
Corey Parker,12,1,2,1,187.00999999999996,-87.01,-46.526923693920125
Paul Tonkin,12,1,2,2,168.17999999999998,-68.17999999999999,-40.53989772862409
Trevor Kittel,11,1,0,1,76.84,23.16,30.14055179593961
Phil Costello,11,1,3,3,172.51999999999998,-72.52,-42.035706005100856
Jemma Coney,11,1,4,1,185.08999999999997,-85.09,-45.97222972607921
Mark Russo,11,1,4,3,101.98,-1.9799999999999969,-1.941557168072168
Charlie Luca,10,1,0,1,112.62,-12.620000000000001,-11.205824897886698
Brad Angove,10,1,0,2,96.5,3.5,3.6269430051813467
Ray Holberton,10,1,0,2,75.58999999999999,24.41,32.29263130043657
Rodney Ashwood,10,1,0,2,137.60999999999999,-37.61,-27.330862582661148
Maryann White,10,1,1,0,129.74,-29.739999999999995,-22.922768614151373
Mick Carbone,10,1,1,0,120.16,-20.159999999999997,-16.777629826897467
Sonia Zucchiatti,10,1,1,1,79.09,20.910000000000004,26.43823492224049
Alex Johnson,10,1,2,1,140.58999999999997,-40.589999999999996,-28.871185717334097
Brett Woodhouse,10,1,2,1,153.26999999999998,-53.26999999999999,-34.75565994649964
Grant Ellul,10,1,2,1,130.4,-30.39999999999999,-23.312883435582815
Ella Brechin,10,1,3,2,198.32999999999998,-98.32999999999998,-49.57898452074824
Josh Turnbull,50,2,5,4,668.24,-468.23999999999995,-70.07063330539926
Peter Anderson,42,2,3,3,247.7,-47.7,-19.257165926524024
Amanda Turnbull,37,2,5,1,649.5400000000001,-449.5400000000001,-69.20897866182221
Phil Duggan,36,2,4,5,210.48,-10.479999999999974,-4.979095400988205
Donald Harper,28,2,1,2,228.18,-28.179999999999996,-12.34989920238408
Trent Moffat,26,2,4,1,334.46,-134.45999999999998,-40.20211684506368
Dean Girardi,26,2,6,1,405.4,-205.39999999999998,-50.6660088801184
Ryan Veivers,22,2,1,1,223.98999999999998,-23.989999999999995,-10.710299566944952
Stewart Dickson,22,2,3,4,233.63000000000002,-33.629999999999974,-14.394555493729388
Kevin Keys,21,2,1,3,334.06,-134.05999999999997,-40.13051547626174
Matt Crone,20,2,1,1,93.4,106.6,114.13276231263383
Peter Greig,20,2,1,2,182.66000000000003,17.339999999999982,9.49304719150333
Donna Castles,20,2,3,2,328.71999999999997,-128.71999999999997,-39.15794597225602
Peta Brown,20,2,4,3,211.35,-11.35,-5.370238940146676
Alyce Finnis,19,2,1,2,212.12999999999997,-12.129999999999995,-5.718191674916324
Rebecca East,19,2,1,2,167.03,32.97000000000001,19.73896904747651
Steven Davis,19,2,2,0,268.89,-68.89,-25.620142065528658
Ross Adams,19,2,2,2,212.1,-12.099999999999996,-5.704856199905703
David Gravolin,19,2,4,1,266.45,-66.44999999999999,-24.939012948020263
Clayton Harmey,18,2,0,4,231.06,-31.059999999999988,-13.44239591448108
John Stariha,18,2,3,3,274.96,-74.95999999999998,-27.26214722141402
Nathan Turvey,18,2,3,4,243.13000000000002,-43.12999999999999,-17.7394809361247
Shannon Price,17,2,1,1,188.89,11.11,5.881730107469956
Jason Carkeet,17,2,1,2,145.95000000000002,54.050000000000004,37.03323055841041
Michael Towers,17,2,1,3,86.26,113.74,131.85717597959658
John Justice,17,2,4,2,271.57,-71.57000000000001,-26.35416283094598
Phoebe Betts,16,2,1,0,175.55,24.450000000000003,13.927655938479067
Lachlan Prothero,16,2,3,1,181.64,18.36,10.107905747632682
Dianne Giles,15,2,0,5,169.91,30.090000000000003,17.7093755517627
Charlie Castles,14,2,2,3,205.04999999999998,-5.049999999999994,-2.4628139478176028
Adam Stephens,13,2,1,1,179.93,20.069999999999997,11.154337798032564
Geoffrey Smith,13,2,1,2,134.57000000000002,65.43,48.62153526045924
Billy Kitt,13,2,3,1,201.21999999999997,-1.21999999999999,-0.6063015604810605
Billy Weidenbach,13,2,4,3,367.19,-167.19000000000003,-45.53228573762903
Robbie Williams,12,2,0,0,116.57000000000001,83.42999999999998,71.57073003345627
Giles Inwood,12,2,0,3,265.4,-65.39999999999998,-24.642049736247166
John Newberry,12,2,0,3,177.11,22.89000000000001,12.92417141889222
James Dean,12,2,1,0,95.27,104.72999999999998,109.92967355935758
Danny Thackeray,12,2,1,1,101.88000000000001,98.12,96.30938358853552
David Thorn,12,2,2,1,233.59,-33.589999999999996,-14.37989639967464
Melissa Kendall,12,2,2,1,164.17999999999998,35.82000000000001,21.81751735899623
"D P Barnes, B D Barnes",11,2,0,1,209.44,-9.44,-4.507257448433919
"M J Schrader, B L Smith",11,2,0,2,73.74,126.25999999999998,171.22321670735013
Peter Keogh,11,2,0,3,160.97,39.03000000000002,24.246754053550365
Albert Cefai,11,2,0,5,176.54000000000002,23.46,13.288773082587516
Murray Lindau,11,2,1,1,155.68999999999997,44.31,28.460402081058522
Joe DeMamiel,11,2,2,1,149.07000000000002,50.93000000000001,34.16515730864694
Bryse McElhinney,10,2,0,0,72.53,127.47000000000001,175.74796635874813
Gary Pekin,10,2,0,0,84.42,115.58000000000003,136.91068467187873
Lance Holberton,10,2,0,0,226.09,-26.08999999999999,-11.539652350833734
Michael Gadsden,10,2,0,1,168.01,31.99,19.040533301589193
Stephen Cini,10,2,0,2,123.38,76.62,62.100826714216254
Mark Roberts,10,2,1,0,242.11,-42.11,-17.39292057329313
Jake Stockton,10,2,1,2,270.83,-70.82999999999997,-26.1529372669202
"A J Tindale, B J Tindale",10,2,2,2,234.86,-34.86,-14.84288512305203
Steven Duffy,10,2,3,1,349.72,-149.72000000000003,-42.811391970719434
Wayne Yole,120,3,13,11,870.04,-570.04,-65.51882672061055
Jonah Hutchinson,85,3,3,13,657.4000000000002,-357.39999999999986,-54.36568299361115
Steven Lee,48,3,7,5,635.5799999999999,-335.58,-52.799018219578976
"D A McDowell, K L McDowell",47,3,5,6,665.0099999999999,-365.01000000000005,-54.887896422610204
Kerry Towers,45,3,3,6,371.01000000000005,-71.00999999999999,-19.13964583164874
Grace Panella,44,3,5,1,490.4,-190.39999999999998,-38.825448613376835
Michael Young,43,3,6,9,915.5899999999999,-615.5899999999999,-67.23424240107472
Shane Graham,37,3,4,4,477.55000000000007,-177.54999999999998,-37.179352947335346
David Miles,34,3,5,2,540.55,-240.55,-44.500971233003426
Nathan Hurst,32,3,3,5,447.02,-147.01999999999998,-32.88890877365665
Ben Battle,28,3,1,6,432.94999999999993,-132.95000000000002,-30.7079339415637
James Rattray,27,3,4,5,386.28999999999996,-86.28999999999999,-22.338139739573894
Simon Jnr Bigeni,24,3,0,4,348.15999999999997,-48.16,-13.832720588235295
David Murphy,24,3,5,3,432.54999999999995,-132.54999999999998,-30.64385620159519
Nick Youngson,23,3,3,4,440.39,-140.39,-31.87856218351915
Scott Hewitt,23,3,5,1,416.91000000000014,-116.91000000000001,-28.042023458300346
Kevin Pizzuto,20,3,1,2,263.02000000000004,36.97999999999998,14.059767318074663
Aaron Dunn,20,3,2,2,411.50000000000006,-111.5,-27.095990279465365
Russell Jack,20,3,2,3,446.69,-146.69,-32.839329288768496
Justin Prentice,20,3,4,1,434.36,-134.35999999999999,-30.932866746477572
Tiarn McElhinney,19,3,0,1,181.85999999999999,118.14000000000001,64.96205872649293
Dean Atkinson,19,3,1,3,279.33000000000004,20.67,7.399849640210503
Michael Jnr Day,19,3,2,1,169.70999999999998,130.29000000000002,76.77214071062403
Ashleigh Herbertson,19,3,5,4,272.25,27.74999999999999,10.192837465564734
Shawn Grimsey,17,3,2,2,398.39,-98.38999999999999,-24.69690504279726
Graham White,15,3,0,0,196.44000000000003,103.56,52.71838729383017
Dan Russell,15,3,1,1,239.08,60.920000000000044,25.481010540404903
Jake Davis,15,3,2,2,252.91,47.08999999999999,18.619271677671893
Matt Maguire,15,3,2,2,313.6,-13.600000000000016,-4.336734693877556
Terry Dymock,14,3,1,2,123.41999999999999,176.58,143.0724355858046
Mark Callaghan,14,3,2,0,247.39000000000001,52.60999999999999,21.26601721977444
Wayne Justins,14,3,2,0,206.46999999999994,93.53,45.2995592580036
Darrel Graham,13,3,2,0,362.58,-62.58,-17.25963925202714
Nigel Johns,13,3,2,2,175.60999999999999,124.39,70.83309606514436
"E Brosnan, R J Brosnan",12,3,0,1,165.82000000000002,134.17999999999998,80.91906886985886
Anthony Gorman,12,3,0,2,226.07,73.92999999999999,32.70226036183483
Allan MacDonald,12,3,1,0,173.26000000000002,126.74000000000002,73.15017892185156
Aaron Williams,12,3,1,1,296.5799999999999,3.4199999999999875,1.1531458628363302
Ruth Shinn,12,3,2,2,201.32000000000002,98.67999999999999,49.016491158354846
Amanda Dean,10,3,0,1,88.30999999999999,211.69,239.7123768542634
Jeff Tabone,10,3,1,0,134.79999999999998,165.20000000000002,122.5519287833828
Matthew Scott,53,4,4,3,455.96999999999997,-55.97000000000002,-12.274930368225984
Gemma Hewitt,51,4,4,6,751.3599999999999,-351.35999999999996,-46.76320272572402
Andrew Vozlic,49,4,6,2,380.56,19.440000000000033,5.1082615093546435
Tom Ison,45,4,8,3,620.1000000000001,-220.1,-35.49427511691662
Ron Sallis,35,4,4,7,375.55999999999995,24.439999999999998,6.507615294493557
Ryan Bell,34,4,3,6,527.56,-127.56,-24.179240275987567
Colin Godden,31,4,4,7,472.08000000000004,-72.07999999999998,-15.268598542619891
Trent Dawson,27,4,2,5,435.23999999999995,-35.239999999999995,-8.096682290230676
Alison Alford,26,4,4,5,359.39,40.61000000000001,11.29970227329642
Samantha Hill,25,4,3,8,705.26,-305.26,-43.28332813430508
Peter Rixon,24,4,8,5,494.88,-94.88,-19.17232460394439
Gary Hall Snr,22,4,5,3,428.53,-28.53000000000001,-6.657643572211983
Jess Tubbs,20,4,3,1,481.5,-81.5,-16.926272066458985
Jackson Painting,20,4,3,3,365.48999999999995,34.51,9.442118799419957
Jarrod Alchin,20,4,4,3,453.85,-53.84999999999998,-11.865153685138257
Kari Males,17,4,2,2,435.65,-35.65,-8.183174566739355
Josh Farrugia,16,4,4,1,418.89,-18.890000000000015,-4.509537109981145
Grant Jones,15,4,1,0,194.54999999999998,205.45000000000002,105.60267283474687
Chris Voak,11,4,1,0,296.56,103.44,34.87995683841381
