Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Tracy Reay,35,0,3,4,160.83,-160.83,-100.0
Reece Moore,34,0,2,3,337.01000000000005,-337.01000000000005,-100.0
Tayla Gillespie,27,0,6,3,355.69,-355.69,-100.0
Adrian Duggan,23,0,1,3,156.45999999999998,-156.45999999999998,-100.0
Sarah Suvaljko,23,0,1,3,245.04,-245.04,-100.0
Trevor White,23,0,1,5,213.16999999999996,-213.16999999999996,-100.0
Jamie Donovan,23,0,3,2,178.49999999999997,-178.49999999999997,-100.0
Bob Mellsop,22,0,2,3,422.93999999999994,-422.93999999999994,-100.0
Tiarn McElhinney,19,0,1,1,108.66000000000001,-108.66000000000001,-100.0
Mat Wright,19,0,2,2,105.61999999999999,-105.61999999999999,-100.0
Joe Conolly,19,0,3,2,150.41,-150.41,-100.0
David Simmonds,17,0,2,2,105.9,-105.9,-100.0
Peter Bullock,17,0,4,2,118.43,-118.43,-100.0
Glenn Bull,16,0,3,3,139.29,-139.29,-100.0
Garry Johnson,15,0,1,0,119.40999999999998,-119.40999999999998,-100.0
Daren Garrard,15,0,1,2,167.5,-167.5,-100.0
Paul Kahlefeldt,15,0,1,2,97.04,-97.04,-100.0
Chris Watson,15,0,2,2,152.48000000000002,-152.48000000000002,-100.0
Brad Angove,14,0,0,2,94.39,-94.39,-100.0
Scott Ewen,14,0,0,2,122.19999999999997,-122.19999999999997,-100.0
Chris Walsh,14,0,0,3,50.44,-50.44,-100.0
Rebecca East,14,0,1,2,63.459999999999994,-63.459999999999994,-100.0
Jason Ainsworth,14,0,1,5,146.9,-146.9,-100.0
Brett Smith,13,0,0,0,104.46000000000001,-104.46000000000001,-100.0
Daniel Tucker,13,0,0,0,53.25999999999999,-53.25999999999999,-100.0
Al Barnes,13,0,0,2,92.61000000000001,-92.61000000000001,-100.0
Kevin Charles,13,0,0,4,180.01999999999998,-180.01999999999998,-100.0
Paul Williams,13,0,1,3,43.67,-43.67,-100.0
Gary Hargraves,13,0,2,0,56.73999999999999,-56.73999999999999,-100.0
Kate Attard,13,0,2,2,184.2,-184.2,-100.0
Matthew Painting,12,0,0,0,68.95,-68.95,-100.0
Charlie Chiang,12,0,1,1,85.48999999999998,-85.48999999999998,-100.0
Neil Day,12,0,1,1,182.25999999999996,-182.25999999999996,-100.0
John Boserio,12,0,3,0,172.29999999999998,-172.29999999999998,-100.0
Michael Xuereb,11,0,0,0,76.19000000000001,-76.19000000000001,-100.0
Dean Miller,11,0,0,1,117.14,-117.14,-100.0
Steve Alexandrou,11,0,1,0,120.72000000000001,-120.72000000000001,-100.0
Luke Watson,11,0,1,1,109.88,-109.88,-100.0
Ashleigh Delosa,11,0,2,0,116.71,-116.71,-100.0
Kylie Garaty,11,0,2,2,220.77999999999997,-220.77999999999997,-100.0
Colin Reeves,11,0,3,1,107.53,-107.53,-100.0
Bruce Fox,10,0,0,0,34.75,-34.75,-100.0
John Meade,10,0,0,1,70.63,-70.63,-100.0
Kym Neal,10,0,0,1,35.669999999999995,-35.669999999999995,-100.0
Lisa McDonald,10,0,0,1,98.33999999999999,-98.33999999999999,-100.0
Anthony Varga,10,0,0,3,124.78000000000002,-124.78000000000002,-100.0
Danny Mackney,10,0,1,0,60.47,-60.47,-100.0
Michael Vlemmix,10,0,1,0,90.71,-90.71,-100.0
Riley Butt,10,0,1,1,98.50000000000001,-98.50000000000001,-100.0
Greg Franklin,10,0,2,0,103.61,-103.61,-100.0
Grant Ellul,10,0,2,1,95.48,-95.48,-100.0
Craig Hynam,38,1,0,3,132.76,-32.75999999999999,-24.676107261223255
John Tormey,38,1,4,4,492.0799999999999,-392.0799999999999,-79.67810112176882
George Duncan,33,1,6,4,334.34,-234.34,-70.09032721182031
David Waite,32,1,2,4,302.47,-202.47,-66.93886997057558
John McMullen,31,1,3,3,263.07,-163.07,-61.987303759455656
Leon Jurd,29,1,3,4,155.75999999999996,-55.759999999999984,-35.79866461222394
Mitch Turnbull,28,1,2,3,334.58,-234.57999999999998,-70.111781935561
Ellen Jones,28,1,3,4,352.0400000000001,-252.04000000000002,-71.59413702988296
Darren McCall,27,1,3,4,200.47999999999996,-100.48000000000002,-50.11971268954512
Todd Rattray,27,1,4,3,366.15000000000003,-266.15,-72.68878874778095
Ian Wilson,24,1,4,0,144.79,-44.78999999999999,-30.934456799502723
Mark Dux,23,1,6,2,296.10999999999996,-196.10999999999999,-66.22876633683428
Lola Weidemann,22,1,1,1,155.91000000000003,-55.91000000000002,-35.8604323006863
Maria Petricevich,22,1,1,3,125.80000000000001,-25.8,-20.5087440381558
