Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Matthew Scott,54,0,3,5,476.40000000000003,-476.40000000000003,-100.0
Nathan Hurst,34,0,6,5,253.76,-253.76,-100.0
"D A McDowell, K L McDowell",28,0,2,2,291.15999999999997,-291.15999999999997,-100.0
Paul Fitzpatrick,26,0,2,5,297.73,-297.73,-100.0
Mat Wright,25,0,2,0,108.28000000000002,-108.28000000000002,-100.0
Wendy Turnbull,25,0,2,2,190.45999999999998,-190.45999999999998,-100.0
Lane Johnson,24,0,4,2,175.53,-175.53,-100.0
Daniel Tucker,23,0,0,2,41.4,-41.4,-100.0
Chris Walsh,22,0,1,1,111.96,-111.96,-100.0
Brad Abbott,22,0,1,2,144.38999999999996,-144.38999999999996,-100.0
Anthony Gorman,22,0,3,3,292.56,-292.56,-100.0
Clayton Harmey,21,0,4,2,368.38,-368.38,-100.0
John Justice,20,0,0,2,192.06,-192.06,-100.0
Stewart Dickson,19,0,3,0,157.98999999999998,-157.98999999999998,-100.0
Cassandra O'Brien,18,0,1,1,164.62,-164.62,-100.0
Michael Towers,18,0,1,1,165.20999999999998,-165.20999999999998,-100.0
Michael Jnr Day,18,0,3,1,90.03999999999999,-90.03999999999999,-100.0
Donald Harper,17,0,2,1,196.27999999999997,-196.27999999999997,-100.0
Trent Moffat,17,0,2,2,161.34,-161.34,-100.0
Claire Goble,17,0,3,2,138.39,-138.39,-100.0
Richard Hutchinson,17,0,4,2,192.94,-192.94,-100.0
Jayne Davies,17,0,4,3,282.47,-282.47,-100.0
Phoebe Betts,16,0,0,1,76.42,-76.42,-100.0
Matthew Clayton,16,0,1,3,210.82999999999998,-210.82999999999998,-100.0
Kevin Charles,15,0,0,2,101.61999999999998,-101.61999999999998,-100.0
Julie Mifsud,14,0,2,0,92.17,-92.17,-100.0
Tyrone Abela,14,0,2,3,153.6,-153.6,-100.0
Kent Rattray,14,0,3,1,157.67999999999995,-157.67999999999995,-100.0
Joe Conolly,13,0,0,0,101.59,-101.59,-100.0
Jenny Anderson,13,0,1,1,76.30999999999999,-76.30999999999999,-100.0
Terry Dymock,13,0,1,2,47.94,-47.94,-100.0
Dennis Dale,12,0,0,0,35.58,-35.58,-100.0
Corey Bell,12,0,1,0,124.96,-124.96,-100.0
Chloe Butler,12,0,1,3,74.18999999999998,-74.18999999999998,-100.0
