Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M B Turnbull,33,0,5,2,290.65000000000003,-290.65000000000003,-100.0
D J Harper,22,0,3,4,121.48,-121.48,-100.0
C D Parker,21,0,0,2,178.82000000000002,-178.82000000000002,-100.0
D G Tucker,19,0,0,1,92.44999999999999,-92.44999999999999,-100.0
T R Moffat,19,0,1,0,141.54,-141.54,-100.0
T S McElhinney,18,0,0,1,44.61,-44.61,-100.0
L C Johnson,18,0,2,0,145.74,-145.74,-100.0
D C Garrard,17,0,1,1,174.76999999999998,-174.76999999999998,-100.0
M L Gadsden,16,0,1,3,165.95,-165.95,-100.0
L Watson,16,0,2,1,160.26,-160.26,-100.0
J S Turnbull,16,0,2,3,166.52,-166.52,-100.0
D G Weeks,16,0,3,2,240.72,-240.72,-100.0
M J Nutley,15,0,2,2,137.05,-137.05,-100.0
M L Russo,15,0,3,2,196.81999999999996,-196.81999999999996,-100.0
A M Shanks,14,0,0,2,145.12000000000003,-145.12000000000003,-100.0
G H Franklin,14,0,0,2,119.16,-119.16,-100.0
D M Schofield,14,0,1,2,41.77,-41.77,-100.0
E J Jones,14,0,1,2,150.31,-150.31,-100.0
A R MacDonald,14,0,2,0,108.38,-108.38,-100.0
F Pullicino,14,0,2,3,193.70999999999998,-193.70999999999998,-100.0
L P Prothero,13,0,0,0,60.30999999999999,-60.30999999999999,-100.0
K A McDeed,13,0,0,1,212.04,-212.04,-100.0
B W Muscat,13,0,1,1,121.30999999999997,-121.30999999999997,-100.0
B P J James,13,0,1,2,116.72,-116.72,-100.0
P C Bullock,13,0,3,2,170.08999999999997,-170.08999999999997,-100.0
T G Dymock,12,0,0,0,66.99,-66.99,-100.0
"D P Barnes, B D Barnes",12,0,0,3,80.28999999999998,-80.28999999999998,-100.0
W R Potter,12,0,1,1,154.17,-154.17,-100.0
D M Padberg,12,0,1,2,148.15,-148.15,-100.0
G J Betts,12,0,1,2,68.48,-68.48,-100.0
D J Goulden,12,0,2,0,98.08,-98.08,-100.0
J W Ainsworth,12,0,2,2,72.12,-72.12,-100.0
E Brechin,12,0,2,3,113.82,-113.82,-100.0
C A Godden,12,0,3,3,107.65,-107.65,-100.0
D R Pollock,11,0,0,0,22.830000000000002,-22.830000000000002,-100.0
A S Williams,11,0,0,1,59.489999999999995,-59.489999999999995,-100.0
M W Smith,11,0,0,1,93.28,-93.28,-100.0
Z S Steenhuis,11,0,0,1,139.14,-139.14,-100.0
J G Henderson,11,0,0,2,57.38,-57.38,-100.0
L Chiang,11,0,0,2,107.44999999999999,-107.44999999999999,-100.0
K S Winnell,11,0,0,3,83.74999999999999,-83.74999999999999,-100.0
B W Ainsworth,11,0,1,0,47.089999999999996,-47.089999999999996,-100.0
G P Jones,11,0,1,0,90.19,-90.19,-100.0
S J Hahne,11,0,1,0,80.87,-80.87,-100.0
O S Frisby,11,0,1,1,67.16999999999999,-67.16999999999999,-100.0
G J Rogers,11,0,1,2,69.74000000000001,-69.74000000000001,-100.0
M L Wight,11,0,1,2,76.64,-76.64,-100.0
P A Betts,11,0,1,2,67.93,-67.93,-100.0
C M Cummins,10,0,0,0,47.3,-47.3,-100.0
P J Trefort,10,0,0,3,66.24,-66.24,-100.0
L J Egerton-Green,10,0,1,0,55.059999999999995,-55.059999999999995,-100.0
P E Payne,10,0,1,2,52.67000000000001,-52.67000000000001,-100.0
N A McCarthy,10,0,2,0,54.9,-54.9,-100.0
D L Davis,10,0,2,1,74.52000000000001,-74.52000000000001,-100.0
M A Rees,10,0,2,3,125.10000000000001,-125.10000000000001,-100.0
K E Rattray,10,0,5,1,101.67,-101.67,-100.0
M J Butler,58,1,6,10,484.92,-384.92,-79.37804173884352
M G Scott,49,1,5,7,573.18,-473.18,-82.55347360340556
