Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Tracy Reay,34,0,4,4,163.54000000000002,-163.54000000000002,-100.0
Adrian Duggan,32,0,1,3,199.20000000000002,-199.20000000000002,-100.0
Reece Moore,28,0,2,3,198.53,-198.53,-100.0
Jamie Donovan,27,0,5,4,215.17999999999998,-215.17999999999998,-100.0
Bob Mellsop,26,0,3,5,499.53,-499.53,-100.0
Tayla Gillespie,25,0,4,3,354.49,-354.49,-100.0
Brad Lynn,22,0,3,1,140.32999999999998,-140.32999999999998,-100.0
Melissa Gillies,22,0,3,4,148.49999999999997,-148.49999999999997,-100.0
Chris Walsh,19,0,0,3,63.65,-63.65,-100.0
Cassandra O'Brien,18,0,0,1,42.64999999999999,-42.64999999999999,-100.0
Mat Wright,18,0,1,1,104.24,-104.24,-100.0
Joe Conolly,18,0,2,2,146.19,-146.19,-100.0
Sarah Suvaljko,18,0,2,2,195.15,-195.15,-100.0
Tiarn McElhinney,17,0,1,1,63.01999999999999,-63.01999999999999,-100.0
Luke Watson,17,0,1,4,180.64,-180.64,-100.0
Rebecca East,16,0,1,2,66.65,-66.65,-100.0
David Simmonds,16,0,2,2,96.91,-96.91,-100.0
Trent Hoare,16,0,3,2,258.02000000000004,-258.02000000000004,-100.0
Chris Watson,16,0,3,3,138.75,-138.75,-100.0
Neil Day,15,0,2,2,266.28000000000003,-266.28000000000003,-100.0
Paul Kahlefeldt,14,0,0,2,51.449999999999996,-51.449999999999996,-100.0
Brad Angove,14,0,1,2,96.72999999999999,-96.72999999999999,-100.0
Daniel Tucker,13,0,0,0,54.14999999999999,-54.14999999999999,-100.0
Brett Smith,13,0,0,2,104.49000000000001,-104.49000000000001,-100.0
Kate Attard,13,0,1,1,156.13000000000002,-156.13000000000002,-100.0
Charlie Chiang,13,0,1,2,89.81999999999998,-89.81999999999998,-100.0
Riley Butt,13,0,2,2,123.44,-123.44,-100.0
Dean Miller,12,0,0,1,134.07000000000002,-134.07000000000002,-100.0
Al Barnes,12,0,0,2,95.30000000000001,-95.30000000000001,-100.0
Kevin Charles,12,0,0,2,148.00999999999996,-148.00999999999996,-100.0
Sonia Zucchiatti,12,0,1,1,62.39,-62.39,-100.0
Kylie Garaty,12,0,2,1,227.14,-227.14,-100.0
Gary Hargraves,12,0,3,0,77.27999999999999,-77.27999999999999,-100.0
Bryse McElhinney,11,0,0,0,49.74,-49.74,-100.0
Debra Lewis,11,0,0,0,71.77,-71.77,-100.0
Graham Betts,11,0,0,1,18.619999999999997,-18.619999999999997,-100.0
Colin Reeves,11,0,1,0,83.97,-83.97,-100.0
Garry Johnson,11,0,1,0,63.76999999999999,-63.76999999999999,-100.0
Nathan Hoy,11,0,1,0,47.17999999999999,-47.17999999999999,-100.0
Steve Alexandrou,11,0,1,0,122.53,-122.53,-100.0
Samantha Gangell,11,0,1,2,113.22999999999998,-113.22999999999998,-100.0
Jason Ainsworth,11,0,1,5,135.74,-135.74,-100.0
Lindsay Harper,11,0,2,1,29.0,-29.0,-100.0
Tonia Stampalia,11,0,2,1,117.55999999999999,-117.55999999999999,-100.0
Brett Postans,10,0,0,0,9.26,-9.26,-100.0
Michael Xuereb,10,0,0,0,60.279999999999994,-60.279999999999994,-100.0
John Meade,10,0,0,1,70.63,-70.63,-100.0
Stephen Cini,10,0,0,3,88.5,-88.5,-100.0
Greg Franklin,10,0,1,0,64.12,-64.12,-100.0
John O'Shea,10,0,1,0,96.48999999999998,-96.48999999999998,-100.0
Michael Nutley,10,0,1,1,100.98,-100.98,-100.0
Ray Woodley,10,0,1,2,91.58,-91.58,-100.0
Simon Locke,10,0,2,0,84.58,-84.58,-100.0
