Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
T C Reay,41,0,1,5,261.19,-261.19,-100.0
T G Dymock,34,0,1,2,192.1,-192.1,-100.0
L J Weidemann,30,0,5,4,262.89000000000004,-262.89000000000004,-100.0
D S Waite,27,0,3,4,290.69000000000005,-290.69000000000005,-100.0
D J McCall,27,0,4,1,181.82999999999998,-181.82999999999998,-100.0
P J Duggan,22,0,1,0,75.24,-75.24,-100.0
W R Potter,22,0,4,2,248.47999999999996,-248.47999999999996,-100.0
D J Harper,20,0,1,3,161.42999999999998,-161.42999999999998,-100.0
B R Abbott,20,0,2,1,125.49,-125.49,-100.0
T L White,19,0,1,1,174.79,-174.79,-100.0
J W Carkeet,19,0,1,4,87.50000000000001,-87.50000000000001,-100.0
A D Gorman,19,0,1,7,252.44999999999996,-252.44999999999996,-100.0
T J Hodges,18,0,0,4,102.12,-102.12,-100.0
W J Turnbull,17,0,1,1,50.00999999999999,-50.00999999999999,-100.0
B C Angove,17,0,1,2,141.95,-141.95,-100.0
D G Tucker,16,0,0,0,39.91,-39.91,-100.0
T E Gillespie,16,0,2,0,117.31,-117.31,-100.0
K M Males,16,0,3,3,185.20999999999998,-185.20999999999998,-100.0
D J Binskin,15,0,0,2,166.74,-166.74,-100.0
C M Watson,15,0,1,1,151.95999999999998,-151.95999999999998,-100.0
G R Smith,15,0,1,1,69.13999999999999,-69.13999999999999,-100.0
D G Simmonds,15,0,1,4,115.66999999999997,-115.66999999999997,-100.0
G M Howard,14,0,0,1,64.12999999999998,-64.12999999999998,-100.0
M S Petricevich,14,0,0,1,80.32000000000001,-80.32000000000001,-100.0
S J Cini,14,0,0,1,105.72,-105.72,-100.0
P J Brown,14,0,1,3,118.22999999999998,-118.22999999999998,-100.0
R J Veivers,14,0,2,3,213.09000000000003,-213.09000000000003,-100.0
T J French,13,0,1,1,124.82000000000001,-124.82000000000001,-100.0
M A Teuma,13,0,2,0,55.43999999999999,-55.43999999999999,-100.0
C R Bell,12,0,2,0,131.35999999999999,-131.35999999999999,-100.0
H M Stevens,12,0,2,2,135.4,-135.4,-100.0
N T Rothwell,12,0,2,2,189.7,-189.7,-100.0
J P Thornton,12,0,3,2,112.78000000000002,-112.78000000000002,-100.0
A S Williams,12,0,5,2,151.16,-151.16,-100.0
D B Miller,11,0,0,0,101.21,-101.21,-100.0
T W Kittel,11,0,0,3,70.19999999999999,-70.19999999999999,-100.0
S M Lowings,11,0,1,0,26.44,-26.44,-100.0
A J Dean,11,0,1,1,71.79,-71.79,-100.0
M A Laugher,11,0,1,1,126.8,-126.8,-100.0
T J McMahon,11,0,1,1,40.66,-40.66,-100.0
D J Lewis,11,0,2,0,37.13,-37.13,-100.0
M G Brennan,11,0,2,2,190.82,-190.82,-100.0
M White,11,0,2,2,94.66999999999999,-94.66999999999999,-100.0
G C Pekin,11,0,3,0,79.39000000000001,-79.39000000000001,-100.0
G P Andrews,10,0,0,0,32.79,-32.79,-100.0
S R Garraway,10,0,0,1,71.53999999999999,-71.53999999999999,-100.0
C D Parker,10,0,0,2,103.33,-103.33,-100.0
J G Henderson,10,0,1,1,133.0,-133.0,-100.0
V L Rasmussen,10,0,1,2,153.29999999999998,-153.29999999999998,-100.0
K J F Charles,10,0,1,3,34.59,-34.59,-100.0
D R Young,10,0,2,0,88.38000000000001,-88.38000000000001,-100.0
D J Elder,48,1,4,6,623.05,-523.05,-83.94992376213787
C S Hynam,37,1,2,3,244.51999999999998,-144.52,-59.103549811876334
A P Gath,32,1,6,3,478.73,-378.73,-79.11139890961503
M G Scott,30,1,1,6,313.15999999999997,-213.16000000000003,-68.06744156341807
J J Alchin,29,1,10,4,638.09,-538.09,-84.3282295600934
L C Jurd,28,1,2,5,214.63,-114.62999999999998,-53.40819084005031
P H Rixon,27,1,3,3,344.46,-244.45999999999998,-70.9690530105092
D J Goulden,26,1,2,4,227.98,-127.98,-56.13650320203527
A M Golino,24,1,3,2,188.24,-88.24,-46.876328091797696
R J Sallis,23,1,2,4,261.19,-161.19,-61.713695011294455
S W Dickson,23,1,5,2,291.63000000000005,-191.63000000000005,-65.70997496828174
D A Micallef,22,1,3,4,293.14000000000004,-193.14,-65.88660708194035
A C Duggan,22,1,6,3,201.67,-101.66999999999997,-50.414042743095145
C J O'Brien,21,1,1,3,186.00999999999993,-86.00999999999996,-46.239449491962795
A S Cargill,20,1,3,1,135.39,-35.38999999999999,-26.139301277790082
P G Manning,19,1,2,5,342.08,-242.08,-70.76707202993452
A M Ashwood,19,1,3,4,451.06000000000006,-351.06000000000006,-77.8300004434
I C Wilson,18,1,0,1,120.55,-20.549999999999994,-17.046868519286598
T S McElhinney,17,1,1,1,97.99999999999999,2.000000000000009,2.0408163265306216
M A Dux,17,1,1,2,270.38,-170.38,-63.01501590354316
D C Garrard,17,1,2,3,262.45,-162.45,-61.89750428653077
G M Johnson,17,1,2,4,179.73000000000002,-79.72999999999999,-44.36098592332943
S Bigeni,16,1,1,0,131.12,-31.119999999999997,-23.7339841366687
S Gangell,16,1,1,0,236.42000000000002,-136.42000000000002,-57.70239404449708
T R Moffat,16,1,1,2,131.17,-31.169999999999995,-23.763055576732484
D I Harris,16,1,2,1,181.53000000000003,-81.53,-44.91268660827411
L Watson,16,1,2,1,101.87,-1.8700000000000045,-1.8356729164621621
N Kerr,16,1,4,2,322.5,-222.5,-68.9922480620155
D T Afford,15,1,5,6,211.98000000000002,-111.98000000000002,-52.82573827719597
S J O'Donoghue,14,1,1,1,191.95,-91.95,-47.90309976556396
C J Walsh,14,1,2,0,159.84,-59.83999999999999,-37.43743743743743
M B Towers,14,1,2,1,100.91,-0.9099999999999859,-0.9017936775344227
T Abela,14,1,2,1,311.92,-211.92,-67.9404975634778
P J Tonkin,14,1,7,3,332.05,-232.04999999999998,-69.88405360638458
A N Varga,13,1,0,0,119.05000000000001,-19.05000000000001,-16.00167996640068
"G M Moss, D M Wicks-Moss",13,1,1,0,60.940000000000005,39.059999999999995,64.09583196586806
B B Weidenbach,13,1,1,2,232.69000000000003,-132.69,-57.02436718380678
B W Muscat,13,1,2,1,306.1700000000001,-206.17,-67.3384067674821
N Youngson,13,1,2,1,254.88,-154.88,-60.76585059635907
R J East,13,1,3,0,187.07999999999998,-87.08,-46.54693179388497
J G Newberry,12,1,0,2,155.08999999999997,-55.089999999999996,-35.521310206976594
T L Ainsworth,12,1,0,2,106.16999999999999,-6.169999999999995,-5.811434491852685
B C Smith,12,1,0,4,151.63,-51.63000000000001,-34.04999010749852
C N Angove,12,1,1,0,111.87,-11.870000000000006,-10.610530079556634
G Inwood,12,1,1,0,70.50999999999999,29.49,41.82385477237271
G E Hall Jnr,11,1,0,1,156.54999999999998,-56.55,-36.12264452251677
S Steele,11,1,0,1,38.92999999999999,61.070000000000014,156.87130747495513
B E Wheeler,11,1,1,0,128.20999999999998,-28.20999999999998,-22.002963887372267
J K Donovan,11,1,1,1,135.82999999999998,-35.83,-26.378561437090482
R G Williams,11,1,1,2,180.51,-80.51,-44.601407124259055
F L McEwan,11,1,1,3,182.25999999999996,-82.25999999999999,-45.13332601777681
A M Woodmansey,11,1,2,1,114.86000000000001,-14.860000000000007,-12.937489117186143
F Taiba,11,1,3,0,114.07000000000001,-14.07,-12.334531428070482
D L Costello,10,1,0,0,55.95999999999999,44.04,78.69907076483203
C C Reeves,10,1,1,0,108.91999999999999,-8.919999999999998,-8.189496878442894
F Pullicino,10,1,1,0,151.11,-51.11000000000001,-33.8230428164913
D A Murphy,10,1,2,0,109.03,-9.030000000000003,-8.282124186003854
D A Cernovskis,10,1,2,2,93.32999999999998,6.670000000000009,7.146683810136087
H C Reeves,92,2,9,10,638.0400000000001,-438.0400000000001,-68.65400288383174
J A Douglas,43,2,8,3,421.15,-221.14999999999998,-52.51098183545055
K A Towers,39,2,1,5,329.41999999999996,-129.42,-39.28723210491166
J G Painting,37,2,4,8,628.46,-428.46000000000004,-68.17617668586703
L Inwood,37,2,5,3,457.01,-257.01,-56.23728145992429
A J Turnbull,27,2,2,4,425.48,-225.48000000000002,-52.99426530036665
M J Wright,27,2,3,6,271.57,-71.57000000000001,-26.35416283094598
T E Rattray,26,2,8,3,416.07,-216.07,-51.931165428894175
J R Davis,24,2,5,2,322.67,-122.67,-38.01716924411937
M J Day,22,2,1,4,316.21999999999997,-116.22000000000001,-36.75289355511986
R J Moore,21,2,1,3,234.60999999999999,-34.60999999999996,-14.75214185243594
R J Mellsop,21,2,2,1,245.73999999999998,-45.73999999999999,-18.6131683893546
M I Stanley,21,2,4,1,415.85,-215.84999999999997,-51.90573524107249
D W Graham,21,2,5,4,432.52,-232.52000000000004,-53.759363728844924
J D Justice,20,2,2,3,315.62,-115.62,-36.63265952727964
B P Portelli,19,2,2,3,255.9,-55.89999999999997,-21.8444704962876
A A Stephens,18,2,0,0,174.77,25.229999999999997,14.43611603822166
S L Suvaljko,18,2,1,3,146.61,53.38999999999999,36.416342677852796
C D Goble,17,2,0,3,151.68,48.31999999999999,31.85654008438818
D E Russell,17,2,3,2,270.74,-70.74,-26.12838886016104
J H Barker,17,2,3,2,195.78,4.220000000000008,2.1554806415364225
W T Graham,16,2,2,1,227.12,-27.120000000000005,-11.940824233885172
M A Callaghan,16,2,2,3,244.03999999999996,-44.04,-18.046221930831013
R P Hutchinson,15,2,0,2,207.85999999999996,-7.860000000000021,-3.7813913210815078
R W Adams,15,2,1,2,155.46,44.540000000000006,28.65045670912132
S M O'Connor,14,2,0,2,128.39,71.61,55.77537191370045
N W Diebert,14,2,1,1,98.91999999999999,101.08000000000004,102.18358269308538
B P J James,14,2,1,3,113.90999999999998,86.09000000000002,75.57721007813188
W Justins,14,2,2,0,84.35999999999999,115.64000000000004,137.0791844476056
L C Pitt,13,2,3,2,310.4800000000001,-110.48,-35.583612471012614
A J Robinson,13,2,4,1,276.53999999999996,-76.53999999999999,-27.677731973674696
M G Dawson,12,2,0,1,273.55,-73.55,-26.887223542314015
P J Greig,12,2,0,2,54.16,145.84000000000006,269.27621861152153
L B Harper,12,2,2,0,155.35999999999999,44.640000000000015,28.733264675592185
P S Kahlefeldt,11,2,1,0,82.05000000000001,117.94999999999997,143.75380865326014
S F Hewitt,11,2,1,0,212.15999999999997,-12.16,-5.731523378582203
"M J Schrader, B L Smith",11,2,2,0,195.52999999999997,4.469999999999992,2.286094205492759
S M Price,11,2,2,2,241.73000000000002,-41.730000000000004,-17.2630620940719
R E Roots Snr,11,2,3,1,252.04999999999998,-52.04999999999998,-20.650664550684382
C T Crook,10,2,0,0,231.2,-31.200000000000003,-13.494809688581316
K S Winnell,10,2,0,0,64.48,135.52,210.17369727047148
R C Weidenbach,10,2,1,0,178.43,21.57,12.088774309252928
C L Peterson,10,2,1,1,273.31,-73.31,-26.8230214774432
R K Bartley,10,2,1,1,150.83999999999997,49.160000000000004,32.59082471492973
T J Mortlock,10,2,1,2,137.29999999999998,62.70000000000001,45.666423889293526
I P Gurney,10,2,2,1,317.4,-117.4,-36.988027725267806
T M Ison,54,3,5,5,735.96,-435.9599999999999,-59.23691504973095
T D Williams,49,3,4,4,393.37000000000006,-93.37000000000003,-23.735922922439435
N P Hurst,48,3,4,7,416.72,-116.71999999999998,-28.00921482050297
P G Bull,44,3,1,8,332.76000000000005,-32.75999999999999,-9.844933285250628
J N McMullen,44,3,4,6,412.5,-112.49999999999996,-27.272727272727266
P L Anderson,43,3,7,2,347.41999999999996,-47.41999999999996,-13.649185423982491
M B Turnbull,40,3,3,2,256.64,43.360000000000014,16.89526184538654
S A Grimsey,37,3,7,2,758.2800000000001,-458.2800000000001,-60.43677797119798
"D A McDowell, K L McDowell",36,3,4,2,435.59,-135.59,-31.127895498060106
I W Smith,36,3,4,8,422.95,-122.94999999999997,-29.069629979903056
S R Graham,29,3,2,2,373.28,-73.28,-19.631375910844408
A M Alford,29,3,5,3,366.75,-66.74999999999999,-18.200408997955005
M J Crone,27,3,3,1,211.71,88.29,41.703273345614285
M A Formosa,26,3,1,3,268.52,31.480000000000004,11.723521525398482
A J Finnis,26,3,3,3,307.8,-7.799999999999999,-2.5341130604288495
J R Rattray,23,3,5,4,409.67,-109.66999999999996,-26.770327336636797
J B Tormey,21,3,0,1,285.69,14.309999999999993,5.008925758689486
B I Devcic,19,3,4,2,257.54,42.459999999999994,16.486759338355203
S R Clarke,18,3,2,2,157.23,142.77,90.80328181644725
C A Godden,18,3,4,1,204.09,95.91000000000003,46.99397324709688
K N Prentice,17,3,2,2,335.28999999999996,-35.28999999999998,-10.525216976348826
D G Weeks,17,3,3,3,264.09,35.90999999999998,13.597637169146875
R W Hart,16,3,0,2,159.56,140.44,88.01704687891701
N M Johns,16,3,1,1,261.14,38.859999999999985,14.880906793290949
T A Hoare,16,3,3,2,351.75,-51.75,-14.712153518123666
E J Jones,15,3,0,1,132.23999999999998,167.76,126.86025408348458
J W Ainsworth,15,3,0,1,259.6,40.4,15.562403697996915
A J Dunn,15,3,3,1,377.7,-77.69999999999999,-20.57188244638602
A C Markham,14,3,0,0,114.18,185.82,162.74303730951127
C B Frisby,14,3,2,2,359.44,-59.440000000000005,-16.53683507678611
G P Jones,14,3,2,2,171.56,128.43999999999997,74.86593611564464
C V Castles,14,3,3,1,454.43,-154.43000000000004,-33.98323174086219
L Chiang,13,3,0,3,302.59999999999997,-2.599999999999989,-0.859220092531391
M L Gadsden,13,3,1,2,322.36999999999995,-22.369999999999997,-6.9392313180506875
C D Voak,12,3,2,2,324.2,-24.200000000000003,-7.464528069093153
R P Butt,12,3,3,2,315.65,-15.649999999999999,-4.95802312688104
J T O'Shea,11,3,0,4,251.48,48.52000000000002,19.29378081756005
K E Rattray,11,3,2,1,112.68999999999998,187.31,166.21705563936467
D A Brown,11,3,3,2,217.08,82.92,38.19789939192924
O S Frisby,11,3,3,3,229.53,70.47,30.701869036727224
H P Woods,10,3,1,1,306.49,-6.490000000000002,-2.1175242259127547
C J Bourke,10,3,2,0,197.96999999999997,102.03,51.53811183512654
G J Dawson,10,3,2,0,207.93999999999997,92.06,44.272386265268835
M J Butler,65,4,2,9,665.81,-265.81,-39.92280079902675
C R Judd,45,4,8,4,654.09,-254.08999999999997,-38.84633613111345
M P Rue,38,4,3,4,539.88,-139.88,-25.909461361784096
S M Grima,37,4,5,3,756.8099999999998,-356.81,-47.14657575877698
B A Lynn,34,4,3,3,295.84,104.16,35.20822065981612
K J Pizzuto,30,4,2,4,370.06,29.93999999999998,8.09057990596119
P K Tilbrook,27,4,2,6,420.4800000000001,-20.480000000000004,-4.870624048706241
P R J Fitzpatrick,24,4,2,5,505.13,-105.13000000000002,-20.81246411814781
T J Dawson,24,4,4,6,636.69,-236.68999999999997,-37.175077353186005
M T Hawke,22,4,2,1,270.17999999999995,129.82,48.049448515804286
P C Bullock,20,4,2,0,270.91,129.09,47.65051123989517
"J K Neilson, K Wilson",20,4,4,2,311.09999999999997,88.9,28.576020572163298
J A Tubbs,18,4,0,1,372.08,27.920000000000023,7.5037626316921155
R J Gordon,18,4,1,2,355.03000000000003,44.97,12.666535222375572
S T Hewitt,18,4,3,4,328.66,71.34,21.706322643461327
M L Russo,15,4,2,1,176.07,223.93,127.18237064803772
M N Clayton,15,4,3,1,409.0199999999999,-9.019999999999996,-2.2052711358857753
A A Herbertson,14,4,3,1,283.77,116.23000000000002,40.959227543433066
K A McDeed,13,4,1,3,316.66,83.34,26.31844880944862
L E Wilson,13,4,2,1,404.79,-4.790000000000012,-1.1833296277081973
S L Davis,13,4,2,3,192.38,207.62,107.92182139515543
A C Johnson,12,4,1,4,203.93000000000004,196.07,96.14573628205754
K P Cotchin,10,4,2,1,240.01999999999998,159.98000000000002,66.65277893508875
B A Lilley,54,5,4,10,753.39,-253.39000000000004,-33.633310768659
T R Langley,48,5,6,3,708.3899999999999,-208.38999999999993,-29.41741131297731
A S Turnbull,48,5,7,4,605.96,-105.95999999999997,-17.48630272625255
R A Graham,45,5,6,3,719.5999999999999,-219.60000000000008,-30.516953863257378
A P Vozlic,42,5,6,7,550.99,-50.98999999999997,-9.254251438320109
L A McCarthy,40,5,7,5,581.64,-81.63999999999999,-14.036173578158309
"M A Lee, P D Lee",36,5,6,7,1020.1700000000001,-520.17,-50.9885607300744
K F Keys,35,5,2,4,403.8,96.20000000000002,23.823675086676577
M R Gillies,25,5,3,2,358.73,141.27000000000004,39.380592646279936
D W Girardi,25,5,5,2,610.6600000000001,-110.66,-18.121376870926536
A J Missen,23,5,3,1,361.71999999999997,138.28000000000003,38.228464005307984
M J Craven,22,5,3,1,496.51,3.4900000000000144,0.7029062858754133
C A Turnbull,22,5,3,4,431.78999999999996,68.21000000000002,15.797030964126085
