Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Lang Inwood,46,0,7,3,538.87,-538.87,-100.0
Tracy Reay,43,0,3,5,256.88,-256.88,-100.0
Reece Moore,29,0,1,3,233.98999999999995,-233.98999999999995,-100.0
Phil Duggan,25,0,1,2,120.03999999999999,-120.03999999999999,-100.0
Mark Dux,24,0,1,5,366.31,-366.31,-100.0
Darren McCall,24,0,4,2,123.47,-123.47,-100.0
Amanda Turnbull,23,0,0,3,247.20999999999998,-247.20999999999998,-100.0
Brad Abbott,20,0,0,1,64.58999999999999,-64.58999999999999,-100.0
Peter Manning,19,0,2,4,223.07,-223.07,-100.0
Giles Inwood,19,0,3,1,268.71,-268.71,-100.0
Ian Wilson,18,0,0,1,90.85000000000001,-90.85000000000001,-100.0
Chris Watson,18,0,1,0,149.36999999999998,-149.36999999999998,-100.0
Geoffrey Smith,18,0,1,2,106.97,-106.97,-100.0
Terry Dymock,17,0,0,1,62.809999999999995,-62.809999999999995,-100.0
Daniel Tucker,17,0,1,1,32.06999999999999,-32.06999999999999,-100.0
Brad Angove,17,0,2,1,185.54,-185.54,-100.0
Tyrone Abela,15,0,1,1,218.07999999999998,-218.07999999999998,-100.0
Terry French,15,0,1,3,159.70000000000002,-159.70000000000002,-100.0
Matthew Craven,15,0,2,2,273.56000000000006,-273.56000000000006,-100.0
June Henderson,14,0,0,1,110.22999999999999,-110.22999999999999,-100.0
David Simmonds,14,0,1,1,129.98999999999998,-129.98999999999998,-100.0
Norman Snr Diebert,14,0,3,0,144.56,-144.56,-100.0
Tayla Gillespie,14,0,3,1,120.86,-120.86,-100.0
Amanda Dean,13,0,0,0,101.54,-101.54,-100.0
Jeremy Quinlan,13,0,0,1,25.150000000000002,-25.150000000000002,-100.0
Malcolm Smith,13,0,0,1,63.529999999999994,-63.529999999999994,-100.0
Greg Andrews,13,0,1,1,116.50999999999998,-116.50999999999998,-100.0
Samantha Gangell,13,0,1,1,97.79,-97.79,-100.0
Rebecca Bartley,13,0,1,3,214.47,-214.47,-100.0
Boris Devcic,13,0,2,3,173.57,-173.57,-100.0
Dean Cernovskis,13,0,3,2,101.78999999999999,-101.78999999999999,-100.0
Corey Bell,13,0,6,0,145.47,-145.47,-100.0
Simon Lowings,12,0,0,0,25.21,-25.21,-100.0
Steve Furey,12,0,0,2,93.94,-93.94,-100.0
Phillip Westbury,12,0,1,0,29.160000000000004,-29.160000000000004,-100.0
Jamie Donovan,12,0,2,1,113.83000000000001,-113.83000000000001,-100.0
Maree Caldow,12,0,2,2,177.54999999999998,-177.54999999999998,-100.0
Dale Afford,12,0,3,5,190.10999999999999,-190.10999999999999,-100.0
"G M Moss, D M Wicks-Moss",11,0,0,1,73.59,-73.59,-100.0
Paul Morgan,11,0,0,1,102.18,-102.18,-100.0
Scott Garraway,11,0,1,1,53.83,-53.83,-100.0
Michael Barby,11,0,1,3,72.27999999999999,-72.27999999999999,-100.0
Gary Pekin,11,0,2,0,121.10999999999999,-121.10999999999999,-100.0
Graeme Howard,11,0,2,1,63.43999999999999,-63.43999999999999,-100.0
John Fagg,11,0,2,1,49.65,-49.65,-100.0
Clinton Pearce,11,0,2,2,144.0,-144.0,-100.0
Michael Teuma,11,0,3,2,94.41999999999999,-94.41999999999999,-100.0
Leilani Justice,10,0,0,1,79.66999999999999,-79.66999999999999,-100.0
Melissa Kendall,10,0,0,1,79.61,-79.61,-100.0
Peter Payne,10,0,0,1,84.88,-84.88,-100.0
Trent Hodges,10,0,0,1,93.91,-93.91,-100.0
Sarah Rushbrook,10,0,0,2,119.26,-119.26,-100.0
Bill White,10,0,1,2,81.58,-81.58,-100.0
