Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Lang Inwood,49,0,7,3,580.15,-580.15,-100.0
Tracy Reay,39,0,3,5,240.76,-240.76,-100.0
Reece Moore,29,0,2,3,236.03999999999996,-236.03999999999996,-100.0
Phil Duggan,23,0,1,3,119.53,-119.53,-100.0
Mark Dux,22,0,1,5,309.11999999999995,-309.11999999999995,-100.0
Matt Crone,22,0,2,3,217.50999999999996,-217.50999999999996,-100.0
Peter Manning,19,0,2,4,223.07,-223.07,-100.0
Giles Inwood,19,0,3,1,268.71,-268.71,-100.0
Geoffrey Smith,18,0,1,2,106.97,-106.97,-100.0
Daniel Tucker,17,0,1,1,36.21999999999999,-36.21999999999999,-100.0
Brad Abbott,16,0,0,1,53.129999999999995,-53.129999999999995,-100.0
Jeremy Quinlan,16,0,0,1,29.98,-29.98,-100.0
June Henderson,16,0,0,1,111.81,-111.81,-100.0
Chris Watson,16,0,1,1,135.20999999999998,-135.20999999999998,-100.0
Matthew Craven,16,0,3,2,299.20000000000005,-299.20000000000005,-100.0
Norman Snr Diebert,14,0,2,0,101.98999999999998,-101.98999999999998,-100.0
Amanda Dean,13,0,0,0,95.02,-95.02,-100.0
Ian Wilson,13,0,0,1,58.07,-58.07,-100.0
Malcolm Smith,13,0,0,1,63.529999999999994,-63.529999999999994,-100.0
Brad Angove,13,0,1,1,120.45999999999998,-120.45999999999998,-100.0
Samantha Gangell,13,0,1,1,97.79,-97.79,-100.0
Michael Formosa,13,0,1,2,84.35999999999999,-84.35999999999999,-100.0
Maree Caldow,13,0,2,2,177.54,-177.54,-100.0
John Fagg,13,0,3,1,72.49,-72.49,-100.0
Dean Cernovskis,13,0,3,2,101.78999999999999,-101.78999999999999,-100.0
Jeff Tabone,13,0,4,1,242.36999999999998,-242.36999999999998,-100.0
Brett Shipway,12,0,0,0,49.68999999999999,-49.68999999999999,-100.0
David Simmonds,12,0,0,0,112.32,-112.32,-100.0
Boris Devcic,12,0,0,3,141.57999999999998,-141.57999999999998,-100.0
Rebecca Bartley,12,0,0,3,176.01,-176.01,-100.0
Terry French,12,0,1,3,124.50000000000001,-124.50000000000001,-100.0
Jamie Donovan,12,0,2,1,94.33999999999999,-94.33999999999999,-100.0
Corey Bell,12,0,5,0,102.68,-102.68,-100.0
Bill White,11,0,0,2,81.96,-81.96,-100.0
Steve Furey,11,0,0,2,83.94,-83.94,-100.0
Melissa Kendall,11,0,0,3,112.31,-112.31,-100.0
David Young,11,0,1,1,61.56999999999999,-61.56999999999999,-100.0
John O'Shea,11,0,1,4,164.99,-164.99,-100.0
Graeme Howard,11,0,2,1,63.43999999999999,-63.43999999999999,-100.0
Darrell Dwyer,11,0,3,3,224.26,-224.26,-100.0
Phil Costello,10,0,0,0,83.3,-83.3,-100.0
Paul Morgan,10,0,0,1,78.1,-78.1,-100.0
Peter Payne,10,0,0,1,88.5,-88.5,-100.0
Phillip Westbury,10,0,1,0,22.44,-22.44,-100.0
Scott Garraway,10,0,1,0,40.35,-40.35,-100.0
Michael Barby,10,0,1,2,85.24000000000001,-85.24000000000001,-100.0
Luke Edwards,10,0,1,3,136.3,-136.3,-100.0
Clinton Pearce,10,0,2,1,144.54,-144.54,-100.0
Simone Strachan,10,0,2,1,62.91,-62.91,-100.0
Michael Teuma,10,0,2,2,86.93999999999998,-86.93999999999998,-100.0
Dale Afford,10,0,2,3,131.14,-131.14,-100.0
Peter Keogh,10,0,4,0,120.88,-120.88,-100.0
David Rodger,10,0,4,1,210.16000000000003,-210.16000000000003,-100.0
Darren Elder,56,1,2,5,584.45,-484.44999999999993,-82.8898964838737
Matthew Scott,37,1,5,5,372.19,-272.19,-73.13200247185577
Michael Hawke,33,1,5,3,372.63,-272.63,-73.16372809489306
Melissa Gillies,31,1,5,5,386.27,-286.27,-74.1113728738965
Adrian Duggan,27,1,1,3,224.81,-124.81000000000002,-55.5179929718429
Clayton Harmey,27,1,6,6,486.54999999999995,-386.54999999999995,-79.44712773610112
Darren McCall,25,1,5,3,179.6,-79.59999999999998,-44.32071269487749
Trent Moffat,25,1,5,3,249.80999999999997,-149.80999999999997,-59.9695768784276
Maria Petricevich,24,1,1,2,166.69,-66.68999999999997,-40.0083988241646
Amanda Turnbull,23,1,0,3,307.86,-207.85999999999996,-67.51770285194567
Ashleigh Markham,23,1,0,4,224.41999999999996,-124.42,-55.440691560466995
Tiarn McElhinney,23,1,3,1,97.55,2.4499999999999895,2.511532547411573
Darrel Graham,23,1,4,4,450.26,-350.26,-77.79060986985297
Terry Dymock,22,1,0,1,96.12,3.8799999999999857,4.0366208905534595
Anton Golino,21,1,1,3,210.1,-110.10000000000001,-52.403617325083296
Paul Kahlefeldt,20,1,1,3,161.65,-61.65,-38.137952366223324
Anthony Gorman,20,1,2,6,272.36,-172.36,-63.28388897048025
Jason Carkeet,19,1,0,2,88.86000000000001,11.139999999999997,12.536574386675664
Kari Males,19,1,4,3,243.52999999999997,-143.52999999999997,-58.93729725290518
Ross Adams,18,1,2,3,150.4,-50.4,-33.51063829787233
Adam Stephens,17,1,1,1,137.1,-37.1,-27.060539752005834
Tyrone Abela,17,1,1,1,253.14,-153.14,-60.49616812830845
Luke Watson,17,1,2,1,95.43,4.5699999999999985,4.788850466310382
Sandra O'Connor,17,1,3,0,143.87,-43.87000000000001,-30.49280600542157
Darren Binskin,16,1,0,2,164.92000000000002,-64.91999999999999,-39.364540383216095
Shane Sanderson,16,1,0,2,265.08000000000004,-165.08,-62.27553945978572
Michael Towers,16,1,2,2,82.98,17.02000000000001,20.510966497951326
Peta Brown,16,1,2,2,141.63,-41.62999999999999,-29.39349007978535
Chris Walsh,15,1,2,0,202.15,-102.15,-50.53178332921099
Tayla Gillespie,15,1,6,1,132.72,-32.72,-24.653405666063893
Anthony Missen,14,1,0,0,190.33999999999997,-90.33999999999999,-47.462435641483665
Charlie Chiang,14,1,0,1,194.49,-94.49,-48.58347472877782
Wendy Turnbull,14,1,1,1,58.11999999999999,41.88000000000002,72.05781142463871
Cassandra O'Brien,14,1,3,3,132.55,-32.55,-24.55677102980007
Ross Olivieri,13,1,1,0,174.97,-74.97,-42.84734525918729
Graham White,13,1,1,1,97.07,2.9299999999999944,3.01844030081384
Garry Johnson,13,1,1,2,202.44,-102.44,-50.60264769808338
Anthony Varga,13,1,2,1,110.72000000000001,-10.719999999999999,-9.682080924855489
Jake Davis,13,1,2,1,161.35999999999999,-61.36,-38.026772434308384
Corey Parker,12,1,0,2,140.23,-40.23000000000002,-28.688583042145062
Greg Andrews,12,1,1,1,115.09999999999998,-15.099999999999994,-13.11902693310165
Robert Abercromby,12,1,1,1,137.17,-37.169999999999995,-27.09776190129037
Wayne Graham,12,1,1,2,203.39,-103.38999999999999,-50.8333743055214
