Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Tracy Reay,46,0,3,6,272.30000000000007,-272.30000000000007,-100.0
Lang Inwood,45,0,8,2,513.6899999999999,-513.6899999999999,-100.0
Phil Duggan,29,0,1,2,111.60999999999999,-111.60999999999999,-100.0
Adrian Duggan,28,0,2,4,231.64999999999998,-231.64999999999998,-100.0
Reece Moore,24,0,0,3,212.71,-212.71,-100.0
Terry Dymock,24,0,1,2,121.14999999999999,-121.14999999999999,-100.0
Amanda Turnbull,24,0,1,4,298.31,-298.31,-100.0
Darren McCall,24,0,4,2,123.47,-123.47,-100.0
Geoffrey Smith,23,0,1,2,124.12,-124.12,-100.0
Tiarn McElhinney,22,0,3,0,120.16999999999999,-120.16999999999999,-100.0
Mark Dux,21,0,1,4,314.58,-314.58,-100.0
Chris Watson,19,0,1,1,181.30999999999997,-181.30999999999997,-100.0
Brad Abbott,18,0,0,1,52.26999999999999,-52.26999999999999,-100.0
Peter Manning,18,0,3,4,239.05,-239.05,-100.0
Brad Angove,17,0,2,1,185.54,-185.54,-100.0
Tayla Gillespie,17,0,4,1,141.73,-141.73,-100.0
Dean Cernovskis,16,0,4,3,245.12,-245.12,-100.0
Ian Wilson,15,0,0,1,83.39999999999999,-83.39999999999999,-100.0
Graeme Howard,15,0,2,1,68.56,-68.56,-100.0
Amanda Dean,14,0,1,0,105.5,-105.5,-100.0
Daniel Tucker,14,0,1,1,26.86,-26.86,-100.0
"G M Moss, D M Wicks-Moss",14,0,1,1,86.14,-86.14,-100.0
Scott Garraway,14,0,1,1,84.25999999999999,-84.25999999999999,-100.0
Terry French,14,0,1,3,143.03000000000003,-143.03000000000003,-100.0
Corey Bell,14,0,5,0,125.93999999999998,-125.93999999999998,-100.0
Greg Andrews,13,0,1,0,83.07,-83.07,-100.0
David Simmonds,13,0,1,2,130.2,-130.2,-100.0
Giles Inwood,13,0,2,0,118.47,-118.47,-100.0
Graham White,13,0,2,1,98.38,-98.38,-100.0
Dale Afford,13,0,3,5,192.54999999999998,-192.54999999999998,-100.0
Simon Lowings,12,0,0,0,25.830000000000002,-25.830000000000002,-100.0
Trent Hodges,12,0,0,1,121.05,-121.05,-100.0
June Henderson,12,0,1,1,111.53,-111.53,-100.0
Tyrone Abela,12,0,1,1,209.95,-209.95,-100.0
Rebecca Bartley,12,0,1,2,191.74,-191.74,-100.0
Jamie Donovan,12,0,2,1,113.83000000000001,-113.83000000000001,-100.0
Maree Caldow,12,0,3,0,134.32,-134.32,-100.0
