Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Tracy Reay,43,0,1,6,271.37,-271.37,-100.0
Terry Dymock,32,0,1,1,179.13,-179.13,-100.0
Lola Weidemann,30,0,5,4,262.89000000000004,-262.89000000000004,-100.0
David Waite,27,0,3,4,290.69000000000005,-290.69000000000005,-100.0
Darren McCall,26,0,4,1,177.98,-177.98,-100.0
Adrian Duggan,24,0,4,4,199.06,-199.06,-100.0
Phil Duggan,23,0,1,0,85.24,-85.24,-100.0
Brad Abbott,21,0,2,1,131.04999999999998,-131.04999999999998,-100.0
Daniel Tucker,19,0,1,0,44.57,-44.57,-100.0
Trevor White,19,0,1,1,174.79,-174.79,-100.0
Jason Carkeet,19,0,1,4,87.50000000000001,-87.50000000000001,-100.0
Donald Harper,18,0,0,1,151.73,-151.73,-100.0
Trent Hodges,18,0,0,4,102.12,-102.12,-100.0
Maria Petricevich,18,0,1,1,119.25999999999999,-119.25999999999999,-100.0
David Simmonds,18,0,1,4,148.69,-148.69,-100.0
Graeme Howard,17,0,0,1,73.05999999999999,-73.05999999999999,-100.0
Brad Angove,17,0,1,2,141.95,-141.95,-100.0
Wayne Potter,17,0,4,2,218.37,-218.37,-100.0
Chris Watson,16,0,1,1,162.49,-162.49,-100.0
Ryan Veivers,16,0,2,3,236.12,-236.12,-100.0
Geoffrey Smith,15,0,1,1,69.13999999999999,-69.13999999999999,-100.0
Kari Males,15,0,2,3,181.98,-181.98,-100.0
Corey Parker,14,0,0,2,154.19,-154.19,-100.0
Darren Binskin,14,0,0,2,146.74,-146.74,-100.0
Peta Brown,14,0,0,3,98.06999999999998,-98.06999999999998,-100.0
Tayla Gillespie,14,0,2,0,108.39,-108.39,-100.0
Greg Andrews,13,0,1,0,72.10999999999999,-72.10999999999999,-100.0
Michael Teuma,13,0,2,0,55.43999999999999,-55.43999999999999,-100.0
Malcolm Smith,12,0,0,0,67.38,-67.38,-100.0
Phillip Westbury,12,0,0,0,29.78,-29.78,-100.0
Brett Shipway,12,0,1,1,51.15999999999999,-51.15999999999999,-100.0
June Henderson,12,0,1,1,149.78,-149.78,-100.0
Terry French,12,0,1,1,114.82000000000001,-114.82000000000001,-100.0
Corey Bell,12,0,2,0,131.35999999999999,-131.35999999999999,-100.0
Nathan Rothwell,12,0,2,2,189.7,-189.7,-100.0
Aaron Williams,12,0,5,2,151.16,-151.16,-100.0
Dean Miller,11,0,0,0,101.21,-101.21,-100.0
Stephen Cini,11,0,0,1,73.22000000000001,-73.22000000000001,-100.0
Simon Lowings,11,0,1,0,26.44,-26.44,-100.0
Amanda Dean,11,0,1,1,71.79,-71.79,-100.0
Leilani Justice,11,0,1,1,93.60000000000001,-93.60000000000001,-100.0
Michael Laugher,11,0,1,1,126.8,-126.8,-100.0
Rebecca East,11,0,2,0,167.47,-167.47,-100.0
Tiana McMahon,11,0,2,1,62.83,-62.83,-100.0
Julie Brimacombe,11,0,2,2,161.74999999999997,-161.74999999999997,-100.0
Gary Pekin,11,0,3,0,79.39000000000001,-79.39000000000001,-100.0
Michael Nutley,10,0,0,0,114.46,-114.46,-100.0
Scott Garraway,10,0,0,1,71.53999999999999,-71.53999999999999,-100.0
Bill White,10,0,1,0,67.52,-67.52,-100.0
Colin Reeves,10,0,1,0,114.55,-114.55,-100.0
Vicki Rasmussen,10,0,1,2,153.29999999999998,-153.29999999999998,-100.0
Kevin Charles,10,0,1,3,34.59,-34.59,-100.0
David Young,10,0,2,0,88.38000000000001,-88.38000000000001,-100.0
Heather Stevens,10,0,2,1,89.81,-89.81,-100.0
Robert Abercromby,10,0,2,1,71.7,-71.7,-100.0
Luke Edwards,10,0,2,2,144.92,-144.92,-100.0
Michael Barby,10,0,4,2,86.11999999999999,-86.11999999999999,-100.0
Darren Elder,48,1,4,6,623.05,-523.05,-83.94992376213787
Lang Inwood,39,1,5,2,494.50000000000006,-394.50000000000006,-79.77755308392315
Craig Hynam,37,1,2,4,288.85,-188.84999999999997,-65.37995499394148
Matthew Scott,33,1,2,7,368.69,-268.69,-72.87694268897991
Leon Jurd,28,1,2,5,214.63,-114.62999999999998,-53.40819084005031
Andy Gath,28,1,6,2,393.03,-293.03,-74.55664961962191
Peter Rixon,26,1,3,3,358.09000000000003,-258.09000000000003,-72.07405959395683
David Micallef,25,1,3,5,307.98,-207.98,-67.53035911422819
Peter Manning,24,1,3,6,380.99,-280.99,-73.75259193154676
Jarrod Alchin,24,1,8,4,624.1199999999999,-524.12,-83.9774402358521
Amanda Turnbull,23,1,2,4,374.87999999999994,-274.87999999999994,-73.32479726845924
Reece Moore,22,1,1,3,231.76999999999998,-131.76999999999998,-56.85377745178409
Cassandra O'Brien,21,1,1,3,186.00999999999993,-86.00999999999996,-46.239449491962795
Anthony Gorman,21,1,1,8,299.65999999999997,-199.65999999999997,-66.62884602549556
Tiarn McElhinney,21,1,2,1,122.49999999999999,-22.49999999999999,-18.3673469387755
Ron Sallis,19,1,2,3,229.39999999999998,-129.4,-56.40802092414996
Michael Stanley,19,1,4,1,385.78,-285.78,-74.0784903312769
Ian Wilson,18,1,0,1,120.55,-20.549999999999994,-17.046868519286598
Garry Johnson,18,1,2,4,188.06,-88.05999999999999,-46.82548122939487
Chris Walsh,18,1,3,0,202.48,-102.47999999999999,-50.61240616357171
Alex Ashwood,18,1,3,3,449.83000000000004,-349.83000000000004,-77.76937954338305
Wendy Turnbull,17,1,1,0,50.15,49.85000000000002,99.40179461615159
Mark Dux,17,1,1,2,270.38,-170.38,-63.01501590354316
Simon Jnr Bigeni,16,1,1,0,131.12,-31.119999999999997,-23.7339841366687
Trent Moffat,16,1,1,2,131.17,-31.169999999999995,-23.763055576732484
Luke Watson,16,1,2,1,101.87,-1.8700000000000045,-1.8356729164621621
Daren Garrard,15,1,2,1,256.57000000000005,-156.57000000000002,-61.024281872393495
David Harris,15,1,2,1,170.99999999999997,-71.00000000000001,-41.520467836257325
Shane Steele,14,1,0,1,56.90999999999999,43.09000000000001,75.71604287471449
Michael Towers,14,1,2,1,100.91,-0.9099999999999859,-0.9017936775344227
Tyrone Abela,14,1,2,1,328.4,-228.39999999999998,-69.54933008526187
