Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Matthew Scott,58,0,3,6,465.57,-465.57,-100.0
Nathan Hurst,38,0,6,5,266.82,-266.82,-100.0
"D A McDowell, K L McDowell",32,0,4,2,338.57000000000005,-338.57000000000005,-100.0
Lane Johnson,30,0,5,3,251.18999999999994,-251.18999999999994,-100.0
Daniel Tucker,26,0,0,2,57.24999999999999,-57.24999999999999,-100.0
Mat Wright,25,0,2,0,108.28000000000002,-108.28000000000002,-100.0
Paul Fitzpatrick,25,0,3,5,299.54,-299.54,-100.0
Brad Abbott,24,0,1,4,154.0,-154.0,-100.0
Stewart Dickson,21,0,3,2,192.48000000000002,-192.48000000000002,-100.0
Clayton Harmey,21,0,4,2,368.38,-368.38,-100.0
Michael Towers,20,0,1,1,168.4,-168.4,-100.0
Michael Jnr Day,20,0,3,1,106.82999999999998,-106.82999999999998,-100.0
Anthony Gorman,20,0,3,2,248.93,-248.93,-100.0
Phoebe Betts,18,0,0,1,97.25,-97.25,-100.0
Cassandra O'Brien,18,0,1,1,164.62,-164.62,-100.0
Geoffrey Smith,16,0,1,0,127.99,-127.99,-100.0
Matthew Clayton,16,0,1,3,226.39000000000001,-226.39000000000001,-100.0
Jayne Davies,16,0,4,3,260.73,-260.73,-100.0
Donald Harper,15,0,2,1,205.01999999999998,-205.01999999999998,-100.0
Claire Goble,15,0,3,2,100.30000000000001,-100.30000000000001,-100.0
Dean Cernovskis,15,0,4,1,188.48000000000002,-188.48000000000002,-100.0
Jenny Anderson,14,0,1,1,76.78,-76.78,-100.0
Julie Mifsud,14,0,2,0,92.17,-92.17,-100.0
Trent Moffat,14,0,2,2,112.30000000000001,-112.30000000000001,-100.0
Kevin Charles,13,0,0,2,85.91999999999997,-85.91999999999997,-100.0
Terry Dymock,13,0,1,3,67.82,-67.82,-100.0
Corey Bell,13,0,2,0,144.95999999999998,-144.95999999999998,-100.0
Tyrone Abela,13,0,2,3,149.75,-149.75,-100.0
Joe Conolly,12,0,0,0,94.45,-94.45,-100.0
Mark Roberts,12,0,0,1,116.32,-116.32,-100.0
Geoff Dawson,12,0,1,1,59.05,-59.05,-100.0
Chloe Butler,12,0,1,3,83.19999999999999,-83.19999999999999,-100.0
Chris Frisby,12,0,2,2,188.35999999999999,-188.35999999999999,-100.0
Brett Cole,11,0,0,1,128.29000000000002,-128.29000000000002,-100.0
Jason Ainsworth,11,0,0,1,63.010000000000005,-63.010000000000005,-100.0
Ray Holberton,11,0,0,4,118.35999999999999,-118.35999999999999,-100.0
Kaden Elliott,11,0,3,0,123.85,-123.85,-100.0
Stephen Boyington,11,0,4,0,113.89999999999999,-113.89999999999999,-100.0
Brett Woodhouse,10,0,0,0,73.55,-73.55,-100.0
Dennis Dale,10,0,0,0,21.119999999999997,-21.119999999999997,-100.0
Michael Xuereb,10,0,0,0,53.19,-53.19,-100.0
Vince Vallelonga,10,0,0,0,13.34,-13.34,-100.0
Michael Mannix,10,0,0,2,58.919999999999995,-58.919999999999995,-100.0
Cameron Maggs,10,0,1,1,103.85999999999999,-103.85999999999999,-100.0
Jodi Quinlan,10,0,1,1,118.83999999999999,-118.83999999999999,-100.0
Scott Garraway,10,0,1,1,38.42,-38.42,-100.0
