Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
R J Veivers,25,0,0,1,154.29,-154.29,-100.0
J H Barker,24,0,4,2,197.25,-197.25,-100.0
C J Walsh,23,0,1,0,49.21999999999999,-49.21999999999999,-100.0
B M Battle,23,0,3,4,271.19999999999993,-271.19999999999993,-100.0
R P Hutchinson,20,0,1,3,189.49999999999997,-189.49999999999997,-100.0
A M Alford,20,0,2,1,221.20999999999998,-221.20999999999998,-100.0
M A Dux,20,0,4,3,384.87,-384.87,-100.0
S K Hill,19,0,1,3,173.82999999999998,-173.82999999999998,-100.0
K A McDeed,18,0,0,0,141.11,-141.11,-100.0
M S Petricevich,17,0,0,1,89.21,-89.21,-100.0
N M Johns,17,0,1,2,135.56,-135.56,-100.0
J R Fagg,16,0,1,2,194.35,-194.35,-100.0
L Watson,16,0,4,2,120.42,-120.42,-100.0
J W Carkeet,14,0,0,2,172.26999999999995,-172.26999999999995,-100.0
G J White,14,0,3,0,117.80999999999997,-117.80999999999997,-100.0
V W Frost,14,0,3,2,247.89000000000001,-247.89000000000001,-100.0
L P Prothero,13,0,0,0,54.92000000000001,-54.92000000000001,-100.0
B W Ainsworth,13,0,0,1,66.56,-66.56,-100.0
P J Westbury,13,0,0,4,76.53999999999998,-76.53999999999998,-100.0
P J Costello,13,0,1,1,220.35999999999996,-220.35999999999996,-100.0
A J Dean,13,0,1,2,121.47,-121.47,-100.0
B L Pringle,13,0,2,1,221.39,-221.39,-100.0
D C Garrard,13,0,2,3,178.71,-178.71,-100.0
T J McMahon,13,0,4,2,90.15,-90.15,-100.0
G E Hall Jnr,13,0,5,1,271.78000000000003,-271.78000000000003,-100.0
L Chiang,12,0,0,0,83.44999999999999,-83.44999999999999,-100.0
R L Burnett,12,0,0,0,29.27,-29.27,-100.0
W P Kitt,12,0,2,0,88.86,-88.86,-100.0
A D Gorman,12,0,2,1,108.99999999999999,-108.99999999999999,-100.0
L E T Wallrodt,12,0,2,1,122.67999999999998,-122.67999999999998,-100.0
R J Nolan,12,0,2,1,96.63999999999999,-96.63999999999999,-100.0
D R Pollock,11,0,0,1,30.580000000000002,-30.580000000000002,-100.0
D A Murphy,11,0,0,2,110.74000000000001,-110.74000000000001,-100.0
M N Clayton,11,0,0,2,121.76999999999998,-121.76999999999998,-100.0
L T Rand,11,0,1,2,82.63,-82.63,-100.0
M J Painting,11,0,1,2,34.87,-34.87,-100.0
A N Varga,11,0,2,0,50.39,-50.39,-100.0
G Rigoli,11,0,2,2,63.649999999999984,-63.649999999999984,-100.0
L E Wilson,11,0,2,3,126.14,-126.14,-100.0
D A Cernovskis,11,0,3,0,181.88999999999996,-181.88999999999996,-100.0
J M Anderson,11,0,4,0,89.56,-89.56,-100.0
B C Angove,10,0,0,1,84.21000000000001,-84.21000000000001,-100.0
C D Parker,10,0,0,1,84.42,-84.42,-100.0
K E Rattray,10,0,1,1,143.45,-143.45,-100.0
D G Tucker,10,0,1,2,29.169999999999998,-29.169999999999998,-100.0
B W Muscat,10,0,2,1,79.38999999999999,-79.38999999999999,-100.0
B P Portelli,39,1,5,5,362.69,-262.69,-72.42824450632772
R J East,33,1,6,5,439.12,-339.12,-77.22718163599927
R J Gordon,27,1,3,2,122.46,-22.460000000000015,-18.34068267189288
P J Duggan,27,1,3,4,252.01999999999998,-152.01999999999998,-60.32060947543846
B A Lilley,27,1,5,4,414.24,-314.24,-75.85940517574353
M J Wright,26,1,1,3,174.26999999999998,-74.27,-42.61777701268147
P S Kahlefeldt,26,1,3,1,254.25000000000003,-154.25,-60.66863323500491
D J McCall,25,1,2,4,268.82,-168.82,-62.800386875976486
P L Anderson,24,1,3,1,256.15999999999997,-156.16,-60.96189881324173
L C Johnson,24,1,3,2,312.87,-212.87,-68.03784319365872
B P Fitzpatrick,24,1,6,2,347.12,-247.12,-71.19151878312977
R W Hart,22,1,0,0,275.29999999999995,-175.29999999999998,-63.67598982927716
L Inwood,21,1,0,3,178.01999999999998,-78.01999999999998,-43.82653634423098
B R Abbott,21,1,1,3,202.16,-102.15999999999998,-50.53423031262365
A C Markham,21,1,2,0,119.24,-19.239999999999995,-16.135524991613547
T J Hodges,20,1,1,0,74.55999999999999,25.44000000000001,34.12017167381976
T E Rattray,20,1,1,5,224.95,-124.94999999999997,-55.54567681707046
C M Watson,20,1,2,2,236.25000000000003,-136.25000000000003,-57.67195767195767
D Aiken,20,1,2,2,302.85,-202.85,-66.98035331021957
L R Hinze,19,1,1,1,155.19,-55.190000000000005,-35.56285843159998
C J Harmey,19,1,3,4,425.46,-325.46000000000004,-76.49602782870306
M J Crone,18,1,1,4,170.80999999999997,-70.81,-41.45541830103625
F Taiba,18,1,2,0,168.01999999999998,-68.01999999999998,-40.48327580049993
M R Gillies,18,1,3,0,201.67,-101.67,-50.41404274309515
R J Alchin,18,1,4,4,199.97999999999996,-99.97999999999999,-49.99499949995
K S Winnell,17,1,0,4,149.36999999999998,-49.370000000000005,-33.052152373301205
A A Stephens,17,1,1,0,173.57999999999998,-73.58,-42.38967622998042
M B Towers,17,1,2,0,72.6,27.400000000000016,37.74104683195595
S A Grimsey,17,1,2,4,256.20000000000005,-156.2,-60.96799375487899
D J Rodger,16,1,0,5,233.13,-133.13,-57.105477630506584
I C Wilson,16,1,2,2,68.34,31.659999999999997,46.32718759145448
K J F Charles,16,1,2,2,270.56,-170.56,-63.03962152572442
P K Tilbrook,16,1,3,2,157.57,-57.56999999999999,-36.53614266675128
R J Holberton,16,1,5,2,398.15999999999997,-298.16,-74.88446855535464
G R Shepherdson,15,1,1,0,101.15,-1.1499999999999977,-1.1369253583786432
M A Callaghan,15,1,1,1,151.26999999999995,-51.269999999999996,-33.89303893700008
S R Garraway,15,1,2,1,89.6,10.400000000000004,11.607142857142861
D M Miles,15,1,3,2,167.96,-67.96,-40.462014765420335
A R MacDonald,14,1,0,0,110.24999999999999,-10.249999999999993,-9.297052154195006
G R Smith,14,1,0,0,85.08,14.920000000000002,17.53643629525153
K E Rue,14,1,0,4,161.49999999999997,-61.49999999999999,-38.080495356037154
C R Bell,14,1,2,2,172.63,-72.63000000000001,-42.072640908301
"D A McDowell, K L McDowell",14,1,3,0,185.62999999999994,-85.62999999999998,-46.12939718795454
B A Lynn,14,1,3,1,164.65,-64.65,-39.26510780443365
B Shipway,14,1,3,2,126.03999999999999,-26.039999999999992,-20.660107902253248
S F Hewitt,14,1,3,3,335.34000000000003,-235.33999999999997,-70.179519293851
R J Moore,13,1,0,1,96.49999999999999,3.4999999999999907,3.626943005181338
A S Cargill,13,1,1,0,85.45999999999998,14.540000000000001,17.013807629300263
J R Turner,13,1,1,0,66.52,33.48000000000001,50.3307276007216
J W Ainsworth,13,1,1,1,134.95,-34.95000000000001,-25.898480918858844
K M Males,13,1,1,1,75.28999999999999,24.710000000000004,32.81976358082084
B I Devcic,13,1,1,2,213.31999999999996,-113.31999999999998,-53.12207012938308
D R March,13,1,1,3,133.33999999999997,-33.339999999999996,-25.003749812509373
D G Simmonds,13,1,2,3,119.08000000000001,-19.080000000000013,-16.022841787033936
D M Schofield,12,1,0,0,128.72,-28.72,-22.311995027967683
E J Jones,12,1,0,3,88.52000000000001,11.479999999999993,12.968820605512871
C L Peterson,12,1,1,1,209.36999999999998,-109.36999999999998,-52.23766537708363
B M Ashcroft,12,1,1,2,167.34,-67.34000000000002,-40.241424644436485
S T Hewitt,12,1,1,2,105.71,-5.709999999999997,-5.401570333932455
M White,12,1,2,0,135.39999999999998,-35.400000000000006,-26.144756277695723
G J Dawson,12,1,2,1,101.48999999999998,-1.4900000000000126,-1.468124938417591
G H Franklin,11,1,0,2,70.63,29.37000000000001,41.58289678606826
M J Nutley,11,1,0,2,91.37999999999998,8.620000000000006,9.433136353687905
"R A Hoare, T A Hoare",11,1,0,3,120.08,-20.080000000000002,-16.722185209860093
S M Lowings,11,1,1,1,122.35999999999999,-22.359999999999985,-18.273945733899957
D M Castles,11,1,1,2,173.6,-73.6,-42.3963133640553
