Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
David Waite,35,0,4,5,386.68000000000006,-386.68000000000006,-100.0
Adrian Duggan,29,0,1,2,176.04999999999998,-176.04999999999998,-100.0
Mat Wright,24,0,1,2,155.82999999999998,-155.82999999999998,-100.0
Melissa Gillies,22,0,2,4,146.66999999999996,-146.66999999999996,-100.0
Stewart Dickson,22,0,2,7,240.22,-240.22,-100.0
Tayla Gillespie,21,0,3,2,293.23,-293.23,-100.0
Michael Jnr Day,20,0,1,1,185.67999999999998,-185.67999999999998,-100.0
Bob Mellsop,20,0,3,6,386.36999999999995,-386.36999999999995,-100.0
Paul Kahlefeldt,19,0,1,2,87.92999999999999,-87.92999999999999,-100.0
Daniel Tucker,18,0,0,2,42.349999999999994,-42.349999999999994,-100.0
Brad Angove,16,0,1,2,118.32,-118.32,-100.0
Michael Hawke,16,0,1,2,210.63,-210.63,-100.0
Tiarn McElhinney,16,0,2,1,63.11,-63.11,-100.0
Riley Butt,16,0,3,2,155.60999999999999,-155.60999999999999,-100.0
Jim Barker,15,0,0,2,97.62,-97.62,-100.0
Anton Golino,15,0,0,3,226.17999999999998,-226.17999999999998,-100.0
Garry Johnson,15,0,2,0,70.0,-70.0,-100.0
David Simmonds,15,0,2,1,113.08000000000001,-113.08000000000001,-100.0
Samantha Gangell,15,0,2,3,212.12999999999997,-212.12999999999997,-100.0
Al Barnes,14,0,0,1,136.32,-136.32,-100.0
Steven Davis,14,0,1,0,74.91,-74.91,-100.0
Nigel Johns,14,0,1,3,65.1,-65.1,-100.0
David Rodger,13,0,0,1,165.26,-165.26,-100.0
Kevin Charles,13,0,0,2,98.08999999999999,-98.08999999999999,-100.0
Paul Weidenbach,13,0,0,2,64.3,-64.3,-100.0
Mick Carbone,12,0,0,0,145.96999999999997,-145.96999999999997,-100.0
Matthew Painting,12,0,0,1,56.989999999999995,-56.989999999999995,-100.0
Graham Betts,12,0,0,2,28.05,-28.05,-100.0
Vicki Rasmussen,12,0,0,2,138.82999999999998,-138.82999999999998,-100.0
Brett Smith,12,0,0,3,99.22,-99.22,-100.0
Debra Lewis,12,0,1,0,92.62,-92.62,-100.0
Lindsay Harper,12,0,1,0,38.69999999999999,-38.69999999999999,-100.0
Sharon Hahne,12,0,1,1,60.99999999999999,-60.99999999999999,-100.0
Cassandra O'Brien,11,0,0,1,33.61,-33.61,-100.0
Jesse Moore,11,0,0,1,53.33,-53.33,-100.0
Christian Salter,11,0,0,2,148.39999999999998,-148.39999999999998,-100.0
