Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M B Turnbull,35,0,5,2,304.09000000000003,-304.09000000000003,-100.0
D G Tucker,19,0,0,1,110.75999999999999,-110.75999999999999,-100.0
D J Harper,19,0,3,3,91.88999999999999,-91.88999999999999,-100.0
A C Markham,18,0,2,0,111.72999999999999,-111.72999999999999,-100.0
L C Johnson,18,0,3,0,135.35,-135.35,-100.0
C D Parker,17,0,0,2,130.05,-130.05,-100.0
T R Moffat,17,0,1,0,134.82,-134.82,-100.0
D C Garrard,17,0,1,1,174.76999999999998,-174.76999999999998,-100.0
M L Gadsden,17,0,1,3,185.58999999999997,-185.58999999999997,-100.0
T S McElhinney,16,0,0,1,42.39,-42.39,-100.0
B A Lynn,16,0,2,1,132.84,-132.84,-100.0
L Watson,16,0,2,1,160.26,-160.26,-100.0
J S Turnbull,16,0,2,3,166.52,-166.52,-100.0
M J Nutley,15,0,2,2,137.05,-137.05,-100.0
S F Hewitt,15,0,3,1,279.78,-279.78,-100.0
D G Weeks,15,0,3,2,211.31,-211.31,-100.0
A M Shanks,14,0,0,2,145.12000000000003,-145.12000000000003,-100.0
D M Schofield,14,0,1,2,41.77,-41.77,-100.0
A R MacDonald,14,0,2,0,108.38,-108.38,-100.0
M L Russo,14,0,3,2,183.48999999999998,-183.48999999999998,-100.0
K A McDeed,13,0,0,1,212.04,-212.04,-100.0
L P Prothero,13,0,0,1,54.16,-54.16,-100.0
B P J James,13,0,1,2,116.72,-116.72,-100.0
F Pullicino,13,0,1,2,194.17999999999998,-194.17999999999998,-100.0
P C Bullock,13,0,3,2,170.08999999999997,-170.08999999999997,-100.0
T G Dymock,12,0,0,0,66.99,-66.99,-100.0
G H Franklin,12,0,0,2,111.22999999999999,-111.22999999999999,-100.0
E J Jones,12,0,1,1,109.16,-109.16,-100.0
W R Potter,12,0,1,1,154.17,-154.17,-100.0
D M Padberg,12,0,1,2,148.15,-148.15,-100.0
G J Betts,12,0,1,2,68.48,-68.48,-100.0
D J Goulden,12,0,2,0,98.08,-98.08,-100.0
E Brechin,12,0,2,3,107.94999999999999,-107.94999999999999,-100.0
K E Rattray,12,0,5,1,141.59,-141.59,-100.0
D R Pollock,11,0,0,0,22.830000000000002,-22.830000000000002,-100.0
A S Williams,11,0,0,1,59.489999999999995,-59.489999999999995,-100.0
B W Muscat,11,0,0,1,82.29999999999998,-82.29999999999998,-100.0
Z S Steenhuis,11,0,0,1,139.14,-139.14,-100.0
L Chiang,11,0,0,2,107.44999999999999,-107.44999999999999,-100.0
"D P Barnes, B D Barnes",11,0,0,3,59.46,-59.46,-100.0
K S Winnell,11,0,0,3,83.74999999999999,-83.74999999999999,-100.0
"G M Moss, D M Wicks-Moss",11,0,1,0,49.04,-49.04,-100.0
G P Jones,11,0,1,0,90.19,-90.19,-100.0
L J Egerton-Green,11,0,1,0,55.849999999999994,-55.849999999999994,-100.0
S J Hahne,11,0,1,0,80.87,-80.87,-100.0
O S Frisby,11,0,1,1,67.16999999999999,-67.16999999999999,-100.0
M L Wight,11,0,1,2,76.64,-76.64,-100.0
P A Betts,11,0,1,2,67.93,-67.93,-100.0
B D Fox,10,0,0,0,18.150000000000002,-18.150000000000002,-100.0
E T Burnham,10,0,0,1,81.58,-81.58,-100.0
P J Trefort,10,0,0,3,66.24,-66.24,-100.0
W F White,10,0,0,4,104.38,-104.38,-100.0
A R Delosa,10,0,1,0,52.35,-52.35,-100.0
C C Reeves,10,0,1,2,80.12999999999998,-80.12999999999998,-100.0
P E Payne,10,0,1,2,52.67000000000001,-52.67000000000001,-100.0
N A McCarthy,10,0,2,0,54.9,-54.9,-100.0
D L Davis,10,0,2,1,74.52000000000001,-74.52000000000001,-100.0
J W Ainsworth,10,0,2,1,61.07,-61.07,-100.0
M J Butler,54,1,5,9,437.7,-337.7,-77.15330134795522
M G Scott,40,1,4,7,477.39,-377.39,-79.05276608223883
L C Jurd,38,1,5,5,385.95000000000005,-285.95,-74.08990801917345
A C Duggan,29,1,3,1,299.64,-199.64,-66.62661860899746
T J Munday,27,1,4,3,251.23999999999998,-151.24,-60.19742079286738
M B Towers,25,1,1,2,140.29999999999998,-40.29999999999999,-28.72416250890948
B R Abbott,25,1,2,2,239.96,-139.96,-58.326387731288555
R W Hart,25,1,2,2,229.72999999999996,-129.73,-56.470639446306535
M J Wright,24,1,4,0,234.49,-134.49,-57.35425817732099
P S Kahlefeldt,23,1,2,2,235.29999999999998,-135.30000000000004,-57.50106247343818
J K Donovan,23,1,5,3,222.25000000000003,-122.25,-55.00562429696287
M T Hawke,22,1,0,3,147.42999999999995,-47.429999999999986,-32.171199891473925
R J Veivers,22,1,2,0,222.8,-122.80000000000003,-55.116696588868955
A A Stephens,22,1,2,6,278.74,-178.73999999999995,-64.1242735165387
N M Johns,21,1,1,1,114.86,-14.86,-12.937489117186141
M A Laugher,21,1,1,4,330.07,-230.07,-69.70339624928046
J D Justice,20,1,1,1,191.52,-91.52000000000001,-47.78613199665831
J A Hayman,20,1,3,2,329.76,-229.76000000000002,-69.67491508976225
J Conolly,20,1,3,3,233.26999999999998,-133.26999999999998,-57.131221331504264
C S Hynam,19,1,0,1,136.61999999999998,-36.61999999999999,-26.804274630361586
T J French,19,1,1,1,101.72,-1.71999999999999,-1.690916240660627
J R Davis,19,1,1,2,289.33,-189.32999999999998,-65.43738983168008
R P Hutchinson,19,1,2,0,178.54999999999998,-78.55,-43.99327919350322
D J Rodger,19,1,2,1,180.17999999999998,-80.17999999999998,-44.49994449994449
L R Hinze,19,1,3,3,120.48999999999998,-20.490000000000002,-17.005560627437966
T J Hodges,18,1,0,0,77.98,22.020000000000007,28.23800974608875
G M Johnson,18,1,4,2,256.52,-156.51999999999998,-61.016684858880396
P R J Fitzpatrick,17,1,2,2,234.27999999999997,-134.28,-57.316032098343875
S M O'Connor,17,1,2,2,152.64000000000001,-52.63999999999999,-34.48637316561844
T J Ferguson,17,1,4,4,160.92,-60.919999999999995,-37.857320407655976
A S Cargill,16,1,1,1,136.71,-36.71000000000001,-26.8524614146734
S M Kittel,16,1,1,2,217.10999999999999,-117.11000000000001,-53.94039887614574
I C Wilson,15,1,0,2,98.31,1.6900000000000026,1.7190519784355638
L B Harper,15,1,2,2,309.03999999999996,-209.04,-67.64172922599016
S R Clarke,15,1,2,2,238.25,-138.25,-58.02728226652676
K M Males,15,1,2,4,150.19,-50.19,-33.41767095012983
D M Castles,15,1,7,1,267.71999999999997,-167.72000000000003,-62.647542208277315
B Shipway,14,1,1,1,137.85000000000002,-37.85000000000002,-27.457381211461744
L E T Wallrodt,14,1,1,1,78.95000000000002,21.050000000000015,26.662444585180506
D A Murphy,14,1,1,2,144.38,-44.38000000000001,-30.738329408505336
M G Reed,14,1,2,1,208.39,-108.38999999999999,-52.013052449733664
C J O'Brien,13,1,0,3,37.92999999999999,62.06999999999998,163.64355391510674
L C Pitt,13,1,0,5,300.46999999999997,-200.47,-66.71880720205013
K N Prentice,13,1,2,1,176.76000000000002,-76.76,-43.42611450554424
S P Farrugia,13,1,2,1,334.11,-234.11,-70.06973751159798
V W Frost,13,1,2,1,164.40999999999997,-64.40999999999997,-39.17644912109968
M J Painting,12,1,0,1,108.67,-8.670000000000002,-7.9782828747584436
J G Newberry,12,1,2,1,159.93,-59.93000000000001,-37.47264428187332
G J Dawson,12,1,4,0,210.79,-110.78999999999999,-52.55941932729257
L Miles,11,1,0,1,84.72,15.280000000000005,18.03588290840416
B E Wheeler,11,1,1,0,64.64999999999999,35.35000000000001,54.67904098994588
K S Von Duve,11,1,1,0,73.24000000000001,26.760000000000005,36.53741125068269
T J Hutchins,11,1,1,1,271.05,-171.05,-63.10643792658182
D J Binskin,11,1,2,2,128.99999999999997,-28.999999999999986,-22.480620155038753
S L Ewen,11,1,2,3,283.97999999999996,-183.98,-64.78625255299669
S M Torney,10,1,1,0,58.24,41.76,71.70329670329669
I J Osmond,10,1,1,1,208.37,-108.37,-52.008446513413645
J P Thornton,10,1,1,1,187.57,-87.57000000000001,-46.686570347070436
R E Roots Snr,10,1,1,1,170.67000000000002,-70.67,-41.40739438682838
T E Gillespie,10,1,1,2,105.11999999999999,-5.119999999999985,-4.870624048706226
N S Townsend,10,1,2,2,178.10999999999999,-78.11,-43.85492111616417
J J Hutchinson,62,2,7,8,735.54,-535.54,-72.80909263942138
S J Lee,53,2,2,10,544.69,-344.69,-63.281866749894434
L Inwood,31,2,3,4,401.27000000000004,-201.27,-50.15824756398435
R J Gordon,30,2,1,5,272.61,-72.60999999999999,-26.63511976816697
M R Gillies,30,2,5,9,470.0,-269.99999999999994,-57.44680851063828
M J Crone,28,2,2,2,263.54,-63.540000000000006,-24.110192001214237
J H Barker,26,2,4,3,457.73,-257.72999999999996,-56.3061193279881
P G Manning,26,2,4,3,334.54,-134.54000000000002,-40.21641657200933
D Egerton-Green,24,2,2,6,366.73,-166.73,-45.463965315081936
T C Reay,23,2,0,0,179.92999999999995,20.070000000000014,11.154337798032579
C M Watson,23,2,1,0,284.59,-84.58999999999999,-29.723461822270636
D Aiken,23,2,3,6,275.68999999999994,-75.69000000000001,-27.45474990025029
P J Duggan,22,2,3,3,191.79999999999998,8.20000000000001,4.275286757038588
R J East,22,2,4,3,273.42,-73.42,-26.852461414673396
A A Herbertson,20,2,1,2,301.44,-101.44,-33.65180467091295
C D Voak,18,2,1,2,340.87,-140.87000000000003,-41.326605450758365
A J Finnis,18,2,2,2,256.02,-56.019999999999996,-21.881103038825092
D J McCall,18,2,2,2,222.27,-22.27000000000001,-10.019345840644265
M A Dux,17,2,0,3,130.51999999999998,69.47999999999999,53.23322096230463
A C Frisby,17,2,1,1,168.70999999999998,31.290000000000006,18.5466184577085
C J Walsh,17,2,1,1,94.14,105.85999999999999,112.44954323348205
K A Towers,17,2,1,2,92.99,107.01000000000002,115.0768899881708
J R Turner,17,2,3,1,149.75,50.25,33.5559265442404
D G Simmonds,17,2,3,3,154.01999999999998,45.980000000000004,29.853265809635122
B I Devcic,16,2,3,2,241.28,-41.27999999999997,-17.108753315649857
C J Butler,16,2,5,2,230.69,-30.690000000000012,-13.303567558194986
A J Missen,15,2,0,3,250.50999999999996,-50.51000000000001,-20.162867749790436
D M Giles,15,2,0,3,84.72999999999999,115.27,136.0439041661749
G E Hall Jnr,15,2,1,1,379.82,-179.82,-47.34347848981096
B D McElhinney,15,2,1,5,257.81,-57.81,-22.42349016717738
S J Cini,15,2,2,3,261.02,-61.02000000000001,-23.377518964064063
S R Graham,15,2,2,3,296.15999999999997,-96.15999999999995,-32.468935710426784
A J Dean,15,2,3,0,140.16,59.84,42.69406392694064
S K Hill,15,2,3,7,222.80999999999997,-22.810000000000002,-10.23742201876038
T J McMahon,14,2,0,1,112.60000000000001,87.4,77.61989342806395
R J Eddy,14,2,1,0,188.89999999999998,11.100000000000012,5.8761249338274295
L E Wilson,14,2,1,1,154.5,45.49999999999999,29.44983818770226
J A Brimacombe,14,2,2,0,190.64000000000001,9.360000000000001,4.9097775912715065
M A Callaghan,13,2,2,1,172.36999999999998,27.630000000000024,16.029471485757398
"J K Neilson, K Wilson",13,2,2,2,195.66000000000003,4.339999999999989,2.218133496882341
N A Turvey,13,2,3,0,258.95000000000005,-58.949999999999996,-22.765012550685455
F Taiba,12,2,0,1,163.08999999999997,36.910000000000004,22.63167576184929
P J Brown,12,2,1,3,146.23,53.769999999999996,36.77084045681461
R J Mellsop,12,2,2,2,251.23999999999995,-51.239999999999995,-20.394841585734756
G C Elkins,11,2,0,0,50.019999999999996,149.98000000000002,299.84006397441027
B C Smith,11,2,0,1,172.82,27.180000000000007,15.727346371947695
