Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Adrian Duggan,32,0,1,3,188.71000000000004,-188.71000000000004,-100.0
Jamie Donovan,27,0,5,4,215.17999999999998,-215.17999999999998,-100.0
Reece Moore,26,0,3,2,143.76999999999995,-143.76999999999995,-100.0
Mat Wright,23,0,1,1,124.89999999999999,-124.89999999999999,-100.0
Tayla Gillespie,23,0,3,3,348.27000000000004,-348.27000000000004,-100.0
Melissa Gillies,23,0,3,5,158.49999999999994,-158.49999999999994,-100.0
Brad Lynn,22,0,3,1,140.32999999999998,-140.32999999999998,-100.0
Sarah Suvaljko,20,0,3,3,226.16,-226.16,-100.0
Bob Mellsop,20,0,3,4,442.10999999999996,-442.10999999999996,-100.0
Chris Walsh,18,0,0,3,62.66,-62.66,-100.0
Jake Davis,17,0,2,3,184.98,-184.98,-100.0
Tiarn McElhinney,16,0,1,1,62.35999999999999,-62.35999999999999,-100.0
Rebecca East,16,0,1,2,66.65,-66.65,-100.0
Joe Conolly,16,0,3,2,155.66,-155.66,-100.0
Trent Hoare,16,0,3,2,258.02000000000004,-258.02000000000004,-100.0
Chris Watson,16,0,3,3,138.75,-138.75,-100.0
Cassandra O'Brien,15,0,0,1,38.76,-38.76,-100.0
Michael Hawke,15,0,1,2,236.73,-236.73,-100.0
Luke Watson,15,0,1,4,158.14000000000001,-158.14000000000001,-100.0
Paul Kahlefeldt,14,0,0,2,51.449999999999996,-51.449999999999996,-100.0
Brad Angove,14,0,1,2,96.72999999999999,-96.72999999999999,-100.0
David Simmonds,14,0,1,2,88.71,-88.71,-100.0
Colin Reeves,14,0,2,0,102.45000000000002,-102.45000000000002,-100.0
Daniel Tucker,13,0,0,0,54.14999999999999,-54.14999999999999,-100.0
Al Barnes,13,0,0,2,105.29999999999998,-105.29999999999998,-100.0
Charlie Chiang,13,0,1,2,89.81999999999998,-89.81999999999998,-100.0
Riley Butt,13,0,2,2,123.44,-123.44,-100.0
John Meade,12,0,0,1,72.27999999999999,-72.27999999999999,-100.0
Garry Johnson,12,0,1,0,64.89,-64.89,-100.0
Gary Hargraves,12,0,3,0,77.27999999999999,-77.27999999999999,-100.0
Graham Betts,11,0,0,1,18.619999999999997,-18.619999999999997,-100.0
Kevin Charles,11,0,0,2,151.1,-151.1,-100.0
Bryse McElhinney,11,0,1,0,107.77,-107.77,-100.0
Nathan Hoy,11,0,1,0,47.17999999999999,-47.17999999999999,-100.0
Jason Ainsworth,11,0,1,5,135.74,-135.74,-100.0
Warren Hinze,11,0,2,0,75.22999999999999,-75.22999999999999,-100.0
Neil Day,11,0,2,2,236.20000000000002,-236.20000000000002,-100.0
Brett Postans,10,0,0,0,9.26,-9.26,-100.0
Debra Lewis,10,0,0,0,71.11,-71.11,-100.0
Michael Xuereb,10,0,0,0,60.279999999999994,-60.279999999999994,-100.0
Brett Smith,10,0,0,2,87.86,-87.86,-100.0
Stephen Cini,10,0,0,3,87.06,-87.06,-100.0
John O'Shea,10,0,1,0,96.48999999999998,-96.48999999999998,-100.0
Steve Alexandrou,10,0,1,0,94.94,-94.94,-100.0
Alexandra Hurley,10,0,1,1,57.50999999999999,-57.50999999999999,-100.0
Ray Woodley,10,0,1,2,91.58,-91.58,-100.0
Kylie Garaty,10,0,2,0,187.2,-187.2,-100.0
Simon Locke,10,0,2,0,84.58,-84.58,-100.0
Mike Williams,10,0,2,1,110.62,-110.62,-100.0
Tonia Stampalia,10,0,2,1,109.22999999999999,-109.22999999999999,-100.0
Samantha Gangell,10,0,2,2,113.53,-113.53,-100.0
Josh Turnbull,59,1,3,4,566.5600000000002,-466.56,-82.34961875176501
