Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M B Turnbull,33,0,4,3,357.4,-357.4,-100.0
R J Veivers,24,0,3,1,230.16,-230.16,-100.0
D J Harper,23,0,4,3,188.23999999999998,-188.23999999999998,-100.0
J D Justice,21,0,1,1,181.76000000000002,-181.76000000000002,-100.0
C D Parker,19,0,0,2,158.68000000000004,-158.68000000000004,-100.0
M L Gadsden,18,0,1,3,179.29000000000002,-179.29000000000002,-100.0
D G Tucker,17,0,0,1,84.61,-84.61,-100.0
D C Garrard,17,0,1,1,174.76999999999998,-174.76999999999998,-100.0
T S McElhinney,17,0,1,1,59.989999999999995,-59.989999999999995,-100.0
D G Weeks,17,0,3,2,260.72,-260.72,-100.0
D J Goulden,17,0,4,0,127.61,-127.61,-100.0
A M Shanks,16,0,0,2,148.72000000000003,-148.72000000000003,-100.0
M J Nutley,15,0,2,3,146.14,-146.14,-100.0
L P Prothero,14,0,0,0,74.02,-74.02,-100.0
A S Cargill,14,0,1,1,90.04,-90.04,-100.0
L Watson,14,0,1,1,116.63,-116.63,-100.0
D M Schofield,14,0,1,2,41.77,-41.77,-100.0
E J Jones,14,0,1,2,150.31,-150.31,-100.0
B Shipway,14,0,1,3,152.82,-152.82,-100.0
A R MacDonald,14,0,2,0,108.38,-108.38,-100.0
S R Clarke,14,0,4,2,239.75,-239.75,-100.0
I C Wilson,13,0,0,2,52.11,-52.11,-100.0
L J Egerton-Green,13,0,1,0,61.61,-61.61,-100.0
L C Johnson,13,0,2,0,96.89999999999999,-96.89999999999999,-100.0
P R J Fitzpatrick,13,0,2,1,152.5,-152.5,-100.0
D M Padberg,13,0,2,2,145.73,-145.73,-100.0
F Pullicino,13,0,2,3,160.37999999999997,-160.37999999999997,-100.0
A S Williams,12,0,1,1,96.05,-96.05,-100.0
M L Wight,12,0,1,1,90.92999999999999,-90.92999999999999,-100.0
M L Russo,12,0,2,2,163.1,-163.1,-100.0
D L Davis,12,0,3,1,109.16999999999999,-109.16999999999999,-100.0
B W Ainsworth,11,0,0,0,45.00999999999999,-45.00999999999999,-100.0
G H Franklin,11,0,0,1,81.38999999999999,-81.38999999999999,-100.0
Z S Steenhuis,11,0,0,1,139.14,-139.14,-100.0
G P Jones,11,0,1,0,90.19,-90.19,-100.0
K A McDeed,11,0,1,1,197.12,-197.12,-100.0
R A Shinn,11,0,1,1,56.47,-56.47,-100.0
G J Betts,11,0,1,2,67.69,-67.69,-100.0
M G Reed,11,0,2,0,140.7,-140.7,-100.0
V W Frost,11,0,2,1,111.65999999999998,-111.65999999999998,-100.0
E Brechin,11,0,2,3,92.99,-92.99,-100.0
S R Graham,11,0,2,3,182.83999999999997,-182.83999999999997,-100.0
G J Dawson,11,0,3,0,191.14999999999998,-191.14999999999998,-100.0
J A Boserio,11,0,3,3,93.18,-93.18,-100.0
B M Ashcroft,10,0,0,0,43.37,-43.37,-100.0
