Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Tracy Reay,42,0,1,7,247.59999999999997,-247.59999999999997,-100.0
Terry Dymock,32,0,1,1,179.13,-179.13,-100.0
David Waite,29,0,4,5,297.9800000000001,-297.9800000000001,-100.0
Lola Weidemann,26,0,3,4,215.18,-215.18,-100.0
Darren McCall,26,0,4,1,177.98,-177.98,-100.0
Adrian Duggan,24,0,4,4,199.06,-199.06,-100.0
Phil Duggan,23,0,1,0,96.57,-96.57,-100.0
Brad Abbott,23,0,2,1,133.69,-133.69,-100.0
Trevor White,20,0,2,1,197.52,-197.52,-100.0
Daniel Tucker,19,0,1,0,44.57,-44.57,-100.0
Wayne Potter,18,0,4,2,225.04000000000002,-225.04000000000002,-100.0
Graeme Howard,17,0,0,1,73.05999999999999,-73.05999999999999,-100.0
Maria Petricevich,17,0,1,1,105.92999999999999,-105.92999999999999,-100.0
Brad Angove,17,0,1,2,141.95,-141.95,-100.0
Jason Carkeet,17,0,1,4,84.07,-84.07,-100.0
Chris Watson,16,0,1,1,162.49,-162.49,-100.0
Terry French,16,0,1,3,146.51,-146.51,-100.0
Ryan Veivers,16,0,2,3,236.12,-236.12,-100.0
Trent Hodges,15,0,0,2,81.81999999999998,-81.81999999999998,-100.0
Amanda Dean,15,0,1,1,121.66000000000001,-121.66000000000001,-100.0
Geoffrey Smith,15,0,1,1,69.13999999999999,-69.13999999999999,-100.0
David Simmonds,15,0,1,4,127.88999999999999,-127.88999999999999,-100.0
Kari Males,15,0,2,3,181.98,-181.98,-100.0
Simon Lowings,14,0,1,0,33.4,-33.4,-100.0
Tayla Gillespie,14,0,2,0,108.39,-108.39,-100.0
Gary Pekin,14,0,3,0,115.07000000000001,-115.07000000000001,-100.0
Peta Brown,13,0,0,3,97.07999999999998,-97.07999999999998,-100.0
Greg Andrews,13,0,1,0,72.10999999999999,-72.10999999999999,-100.0
June Henderson,13,0,1,2,148.44999999999996,-148.44999999999996,-100.0
Michael Teuma,13,0,2,0,55.43999999999999,-55.43999999999999,-100.0
Corey Bell,13,0,3,0,132.59,-132.59,-100.0
Malcolm Smith,12,0,0,0,67.38,-67.38,-100.0
Phillip Westbury,12,0,0,0,29.78,-29.78,-100.0
Brett Shipway,12,0,1,1,51.15999999999999,-51.15999999999999,-100.0
Michael Laugher,12,0,1,1,142.18,-142.18,-100.0
Nathan Rothwell,12,0,2,2,189.7,-189.7,-100.0
Aaron Williams,12,0,5,2,151.16,-151.16,-100.0
Stephen Cini,11,0,0,1,73.22000000000001,-73.22000000000001,-100.0
Leilani Justice,11,0,1,1,93.60000000000001,-93.60000000000001,-100.0
Rebecca East,11,0,2,0,167.47,-167.47,-100.0
Julie Brimacombe,11,0,2,2,161.74999999999997,-161.74999999999997,-100.0
Dean Miller,10,0,0,0,69.96,-69.96,-100.0
Michael Nutley,10,0,0,0,114.46,-114.46,-100.0
Jeremy Quinlan,10,0,0,1,70.66,-70.66,-100.0
Melissa Kendall,10,0,0,1,107.86000000000001,-107.86000000000001,-100.0
Scott Garraway,10,0,0,1,71.53999999999999,-71.53999999999999,-100.0
Clayton Harmey,10,0,0,3,116.42,-116.42,-100.0
Bill White,10,0,1,0,67.52,-67.52,-100.0
Colin Reeves,10,0,1,0,114.55,-114.55,-100.0
Kevin Charles,10,0,1,3,34.59,-34.59,-100.0
Robert Abercromby,10,0,2,1,71.7,-71.7,-100.0
Tiana McMahon,10,0,2,1,60.39,-60.39,-100.0
Luke Edwards,10,0,2,2,144.92,-144.92,-100.0
Graham White,10,0,3,1,93.93,-93.93,-100.0
Michael Barby,10,0,4,2,86.11999999999999,-86.11999999999999,-100.0
Darren Elder,48,1,4,6,623.05,-523.05,-83.94992376213787
Lang Inwood,43,1,7,2,509.06,-409.06,-80.35595018268967
Craig Hynam,35,1,2,4,282.56,-182.55999999999997,-64.6092865232163
Matthew Scott,33,1,2,7,407.21999999999997,-307.21999999999997,-75.44324934924612
Leon Jurd,29,1,2,5,217.07,-117.07,-53.93191136499746
Andy Gath,28,1,6,2,393.03,-293.03,-74.55664961962191
Peter Rixon,27,1,3,3,368.09000000000003,-268.09,-72.83273112553994
David Micallef,27,1,3,5,312.44000000000005,-212.43999999999997,-67.99385482012545
Peter Manning,24,1,3,6,380.99,-280.99,-73.75259193154676
Anthony Gorman,23,1,1,8,307.55999999999995,-207.55999999999997,-67.48601898816491
Amanda Turnbull,23,1,2,4,374.87999999999994,-274.87999999999994,-73.32479726845924
Reece Moore,22,1,1,3,231.76999999999998,-131.76999999999998,-56.85377745178409
Tiarn McElhinney,22,1,2,1,123.28999999999998,-23.28999999999998,-18.89042095871521
Cassandra O'Brien,21,1,1,3,186.00999999999993,-86.00999999999996,-46.239449491962795
Mark Dux,21,1,1,3,305.78000000000003,-205.78,-67.2967492968801
Donald Harper,20,1,0,1,170.83999999999997,-70.83999999999999,-41.465698899555136
Alyce Finnis,20,1,2,2,285.38000000000005,-185.38000000000002,-64.95900203237788
Ian Wilson,19,1,0,1,122.50999999999999,-22.509999999999994,-18.3740102848747
Michael Stanley,19,1,4,1,344.8699999999999,-244.87,-71.00356656131298
Trent Moffat,18,1,1,2,149.26,-49.259999999999984,-33.002813881816955
Michael Towers,18,1,2,1,110.44,-10.439999999999994,-9.453096704092715
Chris Walsh,18,1,3,0,202.48,-102.47999999999999,-50.61240616357171
Alex Ashwood,18,1,3,3,449.83000000000004,-349.83000000000004,-77.76937954338305
Wendy Turnbull,17,1,1,0,50.15,49.85000000000002,99.40179461615159
Darren Binskin,16,1,0,2,184.42000000000002,-84.41999999999999,-45.77594620973863
Simon Jnr Bigeni,16,1,1,0,131.12,-31.119999999999997,-23.7339841366687
Garry Johnson,16,1,1,4,166.42000000000002,-66.41999999999999,-39.911068381204174
David Harris,16,1,2,1,175.35000000000002,-75.35,-42.971200456230385
Luke Watson,16,1,2,1,101.87,-1.8700000000000045,-1.8356729164621621
Ron Sallis,16,1,2,2,206.41,-106.41000000000001,-51.55273484811783
Daren Garrard,15,1,2,1,256.57000000000005,-156.57000000000002,-61.024281872393495
Shane Steele,14,1,0,1,56.90999999999999,43.09000000000001,75.71604287471449
