Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Tracy Reay,42,0,2,3,268.1199999999999,-268.1199999999999,-100.0
Lang Inwood,40,0,6,3,465.98,-465.98,-100.0
Phil Duggan,32,0,2,4,166.99,-166.99,-100.0
Reece Moore,25,0,2,2,214.51,-214.51,-100.0
Mark Dux,24,0,1,7,294.06,-294.06,-100.0
Geoffrey Smith,23,0,2,4,137.02,-137.02,-100.0
Peter Manning,23,0,3,4,273.07000000000005,-273.07000000000005,-100.0
Giles Inwood,21,0,2,1,284.06,-284.06,-100.0
Kevin Pizzuto,20,0,2,4,230.02,-230.02,-100.0
Chris Watson,18,0,0,1,131.41,-131.41,-100.0
Matt Crone,18,0,0,5,214.35999999999999,-214.35999999999999,-100.0
Daniel Tucker,18,0,1,1,38.69,-38.69,-100.0
Norman Snr Diebert,17,0,2,0,116.62999999999998,-116.62999999999998,-100.0
Adam Stephens,16,0,1,1,117.11,-117.11,-100.0
Amanda Dean,15,0,0,0,86.39,-86.39,-100.0
Jeremy Quinlan,15,0,0,1,29.32,-29.32,-100.0
June Henderson,15,0,1,2,104.2,-104.2,-100.0
Dean Cernovskis,15,0,4,3,226.64999999999995,-226.64999999999995,-100.0
Rebecca Bartley,14,0,0,3,204.01000000000002,-204.01000000000002,-100.0
Brett Shipway,14,0,1,0,61.06999999999999,-61.06999999999999,-100.0
Brad Angove,14,0,1,1,104.77,-104.77,-100.0
Michael Formosa,14,0,1,2,86.79999999999998,-86.79999999999998,-100.0
Garry Johnson,14,0,2,1,184.52,-184.52,-100.0
Phil Costello,13,0,0,0,94.79,-94.79,-100.0
Chris Walsh,13,0,1,0,109.57,-109.57,-100.0
Scott Garraway,13,0,1,0,72.86999999999999,-72.86999999999999,-100.0
Jason Ainsworth,13,0,1,1,100.58999999999999,-100.58999999999999,-100.0
Ian Gurney,13,0,1,3,114.78999999999999,-114.78999999999999,-100.0
Jamie Donovan,13,0,2,1,72.64999999999999,-72.64999999999999,-100.0
Jeff Tabone,13,0,3,1,219.77999999999997,-219.77999999999997,-100.0
Charlie Chiang,12,0,0,1,132.01,-132.01,-100.0
Ian Wilson,12,0,0,1,46.71,-46.71,-100.0
Ron Sallis,12,0,0,1,101.27,-101.27,-100.0
Bill White,12,0,0,2,73.25,-73.25,-100.0
Matthew Clayton,12,0,0,2,140.21999999999997,-140.21999999999997,-100.0
Ross Olivieri,12,0,1,0,98.05,-98.05,-100.0
Kenneth Rue,12,0,1,2,151.1,-151.1,-100.0
Brett Woodhouse,12,0,3,2,51.63,-51.63,-100.0
Anthony Missen,11,0,0,0,96.63,-96.63,-100.0
David Simmonds,11,0,0,0,82.75,-82.75,-100.0
Paul Morgan,11,0,0,1,81.03999999999999,-81.03999999999999,-100.0
Peter Payne,11,0,0,1,96.83,-96.83,-100.0
Ricky Thurlow,11,0,1,0,141.34,-141.34,-100.0
Steve Furey,11,0,1,1,68.14,-68.14,-100.0
Roy Roots Snr,11,0,1,2,100.91,-100.91,-100.0
Anthony Robinson,11,0,2,2,157.79000000000002,-157.79000000000002,-100.0
John Fagg,11,0,3,1,61.56999999999999,-61.56999999999999,-100.0
Noel Cameron,11,0,3,2,147.73,-147.73,-100.0
Brad Abbott,10,0,0,1,31.939999999999998,-31.939999999999998,-100.0
Simon Lowings,10,0,0,1,22.73,-22.73,-100.0
Warren Hinze,10,0,0,1,24.55,-24.55,-100.0
Chris Angove,10,0,1,1,60.599999999999994,-60.599999999999994,-100.0
David Young,10,0,1,1,61.8,-61.8,-100.0
"D P Barnes, B D Barnes",10,0,2,1,58.26,-58.26,-100.0
Narissa Elkins,10,0,2,3,111.8,-111.8,-100.0
Garry Sayers,10,0,3,0,84.57000000000001,-84.57000000000001,-100.0
David Murphy,10,0,3,3,99.52,-99.52,-100.0
Michael Hawke,38,1,4,3,371.3000000000001,-271.30000000000007,-73.06760032318878
Melissa Gillies,35,1,5,6,404.59999999999997,-304.59999999999997,-75.28423133959465
Clayton Harmey,33,1,6,7,612.3300000000002,-512.3299999999999,-83.66893668446748
Darren McCall,30,1,7,4,262.13,-162.12999999999997,-61.85098996681035
Adrian Duggan,28,1,1,1,237.93,-137.93,-57.97083175723953
Trent Moffat,27,1,5,2,326.8,-226.80000000000004,-69.40024479804163
Wendy Turnbull,26,1,2,1,106.84999999999998,-6.849999999999984,-6.410856340664468
Dan Russell,26,1,5,1,285.55999999999995,-185.55999999999997,-64.98108978848579
Paul Kahlefeldt,24,1,1,3,189.76,-89.75999999999998,-47.30185497470488
Peter Rixon,24,1,4,7,440.7,-340.7,-77.308826866349
Leon Jurd,23,1,3,2,208.07,-108.06999999999998,-51.9392512135339
Paul Fitzpatrick,22,1,4,2,262.77,-162.76999999999998,-61.94390531643642
Maria Petricevich,21,1,1,2,184.47999999999996,-84.47999999999999,-45.79358196010408
Michael Towers,21,1,2,3,105.31999999999998,-5.320000000000002,-5.051272312951009
Peter Tilbrook,21,1,2,4,144.10000000000002,-44.099999999999994,-30.603747397640518
Luke Watson,20,1,3,1,102.22,-2.2199999999999935,-2.1717863431813673
Anthony Gorman,20,1,3,5,263.55,-163.55,-62.05653576171505
Terry Dymock,19,1,0,1,85.24000000000001,14.759999999999986,17.315814171750333
Tiarn McElhinney,19,1,2,1,88.28000000000002,11.72,13.275940190303578
Shane Sanderson,18,1,0,2,278.39,-178.39,-64.07916951039908
Anton Golino,18,1,1,1,143.83,-43.83,-30.473475630953207
Peter Greig,17,1,1,2,206.41,-106.41,-51.55273484811782
Kari Males,17,1,4,3,224.19,-124.18999999999998,-55.394977474463616
Darren Binskin,16,1,0,2,123.56,-23.559999999999995,-19.067659436710905
Corey Peterson,16,1,1,0,238.29,-138.29000000000002,-58.034327919761644
Tyrone Abela,16,1,1,0,185.94,-85.93999999999998,-46.219210498010106
Maree Caldow,16,1,1,3,220.38,-120.38,-54.62383156366276
Richard Hutchinson,16,1,1,4,199.94,-99.94,-49.984995498649596
Matthew Craven,16,1,2,2,292.65999999999997,-192.66,-65.83065673477756
Ross Adams,16,1,2,2,129.53,-29.53,-22.7978074577318
Stephen Clarke,16,1,4,1,178.20999999999998,-78.21,-43.886426126479996
Corey Parker,15,1,0,1,157.69,-57.69000000000001,-36.58443782104129
Peta Brown,15,1,3,1,131.05999999999997,-31.059999999999995,-23.699069128643373
Russell Eddy,15,1,3,3,150.82000000000002,-50.81999999999999,-33.69579631348626
Ashley Ainsworth,14,1,0,1,106.64999999999999,-6.649999999999996,-6.235349273323953
Jason Carkeet,14,1,0,1,66.83999999999999,33.160000000000004,49.61101137043688
Jane Walker,14,1,0,2,132.88,-32.88000000000001,-24.744130042143293
Boris Devcic,14,1,0,3,160.48,-60.48,-37.68693918245265
John Stariha,14,1,1,1,151.41999999999996,-51.41999999999999,-33.958525954299304
Graham White,14,1,2,2,124.94999999999999,-24.95,-19.967987194877953
Anthony Varga,14,1,5,1,181.39000000000004,-81.39000000000003,-44.87016924858041
Tonia Stampalia,13,1,1,1,114.96,-14.96,-13.013221990257481
Allan MacDonald,13,1,1,2,115.39999999999998,-15.399999999999995,-13.344887348353552
Melissa Kendall,13,1,1,3,157.05,-57.04999999999999,-36.326010824578155
Denis Maricic,13,1,3,0,134.06,-34.059999999999995,-25.40653438758764
Kaden Elliott,12,1,0,1,95.67000000000002,4.330000000000002,4.525974704714122
Bruce Fox,12,1,1,1,98.76,1.2399999999999913,1.2555690562980875
Greg Andrews,12,1,1,1,115.09999999999998,-15.099999999999994,-13.11902693310165
John O'Shea,12,1,1,3,141.19,-41.190000000000005,-29.17345421063815
Anne-Maree Conroy,11,1,0,2,80.39999999999999,19.599999999999987,24.378109452736304
Steve Alexandrou,11,1,0,2,114.66,-14.659999999999993,-12.785627071341352
Eugene Harris,11,1,0,3,150.84,-50.84,-33.70458764253514
John Justice,11,1,0,3,149.79999999999998,-49.800000000000004,-33.244325767690256
John Meade,11,1,1,1,94.6,5.399999999999999,5.708245243128963
Freddy Taiba,11,1,2,0,106.66,-6.660000000000004,-6.244140258766176
Ellen Jones,11,1,2,1,153.41999999999996,-53.41999999999998,-34.81944987615695
Robert Abercromby,10,1,0,0,118.49000000000001,-18.489999999999995,-15.604692379103716
Sonia Zucchiatti,10,1,0,0,41.10999999999999,58.89,143.24981756263685
Kym Neal,10,1,0,1,51.24,48.76,95.160031225605
Peter Romero,10,1,0,1,103.02000000000001,-3.020000000000005,-2.931469617549995
Sam Hewitt,10,1,0,1,111.05,-11.050000000000008,-9.950472760018018
Nathan Rothwell,10,1,1,1,152.16,-52.16,-34.27970557308097
Brett Smith,10,1,2,0,64.73,35.27,54.48787270199289
Bianca Ashcroft,10,1,2,1,113.71,-13.710000000000004,-12.056987072377105
Clinton Pearce,10,1,2,1,150.83,-50.830000000000005,-33.70019226944242
Jemma Coney,10,1,2,2,156.11999999999998,-56.12,-35.94670766077377
Josh Farrugia,10,1,3,1,241.63,-141.63,-58.614410462277036
Darrell Dwyer,10,1,3,2,253.36999999999998,-153.37,-60.53202825906777
Corey Bell,10,1,5,0,79.43,20.569999999999986,25.897016240715075
Peter Anderson,44,2,1,4,391.53999999999996,-191.53999999999996,-48.91965061041017
Matthew Scott,44,2,6,5,448.5199999999999,-248.51999999999995,-55.40890038348345
Troy Williams,39,2,0,2,271.68,-71.67999999999999,-26.383981154299175
Chris Judd,38,2,2,6,426.67999999999995,-226.67999999999998,-53.12646479797506
Kerry Towers,37,2,3,2,362.77000000000004,-162.77,-44.86864955757091
"D A McDowell, K L McDowell",37,2,4,9,519.1200000000001,-319.12,-61.47326244413621
Nathan Hurst,36,2,7,4,389.0800000000001,-189.07999999999998,-48.59668962681195
Alison Alford,34,2,7,3,479.84000000000003,-279.84,-58.31943981327108
Brad Lynn,32,2,1,7,220.28999999999996,-20.289999999999964,-9.21058604566706
Lola Weidemann,31,2,1,2,243.61,-43.61000000000001,-17.901563975206276
Sarah Suvaljko,31,2,1,3,267.78,-67.78,-25.311823138397195
Amanda Turnbull,26,2,0,3,364.33000000000004,-164.32999999999996,-45.1047127604095
David Waite,24,2,2,5,297.5,-97.5,-32.773109243697476
Naomi Kerr,23,2,4,2,355.77,-155.77000000000004,-43.78390533209659
Daren Garrard,22,2,2,2,346.99000000000007,-146.99,-42.361451338655286
Jess Tubbs,22,2,4,4,488.97,-288.97,-59.097695155122
Darrel Graham,21,2,4,3,491.61,-291.61,-59.31734504993796
Grant Jones,20,2,3,3,208.57,-8.56999999999999,-4.108932252960632
Sandra O'Connor,20,2,4,0,177.06,22.94000000000001,12.956060092623975
Trent Dawson,19,2,1,2,342.62999999999994,-142.62999999999997,-41.62799521349561
Tayla Gillespie,19,2,6,2,269.90999999999997,-69.91000000000001,-25.90122633470417
Michael Jnr Day,18,2,3,2,201.62,-1.6200000000000014,-0.8034917170915592
Jake Davis,17,2,1,1,162.0,38.000000000000014,23.4567901234568
Cassandra O'Brien,17,2,3,3,155.92,44.080000000000005,28.270908158029766
Wayne Graham,16,2,1,2,231.57999999999998,-31.580000000000013,-13.63675619656275
David Harris,16,2,1,4,231.49,-31.490000000000002,-13.60317940299797
Chris Frisby,16,2,2,1,388.78,-188.78,-48.557024538299295
