Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
John Tormey,39,0,3,4,332.65,-332.65,-100.0
Phil Duggan,38,0,5,6,213.14000000000001,-213.14000000000001,-100.0
Sarah Suvaljko,30,0,2,3,278.4200000000001,-278.4200000000001,-100.0
Wendy Turnbull,26,0,2,1,114.23999999999998,-114.23999999999998,-100.0
Reece Moore,26,0,2,4,326.33000000000004,-326.33000000000004,-100.0
Todd Rattray,26,0,6,5,525.46,-525.46,-100.0
Mark Dux,24,0,2,7,377.37,-377.37,-100.0
Daren Garrard,23,0,2,1,247.99,-247.99,-100.0
Ian Wilson,20,0,3,1,107.95000000000002,-107.95000000000002,-100.0
Paul Kahlefeldt,19,0,1,1,136.14,-136.14,-100.0
Maria Petricevich,19,0,2,1,140.22,-140.22,-100.0
Peter Tilbrook,19,0,2,2,201.41,-201.41,-100.0
Anthony Varga,19,0,3,3,258.16,-258.16,-100.0
Richard Hutchinson,19,0,3,4,270.77000000000004,-270.77000000000004,-100.0
Adrian Duggan,18,0,0,1,121.22,-121.22,-100.0
Brett Smith,17,0,1,0,96.32,-96.32,-100.0
Dan Russell,17,0,1,1,136.74,-136.74,-100.0
Chris Watson,17,0,2,2,137.23000000000002,-137.23000000000002,-100.0
Michael Towers,17,0,2,2,98.08999999999999,-98.08999999999999,-100.0
Ross Adams,17,0,3,1,176.51999999999998,-176.51999999999998,-100.0
Jason Carkeet,15,0,0,3,81.04999999999998,-81.04999999999998,-100.0
David Simmonds,15,0,1,1,99.96,-99.96,-100.0
Ian Gurney,15,0,4,2,176.45,-176.45,-100.0
Kevin Charles,14,0,0,4,79.14,-79.14,-100.0
Daniel Tucker,13,0,0,0,27.84,-27.84,-100.0
Jane Walker,13,0,0,1,113.21,-113.21,-100.0
Jamie Donovan,13,0,1,0,82.73,-82.73,-100.0
John Justice,13,0,2,2,124.0,-124.0,-100.0
Kate Attard,13,0,2,2,216.51999999999998,-216.51999999999998,-100.0
Ricky Hart,12,0,0,1,81.03999999999999,-81.03999999999999,-100.0
Anne-Maree Conroy,12,0,0,2,61.669999999999995,-61.669999999999995,-100.0
Freddy Taiba,12,0,1,1,133.15,-133.15,-100.0
Jason Ainsworth,12,0,2,0,103.38,-103.38,-100.0
Joe Conolly,12,0,2,0,96.45,-96.45,-100.0
Luke Watson,12,0,2,0,79.17999999999999,-79.17999999999999,-100.0
Phil Costello,12,0,2,2,121.61,-121.61,-100.0
Bruce Fox,11,0,0,0,31.11,-31.11,-100.0
Kaden Elliott,11,0,0,1,71.21,-71.21,-100.0
Neil Day,11,0,0,2,111.36999999999999,-111.36999999999999,-100.0
Brett Shipway,11,0,1,0,46.61,-46.61,-100.0
Ashleigh Chalmers,11,0,1,1,30.200000000000003,-30.200000000000003,-100.0
Bill White,11,0,1,1,47.46,-47.46,-100.0
Corey Peterson,11,0,1,1,150.23999999999998,-150.23999999999998,-100.0
Colin Reeves,11,0,2,1,91.88999999999999,-91.88999999999999,-100.0
Danny Mackney,10,0,0,0,36.669999999999995,-36.669999999999995,-100.0
Anthony Missen,10,0,0,1,64.00999999999999,-64.00999999999999,-100.0
Danny Weinert,10,0,1,0,33.34,-33.34,-100.0
Murray Lindau,10,0,1,0,115.75000000000001,-115.75000000000001,-100.0
