Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Adrian Duggan,37,0,3,2,249.82999999999998,-249.82999999999998,-100.0
Steven Lee,37,0,4,4,441.88,-441.88,-100.0
Julie Douglas,32,0,1,4,211.85,-211.85,-100.0
David Waite,29,0,3,5,339.07,-339.07,-100.0
Mat Wright,26,0,2,1,150.05,-150.05,-100.0
Melissa Gillies,25,0,2,5,196.20999999999995,-196.20999999999995,-100.0
Stewart Dickson,24,0,1,6,229.20999999999998,-229.20999999999998,-100.0
Paul Kahlefeldt,20,0,1,0,101.72,-101.72,-100.0
Tiarn McElhinney,19,0,3,2,79.74,-79.74,-100.0
Daniel Tucker,18,0,0,2,42.349999999999994,-42.349999999999994,-100.0
Adam Stephens,18,0,2,1,174.08999999999997,-174.08999999999997,-100.0
Michael Jnr Day,17,0,0,1,161.91,-161.91,-100.0
Anton Golino,16,0,1,3,258.3,-258.3,-100.0
Garry Johnson,15,0,2,0,65.79999999999998,-65.79999999999998,-100.0
Mark Callaghan,15,0,5,3,136.18,-136.18,-100.0
Paul Weidenbach,14,0,0,3,67.6,-67.6,-100.0
Nigel Johns,14,0,1,3,65.1,-65.1,-100.0
Kent Rattray,14,0,2,0,139.52999999999997,-139.52999999999997,-100.0
Sandra O'Connor,14,0,3,1,134.78999999999996,-134.78999999999996,-100.0
Chris Watson,13,0,1,4,89.17,-89.17,-100.0
Samantha Gangell,13,0,2,3,200.61999999999998,-200.61999999999998,-100.0
Mick Carbone,12,0,0,0,147.16000000000003,-147.16000000000003,-100.0
David Rodger,12,0,0,1,154.15,-154.15,-100.0
Debra Lewis,12,0,1,0,84.37,-84.37,-100.0
Sonia Zucchiatti,12,0,1,0,92.27,-92.27,-100.0
Michael Hawke,12,0,1,2,187.52999999999997,-187.52999999999997,-100.0
Danny Weinert,12,0,1,4,136.66,-136.66,-100.0
Amanda Dean,12,0,2,1,74.40999999999998,-74.40999999999998,-100.0
Anthony Missen,12,0,2,1,93.97,-93.97,-100.0
Claire Goble,12,0,2,1,112.53,-112.53,-100.0
Peter Keogh,12,0,2,2,240.19,-240.19,-100.0
Al Barnes,11,0,0,1,106.69,-106.69,-100.0
Vicki Rasmussen,11,0,0,2,125.23999999999998,-125.23999999999998,-100.0
Brett Smith,11,0,0,3,62.86,-62.86,-100.0
Brad Angove,11,0,1,0,91.66000000000001,-91.66000000000001,-100.0
Billy Weidenbach,11,0,1,1,152.59,-152.59,-100.0
Dayl March,11,0,2,1,53.849999999999994,-53.849999999999994,-100.0
Francis Weston,10,0,0,0,53.25,-53.25,-100.0
Cassandra O'Brien,10,0,0,1,53.67,-53.67,-100.0
Phillip Westbury,10,0,0,1,55.24,-55.24,-100.0
"G M Moss, D M Wicks-Moss",10,0,0,2,59.38999999999999,-59.38999999999999,-100.0
Ashleigh Delosa,10,0,1,1,71.06,-71.06,-100.0
Corey Bell,10,0,1,1,53.529999999999994,-53.529999999999994,-100.0
Mark Russo,10,0,1,2,124.76,-124.76,-100.0
Geoffrey Harding,10,0,2,2,164.39,-164.39,-100.0
Sarah Wall,10,0,3,3,152.61,-152.61,-100.0
Kari Males,10,0,4,0,148.11,-148.11,-100.0
Jamie Donovan,37,1,5,3,417.65000000000003,-317.65000000000003,-76.05650664431941
Ryan Bell,30,1,2,4,560.95,-460.95,-82.1730992067029
Leon Jurd,30,1,3,5,184.43999999999997,-84.43999999999998,-45.78182606809803
David Goulden,26,1,3,2,217.91,-117.90999999999998,-54.10949474553715
Mitch Turnbull,25,1,3,3,221.41000000000003,-121.41000000000001,-54.83492163858904
Trent Moffat,24,1,2,2,191.61999999999998,-91.61999999999998,-47.813380649201534
Maria Petricevich,24,1,2,3,160.12,-60.120000000000005,-37.54683987009743
Kevin Keys,24,1,2,5,232.01999999999998,-132.01999999999998,-56.900267218343245
Darren McCall,24,1,3,3,205.29000000000002,-105.29,-51.28842125773296
Brad Abbott,23,1,0,3,187.14999999999998,-87.14999999999999,-46.56692492652952
Chris Walsh,22,1,1,2,135.14999999999998,-35.14999999999999,-26.00813910469848
Donald Harper,22,1,2,2,186.71,-86.71000000000001,-46.441004766750574
Bob Mellsop,21,1,3,5,415.53000000000003,-315.53,-75.93434890380958
Tim Gillespie,21,1,4,5,224.29,-124.28999999999999,-55.41486468411432
Vic Frost,20,1,2,2,241.54,-141.54,-58.5989898153515
Riley Butt,20,1,3,2,269.31,-169.30999999999997,-62.86807025361107
Wayne Graham,20,1,3,2,305.72,-205.71999999999997,-67.29033102185005
David Murphy,20,1,6,0,248.54999999999995,-148.54999999999995,-59.76664654998993
Luke Watson,19,1,1,6,230.05999999999997,-130.05999999999997,-56.53307832739285
Geoffrey Smith,19,1,3,1,209.97,-109.97000000000001,-52.374148687907805
Peter Greig,19,1,3,1,242.69999999999996,-142.7,-58.796868562010715
Trent Dawson,19,1,3,2,275.92999999999995,-175.92999999999998,-63.758924364875156
Michael Towers,19,1,4,1,267.07,-167.07,-62.55663309244767
Maryann White,19,1,4,2,173.45,-73.45,-42.346497549726145
Wayne Justins,18,1,1,1,234.04999999999995,-134.04999999999995,-57.27408673360392
Mark Hewitt,17,1,0,0,109.05000000000001,-9.04999999999998,-8.298945437872515
Anthony Gorman,17,1,1,2,121.69,-21.690000000000015,-17.82397896293863
Nathan Turvey,16,1,1,2,182.2,-82.19999999999999,-45.11525795828759
Amy Cargill,16,1,2,1,80.67,19.32999999999999,23.961819759514057
Steven Davis,15,1,1,0,92.75999999999999,7.239999999999992,7.8050884001724805
Maree Caldow,15,1,1,1,131.63000000000002,-31.63000000000001,-24.02947656309352
Paul Morgan,15,1,1,1,118.51,-18.510000000000005,-15.618935110961104
David Simmonds,15,1,2,1,185.41999999999996,-85.42,-46.06838528745551
Jake Davis,15,1,3,3,167.84999999999997,-67.85,-40.42299672326482
Jason Carkeet,15,1,3,5,178.76999999999998,-78.77000000000001,-44.06220283045255
Dan Russell,14,1,0,2,139.6,-39.59999999999998,-28.36676217765042
Richard Hutchinson,14,1,3,1,208.29999999999998,-108.3,-51.99231877100337
Kevin Charles,13,1,0,1,81.28999999999999,18.709999999999997,23.016361176036412
Christian Salter,13,1,0,2,147.59999999999997,-47.6,-32.24932249322494
Graham Betts,13,1,0,2,33.31999999999999,66.68,200.12004801920776
Darren Binskin,13,1,1,0,119.77,-19.769999999999996,-16.506637722301072
Ray Holberton,13,1,1,1,121.85000000000001,-21.85000000000001,-17.931883463274524
Stephen Cini,13,1,1,3,138.94,-38.94,-28.026486253058874
Grant Ellul,13,1,2,1,158.81,-58.809999999999995,-37.031673068446565
Paul Williams,13,1,2,2,63.54999999999999,36.45,57.356412273800174
Brendan James,12,1,2,0,140.06,-40.06,-28.602027702413253
Katie Howlett,12,1,2,2,271.49,-171.48999999999998,-63.16623080039779
Trent Hoare,12,1,2,2,191.66000000000003,-91.66,-47.824272148596464
Neil Day,12,1,3,1,215.03,-115.03,-53.494861182160626
Dean Miller,11,1,0,0,72.87,27.129999999999995,37.23068478111705
Gary Pekin,11,1,0,0,48.32,51.68,106.95364238410596
Melissa Kendall,11,1,0,0,89.16000000000001,10.840000000000002,12.157918349035441
Charlie Chiang,11,1,0,1,96.24999999999999,3.750000000000005,3.8961038961039014
Bryse McElhinney,11,1,1,0,144.77,-44.77,-30.924915383021347
Jim O'Sullivan,11,1,3,0,115.57,-15.56999999999999,-13.472354417236298
Chris Voak,11,1,3,1,231.92000000000002,-131.92000000000002,-56.88168333908244
Albert Cefai,10,1,0,0,138.23,-38.23,-27.65680387759531
Jocelyn Young,10,1,0,0,118.81999999999998,-18.819999999999983,-15.83908432923749
James Dean,10,1,0,1,80.36,19.64,24.440019910403187
Jeremy Quinlan,10,1,0,1,77.92,22.080000000000005,28.336755646817252
Geoff Dawson,10,1,1,0,76.97999999999999,23.020000000000007,29.903871135359843
Michael Nutley,10,1,1,0,125.19,-25.19000000000001,-20.12141544851826
Liam Armstrong,10,1,1,2,100.09,-0.09000000000000163,-0.08991907283445062
Mark Roberts,10,1,2,1,148.43,-48.43000000000001,-32.62817489725797
Matthew Scott,61,2,7,8,499.24000000000007,-299.24000000000007,-59.939107443313844
Blake Fitzpatrick,35,2,3,4,501.56,-301.56,-60.12441183507457
Phil Duggan,31,2,1,1,151.83999999999997,48.16000000000001,31.71759747102214
Glenn Bull,31,2,3,5,429.89000000000004,-229.89000000000001,-53.476470725069206
Ellen Jones,31,2,6,6,405.24,-205.23999999999995,-50.6465304510907
Nick Youngson,27,2,2,5,520.4100000000001,-320.41,-61.56876309064007
Trevor White,27,2,3,5,241.89999999999998,-41.900000000000006,-17.321207110376193
Brad Lynn,26,2,4,2,178.48999999999998,21.51,12.051095299456554
Dean Girardi,24,2,6,3,412.56,-212.56,-51.52220283110336
George Duncan,24,2,7,3,500.83000000000004,-300.83000000000004,-60.06628995866862
Todd Rattray,23,2,1,5,289.80999999999995,-89.81,-30.989268831303274
Wayne Potter,23,2,9,2,507.83,-307.83,-60.61674182305102
John Justice,22,2,1,5,314.49999999999994,-114.49999999999994,-36.40699523052463
Matt Elkins,21,2,0,2,346.52000000000004,-146.51999999999998,-42.283273692716136
Tayla Gillespie,21,2,2,2,307.48,-107.48,-34.95511903213217
Mark Dux,20,2,2,0,257.72999999999996,-57.73000000000002,-22.3994102355178
Ryan Veivers,20,2,3,2,175.21,24.79000000000002,14.148735802750995
John Newberry,19,2,2,0,217.82999999999998,-17.829999999999984,-8.18528210072074
Matthew Clayton,19,2,2,2,243.23,-43.22999999999998,-17.773300990831718
Grace Panella,19,2,2,3,238.47000000000003,-38.47000000000002,-16.132008219063202
Dean Atkinson,18,2,2,2,307.04,-107.04,-34.861907243355915
Sarah Suvaljko,18,2,2,2,198.67000000000002,1.330000000000016,0.6694518548346584
Peta Brown,18,2,3,2,210.8,-10.799999999999983,-5.1233396584440145
Ingrid Smith,17,2,2,0,138.71,61.29000000000001,44.185711196020485
Peter Bullock,17,2,2,0,131.29,68.71,52.33452662045852
Matt Crone,17,2,2,1,94.50999999999999,105.49,111.61781822029415
Jim Barker,17,2,2,2,140.03,59.97,42.8265371706063
Joe Conolly,16,2,1,0,180.79000000000002,19.21,10.625587698434648
Lachlan Prothero,16,2,3,0,139.92000000000002,60.079999999999984,42.938822184105184
Justin Prentice,16,2,4,0,427.03999999999996,-227.03999999999996,-53.165979767703256
Shawn Grimsey,15,2,1,2,194.65,5.349999999999998,2.7485229899820176
Robbie Williams,15,2,2,0,190.04999999999998,9.95000000000001,5.235464351486456
Chris Frisby,15,2,2,1,240.10999999999996,-40.10999999999998,-16.70484361334388
Lane Johnson,15,2,2,1,319.29,-119.28999999999999,-37.36101976259826
David Miles,15,2,2,2,134.11999999999998,65.88000000000001,49.12019087384433
Ashleigh Chalmers,15,2,4,0,184.28,15.72000000000001,8.530497069676585
Donna Castles,14,2,0,1,226.92,-26.919999999999987,-11.863211704565481
Josh Farrugia,14,2,1,0,336.99,-136.99,-40.65105789489303
Peter Trefort,14,2,1,0,83.21,116.79,140.35572647518327
Jemma Hayman,14,2,1,3,217.68,-17.68000000000001,-8.122013965453883
Ella Brechin,14,2,3,4,278.94,-78.94,-28.299992829999283
Graham White,13,2,0,0,82.09,117.91,143.63503471799243
Michael Laugher,13,2,0,0,225.65,-25.649999999999995,-11.367161533348103
Joe Pace,13,2,0,4,189.32999999999998,10.670000000000002,5.635662599693658
Lindsay Harper,13,2,1,0,65.38999999999999,134.60999999999999,205.85716470408323
David Stewart,13,2,1,1,247.99,-47.99000000000001,-19.351586757530548
John Boserio,13,2,1,2,219.23999999999998,-19.239999999999995,-8.77577084473636
Joe DeMamiel,12,2,0,0,103.89,96.11000000000001,92.51131003946483
Danny Thackeray,12,2,0,1,137.44,62.56,45.51804423748545
Russell Eddy,12,2,0,2,98.89999999999999,101.10000000000001,102.22446916076846
Nathan Rothwell,12,2,2,1,228.22999999999996,-28.229999999999997,-12.369101345134295
