Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
P G Manning,25,0,3,5,265.71,-265.71,-100.0
J R Davis,20,0,3,1,244.30999999999997,-244.30999999999997,-100.0
D G Tucker,19,0,1,3,97.7,-97.7,-100.0
K A Towers,19,0,2,1,116.38,-116.38,-100.0
A A Stephens,18,0,2,4,245.37999999999997,-245.37999999999997,-100.0
K A McDeed,16,0,0,0,189.05,-189.05,-100.0
C D Parker,16,0,0,2,116.47,-116.47,-100.0
T R Moffat,16,0,1,0,78.8,-78.8,-100.0
K S Winnell,15,0,0,4,103.97,-103.97,-100.0
L E T Wallrodt,15,0,1,1,77.72,-77.72,-100.0
G H Franklin,14,0,0,1,96.62,-96.62,-100.0
L P Prothero,14,0,0,1,65.02,-65.02,-100.0
L Chiang,14,0,0,2,125.62999999999998,-125.62999999999998,-100.0
D M Schofield,14,0,0,3,68.77999999999999,-68.77999999999999,-100.0
G J Betts,14,0,0,3,69.27999999999999,-69.27999999999999,-100.0
M J Nutley,14,0,1,2,90.80999999999997,-90.80999999999997,-100.0
M L Gadsden,14,0,1,3,136.1,-136.1,-100.0
L Watson,14,0,3,3,144.93999999999997,-144.93999999999997,-100.0
T J Ferguson,14,0,4,2,102.72999999999999,-102.72999999999999,-100.0
F Pullicino,13,0,0,4,203.38,-203.38,-100.0
A C Markham,13,0,1,0,92.16000000000001,-92.16000000000001,-100.0
G R Shepherdson,13,0,1,0,122.14999999999999,-122.14999999999999,-100.0
L C Johnson,13,0,1,0,108.38,-108.38,-100.0
B D McElhinney,13,0,2,6,239.92999999999995,-239.92999999999995,-100.0
D G Simmonds,13,0,3,3,115.83,-115.83,-100.0
N Youngson,12,0,0,0,80.33999999999999,-80.33999999999999,-100.0
B W Muscat,12,0,0,1,100.39,-100.39,-100.0
D G Rusten,12,0,1,1,27.27,-27.27,-100.0
O S Frisby,12,0,1,1,77.3,-77.3,-100.0
S M O'Connor,12,0,1,3,89.02999999999999,-89.02999999999999,-100.0
W P Kitt,12,0,2,1,93.31,-93.31,-100.0
N A Day,12,0,3,2,142.95,-142.95,-100.0
J M Anderson,12,0,4,1,127.28,-127.28,-100.0
D R Pollock,11,0,0,0,23.980000000000004,-23.980000000000004,-100.0
A R Delosa,11,0,2,0,73.63,-73.63,-100.0
M L Wight,11,0,2,1,140.13,-140.13,-100.0
W R Potter,11,0,2,1,151.77999999999997,-151.77999999999997,-100.0
"D P Barnes, B D Barnes",11,0,2,3,86.6,-86.6,-100.0
K E Rattray,11,0,3,1,129.4,-129.4,-100.0
T J Dawson,11,0,5,0,272.78999999999996,-272.78999999999996,-100.0
K M Garaty,10,0,0,1,54.41,-54.41,-100.0
M W Smith,10,0,0,1,95.33,-95.33,-100.0
B L Pringle,10,0,1,1,86.53,-86.53,-100.0
C C Reeves,10,0,1,2,73.50000000000001,-73.50000000000001,-100.0
L T Rand,10,0,1,4,128.81,-128.81,-100.0
M L Russo,10,0,2,0,135.95,-135.95,-100.0
D G White,10,0,2,2,99.80000000000001,-99.80000000000001,-100.0
S J Lee,53,1,3,7,569.5099999999999,-469.51000000000005,-82.44104581131151
P S Kahlefeldt,31,1,2,3,278.97,-178.96999999999997,-64.15385166863818
M B Turnbull,31,1,3,2,333.9600000000001,-233.96,-70.05629416696608
M J Wright,29,1,2,2,243.52999999999997,-143.52999999999997,-58.93729725290518
N Kerr,29,1,4,5,462.43999999999994,-362.43999999999994,-78.37557304731423
B P Fitzpatrick,29,1,6,4,350.34999999999997,-250.34999999999997,-71.45711431425717
M B Towers,28,1,1,2,174.45,-74.45,-42.67698480940098
R W Hart,28,1,2,2,307.95000000000005,-207.95,-67.52719597337229
M R Gillies,26,1,5,6,371.15999999999997,-271.15999999999997,-73.05744153464812
D Egerton-Green,24,1,3,5,360.83,-260.83,-72.2861181165646
R J Veivers,23,1,1,0,229.7,-129.70000000000002,-56.464954288202016
B R Abbott,23,1,1,2,239.03,-139.03,-58.16424716562775
R P Hutchinson,22,1,0,2,224.57999999999998,-124.58000000000001,-55.47243743877461
T J Munday,22,1,2,3,261.97,-161.97,-61.8276901935336
M J Crone,22,1,2,4,196.56999999999996,-96.57,-49.12753726407896
P J Duggan,22,1,4,2,195.42,-95.42,-48.82816497799611
M T Hawke,21,1,0,3,179.51999999999998,-79.52000000000001,-44.29590017825313
C M Watson,21,1,1,1,234.12,-134.12,-57.286861438578505
A M Shanks,21,1,3,3,217.04999999999998,-117.04999999999998,-53.927666436305
T J French,19,1,1,1,92.04999999999998,7.950000000000006,8.636610537751231
D M Castles,19,1,6,1,295.02,-195.01999999999998,-66.10399294963052
N M Johns,18,1,1,1,120.12,-20.119999999999997,-16.749916749916746
D J Harper,18,1,1,3,78.83,21.169999999999995,26.85525815045033
S F Hewitt,18,1,4,3,383.43,-283.43,-73.91962026967113
I P Gurney,17,1,0,3,202.26,-102.25999999999999,-50.55868683872243
S M Kittel,17,1,3,2,261.59000000000003,-161.59000000000003,-61.77223899996178
K J F Charles,17,1,4,2,225.79,-125.79,-55.71105894858055
T J Hodges,16,1,0,0,74.41,25.59000000000001,34.39053890606103
M J Painting,16,1,0,3,127.57,-27.57,-21.611664184369367
D J Rodger,16,1,1,1,135.32,-35.31999999999999,-26.101093703813177
D G Weeks,16,1,2,2,274.97,-174.96999999999997,-63.63239626141032
J Conolly,16,1,3,2,240.17000000000002,-140.17000000000002,-58.36282633134863
L R Hinze,16,1,3,3,132.09,-32.09000000000002,-24.294041941100776
G M Johnson,16,1,4,1,227.35999999999999,-127.36,-56.01688951442646
D R Young,16,1,5,1,251.82000000000002,-151.82,-60.28909538559287
E J Jones,15,1,0,3,151.27999999999997,-51.28,-33.89740877842412
T S McElhinney,15,1,1,0,103.49,-3.4899999999999993,-3.372306503043772
B A Lynn,15,1,1,2,140.55,-40.54999999999999,-28.85094272500888
V W Frost,15,1,2,0,178.72,-78.71999999999998,-44.04655326768128
S K Hill,15,1,2,4,188.52999999999997,-88.53,-46.958043812655816
S M Torney,14,1,1,0,69.25999999999999,30.74,44.383482529598616
A J Dean,14,1,2,0,158.44,-58.44,-36.88462509467306
P C Bullock,14,1,3,3,204.08000000000004,-104.08000000000001,-50.99960799686397
S R Clarke,13,1,0,2,198.89,-98.88999999999999,-49.72095127960179
M A Rees,13,1,3,5,198.71,-98.71,-49.67540637109355
D M Giles,12,1,0,3,67.31,32.68999999999999,48.56633486851878
J W Ainsworth,12,1,1,0,90.66000000000001,9.34,10.30222810500772
P K Tilbrook,12,1,1,0,103.34,-3.34,-3.232049545190633
J R Fagg,12,1,1,1,137.31,-37.30999999999999,-27.172092345786897
M G Reed,12,1,1,1,197.73999999999998,-97.74,-49.428542530595735
M R S Barby,12,1,1,1,70.8,29.200000000000003,41.24293785310735
S N Tognolini,12,1,1,2,270.25,-170.25,-62.99722479185939
S J Cini,12,1,2,1,145.16,-45.160000000000004,-31.11049875998898
"J K Neilson, K Wilson",12,1,3,0,292.67,-192.67,-65.83182423890388
S P Farrugia,12,1,3,2,351.53,-251.52999999999997,-71.55292578158337
M A Caldow,12,1,4,1,222.63000000000002,-122.63000000000002,-55.08242375241432
A R MacDonald,11,1,0,0,70.15,29.850000000000012,42.551674982181055
P R Romero,11,1,0,2,94.00999999999999,5.990000000000009,6.371662589086277
D A Brown,11,1,1,1,181.35999999999996,-81.36000000000001,-44.86104984561096
D A Murphy,11,1,1,1,119.16999999999999,-19.169999999999998,-16.086263321305697
