Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Tracy Reay,36,0,3,4,164.06,-164.06,-100.0
Reece Moore,32,0,2,3,251.4,-251.4,-100.0
Adrian Duggan,28,0,1,3,179.47000000000003,-179.47000000000003,-100.0
Jamie Donovan,23,0,3,2,178.49999999999997,-178.49999999999997,-100.0
Bob Mellsop,22,0,2,4,425.3599999999999,-425.3599999999999,-100.0
Mat Wright,21,0,2,2,123.3,-123.3,-100.0
Sarah Suvaljko,21,0,2,3,219.64,-219.64,-100.0
Tayla Gillespie,21,0,5,3,309.40000000000003,-309.40000000000003,-100.0
Paul Kahlefeldt,19,0,1,2,109.4,-109.4,-100.0
Tiarn McElhinney,18,0,1,1,107.02000000000001,-107.02000000000001,-100.0
Glenn Bull,18,0,3,3,151.78,-151.78,-100.0
Melissa Gillies,18,0,4,4,145.92,-145.92,-100.0
Peter Bullock,17,0,4,2,118.43,-118.43,-100.0
Daniel Tucker,16,0,0,0,58.18,-58.18,-100.0
Daren Garrard,16,0,1,2,177.78,-177.78,-100.0
Rebecca East,16,0,1,2,66.65,-66.65,-100.0
David Simmonds,16,0,2,2,98.76,-98.76,-100.0
Joe Conolly,16,0,2,2,128.35,-128.35,-100.0
Trent Hoare,16,0,2,4,236.05,-236.05,-100.0
Cassandra O'Brien,15,0,0,1,32.01,-32.01,-100.0
Brad Angove,15,0,0,2,95.05,-95.05,-100.0
Garry Johnson,15,0,1,0,119.40999999999998,-119.40999999999998,-100.0
Brett Smith,14,0,0,1,107.4,-107.4,-100.0
Chris Walsh,14,0,0,3,50.44,-50.44,-100.0
Kevin Charles,14,0,0,3,172.43999999999997,-172.43999999999997,-100.0
Jason Ainsworth,14,0,1,5,146.9,-146.9,-100.0
Chris Watson,14,0,3,1,134.18,-134.18,-100.0
Al Barnes,13,0,0,2,92.61000000000001,-92.61000000000001,-100.0
Charlie Chiang,13,0,1,1,87.92999999999998,-87.92999999999998,-100.0
Luke Watson,13,0,1,2,136.95,-136.95,-100.0
Matthew Painting,12,0,0,0,68.95,-68.95,-100.0
Kate Attard,12,0,1,1,154.9,-154.9,-100.0
John Boserio,12,0,3,0,172.29999999999998,-172.29999999999998,-100.0
David Stewart,12,0,3,1,161.17999999999998,-161.17999999999998,-100.0
Bruce Fox,11,0,0,0,68.04,-68.04,-100.0
Michael Xuereb,11,0,0,0,76.19000000000001,-76.19000000000001,-100.0
