Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
T G Dymock,32,0,0,5,196.5,-196.5,-100.0
J W Carkeet,23,0,0,4,158.65,-158.65,-100.0
W J Turnbull,22,0,0,2,87.64999999999999,-87.64999999999999,-100.0
K M Males,21,0,4,3,286.98,-286.98,-100.0
S R Clarke,20,0,3,2,301.54999999999995,-301.54999999999995,-100.0
P R J Fitzpatrick,20,0,4,3,203.01999999999998,-203.01999999999998,-100.0
D G Tucker,19,0,0,1,56.800000000000004,-56.800000000000004,-100.0
L R Hinze,18,0,0,1,80.97999999999999,-80.97999999999999,-100.0
T J French,18,0,3,2,136.25,-136.25,-100.0
C J O'Brien,17,0,0,3,102.07000000000001,-102.07000000000001,-100.0
I C Wilson,17,0,1,0,46.81999999999999,-46.81999999999999,-100.0
C J Walsh,16,0,0,2,91.28999999999999,-91.28999999999999,-100.0
R J Veivers,16,0,1,2,106.53,-106.53,-100.0
L Watson,15,0,0,0,48.040000000000006,-48.040000000000006,-100.0
A D Gorman,15,0,1,2,124.71000000000001,-124.71000000000001,-100.0
D M Giles,15,0,2,4,174.38,-174.38,-100.0
T E Gillespie,15,0,3,0,127.85000000000001,-127.85000000000001,-100.0
R W Adams,14,0,2,0,83.48,-83.48,-100.0
R P Bell,14,0,2,1,184.03000000000003,-184.03000000000003,-100.0
M J Painting,14,0,3,0,118.75,-118.75,-100.0
M White,14,0,4,1,150.75,-150.75,-100.0
D T Afford,14,0,4,3,142.98999999999998,-142.98999999999998,-100.0
B Shipway,13,0,1,3,67.06,-67.06,-100.0
A J Dean,13,0,2,3,172.93,-172.93,-100.0
D G DeMamiel,12,0,0,4,93.58999999999999,-93.58999999999999,-100.0
T J McMahon,12,0,1,0,108.85000000000002,-108.85000000000002,-100.0
D A Cernovskis,12,0,1,2,73.19,-73.19,-100.0
D I Harris,12,0,1,2,116.36,-116.36,-100.0
T W Kittel,12,0,1,2,51.50999999999999,-51.50999999999999,-100.0
D P Mackney,12,0,2,0,83.47999999999999,-83.47999999999999,-100.0
G C Elkins,12,0,2,0,138.45,-138.45,-100.0
J R Sutton,12,0,2,0,161.06,-161.06,-100.0
R E Roots Jnr,12,0,2,2,142.04999999999998,-142.04999999999998,-100.0
