Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mat Wright,29,0,3,1,126.71,-126.71,-100.0
Paul Fitzpatrick,28,0,3,5,324.26000000000005,-324.26000000000005,-100.0
Daniel Tucker,24,0,0,3,46.07000000000001,-46.07000000000001,-100.0
John Justice,24,0,0,3,273.15,-273.15,-100.0
Brad Abbott,21,0,0,3,139.45999999999995,-139.45999999999995,-100.0
Michael Jnr Day,21,0,1,1,102.43999999999998,-102.43999999999998,-100.0
Reece Moore,21,0,2,1,198.57,-198.57,-100.0
Stewart Dickson,20,0,2,2,163.88,-163.88,-100.0
Wayne Justins,19,0,0,3,154.07999999999998,-154.07999999999998,-100.0
Michael Towers,19,0,2,1,206.89,-206.89,-100.0
Donald Harper,18,0,1,1,187.10999999999996,-187.10999999999996,-100.0
Chris Watson,17,0,2,1,104.94999999999999,-104.94999999999999,-100.0
Richard Hutchinson,17,0,2,3,221.41000000000003,-221.41000000000003,-100.0
Anthony Gorman,17,0,3,2,233.26999999999998,-233.26999999999998,-100.0
Claire Goble,17,0,3,2,148.89000000000001,-148.89000000000001,-100.0
Jayne Davies,17,0,4,3,285.26000000000005,-285.26000000000005,-100.0
Cassandra O'Brien,16,0,1,2,156.12,-156.12,-100.0
Trent Moffat,16,0,2,2,142.25,-142.25,-100.0
Cody Wallrodt,15,0,0,1,87.00999999999999,-87.00999999999999,-100.0
Corey Bell,15,0,1,0,156.54,-156.54,-100.0
Kent Rattray,15,0,3,1,178.32999999999998,-178.32999999999998,-100.0
Jenny Anderson,14,0,1,1,68.74,-68.74,-100.0
Mick Carbone,14,0,2,0,141.42000000000002,-141.42000000000002,-100.0
Debra Lewis,14,0,2,1,132.82,-132.82,-100.0
David Stewart,13,0,0,2,162.40999999999997,-162.40999999999997,-100.0
Maree Caldow,13,0,1,0,133.32,-133.32,-100.0
Stephen Cini,13,0,1,1,158.57000000000002,-158.57000000000002,-100.0
Terry Dymock,13,0,1,2,47.94,-47.94,-100.0
Dennis Dale,12,0,0,0,45.03,-45.03,-100.0
Paul Morgan,12,0,0,1,94.11000000000001,-94.11000000000001,-100.0
David Gravolin,12,0,1,0,147.37,-147.37,-100.0
Julie Mifsud,12,0,2,0,82.91,-82.91,-100.0
Shawn Grimsey,12,0,3,3,209.78000000000003,-209.78000000000003,-100.0
Corey Parker,11,0,0,3,129.09,-129.09,-100.0
Phillip Westbury,11,0,1,0,75.49,-75.49,-100.0
John Boserio,11,0,1,2,157.16000000000003,-157.16000000000003,-100.0
Paul Williams,11,0,1,2,86.34999999999998,-86.34999999999998,-100.0
Donna Castles,11,0,2,1,130.51,-130.51,-100.0
Mike Williams,11,0,2,1,150.89999999999998,-150.89999999999998,-100.0
Dean Cernovskis,11,0,4,1,135.60999999999999,-135.60999999999999,-100.0
Vince Vallelonga,10,0,0,0,19.35,-19.35,-100.0
Danny Weinert,10,0,0,1,97.96,-97.96,-100.0
Russell Eddy,10,0,0,1,79.27000000000001,-79.27000000000001,-100.0
Jason Ainsworth,10,0,0,3,49.25,-49.25,-100.0
Ray Holberton,10,0,0,3,79.31,-79.31,-100.0
Geoffrey Scott,10,0,1,0,74.17999999999999,-74.17999999999999,-100.0
Robert McCartney,10,0,1,1,38.02,-38.02,-100.0
Nick Tardio,10,0,1,2,151.14,-151.14,-100.0
Chloe Butler,10,0,1,3,64.45,-64.45,-100.0
"M J Schrader, B L Smith",10,0,1,4,157.19,-157.19,-100.0
Anne-Maree Conroy,10,0,2,1,159.01999999999998,-159.01999999999998,-100.0
Peter Keogh,10,0,2,2,167.6,-167.6,-100.0
Matthew Scott,64,1,5,8,563.36,-463.36,-82.24936097699516
David Goulden,43,1,4,5,381.64000000000004,-281.64,-73.7972958809349
Adrian Duggan,35,1,3,2,387.47,-287.47,-74.19155031357266
Julie Douglas,35,1,3,4,201.82999999999998,-101.83,-50.45335183074865
Jamie Donovan,35,1,5,3,496.61,-396.61,-79.86347435613459
Melissa Gillies,28,1,4,2,298.63,-198.62999999999997,-66.51374610722297
Maryann White,28,1,8,7,507.81999999999994,-407.81999999999994,-80.30798314363356
Ben Battle,26,1,5,1,235.45,-135.45,-57.52813760883414
Wendy Turnbull,25,1,1,3,192.48000000000002,-92.48,-48.046550290939315
Kevin Weidenbach,25,1,3,2,234.84000000000003,-134.84000000000003,-57.41781638562426
Lane Johnson,25,1,3,2,195.26,-95.25999999999999,-48.78623373962921
Chris Walsh,24,1,1,1,142.13,-42.129999999999995,-29.641877154717513
David Miles,23,1,0,4,153.52,-53.52000000000003,-34.86190724335593
Tiarn McElhinney,23,1,1,2,184.31999999999996,-84.32,-45.746527777777786
Geoffrey Smith,22,1,2,1,208.15,-108.15000000000002,-51.957722796060544
Kevin Keys,22,1,2,4,398.64000000000004,-298.64,-74.91471001404774
