Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Tracy Reay,40,0,4,4,176.74,-176.74,-100.0
Reece Moore,30,0,2,3,226.07999999999998,-226.07999999999998,-100.0
Adrian Duggan,27,0,1,3,174.71000000000004,-174.71000000000004,-100.0
Bob Mellsop,24,0,3,5,487.35,-487.35,-100.0
Jamie Donovan,23,0,3,2,178.49999999999997,-178.49999999999997,-100.0
Sarah Suvaljko,22,0,2,3,220.98,-220.98,-100.0
Melissa Gillies,22,0,4,5,181.71,-181.71,-100.0
Tayla Gillespie,21,0,5,3,309.40000000000003,-309.40000000000003,-100.0
Glenn Bull,20,0,3,4,190.45999999999998,-190.45999999999998,-100.0
Tiarn McElhinney,19,0,1,1,112.58000000000001,-112.58000000000001,-100.0
Paul Kahlefeldt,19,0,1,2,109.4,-109.4,-100.0
Mat Wright,19,0,2,2,121.71,-121.71,-100.0
David Simmonds,18,0,2,2,111.11999999999999,-111.11999999999999,-100.0
Peter Bullock,17,0,4,2,118.43,-118.43,-100.0
Daniel Tucker,16,0,0,0,58.18,-58.18,-100.0
Brett Smith,16,0,0,2,132.75,-132.75,-100.0
Chris Walsh,16,0,0,3,53.870000000000005,-53.870000000000005,-100.0
Garry Johnson,16,0,1,0,120.07,-120.07,-100.0
Daren Garrard,16,0,1,2,177.78,-177.78,-100.0
Rebecca East,16,0,1,2,66.65,-66.65,-100.0
Joe Conolly,16,0,2,2,128.35,-128.35,-100.0
Trent Hoare,16,0,3,2,258.02000000000004,-258.02000000000004,-100.0
Cassandra O'Brien,15,0,0,1,32.01,-32.01,-100.0
Brad Angove,15,0,0,2,95.05,-95.05,-100.0
Chris Watson,15,0,3,2,132.11999999999998,-132.11999999999998,-100.0
Al Barnes,14,0,0,2,101.70000000000002,-101.70000000000002,-100.0
Charlie Chiang,14,0,1,1,91.77999999999999,-91.77999999999999,-100.0
Jason Ainsworth,14,0,1,5,146.9,-146.9,-100.0
John Boserio,14,0,3,0,193.71,-193.71,-100.0
Luke Watson,13,0,1,2,136.95,-136.95,-100.0
Matthew Painting,12,0,0,0,68.95,-68.95,-100.0
Dean Miller,12,0,0,1,134.07000000000002,-134.07000000000002,-100.0
Kevin Charles,12,0,0,2,148.00999999999996,-148.00999999999996,-100.0
Kate Attard,12,0,1,1,154.9,-154.9,-100.0
Gary Hargraves,12,0,2,0,53.50999999999999,-53.50999999999999,-100.0
David Stewart,12,0,3,1,161.17999999999998,-161.17999999999998,-100.0
Bruce Fox,11,0,0,0,68.04,-68.04,-100.0
Bryse McElhinney,11,0,0,0,49.74,-49.74,-100.0
Debra Lewis,11,0,0,0,71.77,-71.77,-100.0
Michael Xuereb,11,0,0,0,76.19000000000001,-76.19000000000001,-100.0
Colin Reeves,11,0,1,0,83.97,-83.97,-100.0
Nathan Hoy,11,0,1,0,47.17999999999999,-47.17999999999999,-100.0
Neil Day,11,0,1,1,170.49999999999997,-170.49999999999997,-100.0
Sonia Zucchiatti,11,0,1,1,61.400000000000006,-61.400000000000006,-100.0
David Harris,11,0,1,2,110.38000000000001,-110.38000000000001,-100.0
Riley Butt,11,0,1,2,118.02999999999999,-118.02999999999999,-100.0
Charlene Gusman,11,0,1,3,222.35000000000002,-222.35000000000002,-100.0
Brett Postans,10,0,0,0,9.26,-9.26,-100.0
Graham Betts,10,0,0,0,15.979999999999999,-15.979999999999999,-100.0
John Meade,10,0,0,1,70.63,-70.63,-100.0
Kym Neal,10,0,0,1,34.370000000000005,-34.370000000000005,-100.0
Stephen Cini,10,0,0,3,92.73,-92.73,-100.0
Ashleigh Delosa,10,0,1,0,111.14999999999999,-111.14999999999999,-100.0
Danny Mackney,10,0,1,0,60.47,-60.47,-100.0
