Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
T G Dymock,33,0,0,4,183.42,-183.42,-100.0
J W Carkeet,24,0,0,4,168.65,-168.65,-100.0
W J Turnbull,22,0,0,2,87.64999999999999,-87.64999999999999,-100.0
K M Males,21,0,4,3,286.98,-286.98,-100.0
D G Tucker,20,0,0,1,61.49,-61.49,-100.0
S R Clarke,20,0,3,2,301.54999999999995,-301.54999999999995,-100.0
R P Bell,19,0,3,2,281.65999999999997,-281.65999999999997,-100.0
L R Hinze,18,0,0,1,80.97999999999999,-80.97999999999999,-100.0
T J French,18,0,3,2,136.25,-136.25,-100.0
C J O'Brien,17,0,0,3,102.07000000000001,-102.07000000000001,-100.0
A D Gorman,17,0,1,3,130.08999999999997,-130.08999999999997,-100.0
R J Veivers,16,0,1,3,108.44,-108.44,-100.0
T E Gillespie,16,0,3,0,134.10000000000002,-134.10000000000002,-100.0
L Watson,15,0,0,0,48.040000000000006,-48.040000000000006,-100.0
B Shipway,15,0,1,3,70.99000000000001,-70.99000000000001,-100.0
R W Adams,15,0,2,0,86.42,-86.42,-100.0
A J Dean,15,0,2,3,201.01000000000002,-201.01000000000002,-100.0
D M Giles,15,0,2,4,174.38,-174.38,-100.0
R G Williams,14,0,1,2,103.21000000000001,-103.21000000000001,-100.0
M A Teuma,14,0,2,0,73.92,-73.92,-100.0
M J Painting,14,0,3,0,118.75,-118.75,-100.0
M White,14,0,4,1,143.19,-143.19,-100.0
D G DeMamiel,13,0,0,4,96.52999999999999,-96.52999999999999,-100.0
T J McMahon,13,0,1,0,110.81,-110.81,-100.0
C J Walsh,13,0,1,2,101.25,-101.25,-100.0
A M Woodmansey,13,0,2,2,143.76,-143.76,-100.0
B C Smith,12,0,2,2,109.63,-109.63,-100.0
R E Roots Jnr,12,0,2,2,142.04999999999998,-142.04999999999998,-100.0
J P Thornton,12,0,3,1,126.31,-126.31,-100.0
A M Conroy,11,0,0,1,71.21999999999998,-71.21999999999998,-100.0
D C Hillier,11,0,0,1,51.980000000000004,-51.980000000000004,-100.0
D S Weller,11,0,1,1,89.89,-89.89,-100.0
P J Brown,11,0,1,2,98.07999999999998,-98.07999999999998,-100.0
J R Sutton,11,0,2,0,141.06,-141.06,-100.0
K A Medlyn,11,0,2,3,133.88,-133.88,-100.0
B J Dooley,11,0,4,0,140.0,-140.0,-100.0
J G Newberry,10,0,0,1,133.89999999999998,-133.89999999999998,-100.0
M W Smith,10,0,0,2,36.620000000000005,-36.620000000000005,-100.0
D P Mackney,10,0,1,0,74.85,-74.85,-100.0
F L Carbone,10,0,1,0,121.54000000000002,-121.54000000000002,-100.0
G C Pekin,10,0,1,0,21.93,-21.93,-100.0
G R Coney,10,0,1,0,78.8,-78.8,-100.0
F L McEwan,10,0,1,1,56.92,-56.92,-100.0
T W Kittel,10,0,1,2,44.169999999999995,-44.169999999999995,-100.0
S R Garraway,10,0,1,3,80.19,-80.19,-100.0
D R March,10,0,2,2,182.61,-182.61,-100.0
J A Boserio,10,0,2,3,184.72,-184.72,-100.0
G C Ellul,10,0,5,1,150.5,-150.5,-100.0
M B Turnbull,35,1,0,5,234.33999999999997,-134.34,-57.32696082615004
D A Micallef,32,1,3,4,497.15999999999997,-397.16,-79.8857510660552
D S Waite,31,1,2,1,275.78999999999996,-175.78999999999996,-63.74052721273432
L C Jurd,30,1,2,5,242.06,-142.06,-58.68792861274065
M A Formosa,30,1,3,1,281.68,-181.68,-64.49872195399034
J R Davis,28,1,3,6,305.51,-205.51,-67.26784720631076
I W Smith,28,1,4,6,336.58,-236.58,-70.28938142492127
