Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Paul Fitzpatrick,30,0,3,5,331.9200000000001,-331.9200000000001,-100.0
John Justice,26,0,0,4,284.41999999999996,-284.41999999999996,-100.0
Mat Wright,24,0,3,1,105.82,-105.82,-100.0
Wayne Justins,22,0,0,3,196.76,-196.76,-100.0
Michael Towers,22,0,2,1,243.01999999999998,-243.01999999999998,-100.0
Daniel Tucker,21,0,0,3,42.44,-42.44,-100.0
Donald Harper,21,0,2,1,219.18999999999997,-219.18999999999997,-100.0
Michael Jnr Day,20,0,1,1,105.28999999999999,-105.28999999999999,-100.0
Stewart Dickson,20,0,2,2,163.88,-163.88,-100.0
Anthony Gorman,20,0,3,2,241.71999999999997,-241.71999999999997,-100.0
Brad Abbott,19,0,0,3,100.62999999999998,-100.62999999999998,-100.0
Alanah Richardson,18,0,1,2,185.23000000000002,-185.23000000000002,-100.0
Trent Moffat,17,0,2,2,142.91,-142.91,-100.0
Claire Goble,17,0,3,1,154.28000000000003,-154.28000000000003,-100.0
Cody Wallrodt,16,0,0,1,88.65,-88.65,-100.0
Paul Morgan,16,0,1,1,111.15,-111.15,-100.0
Cassandra O'Brien,16,0,1,2,156.12,-156.12,-100.0
Peta Brown,16,0,1,5,171.69,-171.69,-100.0
Ashleigh Delosa,16,0,2,2,135.16,-135.16,-100.0
Jayne Davies,16,0,3,3,264.65999999999997,-264.65999999999997,-100.0
Corey Bell,15,0,1,0,156.54,-156.54,-100.0
Chris Watson,15,0,1,1,91.23,-91.23,-100.0
Debra Lewis,15,0,2,1,153.96,-153.96,-100.0
Jenny Anderson,14,0,1,1,68.74,-68.74,-100.0
Mick Carbone,14,0,2,0,141.42000000000002,-141.42000000000002,-100.0
Adam Stephens,14,0,2,1,118.88999999999999,-118.88999999999999,-100.0
Shawn Grimsey,14,0,3,3,214.97000000000003,-214.97000000000003,-100.0
David Stewart,13,0,0,2,162.40999999999997,-162.40999999999997,-100.0
Ray Holberton,13,0,0,3,92.03999999999999,-92.03999999999999,-100.0
Maree Caldow,13,0,1,0,133.32,-133.32,-100.0
Danny Weinert,13,0,1,2,162.64999999999998,-162.64999999999998,-100.0
Kent Rattray,13,0,3,1,174.73,-174.73,-100.0
Dennis Dale,12,0,0,0,45.03,-45.03,-100.0
David Gravolin,12,0,1,0,147.37,-147.37,-100.0
John Boserio,12,0,1,2,158.8,-158.8,-100.0
Anne-Maree Conroy,12,0,2,2,181.45999999999998,-181.45999999999998,-100.0
Brett Woodhouse,11,0,0,0,95.57000000000001,-95.57000000000001,-100.0
Russell Eddy,11,0,0,1,90.04,-90.04,-100.0
Jason Ainsworth,11,0,0,4,51.88999999999999,-51.88999999999999,-100.0
Julie Mifsud,11,0,1,0,75.36999999999999,-75.36999999999999,-100.0
Phillip Westbury,11,0,1,0,83.11999999999999,-83.11999999999999,-100.0
Paul Williams,11,0,1,2,86.34999999999998,-86.34999999999998,-100.0
Rebecca Morrissey,11,0,1,2,138.25,-138.25,-100.0
Donna Castles,11,0,2,1,130.51,-130.51,-100.0
Justin Reynolds,11,0,2,2,173.01000000000002,-173.01000000000002,-100.0
Nick Tardio,11,0,2,2,169.32,-169.32,-100.0
Joe DeMamiel,10,0,0,0,74.74,-74.74,-100.0
Chris Frisby,10,0,0,1,185.53,-185.53,-100.0
Jamie Cassar,10,0,0,1,105.4,-105.4,-100.0
Michael Teuma,10,0,0,2,64.3,-64.3,-100.0
Robert McCartney,10,0,1,1,38.02,-38.02,-100.0
Terry Dymock,10,0,1,1,30.73,-30.73,-100.0
Denis Maricic,10,0,1,2,146.13,-146.13,-100.0
Chloe Butler,10,0,1,3,64.45,-64.45,-100.0
Peter Keogh,10,0,2,2,187.76999999999998,-187.76999999999998,-100.0
"M J Schrader, B L Smith",10,0,2,3,156.28,-156.28,-100.0
Shane Osborn,10,0,3,1,109.04,-109.04,-100.0
Matthew Scott,65,1,5,9,567.21,-467.21000000000004,-82.36984538354402
David Goulden,43,1,4,5,381.64000000000004,-281.64,-73.7972958809349
Julie Douglas,38,1,3,3,206.9,-106.89999999999999,-51.66747220879652
Adrian Duggan,32,1,3,2,344.94,-244.94,-71.0094509190004
Ben Battle,28,1,5,1,240.52999999999997,-140.52999999999997,-58.42514447262295
Maryann White,28,1,8,7,507.81999999999994,-407.81999999999994,-80.30798314363356
Melissa Gillies,27,1,4,1,285.71999999999997,-185.71999999999997,-65.00069998600027
Kevin Keys,26,1,2,6,416.36,-316.36,-75.98232298972043
Kevin Weidenbach,26,1,3,3,245.84,-145.84,-59.32313699967459
Wendy Turnbull,25,1,1,3,169.66,-69.66000000000001,-41.05858776376283
Ryan Veivers,25,1,4,3,347.08,-247.08,-71.18819868618186
David Miles,24,1,0,4,154.75,-54.749999999999986,-35.379644588045224
Lane Johnson,22,1,3,2,169.59999999999997,-69.6,-41.03773584905661
Phil Duggan,21,1,0,1,121.55999999999999,-21.560000000000006,-17.736097400460686
Kevin Charles,21,1,0,3,145.39999999999998,-45.399999999999984,-31.224209078404396
Chris Walsh,21,1,1,1,137.22,-37.219999999999985,-27.12432590001456
Tiarn McElhinney,21,1,1,2,150.12999999999997,-50.12999999999999,-33.39106108039699
Dan Russell,21,1,1,3,157.73999999999998,-57.739999999999995,-36.60453911499937
Nigel Johns,20,1,1,2,118.92999999999999,-18.929999999999993,-15.916925922811734
Ingrid Smith,20,1,2,1,321.19,-221.18999999999997,-68.86578037921478
Garry Johnson,20,1,3,0,96.32999999999998,3.6700000000000164,3.80982040901071
Michael Hawke,20,1,4,3,396.94000000000005,-296.94000000000005,-74.80727565878973
Mark Hewitt,19,1,1,1,112.67999999999999,-12.680000000000003,-11.253106141285059
George Duncan,19,1,3,2,441.06,-341.06,-77.32734775314016
Alison Alford,19,1,3,4,193.53000000000003,-93.52999999999999,-48.32842453366402
Peter Trefort,19,1,4,0,184.47999999999996,-84.47999999999998,-45.79358196010407
Shane Graham,19,1,4,2,288.96000000000004,-188.96,-65.39313399778516
Peter Bullock,19,1,5,2,255.82999999999998,-155.82999999999998,-60.91154282140484
Paul Weidenbach,18,1,0,6,115.24000000000001,-15.240000000000004,-13.224574800416525
Ian Wilson,18,1,1,6,109.70999999999998,-9.710000000000012,-8.85060614346916
Richard Hutchinson,18,1,2,3,233.17000000000002,-133.17000000000002,-57.112836128146846
Courtney Slater,17,1,0,4,173.6,-73.6,-42.3963133640553
Mitch Turnbull,17,1,1,2,149.67999999999998,-49.679999999999986,-33.19080705505077
Matthew Clayton,17,1,2,4,195.06,-95.05999999999997,-48.73372295703884
Anthony Missen,16,1,1,0,158.89000000000001,-58.89000000000001,-37.06337717918057
Sandra O'Connor,16,1,2,0,204.97000000000003,-104.97,-51.21237254232326
Trent Dawson,16,1,2,0,187.91,-87.91,-46.78303443137673
Geoffrey Smith,16,1,2,1,166.01,-66.00999999999999,-39.76266489970484
Tyrone Abela,15,1,0,3,155.08999999999997,-55.08999999999999,-35.521310206976594
Charlie Chiang,15,1,1,1,149.89999999999998,-49.89999999999999,-33.28885923949299
David Rodger,15,1,2,1,142.43,-42.43,-29.790072316225512
Peter Tilbrook,15,1,2,2,186.84999999999997,-86.85,-46.481134599946486
Mark Roberts,14,1,1,0,137.29,-37.29,-27.16148299220628
Billy Weidenbach,14,1,1,1,177.86999999999998,-77.86999999999999,-43.77916455838534
Stephen Cini,14,1,1,1,183.57000000000002,-83.57000000000002,-45.52486789780466
Gary Pekin,14,1,1,3,119.67999999999998,-19.679999999999996,-16.443850267379677
Jocelyn Young,14,1,2,0,203.31,-103.30999999999999,-50.814027839260234
Greg Andrews,14,1,2,1,156.45,-56.44999999999999,-36.08181527644614
Sonia Zucchiatti,13,1,0,0,129.23,-29.229999999999993,-22.618587015398898
Nathan Turvey,13,1,1,2,216.37,-116.36999999999999,-53.78287193233812
Zac Steenhuis,13,1,1,3,162.5,-62.49999999999999,-38.46153846153846
Jake Davis,13,1,1,4,136.45999999999998,-36.459999999999994,-26.718452293712442
Jordan Chibnall,13,1,2,0,242.31,-142.31,-58.7305517725228
Anton Golino,13,1,2,1,183.17999999999998,-83.18,-45.40888743312589
Brian Wheeler,13,1,2,1,130.8,-30.80000000000001,-23.5474006116208
Michael Laugher,13,1,2,2,175.20999999999998,-75.21000000000001,-42.92563209862452
Steven Davis,13,1,2,2,98.63,1.3699999999999983,1.3890297069857025
Dean Miller,12,1,0,0,82.19999999999999,17.799999999999994,21.654501216545007
Michael Munro,12,1,0,1,194.01000000000002,-94.00999999999999,-48.45626514097211
Amy Cargill,12,1,1,0,154.20999999999998,-54.209999999999994,-35.15336229816484
Graham White,12,1,1,0,78.71,21.29,27.04865963664084
Robert Abercromby,12,1,1,0,102.75999999999999,-2.76,-2.6858699883223043
Geoff Dawson,12,1,1,1,57.599999999999994,42.40000000000002,73.61111111111114
Robert Nolan,12,1,1,4,191.05,-91.05000000000001,-47.65768123527872
Brad Angove,12,1,2,2,125.29999999999998,-25.299999999999983,-20.191540303272134
Sarah Wall,12,1,3,2,295.90999999999997,-195.91,-66.20594099557299
Giles Inwood,11,1,0,2,127.0,-27.0,-21.25984251968504
Ruth Shinn,11,1,0,2,67.77,32.230000000000004,47.557916482219284
Bruce Fox,11,1,1,1,93.87,6.129999999999996,6.5303078725897485
Graham Betts,11,1,1,1,51.18999999999999,48.81,95.35065442469235
Nathan Rothwell,11,1,2,1,201.87999999999997,-101.88,-50.46562314246087
Liam Armstrong,10,1,0,0,107.36999999999999,-7.370000000000007,-6.864114743410643
Ross Adams,10,1,1,0,129.1,-29.1,-22.54066615027111
Errol Ashcroft,10,1,1,1,104.89,-4.890000000000002,-4.66202688530842
Greg Franklin,10,1,1,1,116.51000000000002,-16.51,-14.170457471461676
Laura Osborn,10,1,1,1,92.51,7.489999999999995,8.096422008431515
Cameron Ross,10,1,2,1,140.32999999999998,-40.330000000000005,-28.739399985747887
Debra Belford,10,1,2,1,106.00999999999999,-6.009999999999992,-5.66927648335062
Michael Brennan,10,1,2,2,262.43,-162.43,-61.894600464885876
Michael Gadsden,10,1,2,2,154.61,-54.61,-35.321130586637345
Kerry Towers,47,2,9,5,472.0299999999999,-272.03,-57.62981166451285
Jamie Donovan,42,2,5,4,560.0300000000001,-360.03000000000003,-64.28762744852953
Kevin Pizzuto,38,2,7,4,484.71,-284.7099999999999,-58.73821460254584
Aaron Dunn,37,2,4,2,412.65000000000003,-212.64999999999998,-51.53277596025687
Glenn Bull,31,2,1,3,288.90999999999997,-88.91,-30.774289571146724
Craig Hynam,31,2,4,2,252.93,-52.930000000000014,-20.926738623334522
Brad Lynn,30,2,1,4,207.66,-7.6599999999999975,-3.6887219493402665
"D A McDowell, K L McDowell",30,2,2,3,337.5,-137.5,-40.74074074074074
Darren McCall,28,2,2,3,314.96,-114.95999999999998,-36.499872999745996
Nick Youngson,28,2,4,2,542.1500000000001,-342.15,-63.10984045005993
Matt Elkins,28,2,5,4,527.86,-327.86,-62.111165839427116
Clayton Harmey,27,2,3,2,530.44,-330.44,-62.295452831611485
Reece Moore,26,2,2,1,257.62,-57.619999999999976,-22.366275910255407
Luke Watson,25,2,3,7,254.35999999999999,-54.36,-21.37128479320648
Matt Crone,24,2,2,2,187.43,12.57,6.7065037614042575
Paul Kahlefeldt,23,2,1,2,195.06999999999994,4.93000000000001,2.527297893064034
David Aiken,22,2,1,3,302.32,-102.31999999999998,-33.84493252183117
Jim Barker,21,2,3,0,178.59999999999997,21.39999999999999,11.982082866741319
Tim Gillespie,21,2,3,5,312.4699999999999,-112.46999999999997,-35.99385541011937
Tayla Gillespie,19,2,0,1,154.49999999999997,45.5,29.44983818770227
Russell Jack,19,2,2,2,444.99999999999994,-245.0,-55.05617977528091
Trent Hoare,19,2,2,3,243.79999999999998,-43.800000000000004,-17.965545529122235
David Murphy,19,2,4,0,255.67,-55.670000000000016,-21.774162005710494
Dean Atkinson,18,2,2,0,337.14,-137.14,-40.677463368333626
Craig Turnbull,18,2,2,3,283.03999999999996,-83.03999999999999,-29.338609383832676
Todd Rattray,18,2,2,6,342.19,-142.19,-41.55293842602063
Geoff Webster,18,2,4,1,193.04999999999998,6.950000000000001,3.6001036001036013
Mark Dux,17,2,0,3,138.55999999999997,61.44000000000001,44.341801385681315
Robbie Williams,17,2,4,0,275.13,-75.13,-27.307091193254095
Stephen Clarke,17,2,7,3,418.06,-218.06,-52.15997703678897
Melissa Kendall,16,2,1,1,202.27,-2.270000000000003,-1.1222623226380595
Mark Russo,16,2,1,4,239.3,-39.30000000000001,-16.422900125365654
Bob Mellsop,16,2,2,3,264.45,-64.44999999999997,-24.37133673662317
Jemma Hayman,15,2,1,0,221.22999999999996,-21.229999999999993,-9.596347692446773
Samantha Gangell,15,2,2,1,247.90999999999997,-47.910000000000004,-19.325561695776695
Symon Kittel,15,2,5,4,181.65,18.349999999999998,10.101844205890448
Joe Conolly,14,2,0,0,180.12,19.880000000000024,11.037086386853222
Dayl March,14,2,1,1,202.07999999999996,-2.0799999999999894,-1.0292953285827344
Vic Frost,14,2,2,2,319.01000000000005,-119.01,-37.30604056299175
