Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Tracy Reay,37,0,3,4,168.82,-168.82,-100.0
Reece Moore,32,0,2,3,251.4,-251.4,-100.0
Adrian Duggan,27,0,1,3,174.71000000000004,-174.71000000000004,-100.0
Bob Mellsop,26,0,3,5,530.44,-530.44,-100.0
Mat Wright,24,0,2,2,137.75,-137.75,-100.0
Jamie Donovan,23,0,3,2,178.49999999999997,-178.49999999999997,-100.0
Sarah Suvaljko,21,0,2,3,219.64,-219.64,-100.0
Tayla Gillespie,21,0,5,3,309.40000000000003,-309.40000000000003,-100.0
Paul Kahlefeldt,19,0,1,2,109.4,-109.4,-100.0
Tiarn McElhinney,18,0,1,1,107.02000000000001,-107.02000000000001,-100.0
Glenn Bull,18,0,3,3,151.78,-151.78,-100.0
Trent Hoare,18,0,3,4,277.07000000000005,-277.07000000000005,-100.0
Melissa Gillies,18,0,4,4,145.92,-145.92,-100.0
David Simmonds,17,0,2,2,105.89999999999999,-105.89999999999999,-100.0
Peter Bullock,17,0,4,2,118.43,-118.43,-100.0
Daniel Tucker,16,0,0,0,58.18,-58.18,-100.0
Chris Walsh,16,0,0,3,53.870000000000005,-53.870000000000005,-100.0
Garry Johnson,16,0,1,0,120.07,-120.07,-100.0
Daren Garrard,16,0,1,2,177.78,-177.78,-100.0
Rebecca East,16,0,1,2,66.65,-66.65,-100.0
Joe Conolly,16,0,2,2,128.35,-128.35,-100.0
Cassandra O'Brien,15,0,0,1,32.01,-32.01,-100.0
Brad Angove,15,0,0,2,95.05,-95.05,-100.0
Chris Watson,15,0,3,2,155.92,-155.92,-100.0
Brett Smith,14,0,0,1,107.4,-107.4,-100.0
Kevin Charles,14,0,0,3,172.43999999999997,-172.43999999999997,-100.0
Charlie Chiang,14,0,1,1,91.77999999999999,-91.77999999999999,-100.0
Jason Ainsworth,14,0,1,5,146.9,-146.9,-100.0
Al Barnes,13,0,0,2,92.61000000000001,-92.61000000000001,-100.0
Luke Watson,13,0,1,2,136.95,-136.95,-100.0
Matthew Painting,12,0,0,0,68.95,-68.95,-100.0
Kate Attard,12,0,1,1,154.9,-154.9,-100.0
Colin Reeves,12,0,2,0,88.32,-88.32,-100.0
John Boserio,12,0,3,0,172.29999999999998,-172.29999999999998,-100.0
David Stewart,12,0,3,1,161.17999999999998,-161.17999999999998,-100.0
Bruce Fox,11,0,0,0,68.04,-68.04,-100.0
Bryse McElhinney,11,0,0,0,49.74,-49.74,-100.0
Debra Lewis,11,0,0,0,71.77,-71.77,-100.0
Michael Xuereb,11,0,0,0,76.19000000000001,-76.19000000000001,-100.0
Neil Day,11,0,1,1,170.49999999999997,-170.49999999999997,-100.0
David Harris,11,0,1,2,110.38000000000001,-110.38000000000001,-100.0
Gary Hargraves,11,0,2,0,41.74999999999999,-41.74999999999999,-100.0
Brett Postans,10,0,0,0,9.26,-9.26,-100.0
Dean Miller,10,0,0,1,115.18,-115.18,-100.0
John Meade,10,0,0,1,70.63,-70.63,-100.0
Kym Neal,10,0,0,1,34.370000000000005,-34.370000000000005,-100.0
Ashleigh Delosa,10,0,1,0,111.14999999999999,-111.14999999999999,-100.0
Danny Mackney,10,0,1,0,60.47,-60.47,-100.0
Steve Alexandrou,10,0,1,0,108.24,-108.24,-100.0
Kylie Garaty,10,0,1,1,182.54999999999998,-182.54999999999998,-100.0
Riley Butt,10,0,1,1,108.94,-108.94,-100.0
Geoff Dawson,10,0,1,2,131.59,-131.59,-100.0
Samantha Gangell,10,0,1,2,98.93999999999998,-98.93999999999998,-100.0
Greg Franklin,10,0,2,0,103.61,-103.61,-100.0
Grant Ellul,10,0,2,1,96.46,-96.46,-100.0
Michael George,10,0,2,2,126.00999999999999,-126.00999999999999,-100.0
Matthew Scott,54,1,2,4,370.16,-270.15999999999997,-72.98465528420141
David Waite,29,1,2,4,280.46,-180.46,-64.34429152107253
Todd Rattray,28,1,1,3,293.42999999999995,-193.43,-65.92032171216306
Donald Harper,28,1,1,4,243.39,-143.39,-58.91367763671474
Leon Jurd,27,1,3,4,153.07,-53.069999999999986,-34.67041222969882
George Duncan,27,1,6,4,283.90999999999997,-183.90999999999997,-64.77757035680321
Maria Petricevich,26,1,2,4,163.75,-63.75,-38.93129770992366
Darren McCall,26,1,3,3,178.48,-78.48,-43.97131331241596
Ellen Jones,26,1,3,4,316.2200000000001,-216.22000000000003,-68.37644677755992
Ian Wilson,24,1,4,0,144.79,-44.78999999999999,-30.934456799502723
Stewart Dickson,23,1,3,5,214.72,-114.71999999999998,-53.427719821162434
Mark Dux,23,1,6,2,310.82,-210.81999999999996,-67.82703815713273
Trevor White,22,1,1,4,224.86999999999998,-124.87,-55.52986169786989
Brad Lynn,21,1,2,0,160.54000000000002,-60.54,-37.710227980565584
Ryan Veivers,21,1,2,1,204.86999999999998,-104.87000000000002,-51.188558598135415
Kevin Keys,21,1,3,2,249.42999999999998,-149.42999999999998,-59.90859158882251
Ingrid Smith,20,1,4,1,146.29,-46.29000000000001,-31.642627657392865
Darren Binskin,19,1,2,0,109.29999999999998,-9.299999999999997,-8.508691674290942
Jim Barker,17,1,0,2,168.32999999999998,-68.33,-40.592883027386684
Steven Davis,17,1,1,0,188.09,-88.08999999999999,-46.83396246477749
Ashleigh Chalmers,17,1,2,1,134.48999999999998,-34.49,-25.6450293702134
Michael Hawke,17,1,2,1,255.18000000000004,-155.18000000000004,-60.811975860177135
Adam Stephens,17,1,2,2,184.7,-84.69999999999999,-45.858148348673524
Anton Golino,17,1,2,2,287.57,-187.57,-65.22585805195257
Jake Davis,17,1,2,2,247.64,-147.64000000000001,-59.61880148602812
Richard Hutchinson,17,1,2,2,315.01,-215.01000000000002,-68.2549760325069
Frank Pullicino,17,1,3,2,215.98,-115.97999999999998,-53.69941661264931
Amy Cargill,16,1,0,0,128.95,-28.949999999999996,-22.450562233423806
Brad Abbott,16,1,1,2,198.13,-98.13,-49.52808761923989
Lachlan Prothero,16,1,2,1,140.39999999999998,-40.39999999999999,-28.77492877492877
Wayne Graham,16,1,3,1,147.08,-47.07999999999999,-32.009790590155006
Mark Hewitt,15,1,1,2,163.26999999999998,-63.269999999999996,-38.7517608868745
Scott Ewen,15,1,1,2,156.70999999999998,-56.71,-36.18786293152958
Phoebe Betts,15,1,1,3,106.35999999999999,-6.359999999999999,-5.979691613388492
David Aiken,15,1,4,0,147.76999999999998,-47.77,-32.327265344792586
David Rodger,14,1,0,1,158.79999999999995,-58.79999999999999,-37.02770780856424
Dianne Giles,14,1,0,4,136.16,-36.16,-26.556991774383075
John O'Shea,13,1,1,1,186.03999999999996,-86.03999999999999,-46.24811868415395
Maree Caldow,13,1,2,0,147.6,-47.599999999999994,-32.24932249322493
