Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Tracy Reay,42,0,2,3,265.32,-265.32,-100.0
Lang Inwood,42,0,6,3,494.69,-494.69,-100.0
Melissa Gillies,30,0,5,5,362.28999999999996,-362.28999999999996,-100.0
Mark Dux,29,0,1,8,410.57000000000005,-410.57000000000005,-100.0
Phil Duggan,28,0,2,4,150.15,-150.15,-100.0
Trent Moffat,26,0,5,3,262.65000000000003,-262.65000000000003,-100.0
Reece Moore,25,0,2,2,214.51,-214.51,-100.0
Peter Manning,23,0,3,4,273.07000000000005,-273.07000000000005,-100.0
Giles Inwood,22,0,3,1,295.82,-295.82,-100.0
Matt Crone,21,0,1,5,238.47,-238.47,-100.0
Kevin Pizzuto,19,0,2,4,177.14,-177.14,-100.0
Geoffrey Smith,18,0,1,3,115.63999999999999,-115.63999999999999,-100.0
Jeremy Quinlan,17,0,0,1,32.92,-32.92,-100.0
Chris Watson,16,0,0,1,125.59,-125.59,-100.0
Ian Wilson,16,0,0,2,67.14,-67.14,-100.0
June Henderson,16,0,1,2,108.05000000000001,-108.05000000000001,-100.0
Garry Johnson,16,0,2,2,196.42000000000002,-196.42000000000002,-100.0
Dean Cernovskis,16,0,5,3,263.69,-263.69,-100.0
Daniel Tucker,15,0,1,1,35.57,-35.57,-100.0
Maree Caldow,15,0,2,3,221.4,-221.4,-100.0
Norman Snr Diebert,14,0,2,0,101.98999999999998,-101.98999999999998,-100.0
Amanda Dean,13,0,0,0,95.02,-95.02,-100.0
David Simmonds,13,0,0,0,124.41,-124.41,-100.0
Brad Abbott,13,0,0,1,38.54999999999999,-38.54999999999999,-100.0
Brad Angove,13,0,1,1,120.45999999999998,-120.45999999999998,-100.0
Michael Formosa,13,0,1,2,84.35999999999999,-84.35999999999999,-100.0
Ian Gurney,13,0,1,3,114.78999999999999,-114.78999999999999,-100.0
Terry French,13,0,1,3,135.03,-135.03,-100.0
Brett Shipway,12,0,0,0,49.68999999999999,-49.68999999999999,-100.0
Phil Costello,12,0,0,0,98.24000000000001,-98.24000000000001,-100.0
Rebecca Bartley,12,0,0,2,182.98999999999998,-182.98999999999998,-100.0
Boris Devcic,12,0,0,3,141.57999999999998,-141.57999999999998,-100.0
Ross Olivieri,12,0,1,0,98.05,-98.05,-100.0
John Stariha,12,0,1,1,121.74999999999999,-121.74999999999999,-100.0
Matthew Clayton,12,0,1,2,171.53999999999996,-171.53999999999996,-100.0
Jamie Donovan,12,0,2,1,94.33999999999999,-94.33999999999999,-100.0
Jeff Tabone,12,0,4,1,237.60999999999999,-237.60999999999999,-100.0
Charlie Chiang,11,0,0,1,131.35,-131.35,-100.0
Simon Lowings,11,0,0,1,23.52,-23.52,-100.0
Bill White,11,0,0,2,81.96,-81.96,-100.0
Jason Ainsworth,11,0,1,1,74.17999999999999,-74.17999999999999,-100.0
Steve Furey,11,0,1,1,68.14,-68.14,-100.0
John O'Shea,11,0,1,4,164.99,-164.99,-100.0
Michael Teuma,11,0,2,2,89.38000000000001,-89.38000000000001,-100.0
John Fagg,11,0,3,1,61.56999999999999,-61.56999999999999,-100.0
Darrell Dwyer,11,0,3,3,224.26,-224.26,-100.0
Paul Morgan,10,0,0,1,78.1,-78.1,-100.0
Peter Payne,10,0,0,1,88.5,-88.5,-100.0
Mark Rees,10,0,1,0,149.07,-149.07,-100.0
Michael Bellman,10,0,1,0,214.26,-214.26,-100.0
Scott Garraway,10,0,1,0,40.35,-40.35,-100.0
Samantha Gangell,10,0,1,1,87.36,-87.36,-100.0
Kenneth Rue,10,0,1,2,145.22,-145.22,-100.0
Jim O'Sullivan,10,0,2,0,72.16999999999999,-72.16999999999999,-100.0
Peter Keogh,10,0,4,0,120.88,-120.88,-100.0
Darren Elder,56,1,2,5,584.45,-484.44999999999993,-82.8898964838737
Matthew Scott,46,1,5,6,458.54,-358.54,-78.19165176429537
Michael Hawke,37,1,5,3,411.63000000000005,-311.63,-75.70633821635934
"D A McDowell, K L McDowell",32,1,3,6,353.75,-253.75,-71.73144876325088
Clayton Harmey,27,1,6,6,486.54999999999995,-386.54999999999995,-79.44712773610112
Adrian Duggan,25,1,1,1,202.11,-102.11000000000001,-50.52199297412301
Darren McCall,25,1,5,3,179.6,-79.59999999999998,-44.32071269487749
Paul Kahlefeldt,24,1,1,3,189.76,-89.75999999999998,-47.30185497470488
Peter Rixon,23,1,3,6,394.2900000000001,-294.29,-74.63795683380252
Tiarn McElhinney,22,1,3,1,94.56000000000002,5.4399999999999995,5.7529610829103195
Anthony Gorman,22,1,4,6,296.61,-196.61,-66.28569502039716
Dan Russell,22,1,5,1,262.6,-162.6,-61.91926884996192
Anton Golino,21,1,1,3,220.02,-120.02000000000001,-54.54958640123625
Adam Stephens,20,1,1,1,165.95,-65.95000000000002,-39.74088580897862
Darrel Graham,20,1,4,3,414.69,-314.69,-75.88560129253177
Terry Dymock,19,1,0,1,85.24000000000001,14.759999999999986,17.315814171750333
Shane Sanderson,19,1,0,2,282.24,-182.23999999999998,-64.56916099773242
Wendy Turnbull,19,1,1,1,75.69,24.31000000000001,32.11784912141631
Maria Petricevich,19,1,1,2,171.73,-71.73,-41.769056076399
Darren Binskin,18,1,0,3,169.0,-69.0,-40.828402366863905
Luke Watson,17,1,2,1,95.43,4.5699999999999985,4.788850466310382
Michael Towers,17,1,2,2,90.11999999999999,9.88,10.963160230803377
Ross Adams,17,1,2,2,144.91,-44.91,-30.991649989648746
Sandra O'Connor,17,1,3,0,143.87,-43.87000000000001,-30.49280600542157
Kari Males,17,1,4,3,236.63,-136.63,-57.73993153868909
Corey Parker,16,1,0,2,162.45,-62.44999999999999,-38.44259772237611
Matthew Craven,16,1,2,2,292.65999999999997,-192.66,-65.83065673477756
Tayla Gillespie,16,1,6,1,143.25,-43.25,-30.19197207678883
Jason Carkeet,15,1,0,1,68.47999999999999,31.520000000000003,46.02803738317758
Peta Brown,15,1,3,1,131.05999999999997,-31.059999999999995,-23.699069128643373
Anthony Missen,14,1,0,0,190.33999999999997,-90.33999999999999,-47.462435641483665
Ashley Ainsworth,14,1,0,1,106.64999999999999,-6.649999999999996,-6.235349273323953
Jane Walker,14,1,0,2,132.88,-32.88000000000001,-24.744130042143293
Tyrone Abela,14,1,1,0,175.61999999999995,-75.61999999999999,-43.05887712105683
Chris Walsh,14,1,2,0,202.37,-102.37,-50.585561100953704
Cassandra O'Brien,14,1,3,3,132.55,-32.55,-24.55677102980007
Kaden Elliott,13,1,0,1,107.43000000000002,-7.429999999999998,-6.916131434422411
Anthony Varga,13,1,2,1,110.72000000000001,-10.719999999999999,-9.682080924855489
Graham White,13,1,2,1,110.66,-10.660000000000002,-9.633110428339059
Corey Bell,13,1,5,0,113.79,-13.790000000000013,-12.118815361631086
Robert Abercromby,12,1,0,1,129.76000000000002,-29.759999999999998,-22.93464858199753
Wayne Graham,12,1,0,2,199.79000000000002,-99.78999999999999,-49.9474448170579
