Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Matthew Scott,59,0,4,5,499.3399999999999,-499.3399999999999,-100.0
Paul Fitzpatrick,31,0,2,5,333.50000000000006,-333.50000000000006,-100.0
Mat Wright,29,0,3,0,121.59000000000002,-121.59000000000002,-100.0
John Justice,23,0,0,3,249.34,-249.34,-100.0
Lane Johnson,23,0,3,2,155.52999999999994,-155.52999999999994,-100.0
Chris Walsh,22,0,1,1,111.96,-111.96,-100.0
Michael Towers,22,0,2,1,216.98999999999998,-216.98999999999998,-100.0
Daniel Tucker,21,0,0,2,39.33,-39.33,-100.0
Brad Abbott,21,0,1,2,143.59999999999997,-143.59999999999997,-100.0
Cassandra O'Brien,21,0,1,2,199.35,-199.35,-100.0
Anthony Gorman,21,0,3,3,283.91,-283.91,-100.0
Stewart Dickson,20,0,3,1,155.56,-155.56,-100.0
Wayne Justins,19,0,0,3,154.07999999999998,-154.07999999999998,-100.0
Donald Harper,19,0,2,1,202.13999999999996,-202.13999999999996,-100.0
Michael Jnr Day,18,0,3,1,90.03999999999999,-90.03999999999999,-100.0
Jayne Davies,18,0,4,4,311.88000000000005,-311.88000000000005,-100.0
Trent Moffat,17,0,2,2,161.34,-161.34,-100.0
Richard Hutchinson,17,0,4,2,192.94,-192.94,-100.0
Tyrone Abela,16,0,2,3,183.67,-183.67,-100.0
Jenny Anderson,15,0,1,1,83.50999999999999,-83.50999999999999,-100.0
Matthew Clayton,15,0,1,3,165.38,-165.38,-100.0
Julie Mifsud,15,0,2,0,107.55,-107.55,-100.0
Claire Goble,15,0,3,2,123.13,-123.13,-100.0
Cody Wallrodt,13,0,0,1,84.67999999999999,-84.67999999999999,-100.0
Paul Morgan,13,0,0,1,98.46000000000001,-98.46000000000001,-100.0
David Stewart,13,0,0,3,152.52999999999997,-152.52999999999997,-100.0
Corey Bell,13,0,1,0,134.04999999999998,-134.04999999999998,-100.0
Stephen Cini,13,0,1,0,152.57,-152.57,-100.0
Terry Dymock,13,0,1,2,47.94,-47.94,-100.0
Jordan Chibnall,13,0,2,1,212.94,-212.94,-100.0
Dennis Dale,12,0,0,0,35.58,-35.58,-100.0
David Gravolin,12,0,1,0,147.37,-147.37,-100.0
Geoffrey Scott,12,0,1,0,77.23,-77.23,-100.0
Maree Caldow,12,0,1,0,116.06,-116.06,-100.0
Debra Lewis,12,0,1,2,156.80999999999997,-156.80999999999997,-100.0
Bailey McDonough,12,0,2,2,165.23999999999998,-165.23999999999998,-100.0
Shawn Grimsey,12,0,3,3,209.78000000000003,-209.78000000000003,-100.0
Dean Cernovskis,12,0,4,1,147.37,-147.37,-100.0
Phil Duggan,11,0,0,1,48.73,-48.73,-100.0
Jason Ainsworth,11,0,0,2,77.25999999999999,-77.25999999999999,-100.0
Michael Mannix,11,0,0,2,64.97,-64.97,-100.0
Michael Teuma,11,0,0,2,64.22999999999999,-64.22999999999999,-100.0
Corey Parker,11,0,0,3,129.09,-129.09,-100.0
Cameron Maggs,11,0,1,1,120.52999999999999,-120.52999999999999,-100.0
Laura Osborn,11,0,1,2,104.27,-104.27,-100.0
Chloe Butler,11,0,1,3,65.86,-65.86,-100.0
Donna Castles,11,0,2,1,130.51,-130.51,-100.0
Kent Rattray,11,0,2,1,128.26999999999998,-128.26999999999998,-100.0
Brett Woodhouse,10,0,0,0,73.55,-73.55,-100.0
Vince Vallelonga,10,0,0,0,13.34,-13.34,-100.0
John Meade,10,0,0,1,41.959999999999994,-41.959999999999994,-100.0
Robert McCartney,10,0,1,1,31.540000000000003,-31.540000000000003,-100.0
Scott Garraway,10,0,1,1,38.42,-38.42,-100.0
Zac Steenhuis,10,0,1,1,74.97,-74.97,-100.0
Nick Tardio,10,0,1,2,151.14,-151.14,-100.0
"M J Schrader, B L Smith",10,0,1,4,157.19,-157.19,-100.0
Mike Williams,10,0,2,1,139.79,-139.79,-100.0
Stephen Boyington,10,0,4,0,112.90999999999998,-112.90999999999998,-100.0
Joedy Whitaker,10,0,4,1,198.04999999999998,-198.04999999999998,-100.0
