Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
P J Duggan,30,0,0,4,40.559999999999995,-40.559999999999995,-100.0
R J Gordon,25,0,1,0,6.68,-6.68,-100.0
L C Johnson,23,0,3,5,110.27,-110.27,-100.0
R P Hutchinson,22,0,2,1,77.95,-77.95,-100.0
S W Dickson,21,0,0,3,51.190000000000005,-51.190000000000005,-100.0
C J Walsh,21,0,1,0,0.0,0.0,0.0
S K Hill,21,0,1,3,45.199999999999996,-45.199999999999996,-100.0
S L Davis,21,0,5,2,55.95,-55.95,-100.0
M S Petricevich,20,0,0,2,47.449999999999996,-47.449999999999996,-100.0
B A Lynn,18,0,1,0,14.419999999999998,-14.419999999999998,-100.0
A C Duggan,18,0,2,4,30.770000000000003,-30.770000000000003,-100.0
B W Ainsworth,16,0,0,0,31.25,-31.25,-100.0
M A Callaghan,16,0,1,0,55.27,-55.27,-100.0
G J Dawson,16,0,1,1,26.1,-26.1,-100.0
B J Hewitt,16,0,1,4,19.450000000000003,-19.450000000000003,-100.0
D C Garrard,16,0,1,4,38.35999999999999,-38.35999999999999,-100.0
C M Watson,16,0,2,3,13.759999999999998,-13.759999999999998,-100.0
J A Tubbs,16,0,2,3,75.44,-75.44,-100.0
R W Hart,15,0,0,0,10.870000000000001,-10.870000000000001,-100.0
G R Smith,15,0,0,1,58.81,-58.81,-100.0
M E Kulcsar,15,0,0,1,33.32,-33.32,-100.0
J S Turnbull,15,0,2,1,37.32,-37.32,-100.0
M A Dux,15,0,4,2,49.24,-49.24,-100.0
S R Garraway,14,0,0,1,41.36,-41.36,-100.0
L R Hinze,14,0,0,2,22.660000000000004,-22.660000000000004,-100.0
P J Trefort,14,0,1,2,39.47,-39.47,-100.0
S Bigeni,14,0,1,2,81.17,-81.17,-100.0
S Alexandrou,13,0,0,1,6.04,-6.04,-100.0
J W Ainsworth,13,0,0,2,19.75,-19.75,-100.0
J O'Sullivan,13,0,0,3,19.85,-19.85,-100.0
J Stariha,13,0,1,1,0.0,0.0,0.0
D A Cernovskis,13,0,2,0,49.67,-49.67,-100.0
C S Hynam,13,0,2,2,12.66,-12.66,-100.0
M White,12,0,0,0,13.04,-13.04,-100.0
W F White,12,0,0,0,30.880000000000003,-30.880000000000003,-100.0
K M Males,12,0,0,1,50.690000000000005,-50.690000000000005,-100.0
P J Westbury,12,0,0,1,20.080000000000002,-20.080000000000002,-100.0
D J Stewart,12,0,0,3,7.52,-7.52,-100.0
J R Fagg,12,0,1,1,47.63,-47.63,-100.0
M K Kittel,12,0,2,1,74.38000000000001,-74.38000000000001,-100.0
J R Turner,11,0,0,1,22.419999999999998,-22.419999999999998,-100.0
A D Gorman,11,0,1,1,8.82,-8.82,-100.0
D A Murphy,11,0,1,1,6.75,-6.75,-100.0
D R March,11,0,1,1,43.41,-43.41,-100.0
D J Gravolin,11,0,1,2,7.32,-7.32,-100.0
L T Rand,11,0,1,2,5.1899999999999995,-5.1899999999999995,-100.0
P J Brown,11,0,1,2,35.98,-35.98,-100.0
V W Frost,11,0,1,2,13.07,-13.07,-100.0
G Rigoli,11,0,1,3,64.06,-64.06,-100.0
D W Krafft,11,0,1,4,37.4,-37.4,-100.0
P S Kahlefeldt,11,0,2,2,15.17,-15.17,-100.0
L Watson,11,0,3,2,24.880000000000003,-24.880000000000003,-100.0
G E Hall Jnr,11,0,4,1,68.28999999999999,-68.28999999999999,-100.0
W T Graham,11,0,5,1,48.0,-48.0,-100.0
D R Pollock,10,0,0,1,5.88,-5.88,-100.0
C D Parker,10,0,0,3,93.59,-93.59,-100.0
D Thackeray,10,0,0,3,12.96,-12.96,-100.0
D Aiken,10,0,1,1,0.0,0.0,0.0
R A Wells,10,0,1,1,38.33,-38.33,-100.0
T J McMahon,10,0,1,2,11.98,-11.98,-100.0
D M Padberg,10,0,1,3,2.63,-2.63,-100.0
G C Pekin,10,0,1,3,27.050000000000004,-27.050000000000004,-100.0
K E Rattray,10,0,2,0,15.29,-15.29,-100.0
B C Smith,10,0,2,1,14.29,-14.29,-100.0
A K Richardson,10,0,3,0,22.53,-22.53,-100.0
L E Wilson,10,0,3,1,55.49999999999999,-55.49999999999999,-100.0
B P Portelli,34,1,6,2,64.15,-64.15,-100.0
R J Moore,30,1,1,6,232.32999999999998,-132.33,-56.95777557784187
A M Alford,25,1,1,1,102.11999999999999,-2.1200000000000028,-2.0759890325107744
J H Barker,25,1,2,7,16.17,-16.17,-100.0
T G Dymock,22,1,2,3,104.26,-104.26,-100.0
M J Wright,21,1,0,0,36.58,63.42000000000001,173.37342810278844
R J Veivers,20,1,1,1,59.02,40.98,69.43409013893594
N M Johns,20,1,2,1,66.69999999999999,33.300000000000004,49.92503748125939
J E Collins,19,1,3,2,77.71,-77.71,-100.0
M J Crone,19,1,3,3,21.54,-21.54,-100.0
C J Davies,16,1,1,0,86.10000000000001,13.900000000000002,16.144018583042975
J J Alchin,16,1,2,2,64.34,35.660000000000004,55.42430836182779
M N Clayton,15,1,0,1,38.160000000000004,-38.160000000000004,-100.0
P J Costello,15,1,2,1,16.310000000000002,83.69,513.1207847946044
"R A Hoare, T A Hoare",15,1,2,3,74.34,-74.34,-100.0
C R Bell,14,1,1,1,23.310000000000002,-23.310000000000002,-100.0
D M Schofield,14,1,1,3,71.84,-71.84,-100.0
A N Varga,14,1,2,2,62.5,-62.5,-100.0
D M Miles,14,1,3,2,23.4,-23.4,-100.0
N T Rothwell,14,1,3,3,19.63,-19.63,-100.0
A J Finnis,14,1,4,0,30.64,-30.64,-100.0
L Inwood,13,1,0,1,11.96,-11.96,-100.0
R W Cross,13,1,0,3,14.17,-14.17,-100.0
K E Rue,13,1,0,4,35.38,-35.38,-100.0
E G Ashcroft,13,1,2,1,32.97,-32.97,-100.0
J D Justice,13,1,3,2,114.59,-114.59,-100.0
J A Brimacombe,13,1,4,4,34.739999999999995,-34.739999999999995,-100.0
E J Jones,12,1,0,2,123.13,-23.13,-18.78502395841793
G M Johnson,12,1,0,3,12.42,-12.42,-100.0
N A Turvey,12,1,1,0,85.92000000000002,14.079999999999995,16.38733705772811
L Chiang,12,1,1,1,29.48,70.52,239.21302578018992
B L Pringle,12,1,2,1,82.1,17.900000000000006,21.802679658952506
L E T Wallrodt,12,1,2,2,43.26,56.74000000000001,131.16042533518265
F Pullicino,12,1,3,0,73.65,-73.65,-100.0
N Youngson,12,1,3,0,77.0,23.0,29.87012987012987
S R Clarke,12,1,3,1,35.21,-35.21,-100.0
M A Caldow,11,1,0,2,75.62,-75.62,-100.0
D J Binskin,11,1,0,3,20.560000000000002,79.44,386.3813229571984
L M Justice,11,1,0,3,115.3,-15.299999999999997,-13.269731136166522
G J White,11,1,3,0,45.760000000000005,-45.760000000000005,-100.0
M I Stanley,11,1,5,1,66.27,-66.27,-100.0
C M Cummins,10,1,0,0,12.0,88.0,733.3333333333333
C R Judd,10,1,0,0,5.26,-5.26,-100.0
L P Prothero,10,1,0,0,38.54,61.46000000000001,159.47067981318114
B C Angove,10,1,0,1,68.38,31.62,46.241591108511265
J M Anderson,10,1,1,1,4.46,-4.46,-100.0
P C Bullock,10,1,1,1,4.9,-4.9,-100.0
S A Grimsey,10,1,1,1,0.0,0.0,0.0
"D A McDowell, K L McDowell",10,1,1,2,10.13,-10.13,-100.0
T S McElhinney,10,1,1,3,41.879999999999995,-41.879999999999995,-100.0
C R Draper,10,1,2,0,16.66,-16.66,-100.0
M L Gadsden,10,1,2,0,96.22999999999999,3.7699999999999925,3.9176971838303984
M C George,10,1,3,0,87.63999999999999,-87.63999999999999,-100.0
B P J James,10,1,3,1,64.89,-64.89,-100.0
"C W Lang, S L Mahar",10,1,3,2,83.93,-83.93,-100.0
J J Hutchinson,34,2,3,4,0.0,0.0,0.0
D E Russell,34,2,6,1,27.75,-27.75,-100.0
T J Hodges,33,2,2,1,59.919999999999995,40.08000000000001,66.8891855807744
T C Reay,30,2,3,0,63.50999999999999,36.489999999999995,57.455518815934504
R J East,30,2,5,3,0.0,0.0,0.0
N P Hurst,26,2,3,1,60.55,-60.55,-100.0
L C Jurd,26,2,3,3,53.459999999999994,-53.459999999999994,-100.0
I W Smith,24,2,5,3,215.95999999999998,-115.96000000000001,-53.69512872754214
M R Gillies,23,2,2,7,160.03,-60.02999999999999,-37.51171655314628
A J Missen,22,2,2,3,96.14,-96.14,-100.0
P L Anderson,22,2,4,2,47.730000000000004,-47.730000000000004,-100.0
R J Holberton,21,2,6,3,215.38,-215.38,-100.0
A R Delosa,20,2,1,1,36.52,63.48,173.82256297918946
A A Herbertson,20,2,2,5,62.1,37.900000000000006,61.03059581320451
A S Turnbull,20,2,3,3,88.58,11.420000000000002,12.892300745089186
P R J Fitzpatrick,19,2,3,2,32.230000000000004,-32.230000000000004,-100.0
R J Alchin,18,2,0,4,78.98,-78.98,-100.0
B R Abbott,18,2,2,2,68.8,131.20000000000002,190.6976744186047
I C Wilson,18,2,2,2,39.47,-39.47,-100.0
W Justins,18,2,2,2,30.500000000000004,-30.500000000000004,-100.0
M T Hawke,17,2,1,3,66.25999999999999,-66.25999999999999,-100.0
T E Rattray,17,2,1,3,134.39999999999998,65.6,48.80952380952381
K A McDeed,16,2,1,2,93.71000000000001,6.290000000000006,6.712197204140439
B Shipway,15,2,1,1,27.950000000000003,-27.950000000000003,-100.0
D M Giles,15,2,1,1,36.699999999999996,63.3,172.47956403269754
D G Simmonds,15,2,1,2,35.12,64.88,184.7380410022779
B I Devcic,14,2,0,0,22.840000000000003,-22.840000000000003,-100.0
S L Ewen,14,2,1,2,33.7,-33.7,-100.0
C C Reeves,14,2,2,0,49.02,50.98,103.99836801305588
K M Garaty,14,2,2,1,110.5,89.49999999999999,80.99547511312217
K N Prentice,13,2,1,1,53.620000000000005,-53.620000000000005,-100.0
J A Boserio,13,2,1,2,24.700000000000003,75.3,304.85829959514166
G P Jones,13,2,3,1,42.59,-42.59,-100.0
P K Tilbrook,13,2,3,1,39.52,-39.52,-100.0
G R Shepherdson,12,2,0,0,96.87,3.130000000000001,3.2311345101682676
L J Egerton-Green,11,2,1,0,58.699999999999996,-58.699999999999996,-100.0
D M Castles,11,2,1,1,53.69,46.31000000000001,86.25442354255915
T J Ryan,11,2,1,3,98.69999999999999,-98.69999999999999,-100.0
S F Hewitt,11,2,2,1,55.8,-55.8,-100.0
D R Young,10,2,0,1,63.81,-63.81,-100.0
"E Brosnan, R J Brosnan",10,2,0,1,105.86,-5.859999999999999,-5.53561307387115
E J Tappe,10,2,1,1,56.809999999999995,143.19,252.05069530012324
J L Douglas,10,2,2,1,54.7,45.3,82.81535648994515
J A Douglas,39,3,1,4,107.55,-7.550000000000001,-7.019990701999071
J K Donovan,33,3,4,2,138.55,-38.550000000000004,-27.823890292313248
W J Turnbull,33,3,5,6,224.62,-24.62,-10.960733683554448
A M Shanks,31,3,2,1,173.67999999999998,26.320000000000007,15.154306771073244
K J Pizzuto,31,3,7,0,113.56,-13.559999999999992,-11.940824233885165
A C Markham,28,3,2,6,53.160000000000004,46.84,88.11136192626034
M D Young,28,3,3,6,320.75,-120.75,-37.64614185502728
D J McCall,28,3,4,2,84.60999999999999,15.390000000000004,18.189339321593202
P H Rixon,22,3,3,6,90.06,-90.06,-100.0
C D Voak,22,3,4,0,88.88,-88.88,-100.0
P G Manning,22,3,4,3,124.36999999999999,-24.369999999999983,-19.594757578194084
S L Suvaljko,21,3,4,2,102.85,-2.849999999999995,-2.771025765678168
T J Munday,20,3,2,3,55.89,-55.89,-100.0
B M Battle,20,3,2,5,69.57,30.429999999999996,43.74011786689665
T J French,19,3,2,0,25.14,-25.14,-100.0
J W Carkeet,18,3,3,1,12.03,-12.03,-100.0
K W Weidenbach,17,3,4,1,192.74,7.259999999999994,3.766732385597174
C L Peterson,16,3,0,3,14.38,-14.38,-100.0
A A Stephens,16,3,2,0,24.34,-24.34,-100.0
L B Harper,16,3,2,3,37.87,-37.87,-100.0
J Tabone,15,3,2,2,69.82000000000001,30.179999999999996,43.22543683758234
B P Fitzpatrick,15,3,3,0,79.74,20.260000000000005,25.407574617506906
A J Turnbull,14,3,2,1,52.2,-52.2,-100.0
Z S Steenhuis,14,3,3,1,152.76999999999998,-52.769999999999996,-34.542122144400075
J L Stockton,14,3,3,3,101.93,98.07,96.21308741293043
M J Nutley,13,3,1,1,25.990000000000002,-25.990000000000002,-100.0
T E Gillespie,13,3,1,3,89.15,110.85,124.3409983174425
B M Hewitt,13,3,2,2,100.6,-0.6000000000000014,-0.5964214711729637
D J Rodger,13,3,2,5,38.4,61.599999999999994,160.41666666666666
M J Frost,13,3,3,2,131.79000000000002,68.21,51.7565824417634
T J Dawson,13,3,4,3,87.15,12.850000000000001,14.74469305794607
