Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
B A Lynn,30,0,2,1,158.75999999999996,-158.75999999999996,-100.0
M R Gillies,26,0,6,4,376.45,-376.45,-100.0
S R Clarke,24,0,5,2,406.89,-406.89,-100.0
W J Turnbull,23,0,0,2,112.17999999999999,-112.17999999999999,-100.0
A C Duggan,21,0,2,4,232.98,-232.98,-100.0
L R Hinze,19,0,0,3,96.47000000000001,-96.47000000000001,-100.0
R J Veivers,19,0,1,2,111.06,-111.06,-100.0
I C Wilson,17,0,1,0,58.53,-58.53,-100.0
L Watson,17,0,1,0,74.14,-74.14,-100.0
C M Watson,17,0,1,1,127.69,-127.69,-100.0
I P Gurney,17,0,3,1,287.84,-287.84,-100.0
T J French,17,0,3,1,111.83,-111.83,-100.0
R W Adams,16,0,1,1,103.33,-103.33,-100.0
D G Tucker,15,0,0,1,41.86,-41.86,-100.0
B Shipway,15,0,1,3,79.99,-79.99,-100.0
D J Rodger,15,0,2,4,181.57,-181.57,-100.0
J A Boserio,15,0,4,3,233.39000000000001,-233.39000000000001,-100.0
R J Mellsop,14,0,1,1,284.02000000000004,-284.02000000000004,-100.0
D R March,14,0,3,2,274.63,-274.63,-100.0
L E T Wallrodt,13,0,0,1,64.47,-64.47,-100.0
J Conolly,13,0,0,3,175.35999999999999,-175.35999999999999,-100.0
W T Graham,13,0,0,3,67.50999999999999,-67.50999999999999,-100.0
G C Elkins,13,0,2,2,127.21,-127.21,-100.0
T J Ferguson,12,0,0,1,91.2,-91.2,-100.0
D J Reynolds,12,0,2,0,108.64999999999999,-108.64999999999999,-100.0
M White,12,0,2,0,166.75,-166.75,-100.0
A A Herbertson,12,0,2,1,160.31,-160.31,-100.0
A J Dean,12,0,2,1,247.84000000000003,-247.84000000000003,-100.0
G R Shepherdson,12,0,3,0,131.1,-131.1,-100.0
L Chiang,12,0,3,1,136.0,-136.0,-100.0
W P Dimech,12,0,3,3,121.25999999999999,-121.25999999999999,-100.0
P J Trefort,11,0,0,0,54.31999999999999,-54.31999999999999,-100.0
W Justins,11,0,0,0,65.69,-65.69,-100.0
R G Williams,11,0,0,1,101.3,-101.3,-100.0
"E Brosnan, R J Brosnan",11,0,1,0,120.13,-120.13,-100.0
G P Jones,11,0,1,0,83.17999999999999,-83.17999999999999,-100.0
T J McMahon,11,0,1,1,112.88000000000001,-112.88000000000001,-100.0
T W Kittel,11,0,1,1,44.46,-44.46,-100.0
R C Abercromby,11,0,1,2,73.33999999999999,-73.33999999999999,-100.0
A M Woodmansey,11,0,2,1,112.66,-112.66,-100.0
K J F Charles,11,0,3,1,76.28,-76.28,-100.0
G C Ellul,11,0,4,0,123.7,-123.7,-100.0
D G White,11,0,4,1,174.59,-174.59,-100.0
M J Maguire,11,0,4,2,225.57999999999996,-225.57999999999996,-100.0
P A Morgan,10,0,0,1,44.879999999999995,-44.879999999999995,-100.0
W G Judd,10,0,0,3,101.83,-101.83,-100.0
"G M Moss, D M Wicks-Moss",10,0,1,0,49.209999999999994,-49.209999999999994,-100.0
G R Coney,10,0,1,0,59.39,-59.39,-100.0
R E Roots Jnr,10,0,1,0,90.72,-90.72,-100.0
