Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
B P Portelli,32,0,4,3,229.89,-229.89,-100.0
S L Davis,26,0,6,2,302.79999999999995,-302.79999999999995,-100.0
J H Barker,25,0,4,3,252.95000000000005,-252.95000000000005,-100.0
R J Veivers,23,0,0,1,119.74000000000001,-119.74000000000001,-100.0
M S Petricevich,22,0,0,1,121.02999999999999,-121.02999999999999,-100.0
R P Hutchinson,22,0,1,2,219.24999999999997,-219.24999999999997,-100.0
S K Hill,22,0,1,3,180.51999999999995,-180.51999999999995,-100.0
C J Walsh,21,0,1,0,50.519999999999996,-50.519999999999996,-100.0
B M Battle,21,0,3,4,266.14000000000004,-266.14000000000004,-100.0
A M Alford,20,0,2,1,212.45999999999998,-212.45999999999998,-100.0
N M Johns,20,0,2,2,125.39,-125.39,-100.0
C M Watson,19,0,2,2,218.63,-218.63,-100.0
A J Missen,18,0,4,1,220.37999999999997,-220.37999999999997,-100.0
T E Rattray,17,0,0,4,156.72,-156.72,-100.0
M A Dux,17,0,5,2,276.15,-276.15,-100.0
B W Ainsworth,16,0,0,1,79.42999999999999,-79.42999999999999,-100.0
L R Hinze,16,0,1,0,115.03,-115.03,-100.0
J A Tubbs,16,0,1,2,274.09999999999997,-274.09999999999997,-100.0
B A Lynn,16,0,2,0,103.95,-103.95,-100.0
D C Garrard,16,0,2,4,207.64,-207.64,-100.0
I C Wilson,16,0,3,2,74.61,-74.61,-100.0
P J Westbury,15,0,0,4,93.78999999999999,-93.78999999999999,-100.0
F Taiba,15,0,1,0,147.39999999999998,-147.39999999999998,-100.0
G E Hall Jnr,14,0,6,1,289.96000000000004,-289.96000000000004,-100.0
J R Fagg,13,0,0,2,173.70000000000002,-173.70000000000002,-100.0
A D Gorman,13,0,2,1,119.11,-119.11,-100.0
L Watson,13,0,3,1,97.43999999999998,-97.43999999999998,-100.0
L P Prothero,12,0,0,0,49.75,-49.75,-100.0
S Alexandrou,12,0,0,1,55.12,-55.12,-100.0
C D Parker,12,0,0,2,111.09,-111.09,-100.0
T E Gillespie,12,0,0,4,91.33,-91.33,-100.0
L Chiang,12,0,1,0,83.26,-83.26,-100.0
M White,12,0,1,0,71.78,-71.78,-100.0
A J Dean,12,0,1,2,69.74999999999999,-69.74999999999999,-100.0
L T Rand,12,0,1,2,73.99,-73.99,-100.0
D A Cernovskis,12,0,3,0,182.54999999999995,-182.54999999999995,-100.0
V W Frost,12,0,3,2,216.45999999999998,-216.45999999999998,-100.0
T J McMahon,12,0,4,2,86.66999999999999,-86.66999999999999,-100.0
A R MacDonald,11,0,0,0,86.10999999999999,-86.10999999999999,-100.0
D R Pollock,11,0,0,1,27.52,-27.52,-100.0
J R Turner,11,0,1,0,22.33,-22.33,-100.0
G J Dawson,11,0,1,1,92.74999999999997,-92.74999999999997,-100.0
G J White,11,0,2,0,77.40999999999998,-77.40999999999998,-100.0
L E Wilson,11,0,2,3,126.14,-126.14,-100.0
G R Smith,10,0,0,0,54.74999999999999,-54.74999999999999,-100.0
P J Trefort,10,0,0,0,44.91,-44.91,-100.0
R L Burnett,10,0,0,0,20.899999999999995,-20.899999999999995,-100.0
D G Tucker,10,0,0,2,28.019999999999996,-28.019999999999996,-100.0
J W Ainsworth,10,0,1,1,108.05000000000001,-108.05000000000001,-100.0
P J Costello,10,0,1,1,162.60999999999999,-162.60999999999999,-100.0
D W Krafft,10,0,1,2,122.46000000000001,-122.46000000000001,-100.0
G Rigoli,10,0,1,2,31.1,-31.1,-100.0
L E T Wallrodt,10,0,2,1,115.16,-115.16,-100.0
W T Graham,10,0,2,1,196.12999999999997,-196.12999999999997,-100.0
M G Scott,43,1,5,5,374.37,-274.37,-73.28845794267703
R J East,33,1,4,6,437.08,-337.08,-77.12089320032945
M J Wright,29,1,1,3,183.23999999999998,-83.24,-45.42676271556429
R J Gordon,29,1,3,1,120.21,-20.210000000000004,-16.812245237501045
P J Duggan,27,1,3,4,245.73999999999998,-145.73999999999998,-59.306584194677306
L C Johnson,26,1,3,2,350.21000000000004,-250.20999999999998,-71.44570400616772
T J Hodges,25,1,1,1,98.36,1.640000000000006,1.6673444489629992
A C Markham,25,1,2,4,153.31,-53.30999999999999,-34.77268279955645
S W Dickson,24,1,2,3,232.93,-132.93,-57.06864723307431
P S Kahlefeldt,23,1,4,0,228.85,-128.85,-56.30325540747214
B P Fitzpatrick,22,1,4,1,319.5,-219.5,-68.70109546165885
B R Abbott,21,1,1,3,212.15,-112.14999999999999,-52.863539948149885
K A McDeed,20,1,0,0,185.14000000000001,-85.14000000000001,-45.986820784271366
M R Gillies,20,1,3,2,215.73999999999998,-115.74,-53.64790952071938
C J Harmey,20,1,3,4,447.2,-347.20000000000005,-77.63864042933811
R W Hart,19,1,0,0,220.22999999999996,-120.22999999999999,-54.592925577805026
M A Callaghan,19,1,1,1,196.43999999999997,-96.44,-49.093870902056615
D Aiken,19,1,2,2,301.37,-201.36999999999998,-66.81819690081959
L Inwood,18,1,0,1,164.13,-64.13,-39.07268628526168
C D Voak,18,1,2,2,320.63,-220.63,-68.81140255122727
M J Crone,18,1,2,2,221.04000000000002,-121.04,-54.75931958016649
A A Herbertson,18,1,3,3,327.71,-227.70999999999998,-69.48521558695188
R J Moore,17,1,0,3,115.81,-15.81000000000001,-13.651670840169249
D J Rodger,16,1,1,5,226.14000000000001,-126.13999999999999,-55.779605554081535
K S Winnell,15,1,0,3,138.86999999999998,-38.86999999999999,-27.99020666810686
M B Towers,15,1,1,0,60.54999999999999,39.45000000000001,65.1527663088357
G M Johnson,15,1,1,2,93.27,6.730000000000002,7.215610592902329
S T Hewitt,15,1,1,3,142.92,-42.92,-30.03078645396026
C S Hynam,15,1,3,2,119.53999999999999,-19.540000000000003,-16.345992973063414
M N Clayton,14,1,0,2,149.01,-49.009999999999984,-32.89041003959465
N Youngson,14,1,2,0,211.57000000000002,-111.57,-52.73431961053079
B Shipway,14,1,3,1,89.8,10.200000000000003,11.358574610244993
E J Jones,13,1,0,3,98.52000000000001,1.4799999999999933,1.502233049127074
K E Rue,13,1,0,4,146.12,-46.12,-31.563098822885298
B I Devcic,13,1,1,2,213.31999999999996,-113.31999999999998,-53.12207012938308
D G Simmonds,13,1,2,3,126.91999999999999,-26.92,-21.210211156634102
D M Miles,13,1,3,2,136.64,-36.639999999999986,-26.814988290398116
G R Shepherdson,12,1,0,0,72.47,27.530000000000005,37.98813302056024
K M Males,12,1,1,1,64.75999999999999,35.23999999999999,54.41630636195182
S R Garraway,12,1,1,1,68.57999999999998,31.42,45.81510644502772
K J F Charles,12,1,1,2,185.63,-85.63,-46.12939718795453
K M Garaty,12,1,2,1,101.60999999999999,-1.6100000000000065,-1.5844897155791822
C R Bell,12,1,2,2,163.51999999999998,-63.519999999999996,-38.845401174168295
A S Cargill,11,1,0,0,75.57999999999997,24.42,32.31013495633767
D M Schofield,11,1,0,0,118.18999999999998,-18.19,-15.390472967256116
"E Brosnan, R J Brosnan",11,1,0,1,121.53000000000002,-21.529999999999994,-17.715790339833777
C C Reeves,11,1,1,0,125.74000000000001,-25.740000000000002,-20.470812788293305
D R March,11,1,1,1,88.25,11.749999999999993,13.31444759206798
S L Suvaljko,11,1,2,0,148.48,-48.48,-32.650862068965516
M A Caldow,11,1,2,1,187.98000000000002,-87.98,-46.80285136716672
"C W Lang, S L Mahar",11,1,3,1,228.98000000000002,-128.98,-56.328063586339404
M A Rees,11,1,5,1,249.65,-149.64999999999998,-59.943921490086105
J D Justice,10,1,0,2,106.71,-6.709999999999997,-6.288070471371003
D J Binskin,10,1,0,3,212.4,-112.4,-52.91902071563088
R W Cross,10,1,0,3,43.269999999999996,56.73000000000002,131.1070025421771
G C Ellul,10,1,1,0,138.26999999999998,-38.269999999999996,-27.677731973674696
S M Lowings,10,1,1,1,115.69,-15.689999999999998,-13.562105627106922
T S McElhinney,10,1,1,1,106.85,-6.8500000000000085,-6.41085634066449
M L Russo,10,1,1,2,169.80999999999997,-69.81,-41.11065308285732
J Tabone,10,1,1,3,201.79,-101.78999999999999,-50.4435304028941
"R A Hoare, T A Hoare",10,1,1,3,148.27999999999997,-48.27999999999999,-32.56002158079309
M A Thompson,10,1,2,1,163.12,-63.12,-38.69543894065718
M R S Barby,10,1,2,2,121.19,-21.189999999999998,-17.484941001732814
J M Anderson,10,1,3,0,113.62,-13.620000000000008,-11.987326174969203
N A Day,10,1,3,1,147.29999999999998,-47.30000000000001,-32.1113374066531
D E Russell,33,2,6,6,470.59999999999997,-270.59999999999997,-57.50106247343816
W J Turnbull,32,2,4,4,328.45000000000005,-128.45,-39.10793119196224
P L Anderson,29,2,4,1,283.39,-83.38999999999999,-29.425879529976356
A C Duggan,28,2,2,5,270.09000000000003,-70.08999999999999,-25.950609056240502
T G Dymock,28,2,3,4,254.33999999999997,-54.339999999999996,-21.36510183219313
D J McCall,27,2,3,4,344.15,-144.15,-41.88580560801976
T C Reay,27,2,4,1,230.10000000000002,-30.099999999999994,-13.081269013472399
N Kerr,27,2,7,10,687.6099999999999,-487.61000000000007,-70.91374470993735
J E Collins,25,2,3,2,266.57,-66.57000000000002,-24.972802640957354
A J Dunn,25,2,3,6,427.16,-227.16000000000003,-53.179136623279334
W Justins,20,2,3,2,343.65,-143.65,-41.801251273097634
R J Alchin,20,2,4,4,207.97999999999996,-7.9799999999999915,-3.836907394941818
S Bigeni,19,2,2,1,97.77,102.22999999999999,104.56172650097166
R J Holberton,19,2,5,2,421.23999999999995,-221.24,-52.521128097996396
J W Carkeet,18,2,2,2,272.95,-72.95,-26.72650668620627
J J Alchin,18,2,2,3,292.01000000000005,-92.00999999999999,-31.509194890585928
J S Turnbull,17,2,0,2,206.85999999999999,-6.860000000000012,-3.316252537948377
S M Kittel,17,2,1,2,261.05,-61.04999999999998,-23.386324458915908
S A Grimsey,17,2,2,4,259.03999999999996,-59.03999999999999,-22.79184681902409
J R Rattray,16,2,3,3,324.34,-124.33999999999999,-38.336313744835664
"D A McDowell, K L McDowell",15,2,3,1,275.09999999999997,-75.09999999999998,-27.299163940385313
A R Delosa,14,2,2,1,125.58999999999997,74.41,59.2483477983916
J L Stockton,14,2,2,3,337.41,-137.41,-40.72493405648913
C R Draper,14,2,3,2,213.56,-13.56,-6.349503652369358
P K Tilbrook,14,2,4,2,140.92,59.08,41.92449616803861
E G Ashcroft,13,2,2,1,116.14,83.86000000000001,72.2059583261581
J L Douglas,13,2,2,1,178.34000000000003,21.66,12.145340361107994
J A Boserio,13,2,3,0,226.6,-26.599999999999998,-11.738746690203
C J Butler,13,2,4,0,236.51,-36.510000000000005,-15.436979408904488
D J Thorn,12,2,0,3,142.72,57.279999999999994,40.13452914798206
S L Ewen,12,2,1,1,125.39,74.61,59.50235265970173
N T Rothwell,12,2,3,1,197.23999999999998,2.760000000000005,1.3993104846887068
M J Nutley,11,2,0,1,118.21,81.78999999999999,69.19042382201167
P C Bullock,11,2,1,2,145.95,54.05000000000001,37.03323055841042
G P Jones,11,2,2,1,153.1,46.89999999999998,30.63357282821684
J A Brimacombe,11,2,2,3,255.14999999999998,-55.15,-21.614736429551247
G H Franklin,10,2,0,2,108.13000000000001,91.87,84.96254508462036
H M Stevens,10,2,1,0,166.92999999999998,33.069999999999986,19.810699095429214
K N Prentice,10,2,1,2,99.55,100.45,100.90406830738323
B P J James,10,2,2,0,217.26999999999998,-17.269999999999996,-7.9486353385188915
B D McElhinney,10,2,2,2,169.34,30.660000000000007,18.10558639423645
M J Frost,10,2,2,2,265.1,-65.1,-24.55677102980007
S R Fennell,10,2,6,1,259.91999999999996,-59.919999999999995,-23.053247152970147
J A Douglas,40,3,3,5,403.99,-103.99,-25.740736156835563
L C Jurd,38,3,5,3,308.02,-8.019999999999973,-2.6037270307122826
A M Shanks,37,3,3,4,321.26000000000005,-21.25999999999997,-6.617692834464287
M A Formosa,34,3,2,2,343.40000000000003,-43.400000000000006,-12.638322655794992
M P Rue,33,3,4,7,465.5,-165.5,-35.5531686358754
N P Hurst,28,3,1,3,232.47999999999996,67.52000000000001,29.043358568479015
B A Lilley,27,3,4,4,496.14,-196.14,-39.53319627524488
B J Hewitt,23,3,2,2,380.45,-80.45,-21.14601130240505
J K Donovan,22,3,4,2,245.18,54.82000000000001,22.359083122603803
P G Manning,22,3,4,4,350.04,-50.03999999999998,-14.29550908467603
A J Finnis,21,3,4,2,359.57000000000005,-59.570000000000014,-16.567010595989657
P H Rixon,19,3,2,5,432.35,-132.35000000000002,-30.611772869203197
C R Judd,19,3,3,1,349.74,-49.739999999999995,-14.221993480871504
K W Weidenbach,19,3,5,1,371.7,-71.70000000000002,-19.289749798224378
K A Towers,18,3,3,0,144.57999999999998,155.41999999999996,107.49757919490939
M I Stanley,18,3,5,4,412.63,-112.63000000000001,-27.29564016188838
S F Hewitt,17,3,3,3,476.17,-176.17000000000002,-36.99729088350799
T J French,16,3,0,0,114.86000000000001,185.14000000000004,161.1875326484416
A F Kelly,16,3,0,4,275.32000000000005,24.68,8.964114484962952
A A Stephens,16,3,1,0,185.05,114.95,62.11834639286678
F Pullicino,16,3,1,3,336.6,-36.59999999999999,-10.873440285204987
S R Clarke,16,3,2,4,230.73000000000002,69.27,30.022103757638796
M T Hawke,14,3,0,1,168.04,131.96,78.52892168531302
C L Peterson,14,3,1,3,256.18,43.82,17.105160434069795
T J Dawson,14,3,2,4,357.4800000000001,-57.48,-16.079221215172872
D R Young,13,3,0,1,164.04999999999998,135.95000000000002,82.87107589149652
K J Marshall,12,3,0,2,283.38,16.619999999999997,5.864916366716069
R J Mellsop,12,3,0,2,227.65999999999997,72.33999999999999,31.775454625318456
"S M McNaulty, J M McNaulty",12,3,0,3,369.73,-69.72999999999999,-18.85970843588564
D M Giles,12,3,1,1,143.81,156.19,108.60858076628885
M D Horsnell,12,3,3,0,285.03000000000003,14.969999999999978,5.2520787285548804
T R Moffat,11,3,1,1,135.24,164.76,121.82786157941436
S J Lee,55,4,4,9,699.23,-299.22999999999996,-42.79421649528767
J N McMullen,46,4,7,6,600.96,-200.96,-33.43982960596379
K J Pizzuto,45,4,8,3,633.75,-233.75,-36.883629191321496
D J Goulden,38,4,2,0,413.48000000000013,-13.479999999999967,-3.2601335010157593
