Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
T G Dymock,33,0,0,4,183.42,-183.42,-100.0
D S Waite,29,0,2,1,260.53,-260.53,-100.0
W J Turnbull,22,0,0,2,87.64999999999999,-87.64999999999999,-100.0
J W Carkeet,21,0,0,4,161.26999999999998,-161.26999999999998,-100.0
K M Males,21,0,4,4,277.85,-277.85,-100.0
R P Bell,19,0,3,2,281.65999999999997,-281.65999999999997,-100.0
D G Tucker,18,0,0,1,57.82000000000001,-57.82000000000001,-100.0
L R Hinze,18,0,0,1,80.97999999999999,-80.97999999999999,-100.0
C J O'Brien,17,0,0,3,102.07000000000001,-102.07000000000001,-100.0
B Shipway,17,0,2,3,85.57,-85.57,-100.0
A D Gorman,16,0,1,3,128.45,-128.45,-100.0
R J Veivers,16,0,1,3,108.44,-108.44,-100.0
T E Gillespie,16,0,3,0,134.10000000000002,-134.10000000000002,-100.0
T J French,16,0,3,2,124.72,-124.72,-100.0
L Watson,15,0,0,0,48.040000000000006,-48.040000000000006,-100.0
R W Adams,15,0,2,0,86.42,-86.42,-100.0
D M Giles,15,0,2,4,174.38,-174.38,-100.0
T R Moffat,14,0,0,5,119.21000000000001,-119.21000000000001,-100.0
M A Teuma,14,0,2,0,73.92,-73.92,-100.0
M White,14,0,4,1,143.19,-143.19,-100.0
D G DeMamiel,13,0,0,4,96.52999999999999,-96.52999999999999,-100.0
S M Lowings,13,0,1,1,34.980000000000004,-34.980000000000004,-100.0
C J Walsh,13,0,1,2,101.25,-101.25,-100.0
R G Williams,13,0,1,2,96.07000000000001,-96.07000000000001,-100.0
A M Woodmansey,13,0,3,2,120.43,-120.43,-100.0
J A Boserio,13,0,4,3,244.72000000000003,-244.72000000000003,-100.0
A J Dean,12,0,1,3,156.74,-156.74,-100.0
B C Smith,12,0,2,2,109.63,-109.63,-100.0
R E Roots Jnr,12,0,2,2,142.04999999999998,-142.04999999999998,-100.0
J P Thornton,12,0,3,1,126.31,-126.31,-100.0
A M Conroy,11,0,0,1,71.21999999999998,-71.21999999999998,-100.0
T J McMahon,11,0,1,0,81.14000000000001,-81.14000000000001,-100.0
P J Brown,11,0,1,2,98.07999999999998,-98.07999999999998,-100.0
J R Sutton,11,0,2,0,141.06,-141.06,-100.0
K A Medlyn,11,0,2,3,133.88,-133.88,-100.0
B J Dooley,11,0,4,0,140.0,-140.0,-100.0
D C Hillier,10,0,0,1,50.99,-50.99,-100.0
M W Smith,10,0,0,2,36.620000000000005,-36.620000000000005,-100.0
D P Mackney,10,0,1,0,74.85,-74.85,-100.0
G R Coney,10,0,1,0,78.8,-78.8,-100.0
D S Weller,10,0,1,1,88.25,-88.25,-100.0
T W Kittel,10,0,1,2,44.169999999999995,-44.169999999999995,-100.0
S R Garraway,10,0,1,3,80.19,-80.19,-100.0
D R March,10,0,2,2,182.61,-182.61,-100.0
M J Painting,10,0,3,0,65.0,-65.0,-100.0
T C Reay,43,1,2,1,409.04,-309.04,-75.55251320164287
M B Turnbull,39,1,0,5,258.59999999999997,-158.60000000000002,-61.33023975251355
K A Towers,38,1,2,4,298.02,-198.01999999999998,-66.44520501979733
