Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Phil Duggan,29,0,1,4,164.22,-164.22,-100.0
Reece Moore,29,0,3,2,251.64999999999998,-251.64999999999998,-100.0
Mark Dux,25,0,1,8,321.09000000000003,-321.09000000000003,-100.0
Kevin Pizzuto,24,0,2,4,268.76,-268.76,-100.0
Giles Inwood,21,0,2,2,324.6,-324.6,-100.0
Daniel Tucker,20,0,1,1,44.989999999999995,-44.989999999999995,-100.0
Matt Crone,18,0,0,4,166.3,-166.3,-100.0
June Henderson,18,0,1,3,154.88,-154.88,-100.0
Anthony Gorman,18,0,3,3,198.11999999999998,-198.11999999999998,-100.0
Dan Russell,18,0,4,0,155.48000000000002,-155.48000000000002,-100.0
Jeremy Quinlan,17,0,0,1,32.92,-32.92,-100.0
Shane Sanderson,16,0,0,2,179.46,-179.46,-100.0
Chris Watson,16,0,1,1,100.19999999999999,-100.19999999999999,-100.0
Jess Tubbs,16,0,4,3,299.56,-299.56,-100.0
Adam Stephens,15,0,1,1,112.75999999999999,-112.75999999999999,-100.0
Geoffrey Smith,15,0,1,3,89.11000000000001,-89.11000000000001,-100.0
Ian Gurney,15,0,2,3,138.64,-138.64,-100.0
Amanda Dean,14,0,0,0,85.16,-85.16,-100.0
Brett Shipway,14,0,1,0,62.209999999999994,-62.209999999999994,-100.0
Ian Wilson,14,0,1,1,61.17,-61.17,-100.0
Jason Ainsworth,14,0,1,1,110.58999999999999,-110.58999999999999,-100.0
Norman Snr Diebert,14,0,2,0,105.56,-105.56,-100.0
Matthew Clayton,14,0,2,2,185.01999999999995,-185.01999999999995,-100.0
Michael Formosa,14,0,2,4,102.06,-102.06,-100.0
Dean Cernovskis,14,0,4,3,224.20999999999995,-224.20999999999995,-100.0
Phil Costello,13,0,0,0,94.79,-94.79,-100.0
Brad Abbott,13,0,0,1,39.480000000000004,-39.480000000000004,-100.0
Paul Morgan,13,0,0,1,87.03,-87.03,-100.0
Rebecca Bartley,13,0,0,3,194.92000000000002,-194.92000000000002,-100.0
Chris Walsh,13,0,1,0,109.57,-109.57,-100.0
Ross Olivieri,13,0,2,0,126.19999999999999,-126.19999999999999,-100.0
Jamie Donovan,13,0,2,1,72.64999999999999,-72.64999999999999,-100.0
Malcolm Smith,12,0,0,1,54.83,-54.83,-100.0
Ron Sallis,12,0,0,1,101.27,-101.27,-100.0
Bill White,12,0,0,2,73.25,-73.25,-100.0
Brad Angove,12,0,1,1,103.45,-103.45,-100.0
Dale Afford,12,0,2,5,171.7,-171.7,-100.0
Anthony Robinson,12,0,3,2,158.95000000000002,-158.95000000000002,-100.0
Anthony Missen,11,0,0,0,96.63,-96.63,-100.0
David Simmonds,11,0,0,0,82.75,-82.75,-100.0
Peter Payne,10,0,0,0,92.49999999999999,-92.49999999999999,-100.0
Peter Borrelli,10,0,0,1,109.51999999999998,-109.51999999999998,-100.0
Simon Lowings,10,0,0,1,22.73,-22.73,-100.0
Warren Hinze,10,0,0,1,29.5,-29.5,-100.0
Charlie Chiang,10,0,0,3,104.32000000000001,-104.32000000000001,-100.0
Freddy Taiba,10,0,1,0,80.43999999999998,-80.43999999999998,-100.0
Michael George,10,0,1,0,56.32999999999999,-56.32999999999999,-100.0
Scott Garraway,10,0,1,0,60.04,-60.04,-100.0
Kenneth Rue,10,0,1,2,108.80000000000001,-108.80000000000001,-100.0
Garry Sayers,10,0,2,0,128.19,-128.19,-100.0
Narissa Elkins,10,0,2,3,110.58999999999999,-110.58999999999999,-100.0
John Fagg,10,0,3,0,52.769999999999996,-52.769999999999996,-100.0
Brett Woodhouse,10,0,3,1,48.35,-48.35,-100.0
David Murphy,10,0,3,3,101.84000000000002,-101.84000000000002,-100.0
Tracy Reay,50,1,4,3,320.18999999999994,-220.19000000000003,-68.76854367719169
Andrew Vozlic,46,1,4,7,529.9300000000001,-429.93,-81.12958315249183
Lang Inwood,41,1,6,4,394.68000000000006,-294.68,-74.663018141279
Michael Hawke,37,1,4,3,370.6400000000001,-270.64000000000004,-73.01964170084177
Clayton Harmey,30,1,6,6,541.5,-441.50000000000006,-81.53277931671285
Sarah Suvaljko,29,1,3,2,298.68,-198.67999999999998,-66.51935181465112
Melissa Gillies,29,1,3,6,306.44,-206.44,-67.36718444067354
Trent Moffat,28,1,5,2,319.99,-219.99,-68.74902340698146
Darren McCall,25,1,6,4,241.43,-141.42999999999998,-58.580126744812155
Paul Kahlefeldt,24,1,1,3,189.76,-89.75999999999998,-47.30185497470488
Leon Jurd,24,1,3,2,209.71,-109.71000000000001,-52.31510180725765
Wendy Turnbull,23,1,1,1,93.1,6.900000000000011,7.41138560687434
Peter Manning,23,1,3,2,293.20000000000005,-193.20000000000002,-65.89358799454297
Adrian Duggan,22,1,0,0,160.85999999999999,-60.86,-37.83414148949397
Maria Petricevich,22,1,2,2,201.56000000000003,-101.56000000000002,-50.386981543957134
Peter Tilbrook,22,1,2,4,153.19,-53.19,-34.72158757099027
Paul Fitzpatrick,22,1,4,2,262.77,-162.76999999999998,-61.94390531643642
Peter Rixon,22,1,4,7,455.3999999999999,-355.3999999999999,-78.04128238910847
Michael Towers,20,1,2,3,102.87999999999998,-2.8800000000000017,-2.7993779160186647
Terry Dymock,19,1,0,1,85.24000000000001,14.759999999999986,17.315814171750333
Trent Dawson,18,1,1,1,247.81,-147.80999999999997,-59.64650336951696
Peter Greig,18,1,1,2,234.98,-134.98,-57.44318665418333
Kari Males,18,1,5,3,219.01,-119.00999999999999,-54.33998447559472
Ross Adams,17,1,2,2,147.70999999999998,-47.70999999999999,-32.29977658926274
Steven Davis,17,1,2,4,373.58,-273.58,-73.23197173296215
Corey Peterson,16,1,1,0,251.59,-151.59,-60.25279224134504
Richard Hutchinson,16,1,1,4,199.94,-99.94,-49.984995498649596
Jeff Tabone,16,1,4,0,263.63,-163.63,-62.06804991844631
Stephen Clarke,16,1,4,1,178.20999999999998,-78.21,-43.886426126479996
Corey Parker,15,1,0,1,157.69,-57.69000000000001,-36.58443782104129
Kaden Elliott,15,1,0,1,116.06,-16.059999999999995,-13.83767017060141
Ashley Ainsworth,15,1,1,1,132.48,-32.47999999999999,-24.51690821256038
Greg Andrews,15,1,1,1,129.92,-29.919999999999987,-23.029556650246295
Graham White,15,1,2,2,132.09,-32.09000000000001,-24.294041941100772
Luke Watson,15,1,3,0,68.85000000000001,31.149999999999995,45.24328249818444
Russell Eddy,15,1,3,3,154.03000000000003,-54.029999999999994,-35.07758228916444
Sandra O'Connor,15,1,4,0,149.54999999999998,-49.55,-33.13273152791709
Jane Walker,14,1,0,2,132.88,-32.88000000000001,-24.744130042143293
Maree Caldow,14,1,1,3,197.82,-97.82,-49.44899403498129
Chris Voak,14,1,2,1,255.11999999999995,-155.12,-60.80275948573222
Anthony Varga,14,1,5,1,181.39000000000004,-81.39000000000003,-44.87016924858041
Tyrone Abela,13,1,0,0,111.61999999999999,-11.620000000000003,-10.410320731051787
Jason Carkeet,13,1,0,1,65.42999999999999,34.57,52.83509093687911
Riley Butt,13,1,0,3,134.89000000000001,-34.89000000000001,-25.865520053376827
John Stariha,13,1,1,1,147.06999999999996,-47.069999999999986,-32.005167607261846
Brett Smith,13,1,2,0,83.84,16.159999999999997,19.274809160305338
Denis Maricic,13,1,3,0,165.84,-65.84000000000002,-39.70091654606851
Anne-Maree Conroy,12,1,0,0,80.26,19.74,24.595066035384995
Peter Bullock,12,1,0,2,166.84999999999997,-66.85000000000001,-40.06592747977226
Cassandra O'Brien,12,1,2,2,86.92999999999999,13.069999999999999,15.035085701138847
Corey Bell,12,1,6,0,100.54,-0.5400000000000018,-0.5370996618261406
Ricky Hart,11,1,0,0,53.83,46.17,85.77001671930151
John Justice,11,1,0,3,149.79999999999998,-49.800000000000004,-33.244325767690256
Ricky Thurlow,11,1,1,0,217.60000000000002,-117.59999999999998,-54.04411764705881
Allan MacDonald,11,1,1,1,86.32999999999997,13.670000000000003,15.83458820803893
John Meade,11,1,1,1,94.6,5.399999999999999,5.708245243128963
Tonia Stampalia,11,1,1,1,107.12,-7.120000000000001,-6.646751306945482
John O'Shea,11,1,1,2,112.61999999999999,-12.620000000000006,-11.205824897886705
Melissa Kendall,11,1,1,3,153.86,-53.85999999999999,-35.00584947354737
"D P Barnes, B D Barnes",11,1,2,2,140.56,-40.56000000000001,-28.856004553215715
Josh Farrugia,11,1,3,1,245.48000000000002,-145.48000000000002,-59.26348378686656
Bruce Fox,10,1,0,0,69.67,30.32999999999999,43.53380221042054
Robert Abercromby,10,1,0,0,118.49000000000001,-18.489999999999995,-15.604692379103716
Kym Neal,10,1,0,1,51.24,48.76,95.160031225605
Sam Hewitt,10,1,0,1,111.05,-11.050000000000008,-9.950472760018018
Boris Devcic,10,1,0,2,112.15,-12.149999999999999,-10.833704859563083
Rosemarie Weidenbach,10,1,0,2,133.13,-33.129999999999995,-24.88545031172538
