Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
R J Veivers,22,0,1,3,145.04999999999998,-145.04999999999998,-100.0
A C Duggan,22,0,2,4,241.67999999999998,-241.67999999999998,-100.0
M I Stanley,21,0,4,0,308.52,-308.52,-100.0
M R Gillies,21,0,4,3,244.24999999999997,-244.24999999999997,-100.0
L R Hinze,19,0,0,2,110.32999999999998,-110.32999999999998,-100.0
T J Hodges,18,0,0,1,58.88999999999999,-58.88999999999999,-100.0
W J Turnbull,18,0,0,2,89.62,-89.62,-100.0
D G Tucker,17,0,0,1,43.510000000000005,-43.510000000000005,-100.0
L Watson,17,0,1,0,74.14,-74.14,-100.0
I C Wilson,17,0,1,1,56.94,-56.94,-100.0
R W Adams,16,0,1,2,114.16,-114.16,-100.0
G J White,16,0,3,2,146.16,-146.16,-100.0
B Shipway,15,0,1,4,100.03999999999999,-100.03999999999999,-100.0
R J Mellsop,15,0,2,1,345.47,-345.47,-100.0
T J French,15,0,2,1,70.58,-70.58,-100.0
J A Boserio,15,0,4,3,192.94999999999996,-192.94999999999996,-100.0
G C Elkins,14,0,2,2,124.49999999999997,-124.49999999999997,-100.0
D R March,14,0,3,1,242.10999999999996,-242.10999999999996,-100.0
K J F Charles,14,0,3,1,106.9,-106.9,-100.0
S R Clarke,14,0,4,1,216.37,-216.37,-100.0
L E T Wallrodt,13,0,0,1,64.47,-64.47,-100.0
T J McMahon,13,0,0,1,99.65,-99.65,-100.0
D J Rodger,13,0,0,2,123.72,-123.72,-100.0
P A Morgan,13,0,0,2,51.18999999999999,-51.18999999999999,-100.0
M J Painting,13,0,0,3,105.25,-105.25,-100.0
W G Judd,13,0,0,3,109.07,-109.07,-100.0
J Conolly,13,0,0,4,135.73,-135.73,-100.0
S R Graham,13,0,5,1,330.72999999999996,-330.72999999999996,-100.0
G J Dawson,12,0,0,1,95.79,-95.79,-100.0
S M Kittel,12,0,0,1,96.97999999999999,-96.97999999999999,-100.0
R E Roots Jnr,12,0,1,0,96.71,-96.71,-100.0
A J Dean,12,0,2,2,238.36,-238.36,-100.0
G C Ellul,12,0,5,0,130.37,-130.37,-100.0
"M J Schrader, B L Smith",12,0,7,1,213.12,-213.12,-100.0
P J Trefort,11,0,0,0,67.07,-67.07,-100.0
D R Pollock,11,0,2,0,33.85,-33.85,-100.0
T W Kittel,11,0,2,0,38.73,-38.73,-100.0
F Taiba,11,0,2,1,78.61999999999999,-78.61999999999999,-100.0
I P Gurney,11,0,2,1,176.96,-176.96,-100.0
J G Newberry,11,0,2,1,206.22,-206.22,-100.0
L Chiang,11,0,2,1,92.52,-92.52,-100.0
S Alexandrou,11,0,2,2,85.5,-85.5,-100.0
A M Woodmansey,11,0,3,1,111.74999999999999,-111.74999999999999,-100.0
J K Prentice,11,0,3,1,145.51999999999998,-145.51999999999998,-100.0
W P Dimech,11,0,3,3,82.0,-82.0,-100.0
N S Hoy,10,0,1,0,36.8,-36.8,-100.0
D G Weeks,10,0,1,1,248.63,-248.63,-100.0
M G Gath,10,0,1,1,83.17,-83.17,-100.0
P J Brown,10,0,1,1,79.13,-79.13,-100.0
R C Abercromby,10,0,1,2,71.92999999999998,-71.92999999999998,-100.0
D J Reynolds,10,0,2,0,97.52999999999999,-97.52999999999999,-100.0
W A Lear,10,0,2,0,81.6,-81.6,-100.0
C J Harmey,10,0,2,1,150.01,-150.01,-100.0
D A Brown,10,0,2,1,108.89,-108.89,-100.0
D J Weinert,10,0,2,1,114.29,-114.29,-100.0
H M Stevens,10,0,2,3,65.83,-65.83,-100.0
P C Weidenbach,10,0,3,0,111.57,-111.57,-100.0
M G Scott,49,1,8,3,452.96999999999997,-352.97,-77.92348279135484
T D Williams,46,1,3,4,382.68,-282.68,-73.86850632382146
A S Turnbull,35,1,4,3,239.19999999999996,-139.19999999999996,-58.19397993311036
M B Turnbull,33,1,0,9,470.59,-370.59000000000003,-78.75007968720118
K J Pizzuto,32,1,5,5,286.07,-186.07,-65.04352081658335
L C Jurd,30,1,1,1,233.95999999999998,-133.95999999999998,-57.257650880492385
B A Lynn,30,1,2,1,135.25,-35.25,-26.062846580406656
T S McElhinney,29,1,1,3,142.28999999999996,-42.28999999999998,-29.720992339588157
M A Dux,28,1,2,4,206.69,-106.69,-51.61836566839227
K F Keys,28,1,4,3,392.92,-292.92,-74.54952662119516
T G Dymock,26,1,0,6,209.6,-109.60000000000001,-52.29007633587786
D J Harper,26,1,2,4,320.32,-220.32,-68.78121878121878
M B Towers,25,1,4,2,212.19999999999996,-112.19999999999996,-52.87464655984919
P S Kahlefeldt,24,1,0,1,217.97000000000003,-117.97,-54.12212689819699
I W Smith,24,1,3,4,234.22,-134.22,-57.30509777132611
J A Tubbs,23,1,5,1,591.8499999999999,-491.8499999999999,-83.1038269831883
A A Stephens,22,1,0,1,127.63999999999999,-27.63999999999999,-21.65465371356941
M A Formosa,22,1,6,1,258.14,-158.13999999999996,-61.261331060664745
T Abela,21,1,4,3,344.49999999999994,-244.5,-70.9724238026125
S M O'Connor,20,1,1,0,97.11,2.8899999999999917,2.9760065904644133
G P Andrews,20,1,1,1,93.69999999999999,6.30000000000001,6.723585912486671
J W Carkeet,20,1,1,2,187.4,-87.4,-46.63820704375667
C D Parker,20,1,1,4,187.70000000000002,-87.70000000000002,-46.723494938732024
B I Devcic,20,1,2,2,150.69,-50.689999999999976,-33.63859579268696
J D Justice,19,1,1,4,145.51,-45.510000000000005,-31.276200948388432
D M Giles,19,1,3,4,204.76999999999998,-104.77,-51.16472139473556
C M Watson,18,1,1,0,164.73,-64.72999999999999,-39.2946032902325
D Maricic,18,1,2,0,157.28,-57.27999999999999,-36.41912512716174
T E Gillespie,18,1,2,1,115.66999999999999,-15.66999999999999,-13.547160024206786
S K Hill,18,1,3,3,469.12,-369.12,-78.68349249658935
G R Smith,17,1,0,0,134.89999999999998,-34.89999999999999,-25.87101556708673
T A Hoare,16,1,1,5,359.29,-259.29,-72.16733001196805
K J Marshall,16,1,2,4,345.61,-245.61,-71.06565203553139
K L Tippet,16,1,4,2,264.65,-164.65,-62.21424522954847
D G Simmonds,15,1,0,3,151.83999999999997,-51.83999999999999,-34.141201264488934
S J O'Donoghue,15,1,1,2,252.42999999999998,-152.42999999999998,-60.38505724359228
A M Alford,15,1,2,2,154.32,-54.31999999999999,-35.199585277345776
P R Williams,14,1,0,1,144.57,-44.569999999999986,-30.829356021304548
T J Ferguson,14,1,0,3,139.99999999999997,-39.99999999999997,-28.57142857142856
"E Brosnan, R J Brosnan",14,1,1,0,286.03000000000003,-186.02999999999997,-65.038632311296
A D Gorman,14,1,1,3,66.60999999999999,33.39000000000001,50.127608467197135
C C Reeves,14,1,2,3,148.26,-48.259999999999984,-32.55092405234048
S M Price,14,1,2,4,243.28,-143.28,-58.89510029595528
G J Betts,14,1,3,1,112.99,-12.989999999999995,-11.496592618815821
J A Hayman,14,1,3,2,193.07999999999998,-93.08,-48.20799668531179
P R J Fitzpatrick,14,1,4,1,179.69,-79.69,-44.348600367299234
K S Winnell,13,1,0,3,67.20999999999998,32.79000000000002,48.787382829936064
A J Robinson,13,1,1,1,81.66,18.34000000000001,22.458976242958624
A M Conroy,13,1,1,1,180.57999999999998,-80.58,-44.62288182522982
P C Bullock,13,1,1,1,128.02,-28.020000000000003,-21.887205124199344
C J O'Brien,13,1,1,3,99.37,0.6300000000000043,0.6339941632283429
M White,13,1,2,0,213.26,-113.25999999999999,-53.1088811779049
C A Godden,13,1,3,3,149.39999999999998,-49.4,-33.06559571619813
W Justins,12,1,0,1,67.39999999999999,32.600000000000016,48.36795252225522
D G DeMamiel,12,1,0,4,115.1,-15.1,-13.119026933101651
J R Fagg,12,1,1,1,128.92000000000002,-28.919999999999998,-22.432516289171573
N M Johns,12,1,1,1,51.62,48.38,93.72336303758235
K A McDeed,12,1,3,2,234.51,-134.51,-57.35789518570636
A M Golino,11,1,0,2,158.99999999999997,-59.0,-37.10691823899372
T J Dawson,11,1,0,5,175.91,-75.91,-43.1527485646069
C L Peterson,11,1,1,1,77.55,22.450000000000003,28.94906511927789
M J Craven,11,1,1,3,266.80999999999995,-166.81,-62.520145421835785
S Gangell,11,1,4,0,187.75,-87.74999999999999,-46.73768308921437
A Xiriha,10,1,0,1,117.87999999999998,-17.880000000000003,-15.167967424499496
G Rigoli,10,1,1,1,52.529999999999994,47.47000000000001,90.3674090995622
J B O'Connor,10,1,1,1,114.72,-14.72,-12.831241283124129
R J Coverdale,10,1,1,1,136.98,-36.97999999999999,-26.996641845524888
N W Rattray,10,1,1,2,127.98,-27.980000000000004,-21.8627910611033
B D McElhinney,10,1,2,0,106.58,-6.579999999999996,-6.173766185025329
V W Frost,10,1,2,1,182.75999999999996,-82.75999999999999,-45.28343182315606
T J Ryan,10,1,2,2,116.60000000000001,-16.600000000000016,-14.23670668953689
A P Vozlic,48,2,4,6,644.48,-444.48,-68.96722939424032
R A Graham,44,2,7,4,728.19,-528.1899999999999,-72.53464068443674
B P Portelli,37,2,3,9,390.02,-190.02,-48.720578431875296
"D A McDowell, K L McDowell",37,2,8,3,426.46000000000004,-226.45999999999998,-53.10228391877314
K A Towers,36,2,5,2,385.77000000000004,-185.77000000000004,-48.155636778391276
C S Hynam,31,2,4,7,426.8,-226.79999999999995,-53.13964386129333
J H Barker,29,2,4,4,316.21000000000004,-116.21000000000001,-36.75089339363081
R J Gordon,29,2,4,7,469.62,-269.62,-57.412375963544996
D J Goulden,28,2,3,5,263.42,-63.42,-24.075620681800924
M T Hawke,28,2,4,3,334.31000000000006,-134.31,-40.175286410816305
P L Anderson,26,2,6,3,395.83,-195.82999999999998,-49.473258722178706
T J Munday,25,2,2,2,394.24,-194.23999999999998,-49.26948051948051
N Kerr,25,2,4,2,358.28999999999996,-158.28999999999996,-44.17929610092383
D J McCall,25,2,5,6,408.39,-208.39,-51.027204387962485
R J Moore,24,2,3,1,300.9,-100.89999999999998,-33.53273512794948
F Pullicino,23,2,6,2,371.96,-171.95999999999998,-46.2307775029573
P J Duggan,22,2,1,1,140.30999999999997,59.69,42.541515216306756
J K Donovan,22,2,3,6,386.69,-186.69,-48.27898316480902
"J K Neilson, K Wilson",22,2,5,6,281.84999999999997,-81.85000000000002,-29.040269646975354
K M Males,21,2,1,3,226.39,-26.389999999999983,-11.656875303679485
S L Suvaljko,21,2,4,2,211.43,-11.43000000000001,-5.40604455375302
M J Wright,20,2,1,3,172.70999999999998,27.29,15.801053789589487
L C Johnson,19,2,1,2,160.89000000000001,39.11,24.30853378084405
G M Johnson,19,2,4,1,246.16,-46.160000000000004,-18.75203119922002
E J Jones,19,2,4,4,449.65000000000003,-249.64999999999998,-55.52096074724785
C J Walsh,18,2,0,1,98.05,101.95,103.9775624681285
S J Cini,18,2,1,1,340.62,-140.62,-41.283541776760025
R P Bell,18,2,1,2,284.2,-84.19999999999999,-29.627023223082332
R W Hart,18,2,1,2,256.68,-56.679999999999986,-22.081969767804264
D Aiken,18,2,1,4,234.82999999999998,-34.83,-14.83200613209556
R P Hutchinson,17,2,0,1,196.65000000000003,3.349999999999987,1.7035341978133673
J R Rattray,17,2,4,5,337.64,-137.64000000000001,-40.76531216680488
A A Herbertson,16,2,3,0,296.54,-96.53999999999999,-32.55547312335603
M S Elder,15,2,0,2,146.67999999999998,53.32000000000001,36.35124079629126
A J Missen,15,2,1,4,209.35999999999996,-9.359999999999971,-4.470768055024825
J W Ainsworth,15,2,3,4,95.64999999999999,104.35000000000001,109.09566126502877
E Brechin,14,2,0,1,80.2,119.80000000000001,149.37655860349128
D A Cernovskis,13,2,0,1,88.31999999999998,111.68,126.44927536231887
A S Cargill,13,2,0,2,121.36999999999999,78.63000000000002,64.78536705940515
C J Butler,13,2,1,3,195.14999999999998,4.850000000000023,2.4852677427619896
S L Ewen,13,2,1,4,294.65,-94.65,-32.12285762769388
S T Sanderson,13,2,2,0,303.5300000000001,-103.53,-34.10865482818831
D R Young,13,2,3,2,190.08999999999997,9.90999999999999,5.213320006312794
P K Tilbrook,12,2,1,0,201.78,-1.7800000000000082,-0.8821488750123938
D M Castles,12,2,1,1,228.17,-28.17000000000001,-12.346057763947938
L P Prothero,11,2,0,2,120.69000000000001,79.31,65.71381224625073
S R Fennell,11,2,1,2,225.34,-25.340000000000003,-11.245229431081922
R W Jack,11,2,3,3,399.69,-199.69,-49.96121994545773
B C Angove,10,2,0,1,75.73,124.27,164.09613099168098
D I Harris,10,2,1,1,105.22,94.78,90.07793195210037
R P Butt,10,2,2,0,169.33,30.669999999999998,18.112561270891156
