Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
R J Veivers,26,0,1,1,142.97,-142.97,-100.0
J H Barker,25,0,4,3,252.95000000000005,-252.95000000000005,-100.0
S L Davis,23,0,5,2,242.87999999999997,-242.87999999999997,-100.0
M S Petricevich,21,0,0,1,116.26999999999998,-116.26999999999998,-100.0
C J Walsh,21,0,1,0,50.519999999999996,-50.519999999999996,-100.0
C M Watson,20,0,2,2,221.57,-221.57,-100.0
N M Johns,20,0,2,2,125.39,-125.39,-100.0
R P Hutchinson,19,0,1,1,168.56,-168.56,-100.0
J A Tubbs,19,0,1,2,340.28,-340.28,-100.0
A M Alford,18,0,1,1,194.91000000000003,-194.91000000000003,-100.0
L R Hinze,18,0,1,1,118.35000000000001,-118.35000000000001,-100.0
S K Hill,18,0,1,3,144.49999999999997,-144.49999999999997,-100.0
I C Wilson,18,0,3,3,104.61,-104.61,-100.0
T E Rattray,17,0,0,4,156.72,-156.72,-100.0
B A Lynn,17,0,2,0,104.94,-104.94,-100.0
L Watson,17,0,4,2,124.13999999999999,-124.13999999999999,-100.0
B W Ainsworth,16,0,0,1,79.42999999999999,-79.42999999999999,-100.0
D C Garrard,16,0,2,4,207.64,-207.64,-100.0
D Aiken,15,0,2,1,231.92,-231.92,-100.0
J J Alchin,15,0,2,2,185.20999999999998,-185.20999999999998,-100.0
L Chiang,14,0,1,1,118.69999999999999,-118.69999999999999,-100.0
G J Dawson,14,0,1,2,128.32,-128.32,-100.0
C S Hynam,14,0,3,2,108.86,-108.86,-100.0
V W Frost,14,0,3,2,242.70999999999998,-242.70999999999998,-100.0
M A Dux,14,0,5,2,267.49999999999994,-267.49999999999994,-100.0
L P Prothero,13,0,0,0,59.029999999999994,-59.029999999999994,-100.0
S Alexandrou,13,0,0,1,57.279999999999994,-57.279999999999994,-100.0
P J Westbury,13,0,0,3,49.519999999999996,-49.519999999999996,-100.0
A R MacDonald,13,0,1,0,122.91999999999999,-122.91999999999999,-100.0
F Taiba,13,0,1,0,137.82,-137.82,-100.0
D R Pollock,12,0,0,1,29.96,-29.96,-100.0
J S Turnbull,12,0,0,2,151.55999999999997,-151.55999999999997,-100.0
M White,12,0,1,0,71.78,-71.78,-100.0
J W Ainsworth,12,0,1,1,112.89,-112.89,-100.0
P J Costello,12,0,1,1,168.65999999999997,-168.65999999999997,-100.0
L T Rand,12,0,1,2,73.99,-73.99,-100.0
A D Gorman,12,0,2,1,111.78,-111.78,-100.0
G J White,12,0,3,0,95.58999999999997,-95.58999999999997,-100.0
J R Fagg,11,0,0,1,138.64000000000001,-138.64000000000001,-100.0
S T Hewitt,11,0,0,3,83.75999999999999,-83.75999999999999,-100.0
