Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
P J Duggan,27,0,0,4,50.56,-50.56,-100.0
R P Hutchinson,25,0,3,1,135.55,-135.55,-100.0
M S Petricevich,24,0,0,3,65.4,-65.4,-100.0
S W Dickson,23,0,0,3,96.09,-96.09,-100.0
C J Walsh,23,0,1,0,8.61,-8.61,-100.0
R J Gordon,22,0,0,0,10.280000000000001,-10.280000000000001,-100.0
P S Kahlefeldt,22,0,3,3,54.67999999999999,-54.67999999999999,-100.0
B A Lynn,20,0,1,1,35.68,-35.68,-100.0
S L Davis,20,0,4,2,102.65,-102.65,-100.0
M A Dux,20,0,5,1,148.22,-148.22,-100.0
L C Jurd,19,0,3,2,53.459999999999994,-53.459999999999994,-100.0
J S Turnbull,19,0,4,0,179.9,-179.9,-100.0
B J Hewitt,18,0,1,3,121.57000000000001,-121.57000000000001,-100.0
D C Garrard,18,0,4,3,153.73,-153.73,-100.0
M E Kulcsar,17,0,0,1,59.19,-59.19,-100.0
R W Hart,16,0,0,0,34.32,-34.32,-100.0
G J Dawson,16,0,0,1,58.48,-58.48,-100.0
M A Callaghan,16,0,0,1,90.08,-90.08,-100.0
G R Smith,15,0,0,1,112.06000000000002,-112.06000000000002,-100.0
P J Trefort,14,0,1,2,39.47,-39.47,-100.0
M White,13,0,0,0,35.769999999999996,-35.769999999999996,-100.0
J Stariha,13,0,1,1,0.0,0.0,0.0
R A Wells,13,0,1,3,65.0,-65.0,-100.0
V W Frost,13,0,1,3,79.03,-79.03,-100.0
J A Tubbs,13,0,2,2,142.9,-142.9,-100.0
P J Brown,13,0,2,3,49.14,-49.14,-100.0
J O'Sullivan,12,0,0,1,25.19,-25.19,-100.0
M A Thompson,12,0,1,0,92.28,-92.28,-100.0
C S Hynam,12,0,1,1,27.119999999999997,-27.119999999999997,-100.0
D A Murphy,12,0,1,1,30.15,-30.15,-100.0
D J Gravolin,12,0,1,2,28.87,-28.87,-100.0
J R Fagg,12,0,1,2,86.47,-86.47,-100.0
G C Pekin,12,0,1,3,29.690000000000005,-29.690000000000005,-100.0
D A Cernovskis,12,0,2,1,105.39,-105.39,-100.0
J D Justice,12,0,3,2,117.46000000000001,-117.46000000000001,-100.0
B W Ainsworth,11,0,0,0,31.25,-31.25,-100.0
D R March,11,0,0,1,61.89999999999999,-61.89999999999999,-100.0
S Alexandrou,11,0,0,1,6.83,-6.83,-100.0
S R Garraway,11,0,0,1,88.97999999999999,-88.97999999999999,-100.0
J W Ainsworth,11,0,0,2,19.75,-19.75,-100.0
D J Stewart,11,0,0,3,9.48,-9.48,-100.0
D Thackeray,11,0,0,3,26.71,-26.71,-100.0
T J McMahon,11,0,1,3,45.32,-45.32,-100.0
B C Smith,11,0,2,1,48.480000000000004,-48.480000000000004,-100.0
M T Hewitt,11,0,2,2,113.71999999999998,-113.71999999999998,-100.0
T S McElhinney,11,0,3,3,124.07999999999998,-124.07999999999998,-100.0
D C Hillier,10,0,0,1,34.309999999999995,-34.309999999999995,-100.0
G L Lewis,10,0,0,1,34.22,-34.22,-100.0
C J Bourke,10,0,0,2,51.78,-51.78,-100.0
L R Hinze,10,0,0,2,33.31999999999999,-33.31999999999999,-100.0
G M Johnson,10,0,0,3,12.42,-12.42,-100.0
G Rigoli,10,0,0,3,74.59,-74.59,-100.0
K M Males,10,0,1,1,72.59,-72.59,-100.0
M I Stanley,10,0,3,0,112.67,-112.67,-100.0
G E Hall Jnr,10,0,4,0,118.28999999999999,-118.28999999999999,-100.0
T J Hodges,34,1,1,1,68.79,31.209999999999994,45.36996656490768
B P Portelli,34,1,6,2,151.91,-151.91,-100.0
J K Donovan,33,1,6,4,207.33999999999997,-107.34,-51.77003954856758
R J Moore,31,1,1,7,285.23999999999995,-185.24000000000004,-64.94180339363346
J H Barker,29,1,1,8,86.07,-86.07,-100.0
L C Johnson,24,1,2,5,127.47,-27.46999999999999,-21.55016866713736
S K Hill,23,1,1,3,77.64999999999999,22.35000000000001,28.78300064391502
T G Dymock,23,1,3,3,206.7,-106.7,-51.62070633768747
R J Holberton,22,1,6,2,270.75,-270.75,-100.0
R J Veivers,21,1,2,2,113.19,-13.189999999999996,-11.65297287746267
A C Duggan,21,1,2,4,46.230000000000004,53.769999999999996,116.30975556997618
A M Alford,20,1,0,1,190.45,-90.45,-47.49278025728538
N M Johns,19,1,1,1,86.55000000000001,13.45,15.54015020219526
M J Crone,19,1,3,2,46.84,-46.84,-100.0
A R Delosa,18,1,1,0,63.779999999999994,36.22,56.78896205707119
G P Jones,18,1,4,2,68.06,-68.06,-100.0
A A Herbertson,17,1,1,3,73.61,26.390000000000008,35.85110718652358
M N Clayton,16,1,0,1,67.42,-67.42,-100.0
S Bigeni,15,1,1,2,177.67,-77.67,-43.71587775088648
"R A Hoare, T A Hoare",15,1,2,3,74.34,-74.34,-100.0
L P Prothero,14,1,1,0,71.6,28.400000000000013,39.66480446927376
L Chiang,14,1,2,2,63.93,36.06999999999999,56.42108556233379
N T Rothwell,14,1,2,4,38.43,-38.43,-100.0
