Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
L Inwood,26,0,2,4,317.75000000000006,-317.75000000000006,-100.0
J S Turnbull,26,0,6,1,357.63,-357.63,-100.0
B P Portelli,24,0,4,1,247.16,-247.16,-100.0
T C Reay,22,0,2,3,125.09,-125.09,-100.0
J D Justice,22,0,5,5,271.35999999999996,-271.35999999999996,-100.0
R P Hutchinson,21,0,3,1,199.9,-199.9,-100.0
C J Walsh,20,0,1,0,57.37,-57.37,-100.0
P J Duggan,20,0,1,1,112.47999999999999,-112.47999999999999,-100.0
M T Hewitt,19,0,1,5,169.68,-169.68,-100.0
D A Murphy,18,0,2,2,273.8,-273.8,-100.0
R W Adams,16,0,1,1,138.13,-138.13,-100.0
T J Stone,16,0,3,2,109.16,-109.16,-100.0
A A Herbertson,16,0,5,1,268.87,-268.87,-100.0
G R Smith,15,0,0,1,113.64000000000001,-113.64000000000001,-100.0
J A Brimacombe,15,0,0,2,97.58,-97.58,-100.0
C R Bell,15,0,1,1,130.68999999999997,-130.68999999999997,-100.0
P S Kahlefeldt,15,0,1,1,57.4,-57.4,-100.0
R W Cross,14,0,0,0,64.25,-64.25,-100.0
J O'Sullivan,14,0,0,1,61.5,-61.5,-100.0
J A Whitaker,14,0,2,1,142.74,-142.74,-100.0
S R Clarke,14,0,2,2,109.47,-109.47,-100.0
K M Males,14,0,2,3,103.13000000000002,-103.13000000000002,-100.0
M R Hardy,14,0,3,3,248.14999999999995,-248.14999999999995,-100.0
C R Judd,14,0,4,1,245.64999999999995,-245.64999999999995,-100.0
S R Garraway,13,0,0,1,114.47999999999999,-114.47999999999999,-100.0
G R Coney,13,0,0,2,120.49,-120.49,-100.0
M J Nutley,13,0,1,0,218.75999999999996,-218.75999999999996,-100.0
T E Rattray,13,0,1,1,181.27,-181.27,-100.0
"R A Hoare, T A Hoare",13,0,1,3,117.90999999999997,-117.90999999999997,-100.0
L P Prothero,13,0,2,0,102.92999999999999,-102.92999999999999,-100.0
H M Stevens,13,0,3,3,177.38000000000002,-177.38000000000002,-100.0
B Shipway,12,0,0,0,66.42999999999999,-66.42999999999999,-100.0
G C Ellul,12,0,0,0,149.14,-149.14,-100.0
D R March,12,0,1,0,54.27999999999999,-54.27999999999999,-100.0
