Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
T C Reay,41,0,1,5,261.19,-261.19,-100.0
T G Dymock,34,0,1,2,192.1,-192.1,-100.0
D S Waite,28,0,3,4,295.0400000000001,-295.0400000000001,-100.0
D J McCall,27,0,5,2,239.69,-239.69,-100.0
P J Duggan,22,0,0,1,78.13000000000002,-78.13000000000002,-100.0
C J O'Brien,22,0,0,3,164.76000000000002,-164.76000000000002,-100.0
D A Micallef,22,0,3,4,274.04,-274.04,-100.0
W R Potter,21,0,4,2,233.09999999999997,-233.09999999999997,-100.0
D J Harper,20,0,1,4,151.04999999999998,-151.04999999999998,-100.0
B R Abbott,20,0,2,1,125.49,-125.49,-100.0
K M Males,20,0,4,4,266.33000000000004,-266.33000000000004,-100.0
J W Carkeet,19,0,1,4,95.18,-95.18,-100.0
T J Hodges,18,0,0,4,102.12,-102.12,-100.0
T L White,17,0,1,1,164.56,-164.56,-100.0
A D Gorman,17,0,1,5,218.89,-218.89,-100.0
R J Veivers,17,0,3,3,227.22,-227.22,-100.0
D G Tucker,15,0,0,0,38.92,-38.92,-100.0
D J Binskin,15,0,0,2,166.74,-166.74,-100.0
D G Simmonds,15,0,1,4,115.66999999999997,-115.66999999999997,-100.0
T E Gillespie,15,0,3,0,119.63,-119.63,-100.0
G M Howard,14,0,0,1,64.12999999999998,-64.12999999999998,-100.0
W J Turnbull,14,0,0,1,36.25999999999999,-36.25999999999999,-100.0
M A Teuma,14,0,1,0,61.66999999999999,-61.66999999999999,-100.0
B C Angove,14,0,1,1,110.94999999999999,-110.94999999999999,-100.0
P J Brown,14,0,1,3,118.22999999999998,-118.22999999999998,-100.0
A J Dean,14,0,2,3,94.55,-94.55,-100.0
A S Williams,14,0,6,3,206.56,-206.56,-100.0
M S Petricevich,13,0,0,1,75.97,-75.97,-100.0
S J Cini,13,0,0,1,102.17999999999998,-102.17999999999998,-100.0
S M Lowings,13,0,1,0,32.800000000000004,-32.800000000000004,-100.0
T J French,13,0,1,1,124.82000000000001,-124.82000000000001,-100.0
B P J James,12,0,0,4,115.21,-115.21,-100.0
W F White,12,0,1,2,77.71000000000001,-77.71000000000001,-100.0
C R Bell,12,0,2,0,131.35999999999999,-131.35999999999999,-100.0
G C Pekin,12,0,3,0,88.48000000000002,-88.48000000000002,-100.0
J P Thornton,12,0,3,2,112.78000000000002,-112.78000000000002,-100.0
G P Andrews,11,0,0,0,36.940000000000005,-36.940000000000005,-100.0
L R Hinze,11,0,0,0,37.37,-37.37,-100.0
S J Hahne,11,0,0,0,52.04999999999999,-52.04999999999999,-100.0
C D Parker,11,0,0,3,108.89,-108.89,-100.0
T W Kittel,11,0,0,3,70.19999999999999,-70.19999999999999,-100.0
M J Nutley,11,0,1,1,168.44,-168.44,-100.0
T J McMahon,11,0,1,1,40.66,-40.66,-100.0
B D McElhinney,11,0,1,2,78.60999999999999,-78.60999999999999,-100.0
M White,11,0,2,2,94.66999999999999,-94.66999999999999,-100.0
D B Miller,10,0,0,0,100.41999999999999,-100.41999999999999,-100.0
S R Garraway,10,0,0,2,105.92999999999999,-105.92999999999999,-100.0
G R Coney,10,0,1,1,95.74000000000001,-95.74000000000001,-100.0
J G Henderson,10,0,1,1,133.0,-133.0,-100.0
L R Edwards,10,0,1,1,100.69,-100.69,-100.0
R P Bell,10,0,1,1,141.82999999999998,-141.82999999999998,-100.0
M G Brennan,10,0,1,2,182.49,-182.49,-100.0
D R Young,10,0,2,0,101.82999999999998,-101.82999999999998,-100.0
B Shipway,10,0,2,1,43.29999999999999,-43.29999999999999,-100.0
H M Stevens,10,0,2,2,119.53,-119.53,-100.0
B J Dooley,10,0,3,2,136.67000000000002,-136.67000000000002,-100.0
C S Hynam,38,1,2,2,250.22,-150.21999999999997,-60.0351690512349
M G Scott,32,1,1,7,315.86,-215.85999999999999,-68.34040397644526
L J Weidemann,30,1,5,3,293.15,-193.14999999999998,-65.88777076581954
L C Jurd,28,1,2,4,203.25,-103.24999999999997,-50.79950799507994
J J Alchin,28,1,9,4,599.63,-499.63000000000005,-83.32304921368177
T E Rattray,27,1,7,4,350.14,-250.14,-71.43999543039928
D J Goulden,26,1,2,4,227.98,-127.98,-56.13650320203527
R J Sallis,26,1,2,4,286.85999999999996,-186.85999999999999,-65.13978944432824
S W Dickson,26,1,4,3,336.89000000000004,-236.89000000000004,-70.31672059129093
A S Cargill,23,1,3,1,140.96999999999997,-40.969999999999985,-29.062921188905438
A M Golino,23,1,3,2,170.01999999999998,-70.02,-41.183390189389485
A C Duggan,20,1,5,4,151.01999999999998,-51.02,-33.78360482055358
T S McElhinney,17,1,1,2,108.8,-8.799999999999994,-8.088235294117641
M B Towers,17,1,2,1,127.1,-27.099999999999998,-21.32179386309992
G M Johnson,17,1,2,4,179.73000000000002,-79.72999999999999,-44.36098592332943
S Gangell,17,1,3,0,248.02999999999997,-148.03,-59.68229649639157
I C Wilson,16,1,0,1,96.37,3.6300000000000097,3.7667323855971873
C M Watson,16,1,1,3,173.59,-73.59,-42.392994988190566
D C Garrard,16,1,1,3,235.95999999999998,-135.96,-57.6199355823021
T R Moffat,16,1,1,3,154.82999999999998,-54.83,-35.41303364980947
L Watson,16,1,2,0,82.52,17.480000000000018,21.182743577314614
N Kerr,16,1,4,3,304.62,-204.62,-67.17221456240561
S Steele,15,1,0,1,45.21999999999999,54.780000000000015,121.14108801415308
M A Laugher,15,1,1,1,156.14000000000001,-56.13999999999999,-35.95491225822979
M A Dux,15,1,1,2,185.26999999999995,-85.27000000000001,-46.02472067792952
D T Afford,15,1,5,6,211.98000000000002,-111.98000000000002,-52.82573827719597
C J Walsh,14,1,2,0,159.84,-59.83999999999999,-37.43743743743743
P J Tonkin,14,1,7,3,332.05,-232.04999999999998,-69.88405360638458
G R Smith,13,1,0,0,55.230000000000004,44.77,81.0610175629187
T L Ainsworth,13,1,0,2,108.83999999999999,-8.84,-8.122013965453878
D I Harris,13,1,1,0,121.5,-21.499999999999993,-17.6954732510288
B B Weidenbach,13,1,1,2,232.69000000000003,-132.69,-57.02436718380678
"G M Moss, D M Wicks-Moss",13,1,2,0,68.36,31.639999999999997,46.284376828554706
A M Woodmansey,13,1,2,1,122.56,-22.56000000000001,-18.407310704960842
R J East,13,1,3,0,187.07999999999998,-87.08,-46.54693179388497
M R S Barby,13,1,3,2,96.26999999999998,3.730000000000018,3.8745195803469605
B E Wheeler,12,1,1,0,130.64999999999998,-30.64999999999998,-23.459624952162255
S J O'Donoghue,12,1,1,1,169.51,-69.51,-41.0064302990974
F L McEwan,12,1,1,3,183.89999999999995,-83.89999999999999,-45.622620989668306
R G Williams,12,1,2,2,205.51,-105.51,-51.34056736898448
L C Pitt,12,1,3,2,272.02000000000004,-172.02,-63.23799720608778
C N Angove,11,1,0,1,135.70999999999998,-35.71,-26.313462530395704
J G Newberry,11,1,0,2,152.64999999999998,-52.65,-34.49066491975107
B C Smith,11,1,0,4,150.22,-50.21999999999999,-33.430967913726526
G Inwood,11,1,1,0,67.57,32.42999999999999,47.994672191801094
J Tabone,11,1,1,1,122.74,-22.740000000000006,-18.5269675737331
N T Rothwell,11,1,1,2,206.84000000000003,-106.84000000000002,-51.65345194353124
S L Davis,11,1,4,3,153.04,-53.03999999999999,-34.657605854678515
D L Costello,10,1,0,0,55.95999999999999,44.04,78.69907076483203
D A Dwyer,10,1,0,1,121.00000000000001,-21.0,-17.355371900826444
D J Gravolin,10,1,0,1,63.22,36.779999999999994,58.177791838025925
G E Hall Jnr,10,1,0,1,139.96,-39.96000000000001,-28.55101457559303
A N Varga,10,1,1,0,85.32999999999998,14.669999999999996,17.19207781553967
C C Reeves,10,1,1,0,108.91999999999999,-8.919999999999998,-8.189496878442894
F Pullicino,10,1,1,0,151.11,-51.11000000000001,-33.8230428164913
D J Rodger,10,1,1,2,172.24,-72.24,-41.94147700882489
G J White,10,1,2,1,98.16000000000001,1.8399999999999892,1.8744906275468511
H C Reeves,89,2,8,10,617.8199999999999,-417.82000000000005,-67.62811174775825
T M Ison,49,2,4,3,645.54,-445.53999999999996,-69.01818632462744
T D Williams,49,2,4,5,379.09,-179.09,-47.24207971721755
D J Elder,48,2,5,7,620.13,-420.13,-67.74869785367585
M B Turnbull,42,2,2,2,246.64,-46.63999999999999,-18.910152448913394
J N McMullen,37,2,3,5,325.15000000000003,-125.14999999999999,-38.48992772566507
L Inwood,36,2,5,3,456.21999999999997,-256.21999999999997,-56.16150103020472
K A Towers,34,2,1,5,308.33,-108.33000000000001,-35.13443388577174
I W Smith,33,2,4,7,401.4,-201.4,-50.174389636273055
J G Painting,32,2,5,8,645.13,-445.13,-68.99849642707672
M J Wright,29,2,2,6,249.47999999999996,-49.479999999999976,-19.83325316658649
P H Rixon,26,2,2,4,393.21,-193.20999999999998,-49.13659367767859
A J Turnbull,26,2,2,5,414.76,-214.76,-51.77934227022857
P G Manning,23,2,2,4,384.87000000000006,-184.87000000000006,-48.03440122638814
B P Portelli,23,2,3,4,296.85,-96.84999999999997,-32.62590533939699
J R Davis,23,2,6,2,332.63,-132.63,-39.873132309172355
J D Justice,22,2,2,3,326.89,-126.89,-38.81733916608033
R J Moore,21,2,1,2,248.35,-48.35,-19.468492047513593
M J Day,21,2,1,4,311.87,-111.87,-35.87071536217014
M I Stanley,21,2,4,1,415.85,-215.84999999999997,-51.90573524107249
R J Mellsop,20,2,2,1,227.56,-27.559999999999985,-12.111091580242567
A A Stephens,19,2,0,0,173.63,26.370000000000005,15.187467603524741
A M Ashwood,19,2,1,2,411.76,-211.76,-51.42801632018652
S R Clarke,19,2,2,2,192.39000000000001,7.6100000000000065,3.955507042985605
D W Graham,18,2,4,4,337.24,-137.24,-40.6950539675009
R W Hart,17,2,0,2,137.86,62.13999999999999,45.07471347744087
W T Graham,17,2,2,2,192.76,7.239999999999999,3.7559659680431623
D E Russell,17,2,3,2,270.74,-70.74,-26.12838886016104
R P Hutchinson,16,2,1,2,217.86,-17.86,-8.19792527311117
S L Suvaljko,16,2,1,2,116.39999999999999,83.6,71.8213058419244
C A Godden,16,2,2,1,169.04000000000002,30.960000000000008,18.31519167061051
C T Crook,15,2,0,2,355.55,-155.55,-43.74912108001688
S M O'Connor,15,2,0,2,122.58999999999999,77.41000000000001,63.14544416347175
T Abela,15,2,1,1,336.22,-136.21999999999997,-40.51513889715066
K N Prentice,15,2,1,2,252.3,-52.30000000000001,-20.72929052715022
M A Callaghan,15,2,1,3,190.27999999999997,9.720000000000013,5.108261509354643
W Justins,15,2,2,0,85.14999999999999,114.85000000000004,134.87962419260134
C D Goble,14,2,0,2,111.0,89.0,80.18018018018019
R W Adams,14,2,1,2,141.13,58.87000000000002,41.71331396584711
C V Castles,14,2,5,1,450.9,-250.90000000000003,-55.64426702151254
I P Gurney,13,2,2,1,385.78,-185.78,-48.15698066255379
N W Diebert,12,2,1,1,93.11,106.89000000000001,114.79969928042102
L B Harper,12,2,2,0,158.14,41.86000000000001,26.47021626406982
J K Donovan,11,2,0,2,147.59,52.410000000000004,35.51053594416966
P S Kahlefeldt,11,2,1,0,82.05000000000001,117.94999999999997,143.75380865326014
S F Hewitt,11,2,1,0,212.15999999999997,-12.16,-5.731523378582203
G J Dawson,11,2,2,0,239.68999999999997,-39.68999999999998,-16.558888564395673
L P Prothero,11,2,2,0,169.02000000000004,30.979999999999997,18.32919181161992
"M J Schrader, B L Smith",11,2,2,0,195.52999999999997,4.469999999999992,2.286094205492759
O S Frisby,11,2,3,3,187.47,12.530000000000012,6.683736064436983
A J Robinson,11,2,4,1,253.20999999999998,-53.209999999999994,-21.014177955057068
D Maricic,10,2,1,1,100.06999999999998,99.93000000000002,99.86009793144804
T J Mortlock,10,2,1,2,137.29999999999998,62.70000000000001,45.666423889293526
S M Price,10,2,2,2,235.06,-35.06000000000002,-14.915340764060247
R A Morrissey,10,2,3,1,209.65,-9.649999999999995,-4.602909611256854
N P Hurst,48,3,4,7,412.08000000000004,-112.07999999999996,-27.19860221316248
P G Bull,47,3,1,8,345.7200000000001,-45.71999999999999,-13.224574800416516
J A Douglas,46,3,6,3,499.0,-199.0,-39.879759519038075
P L Anderson,43,3,7,3,344.98999999999995,-44.989999999999974,-13.040957708919093
A P Vozlic,40,3,6,8,515.26,-215.26,-41.77696696813259
A P Gath,32,3,7,4,514.7099999999999,-214.70999999999998,-41.71475199626975
M A Formosa,30,3,1,3,330.96999999999997,-30.970000000000002,-9.357343565882106
M J Crone,30,3,3,2,274.28,25.72000000000002,9.377278693306119
A J Finnis,27,3,3,3,306.89,-6.8899999999999935,-2.245104108964122
A M Alford,27,3,5,3,386.88,-86.87999999999998,-22.45657568238213
P R J Fitzpatrick,25,3,3,5,425.67999999999995,-125.68,-29.524525465138137
T J Dawson,22,3,4,4,555.1400000000001,-255.14000000000004,-45.9595777641676
J B Tormey,21,3,0,1,296.96,3.040000000000011,1.023706896551728
S R Graham,21,3,2,2,307.34999999999997,-7.349999999999994,-2.3914104441190807
J W Ainsworth,19,3,0,1,278.40000000000003,21.600000000000005,7.758620689655173
B I Devcic,19,3,4,1,242.36,57.639999999999986,23.782802442647295
J H Barker,18,3,3,2,222.92,77.08,34.577426879598065
J R Rattray,18,3,3,3,327.88,-27.88000000000001,-8.5031108942296
N M Johns,16,3,1,1,261.14,38.859999999999985,14.880906793290949
N Youngson,16,3,2,1,391.89,-91.89000000000001,-23.447906300237317
T A Hoare,16,3,3,2,351.75,-51.75,-14.712153518123666
A J Dunn,15,3,2,1,396.89000000000004,-96.89,-24.41230567663584
C D Voak,15,3,2,3,313.31999999999994,-13.319999999999986,-4.2512447338184565
C B Frisby,14,3,2,2,359.44,-59.440000000000005,-16.53683507678611
M L Gadsden,13,3,1,2,322.36999999999995,-22.369999999999997,-6.9392313180506875
A C Johnson,13,3,1,4,184.47,115.53,62.628069604813795
R P Butt,13,3,3,2,282.0,18.000000000000007,6.382978723404258
K A McDeed,13,3,3,3,368.8399999999999,-68.83999999999999,-18.66391931460796
L Chiang,13,3,3,3,309.49,-9.489999999999995,-3.0663349381240086
A C Markham,12,3,0,0,112.29,187.70999999999998,167.16537536735237
J A Tubbs,12,3,0,0,244.68999999999997,55.309999999999995,22.604111324533083
Z S Steenhuis,11,3,3,0,254.39999999999998,45.60000000000001,17.924528301886795
H P Woods,10,3,1,1,306.49,-6.490000000000002,-2.1175242259127547
G P Jones,10,3,2,1,152.79000000000002,147.20999999999998,96.347928529354
B A Lilley,50,4,4,8,732.3799999999999,-332.38,-45.38354406182584
M P Rue,41,4,3,4,560.76,-160.76000000000002,-28.668235965475432
"D A McDowell, K L McDowell",40,4,5,2,531.91,-131.91000000000003,-24.799308153635018
K J Pizzuto,36,4,3,5,449.68000000000006,-49.68000000000002,-11.04785625333571
S A Grimsey,33,4,7,3,811.8699999999999,-411.86999999999995,-50.73102836661042
B A Lynn,32,4,3,3,289.12,110.88000000000002,38.35085777531822
P K Tilbrook,28,4,2,6,421.2700000000001,-21.270000000000003,-5.049018444228167
A J Missen,23,4,4,1,339.77,60.23000000000001,17.726697471819175
S T Hewitt,22,4,5,4,411.49,-11.490000000000002,-2.792291428710297
P C Bullock,21,4,1,1,275.16999999999996,124.82999999999997,45.3646836501072
M T Hawke,21,4,2,1,269.5199999999999,130.48000000000002,48.41199168892849
"J K Neilson, K Wilson",18,4,3,2,276.96999999999997,123.03000000000002,44.41997328230495
A A Herbertson,16,4,3,2,306.21,93.79000000000002,30.629306684954777
M N Clayton,15,4,3,1,414.47999999999996,-14.480000000000004,-3.4935340667824755
E J Jones,14,4,1,1,162.69,237.31,145.86637162702073
L E Wilson,14,4,2,1,416.55,-16.55000000000001,-3.9731124714920205
D A Brown,14,4,3,2,240.07999999999998,159.92,66.61112962345884
M L Russo,13,4,1,1,167.51999999999998,232.48000000000002,138.77745940783194
B L McDonough,13,4,4,2,197.24,202.75999999999993,102.79862096937737
J T O'Shea,11,4,0,3,291.88,108.12,37.042620254899276
S T Sanderson,11,4,1,3,267.84,132.16000000000003,49.34289127837516
J R Turner,10,4,0,0,80.28,319.71999999999997,398.2561036372695
K P Cotchin,10,4,2,1,240.01999999999998,159.98000000000002,66.65277893508875
W J Yole,137,5,5,10,904.23,-404.22999999999996,-44.70433407429525
M J Butler,69,5,4,8,757.7800000000001,-257.78000000000003,-34.017788804138405
A S Turnbull,48,5,8,5,565.79,-65.78999999999996,-11.62798918326587
C R Judd,48,5,8,5,750.6899999999999,-250.69,-33.394610291864815
R A Graham,44,5,5,2,691.8000000000002,-191.80000000000004,-27.724775946805437
S J Lee,43,5,4,2,576.84,-76.83999999999997,-13.320851535954507
"M A Lee, P D Lee",35,5,5,7,1001.9899999999999,-501.99,-50.09930238824739
