Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
C J Walsh,27,0,1,0,100.26999999999998,-100.26999999999998,-100.0
L Inwood,26,0,2,3,315.52,-315.52,-100.0
T C Reay,24,0,2,3,147.59,-147.59,-100.0
P J Duggan,23,0,1,1,145.3,-145.3,-100.0
P S Kahlefeldt,23,0,2,1,97.63,-97.63,-100.0
J S Turnbull,22,0,5,1,320.30999999999995,-320.30999999999995,-100.0
J D Justice,22,0,5,5,271.35999999999996,-271.35999999999996,-100.0
R P Hutchinson,20,0,2,2,215.55,-215.55,-100.0
T J Hodges,19,0,1,1,55.839999999999996,-55.839999999999996,-100.0
M T Hewitt,19,0,1,5,169.68,-169.68,-100.0
D A Murphy,18,0,2,2,273.8,-273.8,-100.0
R W Cross,17,0,0,0,74.38999999999999,-74.38999999999999,-100.0
J A Brimacombe,17,0,0,2,101.18,-101.18,-100.0
D W Girardi,17,0,4,4,240.57,-240.57,-100.0
B Shipway,16,0,0,0,110.28,-110.28,-100.0
R W Adams,16,0,1,1,138.13,-138.13,-100.0
C R Bell,16,0,2,1,148.62,-148.62,-100.0
T J Stone,16,0,3,2,109.16,-109.16,-100.0
G R Smith,15,0,0,1,113.64000000000001,-113.64000000000001,-100.0
L Chiang,15,0,2,3,159.76999999999998,-159.76999999999998,-100.0
S Torre,14,0,0,3,153.23,-153.23,-100.0
P J Costello,14,0,1,2,106.78999999999998,-106.78999999999998,-100.0
J A Whitaker,14,0,2,1,142.74,-142.74,-100.0
K M Males,14,0,2,3,92.02000000000001,-92.02000000000001,-100.0
S R Clarke,14,0,3,2,134.31,-134.31,-100.0
H M Stevens,14,0,3,3,151.48000000000002,-151.48000000000002,-100.0
M R Hardy,14,0,3,3,248.14999999999995,-248.14999999999995,-100.0
J O'Sullivan,13,0,0,1,59.54,-59.54,-100.0
D R March,13,0,1,0,55.509999999999984,-55.509999999999984,-100.0
G C Ellul,13,0,1,0,155.01999999999998,-155.01999999999998,-100.0
T E Rattray,13,0,1,1,181.27,-181.27,-100.0
T S McElhinney,13,0,4,1,242.57999999999998,-242.57999999999998,-100.0
S R Garraway,12,0,0,1,111.53999999999999,-111.53999999999999,-100.0
M J Nutley,12,0,1,0,211.61999999999998,-211.61999999999998,-100.0
