Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
T G Dymock,33,0,1,3,157.37,-157.37,-100.0
D S Waite,26,0,1,1,221.14,-221.14,-100.0
L C Jurd,25,0,1,6,203.20999999999998,-203.20999999999998,-100.0
J W Carkeet,21,0,1,3,153.67999999999998,-153.67999999999998,-100.0
W J Turnbull,20,0,0,2,72.44,-72.44,-100.0
T L White,20,0,1,3,206.97,-206.97,-100.0
K M Males,19,0,5,4,310.46,-310.46,-100.0
A D Gorman,18,0,1,3,208.75999999999996,-208.75999999999996,-100.0
L R Hinze,17,0,0,1,84.92,-84.92,-100.0
C J O'Brien,17,0,0,2,119.06,-119.06,-100.0
R P Bell,17,0,2,2,212.02,-212.02,-100.0
D E Russell,17,0,3,2,154.99999999999997,-154.99999999999997,-100.0
M White,16,0,4,1,145.11,-145.11,-100.0
D G Tucker,15,0,0,1,54.199999999999996,-54.199999999999996,-100.0
S M Lowings,15,0,1,1,39.330000000000005,-39.330000000000005,-100.0
B Shipway,15,0,2,3,71.51999999999998,-71.51999999999998,-100.0
N Kerr,15,0,4,4,227.76,-227.76,-100.0
T R Moffat,14,0,0,4,134.93999999999997,-134.93999999999997,-100.0
R J Veivers,14,0,1,2,111.95,-111.95,-100.0
M A Teuma,14,0,2,0,73.92,-73.92,-100.0
C A Godden,14,0,2,2,73.39999999999999,-73.39999999999999,-100.0
T J French,14,0,2,2,113.52999999999999,-113.52999999999999,-100.0
A J Dean,14,0,2,3,163.64,-163.64,-100.0
D G DeMamiel,13,0,0,4,102.67999999999998,-102.67999999999998,-100.0
C J Walsh,13,0,1,2,101.25,-101.25,-100.0
P J Brown,13,0,1,2,113.45999999999998,-113.45999999999998,-100.0
R G Williams,13,0,1,2,118.23,-118.23,-100.0
D M Giles,13,0,2,4,131.66000000000003,-131.66000000000003,-100.0
T E Gillespie,13,0,3,0,90.74000000000001,-90.74000000000001,-100.0
D C Hillier,12,0,0,1,54.42,-54.42,-100.0
T J McMahon,12,0,2,0,82.13000000000001,-82.13000000000001,-100.0
K A Medlyn,12,0,2,3,196.53,-196.53,-100.0
J P Thornton,12,0,3,1,90.93999999999998,-90.93999999999998,-100.0
M G Brennan,11,0,1,2,193.02,-193.02,-100.0
T W Kittel,11,0,1,2,48.519999999999996,-48.519999999999996,-100.0
B C Smith,11,0,2,2,109.13,-109.13,-100.0
M J Painting,11,0,3,0,72.14,-72.14,-100.0
B J Dooley,11,0,4,1,147.64,-147.64,-100.0
A M Conroy,10,0,0,2,73.71000000000001,-73.71000000000001,-100.0
M W Smith,10,0,0,2,36.620000000000005,-36.620000000000005,-100.0
D S Weller,10,0,1,0,52.1,-52.1,-100.0
J J Moore,10,0,1,1,104.73,-104.73,-100.0
R J Coverdale,10,0,1,2,116.13,-116.13,-100.0
S R Garraway,10,0,1,2,91.95,-91.95,-100.0
L R Edwards,10,0,2,0,69.0,-69.0,-100.0
D R March,10,0,2,2,182.61,-182.61,-100.0
H M Stevens,10,0,2,3,124.13999999999999,-124.13999999999999,-100.0
J A Boserio,10,0,3,1,171.27,-171.27,-100.0
A J Robinson,10,0,3,2,121.24999999999997,-121.24999999999997,-100.0
D J Elder,54,1,8,11,646.62,-546.62,-84.53496644087718
T C Reay,46,1,2,1,414.57000000000005,-314.57000000000005,-75.87862122198905
T D Williams,42,1,2,7,306.74999999999994,-206.74999999999997,-67.40016299918501
P L Anderson,41,1,4,2,310.80999999999995,-210.81,-67.82600302435573
K A Towers,37,1,2,4,305.77,-205.77,-67.2956797592962
T E Rattray,32,1,8,6,426.94,-326.94,-76.57750503583641
I W Smith,30,1,5,7,391.91999999999996,-291.91999999999996,-74.48458869156971
J R Davis,29,1,3,6,294.90999999999997,-194.91,-66.09134990336035
M A Formosa,29,1,4,2,289.28999999999996,-189.28999999999996,-65.4326108749006
D A Micallef,28,1,3,5,367.03999999999996,-267.04,-72.75501307759373
P K Tilbrook,27,1,0,6,204.27999999999997,-104.28000000000002,-51.0475817505385
P R J Fitzpatrick,24,1,2,6,360.24,-260.24,-72.24072840328671
A C Duggan,24,1,5,3,220.23,-120.23000000000002,-54.592925577805026
P J Duggan,23,1,0,1,84.96,15.040000000000008,17.702448210922796
M B Towers,23,1,2,2,211.33999999999997,-111.33999999999999,-52.68288066622504
D J McCall,23,1,5,4,355.89000000000004,-255.89000000000001,-71.90143021720195
S R Clarke,22,1,3,2,334.03,-234.02999999999997,-70.06256923030865
A A Stephens,21,1,0,1,139.35999999999999,-39.35999999999999,-28.243398392652118
M J Day,21,1,2,5,260.4,-160.39999999999998,-61.597542242703526
S W Dickson,21,1,3,4,284.67,-184.67000000000002,-64.87160571890259
T J Hodges,20,1,0,4,90.07999999999998,9.92,11.012433392539966
D J Harper,20,1,2,6,204.21999999999997,-104.21999999999998,-51.033199490745275
R P Hutchinson,19,1,2,3,201.29,-101.29,-50.32043320582245
G M Johnson,19,1,3,3,184.33999999999997,-84.33999999999999,-45.75241401757622
C D Parker,18,1,1,2,186.55,-86.54999999999998,-46.39506834628785
I P Gurney,18,1,3,1,373.55999999999995,-273.56,-73.23053860156334
K J Marshall,16,1,0,5,275.91999999999996,-175.91999999999996,-63.757610901710635
S J Cini,16,1,1,1,152.33,-52.33,-34.35304930085997
W T Graham,16,1,1,3,111.94999999999999,-11.950000000000003,-10.674408217954449
J W Ainsworth,15,1,0,0,145.27999999999997,-45.279999999999994,-31.167400881057272
G P Andrews,15,1,1,0,93.94,6.060000000000002,6.450926123057273
I C Wilson,15,1,1,0,77.57000000000001,22.43000000000001,28.91581797086504
L Watson,15,1,1,0,45.81000000000001,54.19000000000002,118.29294913774287
F Pullicino,14,1,1,2,248.79999999999993,-148.79999999999998,-59.807073954983935
"G M Moss, D M Wicks-Moss",14,1,2,0,82.27999999999999,17.720000000000002,21.536217792902292
R W Adams,14,1,2,0,102.48000000000002,-2.480000000000018,-2.4199843871975193
D J Rodger,14,1,2,4,214.38,-114.38,-53.3538576359735
B C Angove,13,1,0,1,82.86999999999999,17.13000000000001,20.67093037287319
S J O'Donoghue,13,1,1,0,211.82,-111.82000000000001,-52.79010480596733
D I Harris,13,1,1,1,130.81,-30.810000000000002,-23.55324516474276
A S Williams,13,1,2,2,199.23,-99.22999999999999,-49.80675601064097
D J Binskin,12,1,0,0,114.07000000000001,-14.070000000000002,-12.334531428070484
D J Gravolin,12,1,0,1,80.07,19.929999999999993,24.89072061945797
T F Patching,12,1,0,2,134.54,-34.54,-25.672662405232643
C M Watson,12,1,0,3,146.79000000000002,-46.79,-31.875468356155046
G J Dawson,12,1,1,1,144.74,-44.739999999999995,-30.910598314218596
J Tabone,12,1,1,1,112.69,-12.690000000000007,-11.26098145354513
S F Hewitt,12,1,1,1,154.58999999999997,-54.58999999999999,-35.31276279190116
D A Cernovskis,12,1,1,3,79.74999999999999,20.250000000000014,25.391849529780586
G C Elkins,12,1,2,0,132.3,-32.300000000000004,-24.414210128495846
J R Sutton,12,1,2,0,217.97999999999996,-117.97999999999999,-54.12423158087899
L C Pitt,12,1,2,2,259.67,-159.67000000000002,-61.48958293218316
A M Woodmansey,12,1,3,2,111.73,-11.73,-10.498523225633223
D T Afford,12,1,4,4,140.76999999999998,-40.77000000000001,-28.9621368189245
B D McElhinney,11,1,1,1,106.96000000000001,-6.960000000000008,-6.5071054599850475
C N Angove,11,1,1,1,142.01,-42.010000000000005,-29.582423772973737
R C Weidenbach,11,1,1,2,131.88,-31.879999999999992,-24.173491052471938
F L McEwan,11,1,2,1,124.25,-24.249999999999993,-19.51710261569416
S Bigeni,11,1,2,1,121.96,-21.96,-18.005903574942607
J B O'Connor,11,1,2,2,115.69,-15.689999999999994,-13.562105627106918
G Inwood,10,1,0,0,49.46,50.54,102.18358269308531
