Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
David Waite,31,0,3,5,351.70000000000005,-351.70000000000005,-100.0
Adrian Duggan,29,0,1,2,176.04999999999998,-176.04999999999998,-100.0
Mat Wright,24,0,1,2,155.82999999999998,-155.82999999999998,-100.0
Chris Walsh,22,0,0,3,99.67,-99.67,-100.0
Stewart Dickson,22,0,2,7,240.22,-240.22,-100.0
Daniel Tucker,21,0,0,2,48.76999999999999,-48.76999999999999,-100.0
Tayla Gillespie,21,0,3,2,293.23,-293.23,-100.0
Melissa Gillies,20,0,2,4,125.55000000000001,-125.55000000000001,-100.0
Bob Mellsop,20,0,3,6,386.36999999999995,-386.36999999999995,-100.0
Paul Kahlefeldt,19,0,1,2,87.92999999999999,-87.92999999999999,-100.0
Brad Angove,16,0,1,2,118.32,-118.32,-100.0
Anton Golino,15,0,0,3,226.17999999999998,-226.17999999999998,-100.0
David Simmonds,15,0,1,1,111.77000000000001,-111.77000000000001,-100.0
Michael Jnr Day,15,0,1,1,159.23,-159.23,-100.0
Garry Johnson,15,0,2,0,70.0,-70.0,-100.0
Tiarn McElhinney,15,0,2,1,48.81999999999999,-48.81999999999999,-100.0
Riley Butt,15,0,2,2,138.94,-138.94,-100.0
Samantha Gangell,15,0,2,3,212.12999999999997,-212.12999999999997,-100.0
Al Barnes,14,0,0,2,141.47,-141.47,-100.0
Kevin Charles,14,0,0,2,127.49999999999999,-127.49999999999999,-100.0
Debra Lewis,14,0,1,0,99.11000000000001,-99.11000000000001,-100.0
Steven Davis,14,0,1,0,74.91,-74.91,-100.0
Michael Hawke,14,0,1,1,186.36999999999998,-186.36999999999998,-100.0
Nigel Johns,14,0,1,3,65.1,-65.1,-100.0
Paul Weidenbach,13,0,0,2,64.3,-64.3,-100.0
Charlie Chiang,13,0,1,1,106.30999999999999,-106.30999999999999,-100.0
Claire Goble,13,0,1,2,100.0,-100.0,-100.0
David Rodger,12,0,0,1,162.03,-162.03,-100.0
Matthew Painting,12,0,0,1,56.989999999999995,-56.989999999999995,-100.0
Brett Smith,12,0,0,3,80.66,-80.66,-100.0
Chris Watson,12,0,2,3,90.69999999999999,-90.69999999999999,-100.0
Mick Carbone,11,0,0,0,131.67999999999998,-131.67999999999998,-100.0
Cassandra O'Brien,11,0,0,1,33.61,-33.61,-100.0
Jesse Moore,11,0,0,1,53.33,-53.33,-100.0
Phillip Westbury,11,0,0,1,56.47,-56.47,-100.0
Christian Salter,11,0,0,2,148.39999999999998,-148.39999999999998,-100.0
Lindsay Harper,11,0,1,0,30.37,-30.37,-100.0
"D P Barnes, B D Barnes",11,0,1,1,146.23,-146.23,-100.0
Simon Locke,11,0,2,0,92.89,-92.89,-100.0
Liam Armstrong,11,0,2,2,83.44,-83.44,-100.0
Neil Day,11,0,2,2,236.20000000000002,-236.20000000000002,-100.0
Grant Ellul,11,0,3,0,111.97999999999999,-111.97999999999999,-100.0
Gary Hargraves,11,0,3,1,104.17999999999999,-104.17999999999999,-100.0
Mark Russo,11,0,3,2,134.58,-134.58,-100.0
Dean Miller,10,0,0,0,54.739999999999995,-54.739999999999995,-100.0
"G M Moss, D M Wicks-Moss",10,0,0,1,28.0,-28.0,-100.0
Sharon Hahne,10,0,0,1,47.28,-47.28,-100.0
Vicki Rasmussen,10,0,0,2,123.39,-123.39,-100.0
Brett Postans,10,0,1,0,27.92,-27.92,-100.0
Sonia Zucchiatti,10,0,1,0,88.98,-88.98,-100.0
Sandra O'Connor,10,0,2,1,117.92,-117.92,-100.0
Steven Duffy,10,0,3,2,242.3,-242.3,-100.0
Matthew Scott,56,1,7,6,470.19999999999993,-370.19999999999993,-78.73245427477669
Steven Lee,43,1,4,5,540.76,-440.76000000000005,-81.5075079517716
Jamie Donovan,34,1,5,5,278.6000000000001,-178.60000000000005,-64.1062455132807
Blake Fitzpatrick,31,1,2,4,347.4600000000001,-247.45999999999998,-71.21970874345246
Leon Jurd,26,1,1,4,141.01,-41.00999999999999,-29.083043755762
Donald Harper,25,1,3,2,207.18999999999997,-107.18999999999998,-51.73512235146484
George Duncan,25,1,8,4,369.80999999999995,-269.80999999999995,-72.95908709878046
Trent Dawson,24,1,4,5,434.94,-334.94,-77.00832298707869
Kevin Keys,23,1,2,5,177.43999999999997,-77.43999999999998,-43.642921550946795
Darren McCall,23,1,3,3,137.99,-37.99000000000001,-27.530980505833764
Todd Rattray,22,1,0,4,245.15999999999997,-145.16,-59.21031163321913
Maria Petricevich,22,1,2,3,151.81,-51.80999999999999,-34.128186548975684
Grace Panella,22,1,4,2,248.91,-148.90999999999997,-59.82483628620785
